x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.8769317312333538,2.8769278079713847,0.0,2.8769317312333538,0.16889494830998664,1.3768630087795104,1.3311737741438567,0.16888696520151053,1.376903538172237,1.3311373045976371
0.18018018018018017,2.903611503910116,2.9036072228173824,20.0,4.391783610060914,0.1690361889374659,1.3832482444196594,1.3513270705529905,0.16902807971377753,1.3832885871030176,1.3512905560005875
0.36036036036036034,2.9302219119244985,2.9302172766471966,40.0,1.9650713069873091,0.16917467315327514,1.3895441837389901,1.3715030550322334,0.1691664378114704,1.3895843355227768,1.3714665033129494
0.5405405405405406,2.9567577057860985,2.9567527200445074,60.0,0.3551411182126705,0.16931039547934396,1.395749922334464,1.3916973879722907,0.16930203402150762,1.3957898790606433,1.3916608069623564
0.7207207207207207,2.9832136307942205,2.983208298381147,80.0,1.562971134243631,0.16944335054685516,1.401864570268001,1.4119057099793644,0.16943486298006077,1.4019043278113552,1.4118691075897312
0.9009009009009008,3.0095844283989814,3.009578753178179,100.0,1.9382664589175245,0.1695735330964568,1.4078872522036532,1.4321236430988715,0.16956491943276658,1.4079268064724262,1.4320870272729858
1.0810810810810811,3.0358648375679085,3.0358588234724873,120.0,1.266609497128717,0.16970093797847072,1.413817107542462,1.4523467920469757,0.16969219823493484,1.413856454478998,1.4523101707585544
1.2612612612612613,3.062049596157608,3.0620432471884045,140.0,0.5492058064280838,0.16982556015309566,1.419653290554976,1.4725707454495367,0.16981669435175167,1.4196924261363524,1.4725341267003005
1.4414414414414414,3.0881334422901023,3.088126762514049,160.0,0.5035277509454814,0.16994739469060713,1.4253949705114068,1.4927910770880881,0.16993840285847914,1.4254338907500617,1.4927544689055083
1.6216216216216215,3.114111115733368,3.1141041092818464,180.0,2.8769317312333547,0.17006643677155217,1.4310413318094068,1.5130033471524091,0.1700573189406497,1.4310800327537618,1.5129667575874348
1.8018018018018016,3.1399773592857336,3.139970030352896,,,0.17018268168693995,1.4365915740994464,1.5332031034993472,0.1701734378942568,1.4366300518345219,1.5331665406241177
1.981981981981982,3.1657269201636327,3.165719273004718,,,0.17029612483842824,1.4420449124077692,1.553385882917435,0.1702867551259408,1.442083163055794,1.5533493548229833
2.1621621621621623,3.1913545513923687,3.1913465903220084,,,0.1704067617385052,1.4474005772569092,1.5735472123969545,0.17039726615317097,1.4474385969779269,1.5735107271909106
2.3423423423423424,3.2168550131994103,3.2168467425898974,,,0.17051458801066674,1.4526578147837492,1.5936826104049944,0.1705049666044224,1.4526955997762148,1.5936461762092604
2.5225225225225225,3.242223074409792,3.242214498689364,,,0.17061959938959,1.4578158868551023,1.6137875881650998,0.17060985221934943,1.457853433356475,1.6137512131135396
