x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.3949591534222026,0.3949625734100248,0.0,0.3949591534222026,0.1732532568920587,0.13041892902489716,0.09128696750524673,0.17325488603538097,0.13041801337195516,0.09128967400268868
0.18018018018018017,0.40354170945217377,0.4035450730322191,16.216216216216214,1.3012006473982156,0.1733689389628448,0.13167919932156377,0.09849357116776519,0.17337054620519293,0.13167821051776224,0.0984963163092639
0.36036036036036034,0.4122892796681523,0.4122925856825319,32.61261261261261,1.3531462582187934,0.1734817643189418,0.1329859762616675,0.10582153908754302,0.1734833496131634,0.13298491518902772,0.1058243208803408
0.5405405405405406,0.4211970732518876,0.4212003205597572,49.009009009009006,1.1775646236693103,0.17359172849727622,0.13433904570590754,0.11326629904870386,0.17359329179708693,0.1343379132583082,0.113269115504362
0.7207207207207207,0.4302602868360519,0.4302634743141327,65.4054054054054,1.119794379465122,0.1736988271479551,0.13573818592030945,0.12082327376778734,0.17370036840794084,0.13573698300334291,0.12082612290284891
0.9009009009009008,0.43947410618360083,0.43947723272669004,81.8018018018018,0.30842446514905525,0.17380305603443832,0.13718316761161267,0.1284878825375498,0.1738045752100567,0.13718189514243795,0.1284907623741954
1.0810810810810811,0.4488337078639548,0.44883677238543424,98.01801801801801,0.26671696318741034,0.17390441103370602,0.13867375396386408,0.13625554286638478,0.17390590808128834,0.13867241287105767,0.13625845143308823
1.2612612612612613,0.45833426092541507,0.45833726235774763,114.41441441441441,2.763220753933397,0.17400288813642173,0.14020970067621183,0.1441216721127815,0.1740043630131745,0.140208291899618,0.14412460744495517
1.4414414414414414,0.4679709285632442,0.46797386585847056,130.8108108108108,4.976161889404265,0.17409848344709097,0.14179075600189495,0.15208168911425823,0.17409993611109786,0.14178928049247325,0.15208464925489942
1.6216216216216215,0.4777388697828277,0.4777417419130527,147.2072072072072,3.5470452876385257,0.17419119318421541,0.1434166607884224,0.1601310158101899,0.17419262359443863,0.14341511950809355,0.16013399881052054
