x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.8986975306603524,2.8275524924674666,0.0,2.8986975306603524,0.22399201903202043,0.5798385030893177,2.094867008539014,0.44403894499021607,0.1419853930157871,2.2415281544614634
0.18018018018018017,2.935853688549581,2.866866260241464,35.85585585585586,7.367405905103979,0.22316879947612325,0.5723745391455651,2.140310349927893,0.4440352209858704,0.13490801339890518,2.287923025856688
0.36036036036036034,2.9734585325470992,2.906611916489477,71.89189189189189,1.7830970573469491,0.22234408022637703,0.5650541973848082,2.186060254935914,0.44402404912014504,0.12799147135097935,2.3345963960183527
0.5405405405405406,3.0115046647886894,2.94678151965031,107.92792792792793,1.1942072021733492,0.22151789390650012,0.5578786785238361,2.232108092358353,0.4440054298349696,0.12123682506912764,2.381539264746213
0.7207207207207207,3.049984545952307,2.9873669934419205,143.96396396396395,3.8937342533903383,0.2206902731982445,0.5508491594461031,2.2784451133079595,0.4439793638668738,0.114645108034238,2.428742521540809
0.9009009009009008,3.088890497328542,3.028360129087805,180.0,2.8986975306603497,0.2198612508401026,0.5439667930138664,2.325062453474573,0.44394585224695876,0.10821732884883654,2.4761969479920096
1.0810810810810811,3.1282147029360123,3.0697525875860388,,,0.21903085962601246,0.5372327078841682,2.3719511354258316,0.44390489630085567,0.10195447107885927,2.5238932202063236
1.2612612612612613,3.1679492116808774,3.1115359020202504,,,0.21819913240406047,0.5306480083286794,2.4191020709481372,0.4438564976486737,0.09585749309935726,2.5718219112722194
1.4414414414414414,3.208085939559906,3.153701479911727,,,0.21736610207518195,0.5242137740574427,2.466506063427281,0.44380065820493597,0.08992732794412744,2.619973493762664
1.6216216216216215,3.2486166719063325,3.1962406056119823,,,0.21653180159185972,0.5179310600465321,2.5141538102679406,0.44373738017850367,0.08416488315935022,2.6683383422741285
1.8018018018018016,3.2895330656777766,3.239144442734936,,,0.2156962639568206,0.5118008963696701,2.562035905351286,0.44366666607248845,0.0785710406611996,2.7169067360012478
