x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.262330024630912,3.2658434384251356,0.0,3.262330024630912,0.2594721213829839,2.765402910768562,0.2374549924793663,0.13883892979146883,2.875942549673484,0.25106195896018263
0.18018018018018017,3.253107294090959,3.2556172875248586,17.83783783783784,1.9825036294482912,0.260300236100721,2.760707799772403,0.23209925821783495,0.13883776539635503,2.87163760805928,0.2451419140692237
0.36036036036036034,3.243675412468104,3.2451758231670675,35.85585585585586,2.2620327377934397,0.26112587688024225,2.755821448380883,0.22672808720697857,0.13883427225707393,2.867132090533922,0.2392094603760719
0.5405405405405406,3.2340376884541873,3.2345226215344574,53.87387387387387,3.8948814428931486,0.2619490110613755,2.750744799294148,0.22134387809866424,0.13882845051180495,2.862426886143465,0.23326728487918766
0.7207207207207207,3.224197486280671,3.2236613169231374,71.89189189189189,4.028780671762319,0.26276960608310374,2.7454788251043682,0.21594905509319923,0.13882030039084095,2.857522915323249,0.22731810120904716
0.9009009009009008,3.214158224786549,3.212595600717494,89.9099099099099,2.843411845971092,0.26358762948485215,2.7400245281351583,0.21054606716653868,0.13880982221657925,2.852421129745302,0.22136464875561243
1.0810810810810811,3.2039233764697213,3.201329220347604,107.92792792792793,1.601991505575508,0.26440304890777233,2.734382940276285,0.2051373872856643,0.13879701640350878,2.8471225121608077,0.21540969178328792
1.2612612612612613,3.1934964665221206,3.1898659782294905,125.94594594594594,0.5226904002144934,0.26521583209602245,2.728555122813714,0.19972551161238436,0.13878188345819373,2.8416280762376607,0.2094560185336365
1.4414414414414414,3.1828810718488882,3.178209730688571,143.96396396396395,0.9367677583943331,0.2660259468980431,2.7225421662550193,0.19431295869582607,0.1387644239792535,2.8359388663931457,0.20350644031617138
1.6216216216216215,3.172080820071883,3.166364386866612,161.981981981982,2.8600250836206524,0.26683336126782936,2.716345190150168,0.18890226865388557,0.13874463865733908,2.830055957621758,0.19756379058751458
1.8018018018018016,3.161099388517832,3.1543339076125325,180.0,3.2623300246309124,0.26763804326619833,2.7099653429077297,0.18349600234390373,0.1387225282751055,2.8239804553181913,0.19163092401923568
