x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.0460672742496326,3.0460697384209685,0.0,3.0460672742496326,0.1505399741828242,2.066053884812835,0.8294734152539731,0.15053881197948377,2.066057580366238,0.8294733460752469
0.18018018018018017,3.033555455432987,3.033557917506487,20.0,1.3454666172490066,0.1496419461176215,2.046866796946852,0.8370467123685132,0.14964078514920418,2.0468704905518145,0.8370466418054684
0.36036036036036034,3.021036965725494,3.02103942499226,40.0,0.5573696041577568,0.1487463333061513,2.027613782584683,0.8446768498346596,0.14874517364985965,2.02761747382375,0.8446767775186504
0.5405405405405406,3.0085104355852526,3.0085128913367565,60.0,5.791792822766376,0.14785317117649446,2.0082977275565144,0.8523595368522436,0.14785201290947905,2.0083014160124253,0.8523594624148519
0.7207207207207207,2.9959744663113166,2.995976917839618,80.0,10.172673301302002,0.14696249505978912,1.9889215284116462,0.8600904428398811,0.14696133825914576,1.98892521366738,0.860090365913092
0.9009009009009008,2.983427631546421,2.98343007814443,100.0,5.044852129499395,0.14607434018883347,1.9694880919664888,0.8678651993910987,0.14607318493159974,1.969491773605351,0.867865119607479
1.0810810810810811,2.970868478797591,2.970870919759307,120.0,0.8462827104678837,0.14518874169669188,1.9500003348509203,0.8756794022499788,0.14518758805984444,1.950004012456598,0.8756793192428645
1.2612612612612613,2.9582955309739636,2.9582979655947,140.0,3.3594463723959898,0.14430573461530494,1.9304611830530727,0.883528613305586,0.14430458267575627,1.9304648562096958,0.8835285267092483
1.4414414414414414,2.945707287941,2.9457097155176397,160.0,4.369146929847708,0.14342535387410404,1.9108735714625573,0.8914083626043388,0.14342420370869954,1.910877239754769,0.8914082720541707
1.6216216216216215,2.9331022280905303,2.9331046479217657,180.0,3.0460672742496318,0.14254763429862938,1.8912404434123076,0.8993141503795936,0.1425464859841443,1.891244106425336,0.8993140555122854
1.8018018018018016,2.920478809925772,2.92048122131234,,,0.14167261060915254,1.8715647502190191,0.9072414490976005,0.14167146422228882,1.8715684075387347,0.9072413495513166
1.981981981981982,2.9078354736606755,2.9078378759055954,,,0.14080031741930282,1.8518494507223293,0.9151857055190431,0.14079917303668635,1.8518531019353082,0.9151856009336007
2.1621621621621623,2.8951706428327557,2.895173035241571,,,0.13993078923469845,1.8320975108227238,0.9231423427753335,0.13992964693287543,1.8321011555163182,0.9231422327923777
2.3423423423423424,2.8824827259287975,2.882485107809817,,,0.1390640604515809,1.8123119030183419,0.9311067624588748,0.13906292030701567,1.812315540780743,0.9311066467220586
2.5225225225225225,2.86977011802259,2.8697724886871145,,,0.1382001653554552,1.7924956059406922,0.9390743467264425,0.13819902744452642,1.7924992363609928,0.9390742248815952
2.7027027027027026,2.857031202423943,2.857033561186513,,,0.13733913811973272,1.7726516038893587,0.9470404604148516,0.13733800251873093,1.7726552265576252,0.947040332110157
2.8828828828828827,2.8442643523382403,2.844266698516872,,,0.13648101280438021,1.752782886365771,0.9550004531680887,0.13647987958950447,1.7527865008731043,0.9550003180542636
3.063063063063063,2.8314679325357948,2.8314702654522037,,,0.13562582335457196,1.7328924476061536,0.9629496615750691,0.1356246926019269,1.7328960535447457,0.9629495193055311
3.243243243243243,2.81864030103015,2.8186426200099874,,,0.134773603599347,1.712983286113644,0.9708834113171588,0.13477247538493994,1.712986883076849,0.9708832615481983
3.423423423423423,2.8057798107646494,2.805782115137744,,,0.13392438725027137,1.6930584041897536,0.9787970193246247,0.13392326165000926,1.693061991772157,0.9787968617155778
3.603603603603603,2.7928848113064157,2.792887100406996,,,0.13307820790010413,1.6731208074651456,0.9866857959411661,0.13307708498979035,1.6731243852626227,0.986685630154583
3.7837837837837838,2.7799536505470015,2.7799559237139198,,,0.13223509902146863,1.6531735044299012,0.9945450470956316,0.13223397887680025,1.6531770720396723,0.9945448727974473
3.963963963963964,2.7669846764088994,2.766986932985878,,,0.13139509396552856,1.6332195059632513,1.0023700764801193,0.13139397666209332,1.633223062983965,1.00236989333982
4.144144144144144,2.753976238557166,2.7539784778930008,,,0.13055822596066854,1.6132618248629453,1.0101561877335516,0.13055711157394162,1.6132653708947178,1.0101559954243415
4.324324324324325,2.7409266901152884,2.740928911564094,,,0.12972452811117965,1.5933034753742352,1.0178986866298736,0.12972341671652105,1.593307010018736,1.0178984848288364
4.504504504504505,2.7278343893845896,2.7278365923060113,,,0.12889403339595024,1.573347472718631,1.0255928832700083,0.1288929250686013,1.5733509955791345,1.0255926716582753
4.684684684684685,2.7146977015662968,2.7146998853257287,,,0.12806677466716068,1.553396832622455,1.0332340942766813,0.12806566948224177,1.5534003433038979,1.0332338725395893
4.864864864864865,2.7015150004855473,2.701517164454367,,,0.12724278464898459,1.5334545708452887,1.040817644991274,0.1272416826814916,1.5334580689543427,1.0408174128185328
5.045045045045045,2.6882846703164445,2.688286813872214,,,0.12642209593629403,1.5135237027083515,1.048338871671799,0.12642099726109549,1.513527187853479,1.0483386287576393
5.225225225225225,2.6750051073074537,2.6750072298341445,,,0.12560474099336982,1.493607242622951,1.0557931236911329,0.12560364568520424,1.4936107144144706,1.0557928697344696
5.405405405405405,2.6616747215062606,2.661676822394468,,,0.12479075215261799,1.473708203619018,1.0631757657346244,0.12478966028609048,1.4737116616691628,1.0631755004392145
5.585585585585585,2.648291938483381,2.6482940171305307,,,0.12398016161329024,1.4538295968738535,1.0704821799962372,0.12397907326286992,1.453833040796834,1.070481903070827
5.7657657657657655,2.6348552010535595,2.634857256864117,,,0.12317300144021052,1.4339744312410772,1.0777077683722716,0.12317191668022727,1.433977860653139,1.0777074795307509
5.945945945945946,2.6213629709943564,2.6213650033800446,,,0.12236930356250647,1.4141457127799633,1.0848479546518865,0.12236822246714825,1.4141491272994586,1.084847653613438
6.126126126126126,2.6078137307609595,2.607815739140944,,,0.12156909977234644,1.394346444285167,1.091898186703446,0.1215680224156562,1.3943498435325956,1.0918978731926923
6.306306306306306,2.594205985196496,2.5942079689976083,,,0.12077242172368202,1.3745796248169049,1.098853938655909,0.12077134817955493,1.374583008414993,1.0988536124030601
6.486486486486486,2.5805382632370293,2.5805402218939486,,,0.11997930093099562,1.3548482492317333,1.1057107130743005,0.11997823127317586,1.3548516168054825,1.1057103738152902
6.666666666666666,2.5668091196104204,2.5668110525658836,,,0.1191897687680541,1.3351553077139124,1.112464043128454,0.11918870307013223,1.3351586588906617,1.1124636906050895
6.846846846846846,2.5530171365283016,2.5530190432332907,,,0.1184038564666675,1.3155037853074976,1.1191094947541367,0.11840279480207742,1.3155071197169843,1.119109128714229
7.027027027027026,2.5391609253703296,2.5391628052842603,,,0.11762159511545374,1.295896661449221,1.1256426688056544,0.1176205375574698,1.295899978723631,1.1256422890031597
7.207207207207206,2.5252391283598916,2.525240980950813,,,0.1168430156586087,1.2763369095021695,1.1320592031991135,0.11684196228034288,1.276340209276201,1.132058809394269
7.387387387387387,2.511250420230593,2.5112522449753705,,,0.11606814889468249,1.256827496290442,1.1383547750454683,0.11606709976908118,1.2568307782013697,1.1383543670049194
7.5675675675675675,2.497193509882601,2.4971953062670957,,,0.11529702547536042,1.2373713816347716,1.1445251027724688,0.11529598067520212,1.237374645322497,1.1445246802693965
7.747747747747748,2.483067142028159,2.48306890954741,,,0.1145296759042514,1.2179715178892456,1.1505659482346622,0.11452863550214329,1.2179747629963518,1.1505655110489152
7.927927927927928,2.4688700988254118,2.468871836983803,,,0.11376613053568066,1.1986308494791296,1.1564731188106012,0.11376509460405591,1.198634075650934,1.1564726667288137
8.108108108108107,2.454601201499829,2.454602909811287,,,0.11300641957348914,1.179352312439933,1.1622424694864069,0.11300538818460429,1.179355519324559,1.1622420023021236
8.288288288288287,2.4402593119524383,2.4402609899405805,,,0.11225057306983902,1.1601388339577634,1.1678699049248356,0.11224954629577069,1.1601420212061815,1.1678694224386283
8.468468468468467,2.4258433343540826,2.4258449815523964,,,0.11149862092402438,1.1409933319110466,1.1733513815190115,0.11149759883666681,1.1409964991771393,1.1733508835385904
