x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.570588201270027,3.5705883158359475,0.0,3.570588201270027,0.09178756514844201,-0.00430319429279203,3.483103830414377,0.0917876758995232,-0.004303179165592906,3.483103819102017
0.18018018018018017,3.5170107284395025,3.5170108408916527,25.585585585585584,3.284533362048869,0.09155303637804657,-0.007752425399129177,3.433210117460585,0.09155314677535299,-0.00775241203867505,3.433210106154975
0.36036036036036034,3.463923252892091,3.463923363217482,51.35135135135135,7.178952428863824,0.09131739748892445,-0.010745730630218794,3.3833515860333856,0.09131750753138403,-0.010745719050873508,3.3833515747369716
0.5405405405405406,3.4113370031184984,3.411337111304413,77.11711711711712,2.907957228012678,0.09108065780232862,-0.01328265157913134,3.3335389968953013,0.09108076748888336,-0.013282641794987664,3.333538985610517
0.7207207207207207,3.359263088735172,3.359263194769173,102.7027027027027,2.779956026547441,0.0908428266830567,-0.015362799728530824,3.283783061780646,0.09084293601266268,-0.015362791753404563,3.283783050509915
0.9009009009009008,3.307712497422984,3.3077126012929075,128.46846846846847,6.260514123378505,0.09060391353908057,-0.01698585651163055,3.234094440395534,0.09060402251070795,-0.01698585035906398,3.2340944291412637
1.0810810810810811,3.2566960918980983,3.2566961935920666,154.23423423423424,10.300497008723761,0.09036392782117403,-0.01815157336218845,3.1844837374391126,0.09036403643380721,-0.018151569045441754,3.1844837262037013
1.2612612612612613,3.2062246069160216,3.206224706422438,180.0,3.5705882012700227,0.09012287902253921,-0.018859771753507337,3.1349614996469897,0.09012298727517672,-0.018859769285560046,3.1349614884328214
1.4414414414414414,3.156308646309751,3.1563087436173003,,,0.08988077667843083,-0.019110343226448424,3.085538212857769,0.08988088457008546,-0.01911034261999818,3.085538201667213
1.6216216216216215,3.1069586800629474,3.1069587751606,,,0.08963763036577911,-0.018903249406452056,3.0362242991036203,0.08963773789547795,-0.01890325067391005,3.036224287939032
1.8018018018018016,3.0581850414190788,3.058185134296089,,,0.08939344970281089,-0.018238522009556394,2.987030113725824,0.08939355686959534,-0.0182385251630478,2.987030102589541
1.981981981981982,3.009997924027405,3.0099980146733163,,,0.08914824434866926,-0.01711626283742532,2.9379659425161613,0.08914835115159503,-0.01711626788878606,2.9379659314105075
2.1621621621621623,2.9624073791267502,2.9624074675313974,,,0.08890202400303128,-0.015536643761369926,2.889041998885089,0.08890213044116856,-0.015536650722144775,2.8890419878123734
2.3423423423423424,2.9154233127679072,2.9154233989214067,,,0.08865479840572447,-0.013499906695379593,2.840268421057562,0.08865490447815778,-0.013499915576822615,2.8402684100200717
2.5225225225225225,2.869055483075565,2.869055566968332,,,0.08840657733634144,-0.011006363558164643,2.791655269297388,0.08840668304216985,-0.011006374371233293,2.7916552582973955
2.7027027027027026,2.8233134975506333,2.8233135791733694,,,0.08815737061385304,-0.00805639622420891,2.7432125231609894,0.08815747595219008,-0.008056408979567478,2.743212512200747
2.8828828828828827,2.778206810413794,2.7782068897574956,,,0.08790718809621996,-0.004650456463850254,2.694950078781424,0.08790729306619371,-0.004650471171863629,2.6949500678631657
3.063063063063063,2.7337447199911313,2.7337447970470885,,,0.08765603968000277,-0.0007890658723883084,2.6468777461835167,0.08765614428075588,-0.0007890825431224253,2.646877735309455
3.243243243243243,2.689936366142666,2.689936440902463,,,0.08740393529997047,0.0035271842117608147,2.5990052466309344,0.08740403953066019,0.0035271655685398637,2.5990052358032627
3.423423423423423,2.6467907277345835,2.6467908001901006,,,0.0871508849287074,0.008297632799850215,2.551342210006026,0.08715098878850563,0.008297612174678068,2.5513421992269167
3.603603603603603,2.6043166201560024,2.6043166902994157,,,0.08689689857621889,0.013521549356524616,2.5038981722232587,0.0868970020643122,0.013521526740241192,2.5038981614948623
3.7837837837837838,2.562522692881001,2.5625227607047845,,,0.08664198628953519,0.019198133914449477,2.4566825726770163,0.08664208940512483,0.01919810929819919,2.4566825620014603
3.963963963963964,2.5214174270767358,2.5214174925736614,,,0.08638615815231404,0.025326517199836144,2.4097047517245858,0.08638626089461603,0.025326490575069107,2.4097047411039765
4.144144144144144,2.481009133258362,2.4810091964215037,,,0.08612942428444188,0.031905760768837325,2.3629739482050827,0.08612952665268696,0.03190573212731291,2.3629739376415038
4.324324324324325,2.4413059489915314,2.4413060098142596,,,0.08587179484163338,0.038934857154806636,2.3164992969950915,0.08587189683506714,0.038934826488590646,2.3164992864906018
4.504504504504505,2.402315836643165,2.4023158951191497,,,0.08561328001502985,0.04641273002637472,2.270289826601761,0.08561338163291267,0.04641269732784395,2.270289816158393
4.684684684684685,2.3640465811812343,2.364046637304447,,,0.08535389003079602,0.05433823435633975,2.2243544567940985,0.08535399127240317,0.054338199618182835,2.224354446413861
4.864864864864865,2.3265057880242295,2.326505841788947,,,0.08509363514971559,0.06271015660132755,2.1787019962731864,0.08509373601433719,0.06271011981654381,2.178701985958066
5.045045045045045,2.2897008809410235,2.289700932341821,,,0.08483252566678526,0.07152721489221128,2.133341140382027,0.08483262615372633,0.07152717605411493,2.1333411301339797
5.225225225225225,2.2536391000017604,2.2536391490335164,,,0.0845705719108075,0.08078805923524483,2.088280468855708,0.08457067201938807,0.08078801833746281,2.0882804586766657
5.405405405405405,2.218327499580445,2.2183275462383403,,,0.08430778424398205,0.090491271723884,2.043528443612579,0.08430788397353706,0.09049122876035914,2.043528433504444
5.585585585585585,2.1837729464098476,2.1837729906893713,,,0.08404417306149596,0.10063536676125835,1.9990934065870931,0.08404427241137533,0.10063532172625021,1.999093396551746
5.7657657657657655,2.149982117689374,2.1499821595863144,,,0.08377974879111234,0.11121879129327754,1.954983577604984,0.08377984776068105,0.11121874418136123,1.9549835676442724
5.945945945945946,2.11696149924645,2.1169615387569025,,,0.08351452189275795,0.1222399250523025,1.9112070523013893,0.08351462048139602,0.12223987585837186,1.9112070424171346
6.126126126126126,2.0847173837520443,2.0847174208724084,,,0.0832485028581094,0.13369708081136988,1.8677718000825652,0.0832486010652119,0.13369702953063795,1.8677717902765587
6.306306306306306,2.0532558689908824,2.053255903717862,,,0.08298170221017812,0.14558850464891587,1.8246856621317886,0.08298180003515519,0.1455884512769133,1.8246856524057933
6.486486486486486,2.0225828561868986,2.022582888517504,,,0.08271413050289407,0.15791237622397053,1.781956349460034,0.08271422794517103,0.15791232075654849,1.7819563398157843
6.666666666666666,1.9927040483844638,1.9927040783160077,,,0.0824457983206883,0.17066680906176046,1.739591441002015,0.08244589537970556,0.1706667514950907,1.7395914314412113
6.846846846846846,1.9636249488858923,1.9636249764159954,,,0.08217671627807427,0.1838498508496935,1.6975983817581246,0.08217681295328744,0.1838497911802691,1.697598372282439
7.027027027027026,1.9353508597457327,1.9353508848723218,,,0.0819068950192279,0.1974594837436563,1.6559844809828486,0.08190699131010773,0.19745942196829186,1.6559844715939223
7.207207207207206,1.907886880322329,1.9078869030436372,,,0.0816363452175666,0.21149362468461655,1.6147569104201458,0.08163644112359904,0.21149356080044787,1.6147569011195901
7.387387387387387,1.8812379058870925,1.8812379262016599,,,0.08136507757532693,0.2259501257254239,1.5739227025863418,0.08136517309601321,0.22595005972990986,1.5739226933757366
7.5675675675675675,1.85540862629195,1.855408644198616,,,0.08109310282314144,0.24082677436781139,1.5334887491009972,0.08109319795799796,0.24082670625873354,1.5334887399818844
7.747747747747748,1.8304035246953443,1.8304035401932621,,,0.080820431719614,0.2561212939094974,1.4934617990662329,0.08082052646817249,0.2561212236849605,1.4934617900401292
7.927927927927928,1.8062268763472866,1.80622688943591,,,0.08054707505089435,0.2718313438013852,1.453848457495007,0.08054716941270178,0.2718312714598165,1.4538484485633916
8.108108108108107,1.782882747433736,1.7828827581128253,,,0.08027304363025137,0.2879545200147503,1.4146551837887344,0.08027313760487,0.2879544455549017,1.4146551749530536
8.288288288288287,1.7603749939807474,1.760375002250371,,,0.07999834829764528,0.30448835541839514,1.375888290264707,0.07999844188465274,0.30448827883934115,1.375888281526377
8.468468468468467,1.7387072608187157,1.7387072666792447,,,0.07972299991929906,0.3214303201656863,1.3375539407337305,0.07972309311828824,0.32143024146682647,1.33755393209413
8.64864864864865,1.7178829806070475,1.7178829840591585,,,0.07944700938726827,0.33877782209144897,1.2996581491283303,0.07944710219784748,0.3387777412725052,1.299658140588806
8.82882882882883,1.6979053729195615,1.6979053739642376,,,0.07917038761901052,0.3565282071186069,1.2622067781819442,0.07917048004080338,0.35652812417962576,1.2622067697438084
9.00900900900901,1.6787774433909306,1.678777442029456,,,0.0788931455569534,0.37467875967454745,1.2252055381594298,0.07889323758959896,0.37467867461589865,1.2252055298239581
9.18918918918919,1.6605019829244003,1.6605019791583664,,,0.0786152941680617,0.3932267031171078,1.1886599856392308,0.07861538581121434,0.3932266159394856,1.1886599774076665
9.36936936936937,1.643081566961099,1.6430815607923983,,,0.07833684444340355,0.41216920017016595,1.1525755223475296,0.07833693569673314,0.4121691108745871,1.152575514221078
9.54954954954955,1.626518554811097,1.626518546241929,,,0.07805780739771571,0.43150335336870627,1.116957394044675,0.07805789826090745,0.431503261956512,1.1169573860245094
9.72972972972973,1.6108150890464983,1.6108150780793606,,,0.07777819406896777,0.45122620551334275,1.081810689464188,0.07777828454172235,0.45122611198619594,1.0818106815514423
9.90990990990991,1.5959730949566904,1.595973081594384,,,0.07749801551792558,0.4713347401341778,1.0471403393045868,0.07749810559995911,0.4713346444940645,1.0471403315003605
10.09009009009009,1.5819942800660036,1.581994264311635,,,0.07721728282771369,0.4918258819639895,1.0129511152743005,0.07721737251875775,0.49182578421321915,1.012951107579658
10.27027027027027,1.568880133713873,1.5688801155708456,,,0.0769360071033769,0.5126964974206033,0.9792476291898927,0.07693609640317853,0.5126963975618058,0.9792476216058612
10.45045045045045,1.5566319266976532,1.5566319061696716,,,0.07665419947144106,0.5339433950984142,0.9460343321277981,0.0766542883797628,0.5339432931345416,0.9460343246553671
10.63063063063063,1.5452507109782085,1.5452506880692767,,,0.07637187107947285,0.5555633262689595,0.9133155136297763,0.07637195959609268,0.5555632222032845,0.9133155062698995
10.81081081081081,1.5347373194483929,1.5347372941628183,,,0.07608903309563889,0.5775529853905017,0.8810953009622523,0.07608912122035032,0.5775528792266187,0.8810952937158493
10.99099099099099,1.5250923657644466,1.5250923381068286,,,0.0758056967082638,0.5999090106264829,0.8493776584296998,0.07580578444087585,0.5999089023683042,0.8493776512976486
11.17117117117117,1.5163162442403957,1.5163162142156361,,,0.07552187312538788,0.6226279843728156,0.8181663867421923,0.07552196046572504,0.6226278740245743,0.8181663797253368
11.35135135135135,1.5084091298054867,1.5084090974187805,,,0.07523757357432347,0.6457064337938963,0.7874651224372669,0.07523766052222577,0.6457063213601428,0.787465115536412
11.531531531531531,1.5013709780246767,1.5013709432815179,,,0.07495280930121104,0.6691408313672984,0.7572773373561672,0.07495289585653404,0.6691407168529011,0.7572773305720828
11.711711711711711,1.495201525182157,1.4952014880883322,,,0.07466759157057418,0.692927595437003,0.72760633817458,0.07466767773318896,0.6929274788471479,0.7276063315079953
11.891891891891891,1.4899002884278922,1.4899002489894804,,,0.0743819316648741,0.7170630907751256,0.6984552659878924,0.07438201743466728,0.7170629721153143,0.6984552594394987
12.072072072072071,1.4854665659871202,1.485466524210498,,,0.07409584088406329,0.741543629152015,0.669827095951042,0.07409592626093703,0.7415435084280629,0.6698270895214982
12.252252252252251,1.4818994374327983,1.481899393324631,,,0.07380933054513851,0.7663654699146818,0.6417246369729781,0.0738094155290105,0.7663653471327204,0.6417246306628999
12.432432432432432,1.4791977640208218,1.4791977175880664,,,0.07352241198169311,0.7915248205734101,0.6141505314657186,0.07352249657249661,0.7915246957398827,0.6141505252756871
12.612612612612612,1.477360189087992,1.4773601403378964,,,0.07323509654346878,0.817017837396497,0.5871072551480261,0.0732351807411526,0.8170177105181606,0.5871072490785832
12.792792792792792,1.4763851385125473,1.4763850874526452,,,0.07294739559590649,0.8428406260130002,0.5605971169036406,0.07294747940043492,0.8428404970969208,0.5605971109552894
12.972972972972972,1.4762708212371745,1.4762707678752927,,,0.07265932051969695,0.8689892420234437,0.5346222586940338,0.07265940393104994,0.8689891110769979,0.5346222528672447
13.153153153153152,1.4770152298542731,1.4770151741985191,,,0.07237088271033042,0.8954596916183218,0.509184655525621,0.07237096572850339,0.8954595586491949,0.5091846498208208
13.333333333333332,1.4786161412533299,1.4786160833120952,,,0.07208209357764592,0.9222479322043576,0.4842861154713263,0.0720821762026499,0.9222477972205426,0.48428610988890275
13.513513513513512,1.4810711173301563,1.4810710571121237,,,0.0717929645453799,0.9493498730383694,0.45992827974640704,0.07179304677724141,0.9493497360481653,0.45992827428671695
13.693693693693692,1.4843775057578568,1.484377443271986,,,0.07150350705071433,0.9767613758687171,0.4361126228384252,0.07150358888947551,0.9767612368807272,0.4361126175017833
13.873873873873872,1.488532440819154,1.4885323760746878,,,0.07121373254382429,1.0044782555841352,0.4128404526911947,0.0712138139895428,1.0044781146072659,0.4128404474778791
14.054054054054053,1.4935328442999196,1.4935327773063785,,,0.07092365248742506,1.0324962808699252,0.39011291094256945,0.07092373354017409,1.032496137913386,0.3901129058528186
14.234234234234233,1.4993754264435417,1.499375357210727,,,0.07063327835631858,1.0608111748713474,0.36793097321587576,0.07063335901618686,1.0608110299446474,0.3679309682498926
14.414414414414413,1.5060566869659318,1.5060566155039197,,,0.07034262163693968,1.089418615864178,0.3462954494648141,0.07034270190403155,1.0894184689771254,0.34629544462276285
14.594594594594595,1.5135729161307232,1.5135728424498684,,,0.07005169382690161,1.1183142379322415,0.32520698437158,0.07005177370133686,1.1183140890949403,0.32520697965359124
14.774774774774775,1.5219201958844348,1.521920119995361,,,0.06976050643454126,1.1474936316518762,0.30466605779801736,0.06976058591645526,1.1474934808747277,0.304666053204178
14.954954954954955,1.5310944010511407,1.5310943229647473,,,0.06946907097846386,1.1769523447831733,0.28467298528950363,0.06946915006800752,1.1769521920768744,0.2846729808198654
15.135135135135135,1.5410912005863788,1.5410911203138367,,,0.06917739898708748,1.2066858829679612,0.26522791863133016,0.06917747768442721,1.2066857283434969,0.2652279142859126
15.315315315315315,1.5519060588897995,1.5519059764425456,,,0.06888550199818684,1.2366897104343124,0.24633084645730022,0.06888558030350453,1.236689553902961,0.24633084223608023
15.495495495495495,1.5635342371761924,1.563534152565933,,,0.06859339155843698,1.2669592507075642,0.22798159491019124,0.06859346947193007,1.2669590922808924,0.22798159081311054
