x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.9525853450820885,0.9557201769713339,0.0,0.9525853450820885,0.09184783899571342,0.8475033749621541,0.01323413112422098,0.0,0.9450276009858162,0.010692575985517724
0.18018018018018017,0.9414406756365487,0.943599350657402,25.585585585585584,1.0709781350815681,0.09238245622804166,0.8338896632317736,0.015168556176733454,0.0,0.9307176928858539,0.012881657771547997
0.36036036036036034,0.9304190812520499,0.9316112444842461,51.35135135135135,2.6479729310463687,0.09291827342708553,0.8203216728285174,0.017179134996446997,0.0,0.9164451900632385,0.015166054421007602
0.5405405405405406,0.9195228161474562,0.9197583674956018,77.11711711711712,2.1461892523070443,0.09345526939732991,0.8068014642320738,0.019266082518052518,0.0,0.9022122579510202,0.017546109544581575
0.7207207207207207,0.9087541057961005,0.908043196161206,102.7027027027027,0.7630458229562935,0.09399342289663035,0.793331091061106,0.021429591838364175,0.0,0.8880210564296501,0.020022139731555838
0.9009009009009008,0.8981151464516456,0.8964681738223795,128.46846846846847,1.2788874424536727,0.09453271263705382,0.779912599751705,0.02366983406288679,0.0,0.8738737394888871,0.022594434333492425
1.0810810810810811,0.8876081046819212,0.8850357101469135,154.23423423423424,2.486354129114727,0.0950731172857204,0.7665480292369513,0.025986958159249472,0.0,0.8597724548905786,0.025263255256334848
1.2612612612612613,0.8772351169108182,0.8737481805934724,180.0,0.9525853450820905,0.09561461546564756,0.7532394106276197,0.02838109081755107,0.0,0.8457193438324305,0.028028836761041887
1.4414414414414414,0.8669982889684077,0.8626079258855744,,,0.09615718575659529,0.7399887668941189,0.03085233631769354,0.0,0.8317165406127541,0.030891385272820298
1.6216216216216215,0.8568996956493291,0.8516172514953566,,,0.09670080669591398,0.7267981125496656,0.03340077640374955,0.0,0.8177661722963101,0.033851079199046494
1.8018018018018016,0.8469413802796114,0.8407784271371921,,,0.09724545677939284,0.7136694533347844,0.036026470165434143,0.0,0.803870358381234,0.0369080687559581
1.981981981981982,0.8371253542920014,0.8300936862713417,,,0.09779111446211118,0.700604785903174,0.038729453926716215,0.0,0.7900312104671616,0.04006247580418014
2.1621621621621623,0.8274535968098862,0.8195652256177302,,,0.09833775815929,0.6876060975089524,0.041509741141643706,0.0,0.7762508319245554,0.043314393693174844
2.3423423423423424,0.8179280542399469,0.8091952046799759,,,0.09888536624714649,0.6746753656953909,0.04436732229740945,0.0,0.7625313175653031,0.04666388711467278
2.5225225225225225,0.8085506398736174,0.7989857452798076,,,0.09943391706374882,0.6618145579851482,0.04730216482472034,0.0,0.7488747533146526,0.05011099196515496
2.7027027027027026,0.7993232334974272,0.7889389311019805,,,0.09998338890987353,0.649025631572052,0.050314213015501624,0.0,0.7352832158845285,0.053655715217452056
2.8828828828828827,0.7902476810123549,0.779056807249766,,,0.10053376004986347,0.6363105330144964,0.05340338794799508,0.0,0.7217587724482457,0.05729803480152034
3.063063063063063,0.7813257940622331,0.7693413798111924,,,0.10108500871248784,0.6236711979304754,0.05656958741926988,0.0,0.7083034803167374,0.06103789949445508
3.243243243243243,0.7725593496713475,0.7597946154360832,,,0.10163711309180343,0.6111095506943495,0.05981268588519466,0.0,0.6949193866162934,0.06487522881978976
3.423423423423423,0.763950089891263,0.7504184409240354,,,0.10219005134801708,0.5986275041353396,0.06313253440790637,0.0,0.6816085279678992,0.06880991295613624
3.603603603603603,0.7554997214569547,0.7412147428234004,,,0.10274380160834987,0.5862269592378024,0.06652896061080235,0.0,0.6683729301681807,0.07284181265521975
3.7837837837837838,0.7472099154523832,0.7321853670413805,,,0.10329834196790168,0.5739098048433962,0.07000176864108537,0.0,0.655214607872041,0.07697075916933953
3.963963963963964,0.7390823069855064,0.7233321184653734,,,0.10385365049051842,0.5616779173550988,0.07355073913988913,0.0,0.6421355642770552,0.08119655418831818
4.144144144144144,0.7311184948728426,0.7146567605955565,,,0.1044097052096596,0.5495331604431722,0.07717562922001078,0.0,0.6291377908096043,0.08551896978595214
4.324324324324325,0.7233200413336685,0.7061610151889086,,,0.10496648412926708,0.5374773847531323,0.08087617245126905,0.0,0.6162232668128791,0.08993774837602948
4.504504504504505,0.7156884716938511,0.6978465619146628,,,0.1055239652246351,0.5255124276157109,0.08465207885350504,0.0,0.6033939592367439,0.09445260267791883
4.684684684684685,0.7082252740994687,0.6897150380213007,,,0.10608212644328197,0.5136401127589396,0.0885030348972471,0.0,0.5906518223295224,0.0990632156917783
4.864864864864865,0.7009318992401874,0.6817680380152027,,,0.10664094570582176,0.5018622500223202,0.09242870351204548,0.0,0.577998797331807,0.1037692406833956
5.045045045045045,0.6938097600825167,0.6740071133509358,,,0.10720040090683845,0.4901806350731781,0.09642872410250013,0.0,0.5654368121722322,0.10857030117870359
5.225225225225225,0.6868602316129595,0.6664337721333311,,,0.10776046991575962,0.47859704912522133,0.10050271257197846,0.0,0.5529677811653705,0.11346599096796059
5.405405405405405,0.6800846505911241,0.6590494788313772,,,0.10832113057773253,0.4671132586593597,0.10465026135403192,0.0,0.5405936047117369,0.11845587411964031
5.585585585585585,0.6734843153128492,0.6518556540039788,,,0.10888236071449989,0.45573101514683273,0.1088709394515166,0.0,0.5283161689999571,0.12353948500402168
5.7657657657657655,0.6670604853833584,0.6448536740376685,,,0.10944413812527792,0.44445205477466193,0.11316429248341853,0.0,0.5161373457111617,0.12871632832650678
5.945945945945946,0.6608143815005106,0.6380448708962901,,,0.11000644058763354,0.4332780981734959,0.11752984273938132,0.0,0.5040589917256352,0.133985879170655
6.126126126126126,0.6547471852482015,0.6314305318827383,,,0.11056924585836449,0.4222108501479096,0.12196708924192745,0.0,0.49208294883178316,0.13934758305095518
6.306306306306306,0.6488600388998873,0.6250118994127798,,,0.11113253167437857,0.41125199940914,0.1264755078163688,0.0,0.48021104343746596,0.1448008559753139
6.486486486486486,0.6431540452323414,0.6187901708009724,,,0.11169627575357467,0.40040321831036507,0.13105455116840167,0.0,0.46844508628369286,0.15034508451727951
6.666666666666666,0.6376302673496124,0.6127664980587927,,,0.1122604557957235,0.3896661625845287,0.13570364896936016,0.0,0.45678687216081915,0.15597962589797357
6.846846846846846,0.6322897285172319,0.6069419877049256,,,0.11282504948335069,0.3790424710847505,0.1404222079491307,0.0,0.44523817962719475,0.1617038080777308
7.027027027027026,0.6271334120067213,0.601317700587791,,,0.11339003448261908,0.3685337655274153,0.14520961199668703,0.0,0.43380077073035783,0.16751692985743316
7.207207207207206,0.6221622609503563,0.5958946517203436,,,0.11395538844421209,0.3581416502378905,0.1500652222682537,0.0,0.4224763907308239,0.1734182609895198
7.387387387387387,0.6173771782062649,0.590673810127117,,,0.11452108900421798,0.3478677118990012,0.1549883773030457,0.0,0.41126676782846905,0.17940704229864785
7.5675675675675675,0.6127790262338482,0.585656098703601,,,0.11508711378501461,0.33771351930225335,0.15997839314658024,0.0,0.40017361289161574,0.1854824858119853
7.747747747747748,0.6083686269795217,0.5808423940879116,,,0.11565344039615456,0.3276806231018518,0.16503456348151524,0.0,0.38919861918880533,0.19164377489910628
7.927927927927928,0.6041467617728191,0.576233526544786,,,0.11622004643525063,0.31777055557156253,0.17015615976600593,0.0,0.37834346212331704,0.1978900644214689
