x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7758632393837319,0.7758577976768293,0.0,0.7758632393837319,0.02034299443324227,0.14542160113820407,0.6100986438122855,0.019662084730516793,0.14925807139931901,0.6069376415469935
0.18018018018018017,0.7731121611613998,0.7755504219401979,44.86486486486486,2.508956976509775,0.020482576980014846,0.14425737617054332,0.6083722080108416,0.019775864514243013,0.15078038289718704,0.6049941745287678
0.36036036036036034,0.770295604232625,0.7751744825677561,89.9099099099099,0.9653741480448124,0.02062315393878347,0.14314847322996893,0.6065239770638726,0.019891238646798464,0.15235432477313515,0.6029289191478225
0.5405405405405406,0.7674137259389991,0.7747298014106878,134.95495495495496,1.4251174127893913,0.020764719748694427,0.1420950739853973,0.6045539322049074,0.020008202564286773,0.15397963908604467,0.6007419597603564
0.7207207207207207,0.764466732252131,0.7742162500701824,180.0,0.7758632393837315,0.020907268809777634,0.141097351008022,0.6024621124343313,0.020126751639923834,0.15565605946434194,0.5984334389659166
0.9009009009009008,0.7614548780223733,0.7736337501767409,,,0.02105079548316818,0.14015546774377485,0.6002486147954303,0.020246881184220866,0.15738331114850965,0.5960035578440104
1.0810810810810811,0.7583784672069397,0.7729822736484879,,,0.02119529409132939,0.13926957848724375,0.5979135946283666,0.020368586445169916,0.15916111103493694,0.5934525761683811
1.2612612612612613,0.7552378530772488,0.7722618429283714,,,0.021340758918277452,0.13843982835705004,0.5954572658019213,0.020491862608431874,0.1609891677211035,0.5907808125988361
1.4414414414414414,0.7520334384053908,0.7714725312001041,,,0.021487184209807445,0.13766635327269208,0.5928799009228913,0.020616704797526815,0.16286718155208513,0.5879886448504922
1.6216216216216215,0.7487656756295694,0.770614462582741,,,0.02163456417372099,0.13694927993285533,0.5901818315229931,0.020743108074026996,0.1647948446683815,0.5850765098403325
1.8018018018018016,0.7454350669984217,0.76968781230377,,,0.021782892980055424,0.13628872579519422,0.587363448223172,0.020871067437752182,0.16677184105504989,0.582044903810968
1.981981981981982,0.7420421646940911,0.7686928068506177,,,0.021932164761314387,0.13568479905758946,0.5844252008751872,0.021000577826967414,0.16879784659214328,0.578894382431507
2.1621621621621623,0.738587570933978,0.7676297241004777,,,0.022082373612699865,0.13513759864088218,0.5813675986803959,0.021131634118583254,0.17087252910644257,0.5756255608754518
2.3423423423423424,0.7350719380510433,0.7664988934283699,,,0.022233513592345877,0.13464721417308934,0.5781912102856082,0.021264231128358475,0.1729955484244751,0.5722391138755363
2.5225225225225225,0.7314959685526187,0.7653006957933496,,,0.022385578721553407,0.13421372597510095,0.5748966638559643,0.021398363611105038,0.17516655642680876,0.5687357757554358
2.7027027027027026,0.7278604151576187,0.7640355638028004,,,0.02253856298502703,0.1338372050478637,0.5714846471247279,0.021534026260895713,0.1773851971036185,0.5651163404382862
2.8828828828828827,0.7241660808121079,0.7627039817547512,,,0.022692460331112732,0.13351771306105087,0.5679559074199443,0.021671213711273844,0.17965110661150996,0.5613816614319673
3.063063063063063,0.7204138186831526,0.7613064856581518,,,0.02284726467203743,0.13325530234322194,0.5643112516678932,0.021809920535465745,0.18196391333159695,0.5575326517910891
3.243243243243243,0.7166045321309118,0.759843663231077,,,0.02300296988414961,0.13305001587347226,0.56055154637329,0.021950141246595226,0.18432323792881866,0.5535702840556631
3.423423423423423,0.7127391746589264,0.7583161538768064,,,0.023159569808161785,0.13290188727457525,0.5566777175761894,0.0220918702979008,0.18672869341249052,0.5494955901664151
3.603603603603603,0.708818749842572,0.756724648637768,,,0.02331705824939393,0.1328109408076166,0.5526907507855615,0.022235102082954965,0.1891798851980786,0.5453096613567344
3.7837837837837838,0.7048443112356519,0.7550698901273052,,,0.0234754289780187,0.13277719136812347,0.5485916908895098,0.022379830935886098,0.19167641117018705,0.5410136480212321
3.963963963963964,0.7008169622551097,0.7533526724392784,,,0.023634675729307747,0.13280064448368756,0.5443816420421144,0.02252605113160242,0.19421786174674666,0.5366087595609293
4.144144144144144,0.6967378560438551,0.7515738410354754,,,0.02379479220387956,0.1328812963130826,0.5400617675268929,0.02267375688601868,0.1968038199444007,0.5320962642050561
4.324324324324325,0.6926081953117111,0.749734292610854,,,0.023955772067948692,0.133019133646878,0.5356332895968845,0.022822942356284747,0.1994338614450679,0.5274774888095014
4.504504504504505,0.6884292321544723,0.7478349749366175,,,0.02411760895357632,0.13321413390954603,0.5310974892913499,0.022973601641016906,0.20210755466368374,0.5227538186319168
4.684684684684685,0.6842022678511162,0.7458768866811553,,,0.024280296458922053,0.13346626516306462,0.5264557062291295,0.023125728780531186,0.20482446081709754,0.5179266970835266
4.864864864864865,0.6799286526391678,0.7438610772088706,,,0.02444382814849721,0.1337754861120135,0.5217093383786571,0.023279317757079164,0.20758413399412456,0.5129976254576669
5.045045045045045,0.6756097854682742,0.7417886463569374,,,0.024608197553419475,0.13414174611016386,0.5168598418046909,0.023434362495085976,0.2103861212267327,0.5079681626351188
5.225225225225225,0.6712471137320117,0.7396607441900391,,,0.024773398171668713,0.13456498516855978,0.5119087303917832,0.023590856861390726,0.21322996256236254,0.5028399247662858
5.405405405405405,0.6668421329779939,0.7374785707331375,,,0.024939423468344143,0.13504513396509085,0.5068575755445589,0.023748794665489015,0.21611519113735883,0.4976145849302896
5.585585585585585,0.6623963865963229,0.7352433756823418,,,0.0251062668759229,0.1355821138555543,0.5017080058648458,0.023908169659777826,0.21904133325151248,0.4922938727710514
5.7657657657657655,0.6579114654864694,0.7329564580939444,,,0.025273921794519767,0.13617583688620333,0.4964617068057463,0.02406897553980273,0.22200790844368967,0.486879574110452
5.945945945945946,0.653389007702638,0.7306191660517121,,,0.02544238159214837,0.13682620580778362,0.491120420302706,0.024231205944507235,0.22501442956854606,0.4813735305386588
6.126126126126126,0.6488306980777206,0.7282328963125195,,,0.025611639604983423,0.13753311409104996,0.4856859443816873,0.024394854456484368,0.22806040287430934,0.47577763898172587
6.306306306306306,0.6442382678259184,0.7257990939304202,,,0.025781689137624318,0.13829644594376694,0.4801601327445272,0.024559914602230615,0.23114532808161847,0.4700938512465711
6.486486486486486,0.6396134941241352,0.7233192518592633,,,0.025952523463359987,0.1391160763291855,0.47454489433158964,0.024726379852401892,0.2342686984634045,0.46432417354345695
6.666666666666666,0.6349581996722552,0.7207949105339713,,,0.026124135824435124,0.13999187098599541,0.46884219286182466,0.02489424362207198,0.23743000092580716,0.45847066598609215
6.846846846846846,0.6302742522324245,0.7182276574306026,,,0.02629651943231727,0.14092368644975103,0.46305404635035613,0.02506349927099285,0.24062871609010594,0.45253544206950375
7.027027027027026,0.6255635641474508,0.715619126605326,,,0.02646966746796558,0.1419113700757639,0.45718252660372133,0.025234140103857453,0.24386431837566122,0.4465206681258074
7.207207207207206,0.6208280918384674,0.7129709982124539,,,0.026643573082100382,0.14295476006346158,0.4512297586929055,0.025406159370564414,0.24713627608384275,0.44042856275804676
7.387387387387387,0.6160698352819984,0.710284998001665,,,0.026818229395474274,0.14405368548220748,0.44519792040431666,0.025579550266485288,0.2504440514829407,0.4342613962522391
7.5675675675675675,0.6112908374665742,0.7075628967945997,,,0.026993629499144085,0.14520796629857757,0.4390892416688526,0.02575430593273347,0.2537871008940425,0.4280214899678238
7.747747747747748,0.6064931838290573,0.7048065099409604,,,0.027169766454744358,0.14641741340509062,0.43290600396922224,0.02593041945643574,0.25716487477786065,0.42171121570666403
7.927927927927928,0.6016790016708444,0.7020176967543107,,,0.027346633294761613,0.1476818286503856,0.42665053972569716,0.026107883871005575,0.2605768178224974,0.4153329950608077
8.108108108108107,0.5968504595541164,0.6991983599277466,,,0.02752422302281018,0.1490010048708428,0.4203252316604635,0.026286692156418746,0.26402236903213855,0.4088892987391893
8.288288288288287,0.5920097666783266,0.6963504449296194,,,0.027702528613908733,0.15037472592364456,0.4139325121407733,0.026466837239491073,0.2675009618166508,0.40238264587347755
8.468468468468467,0.5871591722370981,0.693475939379515,,,0.027881543014758387,0.15180276672126783,0.40747486250107195,0.026648311994158205,0.2710120240820831,0.39581560330327376
8.64864864864865,0.582300964755757,0.6905768724046912,,,0.028061259144021532,0.15328489326740477,0.40095481234433067,0.02683110924175744,0.27455497832204123,0.3891907848408926
8.82882882882883,0.5774374714096723,0.6876553139771726,,,0.028241669892602125,0.15482086269430573,0.3943749388227644,0.027015221751311772,0.2781292417099382,0.3825108505159226
9.00900900900901,0.5725710573236505,0.684713374231739,,,0.028422768123926693,0.15641042330153784,0.387737865898186,0.027200642239815873,0.28173422619209026,0.3757785057998328
9.18918918918919,0.5677041248525694,0.6817532027650139,,,0.028604546674226898,0.15805331459615504,0.38104626358218746,0.027387363372524266,0.28536933858165425,0.36899650081083546
9.36936936936937,0.5628391128435163,0.6787769879159069,,,0.02878699835282267,0.15974926733426878,0.3743028471564248,0.027575377763241392,0.2890339806533879,0.3621676294992776
9.54954954954955,0.5579784958796303,0.675786956027622,,,0.028970115942406775,0.16149800356401894,0.36751037637320455,0.027764677974613825,0.2927275492392183,0.3552947288137898
9.72972972972973,0.5531247835059201,0.6727853706915097,,,0.029153892199330334,0.16329923666993312,0.3606716546366567,0.027955256518424412,0.29644943632459964,0.34838067784848564
9.90990990990991,0.548280519437284,0.6697745319729976,,,0.029338319853889346,0.1651526714186689,0.35378952816472575,0.028147105855888633,0.30019902914565405,0.34142839697145494
10.09009009009009,0.5434482807490162,0.6667567756198691,,,0.02952339161061214,0.16705800400613333,0.3468668851322707,0.028340218397952664,0.3039757102870694,0.33444084693484716
10.27027027027027,0.5386306770500269,0.6637344722531543,,,0.029709100148548204,0.16901492210597008,0.3399066547955085,0.02853458650559365,0.3077788577807486,0.32742102796681205
10.45045045045045,0.533830349639082,0.6607100265409147,,,0.029895438121557455,0.17102310491940642,0.3329118065981182,0.028730202490121842,0.31160784520518453,0.32037197884560836
10.63063063063063,0.529049970644324,0.657685876355198,,,0.03008239815860117,0.1730822232264554,0.32588534925926743,0.02892705861348486,0.31546204178555365,0.31329677595615946
10.81081081081081,0.5242922421463593,0.654664491912461,,,0.030269972864033372,0.17519193943845976,0.3188303298438661,0.02912514708857358,0.31934081249450846,0.306198532329379
10.99099099099099,0.5195598952852003,0.651648374897744,,,0.03045815481789344,0.17735190765197553,0.3117498328153313,0.02932446007953041,0.32324351815365404,0.29908039666455954
11.17117117117117,0.5148556893513748,0.6486400575729105,,,0.030646936576199556,0.17956177370398058,0.3046469790711947,0.02952498970205909,0.32716951553568635,0.29194555233516517
11.35135135135135,0.5101824108614881,0.6456421018692557,,,0.030836310671243247,0.18182117522840333,0.2975249249618415,0.029726728023736586,0.33111815746719164,0.2847972163783275
11.531531531531531,0.5055428726185645,0.6426570984647924,,,0.03102626961188474,0.18412974171396204,0.2903868612927176,0.029929667064326957,0.33508879293206834,0.27763863846839704
11.711711711711711,0.5009399127574758,0.6396876658465583,,,0.031216805883849365,0.18648709456330592,0.28323601231032053,0.03013379879609702,0.3390807671755797,0.2704730998748816
11.891891891891891,0.49637639377578624,0.6367364493582447,,,0.031407911950024736,0.1888928471534437,0.27607563467231777,0.0303391151441338,0.3430934218089975,0.2633039124051134
12.072072072072071,0.4918552015503351,0.6338061202334903,,,0.03159958025075887,0.19134660489746053,0.2689090164021157,0.030545607986664083,0.34712609491483865,0.25613441733198755
12.252252252252251,0.48737924433990243,0.6308993746151842,,,0.03179180320415925,0.19384796530750018,0.261739475828243,0.030753269155375584,0.3511781211526643,0.2489679843071443
