x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.47948531143410916,0.47959093656627183,0.0,0.47948531143410916,0.1282965065734231,0.35073145040172465,0.00045735445896140457,0.03567645776201227,0.2954237788202942,0.14849069998396539
0.18018018018018017,0.48831350909677307,0.4912538281369301,89.9099099099099,0.6942246449654401,0.12790013398553018,0.35995339709343394,0.000459978017808927,0.03592126208058778,0.2982041254890525,0.15712844056728978
0.36036036036036034,0.4972297433485482,0.5031253596811097,180.0,0.4794853114341093,0.1275025012126718,0.3692646893234811,0.00046255281239528296,0.03616780683613155,0.3009846257584781,0.1659729270865
0.5405405405405406,0.5062326075233309,0.5152046232876198,,,0.12710362398415168,0.3786639064431769,0.00046507709600229237,0.036416082275983266,0.30376481774809705,0.17502372326353957
0.7207207207207207,0.5153206817681014,0.5274906477425024,,,0.1267035180785011,0.388149614550241,0.00046754913935930143,0.0366660785790213,0.3065442394845283,0.1842803296789528
0.9009009009009008,0.5244925332679286,0.5399823985140517,,,0.12630219932285444,0.39772036671357613,0.0004699672314979611,0.03691778585605127,0.309322428975457,0.1937421836825435
1.0810810810810811,0.5337467164730026,0.5526787777582682,,,0.1258996835923232,0.40737470320007796,0.00047232968060154724,0.03717119415019717,0.3120989242836096,0.20340865932446145
1.2612612612612613,0.5430817733276616,0.5655786243448238,,,0.1254959868093681,0.4171111517034451,0.0004746348148484776,0.03742629343729514,0.31487326360073264,0.21327906730679594
1.4414414414414414,0.5524962335013704,0.5786807139035619,,,0.12509112494316926,0.42692822757495147,0.0004768809832496672,0.0376830736262902,0.3176449853215509,0.2233526549557208
1.6216216216216215,0.5619886146216212,0.5919837588915864,,,0.12468511400899426,0.43682443405614746,0.00047906655647939885,0.03794152455963532,0.3204136281177034,0.2336286062142477
1.8018018018018016,0.5715574225087144,0.6054864086809408,,,0.12427797006756489,0.4467982625134502,0.0004811899276993612,0.0382016360136932,0.32317873101163713,0.24410604165561053
1.981981981981982,0.5812011514123863,0.6191872496669102,,,0.12386970922442164,0.45684819267458904,0.000483249513375521,0.038463397699140714,0.32593983345045296,0.2547840185173165
2.1621621621621623,0.590918284250239,0.6330848053969891,,,0.1234603476292868,0.4669726928668646,0.00048524375408749156,0.03872679926137593,0.32869647537968977,0.2656615307559234
2.3423423423423424,0.6007072928479438,0.6471775367204657,,,0.12304990147542538,0.4771702202571883,0.00048717111533007286,0.03899183028092779,0.33144819731703457,0.27673750912250344
2.5225225225225225,0.6105666381811737,0.6614638419586706,,,0.12263838699900474,0.4874392210938624,0.000489030088306622,0.03925848027386809,0.3341945404259457,0.2880108212588568
2.7027027027027026,0.6204947706192282,0.6759420570958459,,,0.12222582047845226,0.49777813095006196,0.0004908191907139506,0.039526738692226414,0.3369350465891828,0.29948027181443676
2.8828828828828827,0.6304901301703094,0.6906104559906727,,,0.12181221823381144,0.5081853749689795,0.0004925369675183921,0.039796594924407146,0.3396692584822246,0.3111446025840409
3.063063063063063,0.6405511467284178,0.7054672506083609,,,0.12139759662609621,0.5186593681105989,0.0004941819917227546,0.04006803829560952,0.34239671964656854,0.32300249266618286
3.243243243243243,0.6506762403218187,0.7205105912733495,,,0.12098197205664386,0.529198515400051,0.0004957528651238183,0.04034105806824963,0.3451169745628982,0.3350525586422017
3.423423423423423,0.6608638213630461,0.7357385669425167,,,0.12056536096646625,0.5398012121775198,0.0004972482190600679,0.04061564344238539,0.34782956872410575,0.3472933547760255
3.603603603603603,0.6711122909004026,0.7511492054989126,,,0.12014777983559931,0.550465844349654,0.0004986667151493575,0.040891783556143486,0.3505340487081611,0.35972337323460807
3.7837837837837838,0.6814200408709168,0.7667404740659176,,,0.11972924518245127,0.5611907886424493,0.0005000070460161921,0.041169467486149386,0.35322996225081493,0.3723410443289533
3.963963963963964,0.6917854543547142,0.7825102793418093,,,0.11930977356314919,0.5719744128555566,0.0005012679360083287,0.0414486842479591,0.35591685831811976,0.38514473677573047
4.144144144144144,0.702206905830764,0.7984564679546378,,,0.118889381570884,0.5828150761179776,0.0005024481419023905,0.041729422796493984,0.358594287178767,0.39813275797937675
4.324324324324325,0.7126827614339639,0.8145768268373745,,,0.11846808583525421,0.5937111291451115,0.0005035464535982062,0.04201167202647742,0.3612618004762163,0.41130335433468085
4.504504504504505,0.7232113792135155,0.83086908362323,,,0.11804590302160804,0.6046609144971059,0.000504561694801573,0.04229542077287431,0.363918951300619,0.42465471154973666
4.684684684684685,0.7337911093925524,0.8473309070610608,,,0.11762284983038411,0.6156627668384732,0.0005054927236951676,0.042580657811332565,0.36656529426051093,0.43818495498921733
4.864864864864865,0.7444202946289844,0.8639599074507816,,,0.1171989429964509,0.6267150131989362,0.0005063384335973059,0.042867371858627254,0.369200385554276,0.45189215003787836
5.045045045045045,0.7550972702775066,0.8807536370986941,,,0.1167741992884448,0.6378159732354536,0.000507097753608286,0.04315555157310681,0.37182378304135716,0.4657743024842302
5.225225225225225,0.7658203646527422,0.8977095907925905,,,0.11634863550810669,0.6489639594953914,0.0005077696492440367,0.043445185555141735,0.37443504631321456,0.4798293589242341
5.405405405405405,0.7765878992934675,0.9148252062965563,,,0.11592226848961731,0.6601572776807935,0.0005083531230567842,0.04373626234757559,0.37703373676400914,0.4940552071849715
5.585585585585585,0.7873981892278878,0.9320978648653233,,,0.1154951150989315,0.6713942269137139,0.0005088472152425006,0.044028770436178206,0.3796194176610115,0.5084496767681337
5.7657657657657655,0.7982495432399089,0.9495248917780909,,,0.11506719223311077,0.6826731000025633,0.0005092510042348505,0.04432269825010099,0.38219165421471263,0.5230105393132772
5.945945945945946,0.809140264136377,0.9671035568916247,,,0.11463851681965512,0.6939921837094365,0.0005095636072853794,0.04461803416233483,0.3847500136486364,0.5377355090806535
6.126126126126126,0.8200686490152301,0.9848310752125302,,,0.11420910581583336,0.7053497590183672,0.0005097841810297018,0.0449147664901699,0.38729406526883736,0.552622243453523
6.306306306306306,0.8310329895345308,1.0027046074885522,,,0.11377897620801225,0.7167441014044791,0.0005099119220394472,0.045212883495657934,0.38982338053307125,0.567668343459823
6.486486486486486,0.8420315721823265,1.0207212608187417,,,0.1133481450109847,0.7281734811039822,0.0005099460673596978,0.04551237338607646,0.3923375331196312,0.5828713543130339
6.666666666666666,0.8530626785473059,1.0388780892823202,,,0.11291662926729658,0.7396361633849775,0.0005098858950317098,0.04581322431439534,0.39483609899583694,0.5982287659720879
6.846846846846846,0.8641245855901968,1.0571720945860923,,,0.11248444604657264,0.7511304088190235,0.0005097307246006644,0.04611542437974517,0.39731865648616554,0.6137380137201817
7.027027027027026,0.8752155659158734,1.0756002267302234,,,0.11205161244484128,0.7626544735534239,0.0005094799176082443,0.04641896162788846,0.3997847863400153,0.6293964787623196
7.207207207207206,0.8863338880461196,1.094159384692213,,,0.11161814558385827,0.7742066095841915,0.0005091328780697894,0.046723824051692155,0.40223407179908693,0.645201488841434
7.387387387387387,0.8974778166930149,1.1128464171288663,,,0.11118406261042936,0.7857850650296496,0.0005086890529358418,0.04702999959160284,0.40466609866437825,0.6611503188728853
7.5675675675675675,0.9086456130328909,1.131658123096072,,,0.11074938069573216,0.797388084404621,0.000508147932537858,0.0473374761361237,0.40708045536277343,0.677240191597175
7.747747747747748,0.9198355349808218,1.1505912527861946,,,0.11031411703463685,0.809013908895167,0.00050750905101788,0.04764624152229351,0.40947673301322823,0.6934682782506727
7.927927927927928,0.9310458374655985,1.1696425082828874,,,0.10987828884502586,0.8206607766338307,0.0005067719867419778,0.047956283536167876,0.41185452549252477,0.7098316992541946
8.108108108108107,0.9422747727051524,1.1888085443330918,,,0.10944191336711295,0.8323269229753422,0.00050593636269727,0.048267589913302524,0.41421342950060114,0.7263275249191881
8.288288288288287,0.9535205904823725,1.208085969136019,,,0.10900500786276116,0.844010580772739,0.0005050018468723313,0.0485801483392381,0.4165530446254345,0.7429527761713466
8.468468468468467,0.9647815384212851,1.2274713451488832,,,0.10856758961479991,0.8557099806538644,0.0005039681526208069,0.04889394644998771,0.4188729734074711,0.7597044252914246
8.64864864864865,0.9760558622635422,1.246961189909173,,,0.1081296759263415,0.8674233512981927,0.0005028350390080631,0.04920897183252559,0.4211728214035949,0.7765793966730526
8.82882882882883,0.9873418061451802,1.2665519768732243,,,0.10769128412009654,0.8791489197139429,0.0005016023111407083,0.04952521202527855,0.4234521972506232,0.7935745675973226
9.00900900900901,0.9986376128736046,1.2862401362708233,,,0.1072524315376886,0.8908849115154372,0.0005002698204788158,0.049842654518618495,0.425710712728315,0.8106867690238898
9.18918918918919,1.0099415242047542,1.3060220559756324,,,0.1068131355389685,0.9026295512006551,0.000498837465130698,0.0501612867553577,0.4279479828218911,0.8279127863983836
9.36936936936937,1.021251781120402,1.3258940823911787,,,0.1063734135013273,0.9143810624289447,0.0004973051901300807,0.05048109613124515,0.4301636257840455,0.8452493604758881
9.54954954954955,1.0325666241055533,1.3458525213521138,,,0.10593328281900918,0.9261376682988486,0.000495672987695535,0.050802069995465465,0.43235726319644896,0.8626931881601995
9.72972972972973,1.0438842934258874,1.3658936390405443,,,0.10549276090242304,0.9378975916259923,0.0004939408974720348,0.05112419565113902,0.43452852003072406,0.8802409233586811
9.90990990990991,1.0552030294052106,1.3860136629170876,,,0.10505186517745423,0.9496590552210019,0.0004921090067545027,0.05144746035582453,0.4366770247088915,0.8978891778523715
10.09009009009009,1.0665210727028656,1.4062087826664607,,,0.10461061308477465,0.9614202821673977,0.0004901774506932257,0.05177185132202275,0.43880240916327307,0.9156345221811648
10.27027027027027,1.0778366645910629,1.4264751511572489,,,0.10416902207915352,0.9731794960994282,0.0004881464124810228,0.05209735571768268,0.4409043088958415,0.9334734865437246
10.45045045045045,1.08914804723208,1.4468088854156307,,,0.10372710962876625,0.9849349214797918,0.00048601612352205573,0.052423960666708826,0.44298236303700955,0.9514025617119123
10.63063063063063,1.100453463955299,1.467206067612705,,,0.10328489321450393,0.9966847838772129,0.00048378686358217934,0.05275165324947087,0.44503621440385,0.9694181999593842
10.81081081081081,1.111751159534022,1.4876627460652205,,,0.10284239032928164,1.0084273102438195,0.0004814589609207383,0.05308042050331443,0.44706550955773317,0.987516816004173
10.99099099099099,1.1230393804620311,1.5081749362492944,,,0.1023996184773465,1.0201607291922807,0.00047903279240370396,0.05341024942307398,0.449069898861378,1.0056947879648424
11.17117117117117,1.1343163752298486,1.5287386218269141,,,0.10195659517358514,1.0318832712726653,0.0004765087835980981,0.053741126961587386,0.45104903653530154,1.0239484583300253
11.35135135135135,1.1455803946006518,1.549349755684834,,,0.10151333794283111,1.043593169248973,0.00047388740884759823,0.054073040030211905,0.4530025807136663,1.0422741349409557
11.531531531531531,1.1568296918857937,1.570004260985646,,,0.10106986431917142,1.055288658375293,0.00047116919132927373,0.05440597549934188,0.45493019349950603,1.0606680919867981
11.711711711711711,1.1680625232198987,1.5906980322306055,,,0.10062619184525302,1.066967976671554,0.00046835470309138593,0.05473992019892823,0.45683154101933043,1.0791265710123468
11.891891891891891,1.1792771478354749,1.6114269363339595,,,0.10018233807158881,1.078629365198814,0.0004654445650721918,0.05507486091899932,0.4587062934770959,1.0976457819378644
12.072072072072071,1.1904718283370133,1.6321868137084268,,,0.09973832055586353,1.09027106833405,0.0004624394470997076,0.055410784410183676,0.46055412520753325,1.11622190409071
12.252252252252251,1.2016448309745165,1.6529734793615067,,,0.099294156862239,1.1018913340444052,0.00045934006787239594,0.05574767738423397,0.46237471472882435,1.1348510872484485
