x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.1455523866026214,3.145551180581592,0.0,3.1455523866026214,0.25280384224640484,2.787717031460089,0.10503151289612774,0.10149399205031513,0.3614552584804789,2.682601930050798
0.18018018018018017,3.114561178598903,3.12522795680614,89.9099099099099,2.2600836017470205,0.2534874132746104,2.7582634003779067,0.10281036494638597,0.10080262527466682,0.3773879897300853,2.6470373418013877
0.36036036036036034,3.08366075362118,3.1051902681236423,180.0,3.145552386602626,0.2541680313947633,2.728888248397623,0.100604473828794,0.10011572942025516,0.3936202814234643,2.611454257279923
0.5405405405405406,3.0528563539186306,3.0854434862211546,,,0.2548456696834054,2.699596433762957,0.09841425047226778,0.0994333316588685,0.41014965132801595,2.5758605032342703
0.7207207207207207,3.022153200954982,3.065992914638804,,,0.2555203013349533,2.67039279984532,0.09624009977470865,0.09875545898436253,0.42697357194786056,2.5402638837065807
0.9009009009009008,2.991556494532466,3.046843786954367,,,0.2561918996627582,2.641282174369205,0.09408242050050285,0.0980821382115925,0.4440894709202833,2.504672177822491
1.0810810810810811,2.9610714119204715,3.0280012649861554,,,0.2568604381001616,2.6122693686401375,0.09194160518017257,0.09741339597535237,0.46149473141920566,2.469093137591597
1.2612612612612613,2.9307031069890015,3.009470437014841,,,0.2575258902015458,2.583359176775246,0.08981804001220907,0.09674925872932122,0.4791866925656264,2.4335344857198935
1.4414414414414414,2.9004567093471856,2.991256316024864,,,0.25818822964338084,2.5545563749366877,0.08771210476711694,0.0960897527450171,0.4971626498449639,2.398003913434883
1.6216216216216215,2.870337323486869,2.9733638379660303,,,0.25884743022526535,2.5258657205679067,0.08562417269369695,0.09543490411075715,0.5154198555312314,2.3625090783240417
1.8018018018018016,2.8403500279315566,2.9557978600359465,,,0.2595034658709628,2.4972919516329974,0.08355461042759617,0.09478473873062651,0.533955519117987,2.327057602187333
1.981981981981982,2.810499874390734,2.9385631589838725,,,0.2601563106294331,2.4688397858591498,0.08150377790215142,0.0941392823234527,0.5527668077559784,2.2916570689044415
2.1621621621621623,2.780791886919831,2.921664429436628,,,0.26080593867585955,2.4405139199824197,0.07947202826155189,0.09349856042178899,0.5718508466974255,2.2563150223174135
2.3423423423423424,2.7512310610858757,2.905106282247132,,,0.26145232431267,2.4123190289968592,0.07745970777634645,0.09286259837090396,0.5912047197468581,2.2210389641293697
2.5225225225225225,2.7218223631390455,2.888893242866183,,,0.26209544197055334,2.3842597654071724,0.07546715576131952,0.09223142132777909,0.6108254697184516,2.1858363518199524
2.7027027027027026,2.6925707291902063,2.8730297497380537,,,0.26273526620947096,2.356340758484976,0.07349470449575911,0.09160505426011355,0.6307100988997755,2.1507145965781644
2.8828828828828827,2.6634810643946505,2.8575201527204843,,,0.2633717717196637,2.3285666135288468,0.07154267914614018,0.09098352194533663,0.6508555695218885,2.1156810612532593
3.063063063063063,2.6345582421420843,2.842368711529654,,,0.2640049333226523,2.300941911128188,0.0696113976912438,0.0903668489696273,0.6712588042357052,2.0807430583243214
3.243243243243243,2.6058071032530776,2.827579594210672,,,0.2646347259722334,2.2734712064311093,0.06770117084973469,0.08975505972694237,0.6919166865945604,2.045907847889169
3.423423423423423,2.5772324551820716,2.81315687563416,,,0.2652611247554709,2.246159028416385,0.0658123020102155,0.08914817841805052,0.7128260615428871,2.0111826356732223
3.603603603603603,2.54883907122709,2.799104536019478,,,0.265884104893681,2.21900987916963,0.06394508716377885,0.08854622904957597,0.7339837359109433,1.9765745710589586
3.7837837837837838,2.5206316897462933,2.785426459485108,,,0.2665036417434123,2.192028233163807,0.06209981483907391,0.08794923543304803,0.7553864789155004,1.9420907451365594
3.963963963963964,2.492615013381499,2.772126432626747,,,0.2671197107974212,2.165218536544172,0.06027676603990573,0.08735722118395975,0.7770310226664143,1.9077381887763731
4.144144144144144,2.464793708288782,2.759208143123629,,,0.2677322876856406,2.138585206417757,0.05847621418538414,0.08677020972083335,0.7989140626790098,1.8735238707237858
4.324324324324325,2.4371724033763416,2.7466751783735672,,,0.26834134817614436,2.1121326301475603,0.0566984250526371,0.08618822426429434,0.8210322583921779,1.8394546957170952
