x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.4534572580309804,1.453457695050508,0.0,1.4534572580309804,0.06260028045734368,0.15022278152144752,1.2406341960521892,0.05322101984826041,1.0836604994913606,0.31657617571088714
0.18018018018018017,1.4632201900760882,1.4600461709070536,60.0,0.8134717361338824,0.06270433965807254,0.14825279697428834,1.2522630534437273,0.05295446504316555,1.0806384434604317,0.3264532624034565
0.36036036036036034,1.472932601616797,1.4666890298620858,120.0,0.7306261800957164,0.06281519354279028,0.1463027907496889,1.2638146173243179,0.05269269301807376,1.0775403602767917,0.3364559765672205
0.5405405405405406,1.482592101666482,1.4733852208977558,180.0,1.4534572580309784,0.0629328377264096,0.14437308341410696,1.2752861805259654,0.052435714127995935,1.0743666715829907,0.3465828351867693
0.7207207207207207,1.492196309571833,1.4801336626323591,,,0.06305726755523687,0.14246399216050767,1.2866750498560884,0.05218353853833927,1.0711178110716018,0.35683231302241797
0.9009009009009008,1.5017428557549515,1.4869332435750457,,,0.06318847810715622,0.1405758307577041,1.297978546890091,0.051936176224504936,1.0677942244193106,0.3672028429312302
1.0810810810810811,1.5112293824524274,1.4937828223928422,,,0.06332646419182425,0.13870890950024967,1.3091940087603535,0.051693636971493796,1.064396369219101,0.3776928162022476
1.2612612612612613,1.52065354445106,1.500681228189859,,,0.06347122035087542,0.13686353515888194,1.3203187889413026,0.05145593037351894,1.060924714910556,0.38830058290578395
1.4414414414414414,1.530013009820081,1.5076272607986372,,,0.06362274085813781,0.13504001093153592,1.3313502580304073,0.051223065833626485,1.0573797427082705,0.39902445225674005
1.6216216216216215,1.539305460639533,1.5146196910835301,,,0.06378101971985982,0.13323863639492378,1.3422858045247494,0.0509950525633235,1.0537619455284102,0.40986269299179623
1.8018018018018016,1.5485285937246225,1.5216572612560244,,,0.063946050674947,0.13145970745669852,1.353122835592977,0.0507718995822136,1.050071827913402,0.4208135337604089
1.981981981981982,1.557680121345774,1.5287386852019251,,,0.06411782719521014,0.1297035163082016,1.3638587778423623,0.05055361571764015,1.046309905954793,0.4318751635294921
2.1621621621621623,1.5667577719441597,1.535862648820284,,,0.06429634248562309,0.12797035137780682,1.3744910780807298,0.050340209604337195,1.0424767072142669,0.4430457320016799
2.3423423423423424,1.5757592908424451,1.5430278103739785,,,0.06448158948459178,0.12626049728486516,1.3850172040729882,0.050131689684087696,1.038572770642851,0.45432335004703994
2.5225225225225225,1.5846824409505254,1.5502328008518163,,,0.06467356086423347,0.1245742347942596,1.3954346452920323,0.04992806420538979,1.0345986464983061,0.4657060901481202
2.7027027027027026,1.593525003466,1.5574762243420757,,,0.0648722490306667,0.12291184077157602,1.4057409136637573,0.049729341223130344,1.0305548962607356,0.4771919868582097
2.8828828828828827,1.6022847785691758,1.5647566584173531,,,0.06507764612431163,0.12127358813889759,1.4159335443059666,0.049535528598266466,1.0264420925464013,0.48877903727268557
3.063063063063063,1.610959586112329,1.572072654530583,,,0.06528974402020092,0.11965974583123001,1.426010096260898,0.0493466339975144,1.0222608190197808,0.5004652015132879
3.243243243243243,1.619547266303014,1.579422738422121,,,0.0655085343283012,0.11807057875356435,1.4359681532211483,0.04916266489304642,1.0180116703038709,0.5122484032252039
3.423423423423423,1.6280456803811918,1.5868054105377531,,,0.06573400839384493,0.11650634773858272,1.445805324248764,0.04898362856219506,1.0136952518887512,0.524126530086807
3.603603603603603,1.6364527112899365,1.594219146457494,,,0.06596615729767268,0.11496730950501802,1.4555192444872458,0.048809532087165416,1.0093121800384184,0.5360974343319103
3.7837837837837838,1.6447662643394998,1.6016623973350441,,,0.06620497185658611,0.11345371661666777,1.465107575866246,0.04864038235475485,1.0048630816959196,0.5481589332843696
3.963963963963964,1.652984267864508,1.609133590347752,,,0.06645044262371114,0.11196581744207454,1.4745680077987222,0.04847618605608069,1.0003485943867834,0.5603088099048877
4.144144144144144,1.6611046738740651,1.6166311291569389,,,0.06670255988887157,0.11050385611487536,1.4838982578703181,0.048316949686315454,0.9957693661207789,0.5725448133498446
4.324324324324325,1.6691254586945614,1.6241533943784354,,,0.06696131367897332,0.10906807249482979,1.4930960725207583,0.048162679544429994,0.9911260552919985,0.5848646595420067
4.504504504504505,1.6770446236049412,1.6316987440631818,,,0.06722669375839896,0.10765870212952797,1.5021592277170144,0.04801338173294423,0.9864193305773027,0.5972660317529347
4.684684684684685,1.6848601954642355,1.639265514187719,,,0.06749868962941231,0.10627597621679113,1.511085529618032,0.04786906215768582,0.9816498708331307,0.6097465811969025
4.864864864864865,1.692570227331136,1.6468520191544145,,,0.06777729053257422,0.10492012156776427,1.5198728152307974,0.04772972652755655,0.9768183649906869,0.622303927636171
5.045045045045045,1.700172799075418,1.6544565523012686,,,0.06806248544716761,0.10359136057071179,1.5285189530575387,0.04759538035430651,0.9719255119495386,0.6349356599974236
5.225225225225225,1.707666017980985,1.662077386421109,,,0.0683542630916339,0.10228991115551758,1.5370218437338337,0.04746602895231591,0.9669720204696205,0.6476393369991724
5.405405405405405,1.7150480193403386,1.6697127742900202,,,0.06865261192401896,0.10101598675889958,1.54537942065742,0.04734167743838513,0.9619586090616781,0.6604124877899569
5.585585585585585,1.7223169670402811,1.6773609492048083,,,0.06895752014242988,0.09976979629034079,1.5535896506075104,0.047222330731532064,0.9568860058761636,0.6732526125971126
5.7657657657657655,1.7294710541386373,1.6850201255293569,,,0.0692689756855016,0.09855154409874334,1.5616505343543925,0.04710799355279771,0.951754948590596,0.6861571833859632
5.945945945945946,1.7365085034318184,1.692688499249647,,,0.06958696623287437,0.09736142993981119,1.5695601072591328,0.04699867042505931,0.9465661842954074,0.6991236445291801
6.126126126126126,1.7434275680130238,1.7003642485372814,,,0.06991147920568072,0.09619964894416742,1.5773164398631756,0.046894365672851414,0.9413204693782969,0.7121494134861331
6.306306306306306,1.7502265318208785,1.7080455343213095,,,0.07024250176704334,0.09506639158620799,1.5849176384676271,0.04679508342219498,0.9360185694071098,0.7252318814920047
6.486486486486486,1.7569037101783684,1.715730500868181,,,0.07058002082258275,0.09396184365370185,1.5923618457020838,0.046700827600434015,0.930661259011243,0.738368414256504
6.666666666666666,1.7634574503218288,1.7234172763695905,,,0.0709240230209352,0.09288618621813644,1.5996472410827571,0.04661160193608019,0.9252493217616276,0.7515563526718828
6.846846846846846,1.7698861319198569,1.7311039735380538,,,0.071274494754281,0.09183959560581924,1.6067720415597566,0.04652740995866551,0.9197835500492774,0.7647930135301108
7.027027027027026,1.7761881675819429,1.7387886902099847,,,0.07163142215888281,0.09082224336973457,1.6137345020533256,0.046448254998602514,0.9142647449624461,0.7780756902489362
7.207207207207206,1.7823620033566663,1.7464695099560887,,,0.07199479111563374,0.08983429626216473,1.6205329159788677,0.0463741401870527,0.9086937161623853,0.7914016536066508
7.387387387387387,1.7884061192192773,1.75414450269883,,,0.07236458725061624,0.08887591620807549,1.6271656157605856,0.04630506845580254,0.9030712817577555,0.804768152485272
7.5675675675675675,1.7943190295485039,1.7618117253368104,,,0.07274079593567043,0.08794726027927419,1.6336309733335592,0.04624104253714753,0.8973982681776805,0.8181724146219823
7.747747747747748,1.80009928359241,1.7694692223757829,,,0.07312340228897304,0.08704848066934094,1.639927400634096,0.046182064963784165,0.8916755100434882,0.8316116473685105
7.927927927927928,1.8057454659231869,1.777115026566151,,,0.07351239117562576,0.08617972466934043,1.6460533500782206,0.04612813806870972,0.885903850039138,0.8450830384583033
8.108108108108107,1.81125619688066,1.7847471595466746,,,0.07390774720825412,0.08534113464431507,1.6520073150280907,0.04607926398512991,0.880084138780374,0.8585837567811707
8.288288288288287,1.8166301330044283,1.792363632494181,,,0.07430945474761612,0.0845328480105648,1.6577878302462474,0.0460354446463746,0.8742172346826051,0.8721109531652012
8.468468468468467,1.8218659674544355,1.7999624467790736,,,0.07471749790322112,0.08375499721371682,1.6633934723374975,0.045996681785821246,0.8683040038275569,0.8856617611656954
8.64864864864865,1.8269624304198728,1.807541594626394,,,0.07513186053395783,0.08300770970758954,1.6688228601783255,0.04596297693682642,0.862345319828687,0.8992332978608806
8.82882882882883,1.831918289516243,1.8150990597821959,,,0.07555252624873365,0.0822911079338521,1.6740746553336572,0.045934331432664996,0.8563420636954152,0.9128226646541157
