x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.3512986493973923,0.35125910524461035,0.0,0.3512986493973923,0.1663737995749382,0.021601391131046956,0.16332345869140713,0.16631748915533376,0.02161568937285743,0.16332592671641913
0.18018018018018017,0.351066063397397,0.351026996278924,16.216216216216214,0.24523106143628104,0.16575315405299174,0.02164408539003202,0.16366882395437327,0.1656970807844664,0.021658423608618953,0.1636714918858386
0.36036036036036034,0.3508145370171317,0.3507759550031752,32.61261261261261,0.18529505410337593,0.1651314500110014,0.02169603241724137,0.16398705458888896,0.16507561408670834,0.02171041670642876,0.1639899242100381
0.5405405405405406,0.3505437203140483,0.35050563136663887,49.009009009009006,0.5760149773320553,0.16450871204193948,0.021757223704438264,0.16427778456767056,0.164453113645643,0.021771660150504243,0.16428085757049163
0.7207207207207207,0.3502532733714888,0.35021568534234965,65.4054054054054,1.000619825797028,0.16388496477967757,0.02182764922921217,0.16454065936259907,0.16382960408574612,0.02184214390989209,0.16454393734671144
0.9009009009009008,0.34994286650748335,0.3499057871359379,81.8018018018018,0.77662448150201,0.16326023289801236,0.021907297456578195,0.1647753361528928,0.16320511007141142,0.021921856440069006,0.1647788206244575
1.0810810810810811,0.34961218047963005,0.34957561739054516,98.01801801801801,0.29122329805301417,0.16263454110968945,0.02199615534081758,0.164981484029123,0.16257965630597515,0.022010784684783784,0.16498517639978622
1.2612612612612613,0.3492609066859625,0.34922486738773206,114.41441441441441,0.2754787197820141,0.16200791416542576,0.02209420832755956,0.16515878419297716,0.1619532675307387,0.022108914078140755,0.16516268577885265
1.4414414414414414,0.34888874736172654,0.3488532392442939,130.8108108108108,0.5135468172684765,0.1613803768529306,0.022201440356103677,0.16530693015269227,0.16132596852399,0.022216228546924094,0.16531104217337983
1.6216216216216215,0.3484954157719754,0.3484604461048936,147.2072072072072,0.47887893011475424,0.160751953995925,0.022317833861982845,0.16542562791406756,0.1606977841000233,0.022332710513162685,0.16542995149170758
1.8018018018018016,0.34808063639990444,0.3480462123304365,163.6036036036036,0.35472189794854936,0.1601226704531598,0.022443369779765902,0.16551459616697872,0.16006873910815775,0.022458340896935054,0.16551913232534368
1.981981981981982,0.3476441451308402,0.3476102736821029,180.0,0.3512986493973921,0.1594925511174323,0.022578027546100235,0.16557356646730761,0.1594388584317541,0.0225930991194141,0.1655783161309347
2.1621621621621623,0.34718568943180717,0.3471523775009549,,,0.15886162091460157,0.022721785102992942,0.16560228341421263,0.15880816698723074,0.022736963106150823,0.16560724740757332
2.3423423423423424,0.34670502852659435,0.3466722828830422,,,0.15822990480260243,0.022874618901330877,0.16560050482266106,0.1581766897230778,0.022889909290596998,0.16560568386936741
2.5225225225225225,0.34620193356623924,0.34616976084993195,,,0.15759742777045818,0.023036503904638458,0.1655680018911426,0.1575444516188705,0.023051912617865825,0.16557339661319562
2.7027027027027026,0.34567618779486226,0.3456445945145844,,,0.15696421483729217,0.023207413593072983,0.1655045593644971,0.15691147768428076,0.02322294654872993,0.16551017028157375
2.8828828828828827,0.3451275867107735,0.3450965792425039,,,0.15633029105133803,0.02338731996765651,0.16540997569177898,0.156277792958088,0.02340298306385671,0.16541580322055918
3.063063063063063,0.3445559382227805,0.34452552280808924,,,0.15569568148894883,0.023576193554744024,0.16528406317908767,0.15564342250718882,0.023591992668279466,0.16529010763262092
3.243243243243243,0.3439610628016291,0.3439312455461193,,,0.15506041125360517,0.02377400341072671,0.16512664813729716,0.1550083914256051,0.02378994439610417,0.16513290972441003
3.423423423423423,0.3433427936265081,0.3433135804983046,,,0.15442450547492206,0.023980717126970173,0.16493757102461584,0.1543727248334917,0.023996805815451248,0.16494404984936167
3.603603603603603,0.3427009767265534,0.3426723735548338,,,0.15378798930765508,0.024196300834985973,0.1647166865839124,0.15373644787614246,0.024212543033630813,0.16472338264506053
3.7837837837837838,0.34203547111728505,0.3420074835908572,,,0.15315088793070505,0.024420719211836858,0.16446386397474314,0.1530995857229957,0.024437120702551725,0.1644707771653098
3.963963963963964,0.3413461489319145,0.3413187825978426,,,0.15251322654612212,0.0246539354857733,0.16417898690001909,0.1524621635666386,0.024670502024362325,0.16418611700684166
4.144144144144144,0.340632895547467,0.3406061558097404,,,0.15187503037810896,0.02489591144210223,0.16386195372725584,0.15182420662181056,0.02491264875732309,0.1638693004306068
4.324324324324325,0.339895609705652,0.3398695018239036,,,0.15123632467202286,0.02514660742928528,0.16351267760434388,0.1511857401244058,0.02516352122190924,0.16352024047758854
4.504504504504505,0.33913420362843233,0.33910873271670383,,,0.15059713469337696,0.02540598236526697,0.1631310865697884,0.15054678933047505,0.025423078307143486,0.1631388650790853
4.684684684684685,0.3383486031282354,0.33832377415378856,,,0.14995748572684112,0.025673993744030687,0.1627171236573636,0.14990737951522654,0.025691277477156663,0.16272511716140536
4.864864864864865,0.337538747712749,0.33751456549492764,,,0.14931740307524138,0.025950597642382715,0.1622707469951249,0.14926753597202627,0.0259680747779763,0.16227895474492507
5.045045045045045,0.3367045906842596,0.3366810598933965,,,0.14867691205855943,0.026235748726961678,0.16179192989873847,0.14862728401139727,0.02625342484454132,0.16180035103745788
5.225225225225225,0.3358460992334773,0.33582322438985307,,,0.14803603801293055,0.02652940026147388,0.16128066095907287,0.14798664896001856,0.026547280907942002,0.1612892945218925
5.405405405405405,0.33496325452780457,0.3349410400006535,,,0.14739480628964186,0.026831504114152034,0.16073694412401068,0.14734565615972314,0.026849594802884267,0.1607457890380461
5.585585585585585,0.33405605179400366,0.3340345018005684,,,0.14675324225412908,0.027142010765437086,0.1601607987744375,0.14670433096649568,0.027160316975376842,0.1601698538586958
5.7657657657657655,0.3331245003952187,0.3331036189998545,,,0.14611137128497353,0.027460869315881598,0.15955225979436355,0.1460626987494694,0.027479396490639872,0.15956152375974522
5.945945945945946,0.3321686239023135,0.3321484150156442,,,0.14546921877289784,0.02778802749427348,0.15891137763514218,0.1454207848899226,0.027806781041234473,0.1589208490844871
6.126126126126126,0.3311884601594889,0.3311689275376093,,,0.14482681011976176,0.028123431665978516,0.1582382183737486,0.14477861478027465,0.028142416955411108,0.1582478958019235
6.306306306306306,0.3301840613441375,0.33016520858786774,,,0.14418417073755743,0.02846702684150097,0.15753286376507913,0.1441362138230813,0.028486249205675974,0.15754274555911046
6.486486486486486,0.3291554940209096,0.32913732457510025,,,0.1435413260474038,0.028818756685260277,0.1567954112882455,0.14349360743003034,0.028838221417573837,0.15680549572749608
6.666666666666666,0.328102839189952,0.3280853563428374,,,0.14289830147854155,0.0291785635245829,0.1560259741868275,0.14285082102093577,0.02919827587868607,0.1560362594432156
6.846846846846846,0.3270261923292942,0.32700939921189875,,,0.1422551224673266,0.02954638835890756,0.15522468150306,0.14220788002273277,0.029566353547842098,0.15523516564132386
7.027027027027026,0.32592566343135343,0.3259095630169456,,,0.14161181445622442,0.029922170869202538,0.15439167810592647,0.14156480986847148,0.02994239406454356,0.15440235908393063
7.207207207207206,0.3248013770335312,0.3247859721371318,,,0.14096840289280327,0.030305849427593772,0.15352712471313412,0.14092163599631122,0.03032633575859863,0.1535380003822219
7.387387387387387,0.32365347224288277,0.32363876552082077,,,0.1403249132287277,0.030697361107201972,0.15263119790695306,0.14027838384851407,0.030718115659966048,0.15264226601234065
7.5675675675675675,0.3224821027548349,0.32246809670435644,,,0.13968137091875163,0.031096641692186833,0.15170409014389644,0.13963507887043855,0.031117669508806147,0.15171534832511174
7.747747747747748,0.32128743686593475,0.32127413382486164,,,0.13903780141971167,0.031503625687997916,0.15074600975822516,0.13899174650953292,0.03152493176573889,0.15075745554958983
7.927927927927928,0.320069657480615,0.32005705962705455,,,0.1383942301895199,0.03191824633182883,0.14975718095926627,0.13834841221432864,0.03193983562230518,0.14976881179042076
8.108108108108107,0.3188289621119571,0.3188170714640637,,,0.1377506826861567,0.03234043560327517,0.14873784382252522,0.1377051014334338,0.032362313011631984,0.14874965701899792
