x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.2426271424274096,3.3658399483395263,0.0,3.2426271424274096,0.014203132514163653,3.057627226851649,0.17079678306159643,0.17159848465828473,1.9453649679860947,1.2488764956951468
0.18018018018018017,3.2729074725343135,3.4019275628326895,35.85585585585586,7.6331317357876936,0.014231263341670748,3.095051471866252,0.1636247373263906,0.1726459136932782,1.9804754546125765,1.248806194526835
0.36036036036036034,3.3032330112940045,3.438034794156921,71.89189189189189,2.507251635017399,0.014259193772572107,3.132463976154526,0.15650984136690627,0.17369637743789143,2.015743108234829,1.2485953084842007
0.5405405405405406,3.3336019776007277,3.4741562917400564,107.92792792792793,6.550259211493202,0.014286922702013547,3.1698590923626635,0.1494559625360506,0.17474983433854901,2.0511625674526477,1.2482438899488595
0.7207207207207207,3.364012604001477,3.510286717673872,143.96396396396395,1.4374116492212738,0.014314449033111753,3.2072311774901308,0.1424669774782347,0.17580624272327441,2.086728448744729,1.2477520262058686
0.9009009009009008,3.3944631362278215,3.5464207475323697,180.0,3.2426271424274073,0.014341771676997666,3.244574593771704,0.1355467707791197,0.17686556080333832,2.1224353473117525,1.247119839417279
1.0810810810810811,3.424951832719336,3.5825530711828075,,,0.01436888955285955,3.281883709558625,0.1286992336078515,0.17792774667491104,2.1582778379227703,1.246347486585126
1.2612612612612613,3.4554769641389633,3.6186783935893114,,,0.014395801587985755,3.3191529001987203,0.12192826235225737,0.1789927583207209,2.1942504757647323,1.245435159503858
1.4414414414414414,3.4860368128806205,3.6547914356090105,,,0.014422506717807152,3.3563765489153554,0.11523775724745801,0.18006055361171588,2.2303477972950616,1.244383084702233
1.6216216216216215,3.516629672569418,3.690886934780524,,,0.014449003885939239,3.393549047685081,0.10863162099839783,0.1811310903087306,2.2665643210970994,1.2431915233746944
1.8018018018018016,3.547253847554807,3.7269596461047185,,,0.014475292044223924,3.430664798113827,0.10211375739675613,0.18220432606415665,2.302894548738314,1.2418607713022478
1.981981981981982,3.5779076523970224,3.763004342817621,,,0.014501370152770992,3.4677182123115213,0.09568806993272987,0.18328021842361847,2.3393329656311317,1.2403911587628704
