x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.5028382108959161,0.4807379310111488,0.0,0.5028382108959161,0.0540051579635062,0.21899002083971245,0.22984303209269744,0.14985674744281613,0.1663572543127713,0.16452392925556136
0.18018018018018017,0.49740476563466474,0.48221810618639804,35.85585585585586,0.7355127279758565,0.05437403466115075,0.21444774642840703,0.22858298454510695,0.14928590971603387,0.16860761499672153,0.16432458147364262
0.36036036036036034,0.49198014438764415,0.48377616401700785,71.89189189189189,1.007423525022873,0.05474578545237377,0.20993609983420733,0.22729825910106302,0.1487141916193703,0.1708860495562791,0.16417592284135846
0.5405405405405406,0.48656588809443635,0.4854118320320583,107.92792792792793,1.6727404337144722,0.0551203956316945,0.20545576837295726,0.22598972408978454,0.14814161576848558,0.17319218370155215,0.16407803256202055
0.7207207207207207,0.4811635409524705,0.48712480615251913,143.96396396396395,0.8657178342982633,0.05549785038052213,0.2010074346838175,0.22465825588813088,0.14756820481297023,0.17552563855327294,0.164030962786276
0.9009009009009008,0.47577464988152957,0.48891475072798585,180.0,0.5028382108959151,0.05587813476774236,0.19659177662229121,0.223304738491496,0.14699398143544937,0.17788603070330247,0.16403473858923398
1.0810810810810811,0.47040076398689357,0.49078129858600955,,,0.056261233750307685,0.1922094671540034,0.22193006308258248,0.14641896835068535,0.18027297227585629,0.16408935795946794
1.2612612612612613,0.4650434340212928,0.4927240510940233,,,0.05664713217383281,0.18786117424923196,0.22053512759822802,0.1458431883046793,0.1826860709894466,0.16419479179989735
1.4414414414414414,0.4597042118458754,0.4947425782338516,,,0.05703581477319381,0.183547560778221,0.21912083629446058,0.1452666640737713,0.18512493021953064,0.16435098394054964
1.6216216216216215,0.45438464989038285,0.49683641868879047,,,0.05742726617313225,0.17926928440729606,0.2176880993099545,0.14468941846373948,0.18758914906185342,0.16455785116319752
