x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.9095798333522964,1.9095743302520434,0.0,1.9095798333522964,0.30982532385304423,0.20808440248979948,1.3916701070094526,0.1518301902608495,0.05581399677158642,1.7019301432196074
0.18018018018018017,1.9149747947646203,1.9227426518315625,44.86486486486486,0.2079427372199268,0.30868838995190395,0.20997556179638058,1.3963108430163358,0.15099426918678638,0.056177515671976104,1.7155708669728
0.36036036036036034,1.9202119410504899,1.9357802109111595,89.9099099099099,0.5847450187986631,0.3075493712930935,0.21185920178533593,1.4008033679720604,0.15015976605053402,0.056537952975101044,1.7290824918855245
0.5405405405405406,1.925289927783541,1.9486837721464694,134.95495495495496,0.6204590981301368,0.30640831293318704,0.2137350406929985,1.4051465741573554,0.1493267138628355,0.0568952556070042,1.7424618026766296
0.7207207207207207,1.930207448180735,1.9614501275256968,180.0,1.9095798333522955,0.3052652600094437,0.21560279806062912,1.4093393901106621,0.1484951455770384,0.057249371001791116,1.7557056109468672
0.9009009009009008,1.9349632334678424,1.9740760973222344,,,0.30412025773802265,0.2174621947781457,1.413380780951674,0.1476650940877909,0.05760024710979024,1.7688107561246533
1.0810810810810811,1.9395560532337357,1.9865585310396814,,,0.30297335141219395,0.2193129531276371,1.4172697486939045,0.14683659222974088,0.0579478324056312,1.7817741064043093
1.2612612612612613,1.943984715773386,1.9988943083488564,,,0.30182458640054693,0.22115479682665337,1.4210053325461858,0.14600967277623664,0.058292075896239595,1.79459255967638
1.4414414414414414,1.9482480684194645,2.011080340016625,,,0.30067400814519585,0.2229874510712663,1.4245866092030024,0.14518436843803084,0.05863292712874706,1.8072630444498468
1.6216216216216215,1.95234499786243,2.023113568826116,,,0.299521662159982,0.22481064257889333,1.4280126931235548,0.1443607118619867,0.058970336198315494,1.8197825207658138
1.8018018018018016,1.9562744304590183,2.0349909704881104,,,0.2983675940286733,0.22662409963087807,1.431282736799467,0.14353873562978584,0.05930425375587411,1.8321479811024506
1.981981981981982,1.9600353325290318,2.0467095545432663,,,0.2972118494031614,0.22842755211482088,1.4343959310110495,0.14271847225664025,0.05963463101576801,1.844356451270858
2.1621621621621623,1.963626710640341,2.0582663652548994,,,0.2960544740016556,0.23022073156665243,1.4373515050720331,0.14189995419000564,0.05996141976331734,1.8564049913015765
2.3423423423423424,1.9670476118820073,2.069658482492026,,,0.2948955136068742,0.23200337121244377,1.4401487270626894,0.141083213808298,0.06028457236228551,1.8682906963214425
2.5225225225225225,1.9702971241254463,2.0808830226023685,,,0.293735014064234,0.23377520600994725,1.442786904051265,0.14026828341961275,0.060604041762255555,1.8800106974205002
2.7027027027027026,1.9733743762735485,2.09193713927505,,,0.2925730212800362,0.23553597268985968,1.4452653823036528,0.13945519526044686,0.06091978150591343,1.8915621625086896
