x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.25669799824358647,0.2566974391046271,0.0,0.25669799824358647,0.04470867975850438,0.03206913806379191,0.17992018042129018,0.055902015902150236,0.03662061981246862,0.16417480339000826
0.18018018018018017,0.2591598417909066,0.2436271150453629,89.9099099099099,0.86449018388415,0.04491253737698836,0.03638164179485913,0.17786566261905914,0.056281730274566504,0.034636004785299046,0.15270937998549736
0.36036036036036034,0.26180390851600055,0.23093710769071119,180.0,0.2566979982435862,0.04512061626665594,0.040905229472159264,0.17577806277718536,0.05666457870099689,0.032700583925759336,0.14157194506395496
0.5405405405405406,0.26463022882225057,0.21862754241625992,,,0.04533290819645503,0.045639208509249,0.17365811211654653,0.05705054603696744,0.030814653386561967,0.1307623429927305
0.7207207207207207,0.2676388208737259,0.20669844031260917,,,0.045549404768676756,0.05058285412744106,0.17150656197760814,0.05743961701462818,0.028978501761155982,0.12028032153682501
0.9009009009009008,0.27082969052087436,0.1951497186138415,,,0.04577009741928773,0.055735409469524405,0.1693241836320622,0.05783177624335745,0.02719241003845746,0.11012553233202658
1.0810810810810811,0.2742028312230212,0.18398119115751776,,,0.04599497741826869,0.061096085718517476,0.16711176808623504,0.05822700821037044,0.0254566515587632,0.10029753138838411
1.2612612612612613,0.27775822396771027,0.17319256887599288,,,0.04622403586996001,0.06666406222143248,0.16487012587631777,0.05862529728133284,0.023771491970869325,0.09079577962379073
1.4414414414414414,0.2814958371869297,0.162783460318813,,,0.04645726371341348,0.07243848661803796,0.16260008685547828,0.05902662770097942,0.022137189190393113,0.08161964342744046
1.6216216216216215,0.28541562667025333,0.15275337220595459,,,0.046694651722750655,0.07841847497459074,0.16030249997291196,0.05943098359373734,0.020553993359309276,0.07276839525290799
1.8018018018018016,0.2895175354749506,0.1431017100116473,,,0.04693619050752798,0.08460311192252319,0.15797823304489947,0.05983834896435383,0.019022146806702944,0.0642412142405905
1.981981981981982,0.2938014938331037,0.13382777857853126,,,0.047181870513108175,0.09099145080206089,0.15562817251793465,0.06024870769852925,0.017541884010753697,0.05603718686924831
2.1621621621621623,0.2982674190557797,0.12493078276185743,,,0.047431682021038195,0.09758251381074655,0.15325322322399498,0.06066204356355426,0.01611343156194247,0.048155307636360695
2.3423423423423424,0.30291521543430977,0.11640982810346828,,,0.04768561514943357,0.10437529215685111,0.15085430812802508,0.06107834020895224,0.014737008127504279,0.040594479767011755
2.5225225225225225,0.30774477413872336,0.1082639215352531,,,0.04794365985336946,0.11136874621764355,0.1484323680677104,0.06149758116712578,0.013412824417117887,0.03335351595100943
2.7027027027027026,0.3127559731133922,0.10049197211178908,,,0.04820580592527799,0.11856180570249528,0.14598836148561892,0.061919749854008374,0.012141083149846313,0.026431139107934386
2.8828828828828827,0.3179486769699432,0.09309279177184174,,,0.04847204299535188,0.12595336982079688,0.1435232641537945,0.06234482956971999,0.010921979022329506,0.019825983179792235
3.063063063063063,0.3233227368774919,0.08606509612841935,,,0.048742360531954874,0.1335423074546556,0.14103806889088144,0.06277280349922836,0.009755698678236962,0.013536593950954036
3.243243243243243,0.32887799045026156,0.07940750528704685,,,0.04901674784203804,0.14132745733634924,0.13853378527187427,0.06320365471301338,0.008642420678982075,0.007561429895051394
3.423423423423423,0.3346142616326475,0.07311854469192343,,,0.04929519407156314,0.14930762823050814,0.13601143933057624,0.06363736616773748,0.007582315475706554,0.0018988630484794073
3.603603603603603,0.3405313605817941,0.06719664599960207,,,0.04957768820593163,0.15748159912099674,0.13347207325486576,0.06407392070691935,0.006575545382533681,-0.0034528200898509653
3.7837837837837838,0.34662908354774247,0.06164014797986349,,,0.04986421907042067,0.16584811940246286,0.13091674507485895,0.06451330106161271,0.00562226455110219,-0.008495417632851414
3.963963963963964,0.35290721275122894,0.056447297443391525,,,0.0501547753306249,0.17440590907652812,0.12834652834407592,0.06495548985108954,0.004722618946377384,-0.01323081135407539
4.144144144144144,0.3593655162591939,0.051616250195896454,,,0.05044934549290501,0.18315365895258665,0.12576251181370224,0.06540046958352762,0.00387674632374906,-0.017660965711380223
4.324324324324325,0.36600374785807843,0.04714507201829046,,,0.05074791790484217,0.19209003085317858,0.12316579910005765,0.06584822265670225,0.0030847762074162383,-0.021787926845828014
4.504504504504505,0.3728216469249815,0.04303173967253604,,,0.051050480755699325,0.20121365782390976,0.12055750834537239,0.06629873135868278,0.002346829870062842,-0.025613821556209573
4.684684684684685,0.3798189382967547,0.03927414193276506,,,0.051357022076888026,0.21052314434788166,0.11793877187198501,0.06675197786853301,0.0016630203138299398,-0.02914085624959789
