x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.8452856703916902,2.845317976731664,0.0,2.8452856703916902,0.17621923069472586,2.4502170716626295,0.21884936803433494,0.14344634657833613,2.5976917777413195,0.10417985241200836
0.18018018018018017,2.8681425701079855,2.837464217273115,89.9099099099099,3.0572270661721364,0.17546570861016259,2.471426884857143,0.22124997664068002,0.14279311126015007,2.591191979164776,0.10347912684818865
0.36036036036036034,2.8908592495029843,2.8294304900198286,180.0,2.845285670391691,0.17471171670823865,2.49253917673512,0.2236083560596254,0.14213980925112413,2.584520023393803,0.10277065737490186
0.5405405405405406,2.913431799935325,2.8212184821380926,,,0.1739572848148852,2.5135507951693894,0.22592371995105057,0.14148646639416285,2.5776771263839207,0.10205488936000923
0.7207207207207207,2.935856354687981,2.8128299094318505,,,0.17320244277343824,2.534458604738623,0.22819530717591993,0.14083310853378653,2.5706645308574063,0.1013322700406578
0.9009009009009008,2.958129089623722,2.8042665159263587,,,0.17244722044345803,2.5552594872159617,0.2304223819643017,0.140179761515109,2.563483506100331,0.10060324831091853
1.0810810810810811,2.9802462238275553,2.795530073447425,,,0.17169164769954828,2.575950342054889,0.23260423407311806,0.13952645118281515,2.5561353477554016,0.09986827450920795
1.2612612612612613,3.0022040202360505,2.786622381196376,,,0.17093575443017392,2.5965280868722846,0.23474017893359198,0.13887320338013878,2.5486213776106554,0.09912780020558185
1.4414414414414414,3.0239987862533964,2.7775452653208403,,,0.17017957053647917,2.61698965792856,0.2368295577883573,0.13822004394784004,2.5409429433840174,0.09838227798898282
1.6216216216216215,3.04562687435414,2.768300578481485,,,0.16942312593110448,2.637332010604832,0.23887173781820392,0.13756699872318354,2.5331014185037732,0.09763216125452821
1.8018018018018016,3.067084682672468,2.758890199414827,,,0.16866645053700352,2.6575521198770278,0.24086611225843632,0.13691409353891595,2.5250982018849872,0.09687790399092369
1.981981981981982,3.0883686555779453,2.7493160324922234,,,0.16790957428625913,2.6776469807868675,0.24281210050481844,0.13626135422224447,2.516934717701895,0.09611996056808395
2.1621621621621623,3.109475284237635,2.7395800072751832,,,0.16715252711889966,2.6976136089096387,0.2447091482090963,0.13560880659381494,2.508612415156318,0.0953587855250506
2.3423423423423424,3.1304011071644955,2.729684078067104,,,0.16639533898171455,2.717449040818701,0.24655672736407977,0.1349564764666905,2.5001327682421293,0.09459483335828452
2.5225225225225225,3.1511427107519774,2.719630223461561,,,0.16563803982706934,2.737150334546633,0.2483543363782753,0.1343043896453306,2.491497275505807,0.09382855831042333
2.7027027027027026,3.171696729794745,2.709420445887272,,,0.16488065961172144,2.756714570042955,0.2501015001400685,0.13365257192457006,2.4827074598031187,0.09306041415958342
2.8828828828828827,3.192059847995451,2.699056771149868,,,0.16412322829563464,2.7761388496283677,0.2517977700714492,0.1330010490885989,2.473764868051977,0.09229085400929196
3.063063063063063,3.21222879845749,2.688541247970566,,,0.1633657758407942,2.795420298445409,0.25344272417128694,0.13234984690994206,2.464671070981492,0.09152033007913189
