x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.64927616224469,3.6311575396330475,0.0,3.64927616224469,0.15268869332759222,3.3789894259046642,0.11759804301243354,0.1538677638871421,3.302557392064716,0.17473238368118946
0.18018018018018017,3.663546013993507,3.6465824093422934,25.585585585585584,3.2324843353598474,0.15363348925406387,3.3917156685972962,0.1181968561421465,0.15386647345028326,3.3166284741791063,0.17608746171290376
0.36036036036036034,3.677644816013866,3.661848662745133,51.35135135135135,0.483346132004899,0.1545812239795807,3.4042360614289056,0.11882753060538026,0.15386260219075298,3.3305081881446914,0.17747787240968865
0.5405405405405406,3.691569998053044,3.6769531393458594,77.11711711711712,3.1032349604999636,0.15553186001425645,3.4165484094754244,0.11948972856336308,0.1538561502616881,3.344194126724247,0.17890286235992434
0.7207207207207207,3.705319005047526,3.691892689232054,102.7027027027027,4.770477917237491,0.15648535975343653,3.428650550224052,0.12018309507003809,0.1538471179183099,3.357683912776852,0.18036165853689146
0.9009009009009008,3.718889297631369,3.7066641738013946,128.46846846846847,1.7269727799144359,0.1574416854791863,3.440540353923931,0.12090725822825185,0.15383550551791406,3.370975199642391,0.1818534686410891
1.0810810810810811,3.732278352646851,3.7212644664924044,154.23423423423424,1.1828722926549307,0.15840079936178197,3.452215723931611,0.12166182935345808,0.15382131351985653,3.384065671521246,0.183377481451302
1.2612612612612613,3.745483663657408,3.7356904535189663,180.0,3.64927616224469,0.15936266346120814,3.463674597051326,0.12244640314487402,0.15380454248553532,3.3969530438491478,0.18493286718428356
1.4414414414414414,3.7585027414626633,3.74993903460837,,,0.16032723972865753,3.4749149438699836,0.12326055786402239,0.1537851930783683,3.4096350636670882,0.18651877786291304
1.6216216216216215,3.7713331146154547,3.764007123742716,,,0.16129449000803725,3.485934769086828,0.12410385552058996,0.15376326606376703,3.4221095099862637,0.18813434769268494
1.8018018018018016,3.7839723299407355,3.7778916499034607,,,0.16226437603747695,3.496732111837728,0.1249758420655303,0.15373876230910632,3.4343741941479755,0.18977869344637896
1.981981981981982,3.7964179530562183,3.791589557818887,,,0.16323685945084354,3.507305046014041,0.12587604759133367,0.15371168278369013,3.44642696017843,0.19145091485676752
2.1621621621621623,3.8086675688946228,3.8050978087143115,,,0.16421190177925768,3.5176516805759745,0.12680398653939037,0.15368202855871305,3.4582656851383957,0.19315009501720276
2.3423423423423424,3.8207187822274182,3.8184133810648007,,,0.1651894644526167,3.5277701598604403,0.12775915791436115,0.15364980080721796,3.469888279467657,0.19487530078992538
2.5225225225225225,3.8325692181899043,3.831533271350176,,,0.16616950880111914,3.537658663883309,0.1287410455054762,0.1536150008040498,3.481292687324187,0.1966255832219389
2.7027027027027026,3.8442165228075194,3.8444544948121218,,,0.16715199605679562,3.547315408636049,0.1297491181146746,0.15357762992580487,3.4924768869180296,0.19839997796828765
2.8828828828828827,3.855658363523215,3.8571740862131265,,,0.16813688735504118,3.556738646376681,0.1307828297914933,0.15353768965077655,3.503438890839782,0.2001975057225681
3.063063063063063,3.8668924297257847,3.8696891005970984,,,0.1691241437361538,3.565926665915013,0.13184162007461792,0.15349518155889677,3.51417674638369,0.20201717265451158
