x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.059506480132006975,0.06418939928471915,0.0,0.059506480132006975,0.06415175994274094,0.001448230751030918,-0.00609351056176488,0.06880250760476114,-0.001134783751382325,-0.003478324568659664
0.18018018018018017,0.054258900745727354,0.059415779170207725,29.90990990990991,3.7286857847384574,0.0643155692386569,0.001124870999898558,-0.0111815394928281,0.06911831634085003,-0.001121195895045264,-0.008581341275597038
0.36036036036036034,0.04927532452164673,0.05490335341619259,60.0,3.708850796802627,0.06448617143168088,0.0008245182213901908,-0.016035365131424346,0.06944060391589427,-0.001080434406989303,-0.013456816092712369
0.5405405405405406,0.04456059688945463,0.05065684028586669,89.9099099099099,0.5003801704895557,0.0646635597732401,0.0005472184091483486,-0.020650181292933823,0.06976935758104733,-0.0010125055297537783,-0.018100011765426853
0.7207207207207207,0.040119514924238,0.04668091078268058,120.0,1.2647352327750854,0.06484772724631967,0.00029301402733328925,-0.025021226349414952,0.07010456433168127,-0.0009174196664823792,-0.022506233882518305
0.9009009009009008,0.035956825489193905,0.04298018683148644,149.9099099099099,1.1532725359180573,0.06503866656574002,6.194400395990139e-05,-0.029143785080506007,0.07044621090790118,-0.0007951913792908654,-0.02667083269712388
1.0810810810810811,0.03207722338892285,0.03955923946987915,180.0,0.05950648013200713,0.06523637017844526,-0.0001459562752108394,-0.03301319051431157,0.07079428379506943,-0.000645839386982047,-0.03058920493820822
1.2612612612612613,0.02848534953399489,0.03642258705038432,,,0.0654408302638019,-0.00033065497222375744,-0.03662482575758325,0.07114876922434073,-0.0004693865621083813,-0.03425679561184803
1.4414414414414414,0.025185789117467744,0.03357469345416394,,,0.06565203873390815,-0.000492123801926066,-0.039974125814514344,0.07150965317320629,-0.00026585992738317754,-0.03766909979165917
1.6216216216216215,0.02218306980399038,0.03101996631685748,,,0.06586998723391403,-0.0006303380364050895,-0.043056579393518556,0.07187692136604892,-3.529065144005467e-05,-0.040821664397751395
1.8018018018018016,0.019481659932174225,0.028762755267244193,,,0.06609466714235168,-0.0007452765088687319,-0.04586773070130873,0.0722505592747075,0.00022228595605768722,-0.043710089963521
1.981981981981982,0.01708596673087128,0.02680735017934177,,,0.06632606957147648,-0.000836921616966756,-0.04840318122363844,0.0726305521190519,0.0005068304499577202,-0.04633003238966785
2.1621621621621623,0.015000334550029373,0.025157979438587108,,,0.06656418536761857,-0.0009052593255529908,-0.050658591492036206,0.07301688486756727,0.0008182992558081198,-0.04867720468478828
2.3423423423423424,0.013229043106760548,0.023818808222750933,,,0.06680900511154514,-0.0009502791688874801,-0.052629682835897106,0.07340954223794902,0.0011566446766947617,-0.05074737869189285
2.5225225225225225,0.011776305747261281,0.022793936798193623,,,0.06706051911883272,-0.0009719742522789157,-0.05431223911929252,0.07380850869770708,0.0015218149007256755,-0.05253638680023913
2.7027027027027026,0.010646267725235123,0.022087398832119416,,,0.06731871744025059,-0.0009703412531663135,-0.055702108461849156,0.07421376846478062,0.0019137540091607285,-0.05404012364182193
