x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.45918701753146235,0.4413445328117218,0.0,0.45918701753146235,0.42409962188845296,0.02229408663481271,0.01279330900819667,0.4243935511229437,-5.326508163793442e-05,0.017004246770416093
0.18018018018018017,0.46347361211484484,0.4457328137581477,16.216216216216214,1.4732046515611499,0.4245144803644461,0.022385964150963406,0.016573167599435307,0.42480357091932364,-5.262232633762551e-05,0.0209818651651617
0.36036036036036034,0.4679299852194624,0.4502942695510094,32.61261261261261,2.6348842713667953,0.42492249052300923,0.02247653027829265,0.020530964418160488,0.42520673096261347,-5.070408122841094e-05,0.02513824266962435
0.5405405405405406,0.47255684658673713,0.4550295699772584,49.009009009009006,2.0562272889983513,0.42532363622433633,0.022565769265925035,0.024667441096475777,0.42560301530486516,-4.75106400856362e-05,0.029474065312478873
0.7207207207207207,0.47735485641927433,0.45993933439975665,65.4054054054054,0.5544470157808297,0.42571790160016143,0.022653665569298754,0.02898328924981416,0.42599240827011525,-4.304249197710559e-05,0.03398996862161853
0.9009009009009008,0.4823246249474334,0.4650241313386897,81.8018018018018,0.12748307184774915,0.4261052710543861,0.02274020385268163,0.03347915004036565,0.42637489445500504,-3.730032118633798e-05,0.03868653720487095
1.0810810810810811,0.4874667120114028,0.4702844780687238,98.01801801801801,0.47078960748060855,0.42648572926369643,0.022825368991654105,0.03815561375605226,0.42675045872938994,-3.028500710518482e-05,0.04356430434643905
1.2612612612612613,0.49278162665894315,0.47572084023208694,114.41441441441441,0.42914160867368517,0.42685926117816897,0.022909146075558967,0.04301321940521525,0.4271190862369375,-2.199762409585236e-05,0.04862375161924528
1.4414414414414414,0.4982698267589629,0.4813336314677312,130.8108108108108,0.38743027631528015,0.42722585202186625,0.02299152040991741,0.048052454327179264,0.4274807623957158,-1.2439441322306653e-05,0.053865308513337685
1.6216216216216215,0.5039317186311066,0.4871232130567433,147.2072072072072,0.679863585425988,0.4275854872934215,0.023072477518811058,0.05327375381887411,0.42783547289876994,-1.6119225511282473e-06,0.059289352080524445
1.8018018018018016,0.5097676566914905,0.49308989358414423,163.6036036036036,0.5731931301175375,0.427938152766612,0.02315200314722942,0.0586775007776491,0.4281832037146879,1.048327407817223e-05,0.06489620659537819
1.981981981981982,0.5157779431147557,0.49923392861722504,180.0,0.45918701753146396,0.4282838344909213,0.023230083263382707,0.06426402536045164,0.4285239410881558,2.3844296313341377e-05,0.07068614323275592
2.1621621621621623,0.5219628275125806,0.505555520400581,,,0.42862251879209246,0.02330670406097924,0.07003360465950888,0.42885767154050153,3.8469098080028576e-05,0.07665937976199946
2.3423423423423424,0.5283225066287982,0.5120548175679502,,,0.4289541922726676,0.02338185196146754,0.075986462394663,0.4291843818702287,5.435543980283405e-05,0.08281608025791874
2.5225225225225225,0.5348571240512461,0.5187319148710103,,,0.4292788418125185,0.02345551361624228,0.08212276862248531,0.42950405915353845,7.15008887567408e-05,0.0891563548287151
2.7027027027027026,0.5415667699404808,0.5255868529252353,,,0.42959645456936585,0.02352767590881417,0.08844263946230083,0.4298166907448404,8.990281944881979e-05,0.09568025936094614
2.8828828828828827,0.5484514807755029,0.532619617972974,,,0.4299070179792864,0.023598325956943104,0.09494613683927343,0.4301222642772534,0.00010955841403021128,0.10238779528169038
3.063063063063063,0.5555112391165764,0.5398301416637994,,,0.4302105197572108,0.023667451114734443,0.10163326824463113,0.43042076766309445,0.00013046466273827244,0.10927890933796668
3.243243243243243,0.5627459733852852,0.5472183008523019,,,0.43050694789740923,0.02373503897469792,0.10850398651317807,0.4307121890943567,0.00015261836436883378,0.11635349339357647
3.423423423423423,0.5701555576619133,0.5547839174133753,,,0.4307962906739661,0.023801077369769087,0.11555818961817811,0.43099651704317704,0.00017601612677850193,0.12361138424341982
3.603603603603603,0.577739811500283,0.5625267580751319,,,0.43107853664124435,0.023865554375292638,0.12279572048374597,0.4312737402622917,0.00020065436741690954,0.13105236344542326
3.7837837837837838,0.5854984997600965,0.5704465342695005,,,0.431353674634338,0.02392845831096771,0.13021636681479076,0.43154384778548127,0.0002265293138888434,0.1386761571701304
3.963963963963964,0.5934313324569261,0.5785429020006282,,,0.43162169376951354,0.0239897777427544,0.1378198609446582,0.43180682892800454,0.0002536370045461586,0.1464824360680775
4.144144144144144,0.6015379646298911,0.5868154617311239,,,0.43188258344464087,0.024049501484741616,0.14560587970050864,0.4320626732870209,0.00028197328910937845,0.1544708151549936
4.324324324324325,0.609817996227137,0.5952637582862562,,,0.4321363333396126,0.0241076186009756,0.15357404428654875,0.43231137074200243,0.0003115338293188895,0.1626408537149349
