x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.8402573347676965,4.827279492479423,0.0,4.8402573347676965,0.3854565476074081,3.8037636890710522,0.6510370980892358,0.32320944207576524,3.5397929977856712,0.9642770526179874
0.18018018018018017,4.86448505523381,4.8661695512993015,35.85585585585586,5.2331560720468175,0.385791633772223,3.833523156498907,0.6451702649626795,0.32410563807641607,3.573170436796303,0.9688934764265829
0.36036036036036034,4.888685962855735,4.90474119907465,71.89189189189189,1.6471300935590347,0.3861204436898363,3.863191364700261,0.6393741544656381,0.3249981482679301,3.606430657026215,0.9733123937805043
0.5405405405405406,4.912858287859073,4.942988782115291,107.92792792792793,10.478428813778084,0.38644296435339487,3.8927633513793,0.6336519721263794,0.32588693734495777,3.6395686765730244,0.9775331681973087
0.7207207207207207,4.9370002280650285,4.980906764450624,143.96396396396395,1.8510549326738641,0.3867591830048318,3.922234168094974,0.6280068769652224,0.3267719701493476,3.6725795341345027,0.9815552601667733
0.9009009009009008,4.961109948272808,5.018489728333403,180.0,4.840257334767696,0.3870690871353714,3.951598881054648,0.6224419800827883,0.32765321167153566,3.7054582897824337,0.9853782268794338
1.0810810810810811,4.985185579662409,5.05573237470302,,,0.38737266448602364,3.98085257190546,0.6169603432709251,0.3285306270519319,3.7382000257330414,0.9890017219180463
1.2612612612612613,5.009225219218189,5.092629523608298,,,0.3876699030480689,4.009990338523313,0.6115649776468075,0.3294041815822975,3.7707998471138673,0.9924254949121323
1.4414414414414414,5.033226929173667,5.129176114589949,,,0.3879607910635338,4.039007295799336,0.606258842310798,0.33027384070711935,3.803252882726966,0.9956493911558641
1.6216216216216215,5.057188736477919,5.165367207022765,,,0.3882453170256557,4.0678985764237225,0.6010448430285399,0.33113957002497607,3.835554285808316,0.9986733511894735
1.8018018018018016,5.081108632283969,5.201197980417644,,,0.3885234696793376,4.096659331666785,0.5959258309378462,0.3320013352898992,3.867699234783308,1.0014974103444363
1.981981981981982,5.104984571459558,5.236663734683621,,,0.3887952380215944,4.12528473215712,0.5909046012808429,0.33285910241272737,3.899682934018207,1.0041216982526864
2.1621621621621623,5.128814472120681,5.271759890350024,,,0.38906061130198716,4.153769968656782,0.5859838921619119,0.3337128374624557,3.9315006145674603,1.0065464383201081
2.3423423423423424,5.152596215188236,5.306481988748911,,,0.3893195790230488,4.182110252833318,0.5811663833318698,0.33456250666757703,3.9631475349167338,1.0087719471646006
2.5225225225225225,5.176327643968108,5.340825692157964,,,0.3895721309406993,4.210300818028514,0.5764546949988937,0.3354080764174187,3.9946189817215685,1.0107986340189774
2.7027027027027026,5.200006563755102,5.3747867839040175,,,0.38981825706465084,4.2383369200238175,0.5718513866666345,0.3362495132634713,4.0259102705415195,1.0126270000990265
2.8828828828828827,5.223630741460987,5.408361168427456,,,0.390057947658803,4.266213837802193,0.5673589559999906,0.3370867839207124,4.0570167465697065,1.0142576379370367
3.063063063063063,5.247197905267015,5.441544871307617,,,0.3902911932416281,4.293926874306424,0.5629798377189633,0.33791985526892326,4.087933785357591,1.0156912306811017
3.243243243243243,5.270705744301189,5.474334039249502,,,0.390517984586546,4.321471357193603,0.5587164025210403,0.3387486943539982,4.118656793534934,1.01692855136057
3.423423423423423,5.294151908340636,5.5067249400319955,,,0.3907383127222893,4.3488426395858175,0.5545709560325287,0.33957326838924884,4.149181209524791,1.0179704621179557
3.603603603603603,5.317534007539319,5.53871396241783,,,0.390952168933258,4.376036100816828,0.5505457377892331,0.3403935447567013,4.179502504253417,1.018817913407712
3.7837837837837838,5.340849612181397,5.570297616025587,,,0.3911595447598645,4.403047147174646,0.546642920246886,0.3412094910083859,4.209616181855001,1.0194719431622001
3.963963963963964,5.364096252460467,5.601472531164007,,,0.3913604319988678,4.429871212639885,0.5428646078217148,0.34202107486762084,4.2395177803711,1.0199336759252862
4.144144144144144,5.387271418285031,5.63223545862886,,,0.39155482270369873,4.4565037596198165,0.5392128359615148,0.3428282642302888,4.269202872444658,1.0202043219539128
4.324324324324325,5.410372559110275,5.662583269462742,,,0.3917427091847736,4.482940279677899,0.5356895702476028,0.3436310271661076,4.298667066008521,1.020285176288112
4.504504504504505,5.433397083796609,5.69251295467805,,,0.3919240840097988,4.509176294258835,0.532296705527975,0.3444293319198928,4.327906004968325,1.0201776177898327
