x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.9889940627708265,2.5297807916302597,0.0,1.9889940627708265,0.2305289014431459,1.2558457282220963,0.5026194331055842,0.06629021871064693,2.044341600781567,0.41914897213804586
0.18018018018018017,2.000306108536782,2.5486442329330226,25.585585585585584,6.240309997557651,0.229796746467456,1.271192748338009,0.499316613731317,0.06645710066930303,2.0793041398370344,0.4028829924266851
0.36036036036036034,2.012100157650132,2.5679293646308436,51.35135135135135,4.65731143977929,0.2290624233901292,1.2869028712844044,0.496134862975598,0.0666310107128839,2.1143992034708523,0.3868991504471072
0.5405405405405406,2.0243753732677874,2.587632506758102,77.11711711711712,3.288484451933716,0.2283259612590498,1.3029735210901137,0.493075890918624,0.06681194196196684,2.1496214604527712,0.3711991043433634
0.7207207207207207,2.037130792123251,2.6077498703903794,102.7027027027027,7.115486203283118,0.22758738920671742,1.3194020625117568,0.49014134040477675,0.06699988725938882,2.1849655612508982,0.35578442188009257
0.9009009009009008,2.0503653242224447,2.6282775583328344,128.46846846846847,6.438628163412468,0.2268467364490945,1.3361858014543786,0.4873327863189714,0.06719483917052958,2.2204261388692923,0.34065658029301255
1.0810810810810811,2.0640777525791103,2.649211565840991,154.23423423423424,4.024143412629183,0.22610403228445083,1.3533219854014558,0.48465173489320384,0.0673967899836057,2.25599780968826,0.3258169661691259
1.2612612612612613,2.0782667329900435,2.670547781373801,180.0,1.9889940627708265,0.22535930609220425,1.3708078038542695,0.4820996230435698,0.06760573170997557,2.291675174307202,0.3112668753566236
1.4414414414414414,2.092930793850287,2.6922819873788044,,,0.22461258733175898,1.3886403887805139,0.47967781773801366,0.06782165608445556,2.327452818389892,0.2970075129044568
1.6216216216216215,2.108068336008498,2.714409861109247,,,0.22386390554133967,1.4068168150721143,0.4773876153950443,0.06804455456564694,2.36332531351204,0.2830399930315603
