x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.1517592997437616,2.151756982316902,0.0,2.1517592997437616,0.31246784860491716,0.5857942697074822,1.253497181431362,0.2591840835239241,0.5877183704915053,1.3048545283014725
0.18018018018018017,2.133553144462833,2.1331272516351736,35.85585585585586,3.5347934393294906,0.31162620181063183,0.5837584888915756,1.2381684537606255,0.25842810853402093,0.5857636318336483,1.2889355112675043
0.36036036036036034,2.1155627070863776,2.11471367151728,71.89189189189189,1.6312895113757742,0.31078094445039967,0.5819698123715958,1.222811950264382,0.25766938261475486,0.5840572475379666,1.2729870413645583
0.5405405405405406,2.097791750223593,2.0965201217929352,107.92792792792793,1.4545216120114712,0.3099321099603727,0.580428533113368,1.2074311071498525,0.25690793577932197,0.5825994970907045,1.2570126889229087
0.7207207207207207,2.080243991859927,2.078550437438423,143.96396396396395,4.861835419804425,0.30907973191820454,0.5791349035593452,1.192029356382377,0.256143798148551,0.5813906192525916,1.2410160200372808
0.9009009009009008,2.0629231043333602,2.0608084075165505,180.0,2.151759299743761,0.3082238440417226,0.5780891355883231,1.1766101247033145,0.2553769999497113,0.5804308120207441,1.2250005955460952
1.0810810810810811,2.0458327133202756,2.0432977741262635,,,0.307364480187594,0.5772914004816316,1.1611768326510499,0.25460757151531727,0.5797202325970691,1.2089699700138774
1.2612612612612613,2.0289763968312036,2.026022231362276,,,0.3065016743499863,0.5767418288958029,1.1457328935854143,0.2538355432819285,0.5792589973631811,1.1929276907171669
1.4414414414414414,2.0123576842167887,2.0089854242850214,,,0.3056354606592228,0.5764405108417244,1.1302817127158415,0.2530609457889457,0.5790471818618304,1.1768772966342456
1.6216216216216215,1.9959800551842635,1.9921909479012618,,,0.3047658733804329,0.576387495670272,1.1148266861335585,0.25228380967740294,0.5790848207848488,1.16082231743901
1.8018018018018016,1.9798469388247664,1.9756423461556785,,,0.30389294691219554,0.5765827920644401,1.0993711998481308,0.25150416568875517,0.5793719079676145,1.1447662724993088
1.981981981981982,1.9639617126517979,1.9593431109337667,,,0.30301671578517986,0.5770263680379516,1.0839186288286664,0.2507220446636623,0.5799083963900342,1.1287126698800702
2.1621621621621623,1.9483277016511231,1.943296681076342,,,0.3021372146607781,0.5777181509403645,1.0684723360499806,0.2499374775407694,0.5806941981840477,1.1126650053515248
2.3423423423423424,1.9329481773424286,1.927506441405986,,,0.3012544783297354,0.5786580274686636,1.0530356715440297,0.24915049535548262,0.5817291846476489,1.0966267614028544
2.5225225225225225,1.9178263568530292,1.9119757217657378,,,0.3003685417107727,0.579845843685342,1.0376119714569145,0.2483611292387417,0.5830131862654213,1.0806014062615747
2.7027027027027026,1.9029654020039208,1.8967077960703365,,,0.2994794398492062,0.581281405042961,1.0222045571117535,0.24756941041578834,0.5845459927355898,1.0645923929189582
2.8828828828828827,1.8883684184084815,1.8817058813703225,,,0.2985872079155607,0.5829644764151992,1.0068167340777217,0.24677537020493118,0.5863273530035754,1.0486031581618158
3.063063063063063,1.8740384545841005,1.866973136929308,,,0.29769188120417833,0.5848947821343682,0.9914517912455539,0.2459790400163067,0.5883569753020598,1.0326371216109416
3.243243243243243,1.8599785010770231,1.8525126633146975,,,0.2967934951318224,0.5870720060354011,0.9761129999097996,0.24518045135063699,0.5906345271975416,1.016697684766519
3.423423423423423,1.8461914896007112,1.8383275015021674,,,0.2958920852362767,0.5894957915063072,0.9608036128581274,0.2443796357979835,0.5931596356433805,1.0007882300608033
