x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.0351586961789891,1.0351714827629268,0.0,1.0351586961789891,0.08340605246908334,0.5839030927664072,0.36784955094349875,0.08340516231532932,0.5839151517088876,0.3678511687387098
0.18018018018018017,1.0293024093078396,1.0293151596134442,25.585585585585584,0.29912366855508504,0.08388711539210797,0.5795745148863533,0.3658407790293784,0.08388620376878038,0.5795865834396096,0.36584237240505413
0.36036036036036034,1.0233565743890682,1.0233692862667332,51.35135135135135,2.4914595110160764,0.08436920350884232,0.5752301262508869,0.36375724462933895,0.08436827017030185,0.5752422028369966,0.3637588132594348
0.5405405405405406,1.0173223344029259,1.01733500571245,77.11711711711712,2.394466796411766,0.08485229774915193,0.5708706542403207,0.3615993824134532,0.08485134245061832,0.5708827372807188,0.3616009259811129
0.7207207207207207,1.0112008721812067,1.0112135007922587,102.7027027027027,0.2348185051814331,0.08533637900310284,0.5664968284213588,0.35936766475674503,0.08533540150066453,0.5665089163370882,0.3593691829545059
0.9009009009009008,1.00499341029335,1.005005994085931,128.46846846846847,0.5720341995343188,0.0858214281217173,0.5621093804300843,0.3570626017415483,0.08582042817234098,0.5621214716420486,0.3570640942715415
1.0810810810810811,0.9987012109175197,0.9987137477824264,154.23423423423424,0.9964996253984685,0.08630742591773134,0.5577090438546286,0.35468474114515985,0.0863064032792717,0.5577211367838446,0.35468620771931
1.2612612612612613,0.9923255756966428,0.9923380635359201,180.0,1.0351586961789896,0.08679435316635402,0.5532965541175409,0.352234668412748,0.0867933075975633,0.553308647185388,0.35223610875296885
1.4414414414414414,0.9858678455794059,0.9858802823068062,,,0.0872821906060275,0.5488726483578729,0.3497130066155055,0.08728112186656492,0.548884739986349,0.34971442045389234
1.6216216216216215,0.9793294006462115,0.9793417841876448,,,0.08777091893918937,0.5444380653130027,0.34712041639401947,0.0877698267896308,0.5444501539249723,0.3471218034730417
1.8018018018018016,0.9727116599201097,0.9727239882140906,,,0.08826051883303564,0.5399935452002143,0.34445759588685976,0.0882594030348829,0.5400056292196617,0.34445895595954606
1.981981981981982,0.9660160811626988,0.9660283521607917,,,0.08875097092028582,0.535539829598046,0.3417252806443669,0.08874983123597632,0.5355519074503261,0.3417266134744893
2.1621621621621623,0.9592441606550421,0.9592563723223031,,,0.08924225579994877,0.5310776613274409,0.33892424352765244,0.0892410919928647,0.5310897314395306,0.33892554888990784
2.3423423423423424,0.9523974329635947,0.9524095832790089,,,0.08973435403809046,0.5266077843326986,0.33605529459280564,0.08973316587256831,0.5266198451334478,0.3360565722729928
2.5225225225225225,0.9454774706911993,0.9454895576481144,,,0.09022724616860232,0.5221309435622685,0.3331192809603284,0.09022603340994208,0.5221429934826503,0.333120530755522
2.7027027027027026,0.938485884213157,0.9384979058197132,,,0.0907209126939717,0.5176478848493821,0.3301170866698032,0.09071967510844615,0.5176599223227426,0.33011830838852435
2.8828828828828827,0.9314243213984458,0.9314362756780017,,,0.09121533408605272,0.513159354792564,0.327049632519829,0.09121407144091702,0.5131713782548724,0.32705082598221236
3.063063063063063,0.9242944673160982,0.9243063523076547,,,0.09171049078683924,0.5086661006360206,0.32391787589323845,0.0917092028503394,0.5086781085261195,0.32391904093119583
3.243243243243243,0.9170980439268264,0.9171098576854412,,,0.09220636320923797,0.5041688701499449,0.3207228105676434,0.09220504975062069,0.504180860909797,0.3207239470250235
3.423423423423423,0.9098368097599178,0.9098485503571204,,,0.09270293173784365,0.4996684115107391,0.317465466511335,0.09270159252736528,0.4996803835856767,0.3174665742440784
3.603603603603603,0.9025125595754906,0.9025242250996922,,,0.09320017672971496,0.49516547318118603,0.3141469096645895,0.09319881153865059,0.49517742502015905,0.31414798854088255
3.7837837837837838,0.8951271240121608,0.8951387125690573,,,0.09369807851515152,0.4906608037905825,0.31076824170642664,0.09369668711580362,0.4906727338464051,0.3107692916068486
3.963963963963964,0.8876823692202047,0.8876938789331775,,,0.09419661739847178,0.48615515201485676,0.30733059980687616,0.09419519956417985,0.4861670587444537,0.307331620624544
4.144144144144144,0.8801801964802878,0.8801916254907975,,,0.0946957736587923,0.48164926645668465,0.3038351563648108,0.0946943291639414,0.48166114832133766,0.30383614800551856
4.324324324324325,0.8726225418078524,0.8726338882758309,,,0.0951955275508079,0.47714389552563113,0.3002831187314133,0.09519405617083786,0.4771557509912236,0.30028408111376953
4.504504504504505,0.8650113755432434,0.8650226376474776,,,0.09569585930557276,0.47263978731832446,0.2966757289193462,0.09569436081698665,0.47265161485558604,0.29667666197490483
4.684684684684685,0.857348701927684,0.857359877866197,,,0.09619674913128211,0.46813768949869794,0.2930142632977039,0.0961952233116556,0.4681494875834481,0.29301516697109337
4.864864864864865,0.8496365586651813,0.8496476466556075,,,0.09669817721405553,0.4636383491783009,0.28930003227282486,0.09669662384204522,0.46365011629169056,0.2893009065218718
5.045045045045045,0.8418770164704881,0.8418880147504424,,,0.09720012371872039,0.45914251279671153,0.28553437995505615,0.09719854257407308,0.45915424742546734,0.28553522475090204
5.225225225225225,0.8340721786032128,0.8340830854306547,,,0.09770256878959688,0.454650926002064,0.28171868381155196,0.09770095965315773,0.45466262663872625,0.2817194991387707
5.405405405405405,0.8262241803882128,0.8262349940418066,,,0.09820549255128316,0.4501643335317093,0.2778543543052203,0.09820385520500463,0.45017599867487496,0.277855140161927
5.585585585585585,0.8183351887223752,0.8183459075018421,,,0.09870887510944162,0.4456834790930313,0.2739428345199023,0.09870720933639217,0.44569510724759004,0.2739435909178599
5.7657657657657655,0.8104074015679259,0.8104180237943941,,,0.09921269655158571,0.44120910524443374,0.26998559977190656,0.0992110021359584,0.4412206949218084,0.2699863267366273
5.945945945945946,0.8024430474323889,0.8024535714487347,,,0.0997169369478681,0.4367419532765179,0.26598415720800295,0.09971521367498869,0.4367535029949011,0.2659848547788449
6.126126126126126,0.794444384835345,0.7944548090065267,,,0.10022157635186855,0.4322827630934762,0.26194004539000026,0.10021982400820446,0.4322942713780638,0.2619407136202584
6.306306306306306,0.7864137017621093,0.7864240244755009,,,0.10072659480138314,0.4278322730947036,0.25785483386602265,0.10072481317455179,0.4278437384779326,0.25785547282301646
