x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7010570504295512,0.7018450885594554,0.0,0.7010570504295512,0.0429248113627323,0.10450102157432108,0.5536312174924979,0.052392896153731265,0.11417309107237758,0.5352791013333466
0.18018018018018017,0.7120755841128357,0.7123422235689469,20.0,3.2451252223300435,0.043175889125309716,0.11431304241245986,0.5545866525750661,0.05274091695826271,0.12435233695675225,0.535248969653932
0.36036036036036034,0.7234084799167777,0.7231532908263388,40.0,5.302659319970915,0.04343040784879339,0.12449749200532195,0.5554805800626624,0.05309223394913906,0.13490247477702033,0.5351585821001794
0.5405405405405406,0.7350539471014456,0.7342766839222353,60.0,3.8264166880339148,0.043688357465093926,0.13505281131406596,0.5563127783222857,0.053446833229186766,0.1458218895697534,0.5350079611232952
0.7207207207207207,0.7470101533267303,0.7457107548102698,80.0,1.3039466357339338,0.04394972777040473,0.145977384582907,0.5570830409734185,0.053804700771393515,0.15710890990447807,0.5347971441343983
0.9009009009009008,0.7592752249687382,0.7574538140585547,100.0,2.1532254007157303,0.04421450842560592,0.15726953959262135,0.557791176950511,0.05416582241946312,0.1687618081459075,0.534526183493184
1.0810810810810811,0.7718472474404143,0.7695041311054388,120.0,4.934458734371326,0.044482688956673046,0.1689275479229093,0.5584370105608321,0.054530183888375605,0.18077880072500166,0.5341951464920616
1.2612612612612613,0.7847242655163384,0.7818599345195071,140.0,4.587449105040067,0.04475425875509164,0.18094962522357233,0.5590203815376744,0.05489777076495227,0.19315804841878983,0.533804115335765
1.4414414414414414,0.7979042836616326,0.794519412263805,160.0,1.5407094906212038,0.04502920707827669,0.193333931494464,0.5595411450888919,0.05526856850842569,0.20589765663893006,0.5333531871164492
1.6216216216216215,0.8113852663649186,0.8074807119642384,180.0,0.7010570504295517,0.04530752304999765,0.206078571374167,0.5599991719407539,0.05564256245101508,0.21899567572894665,0.5328424737842766
1.8018018018018016,0.8251651384752652,0.8207419411821166,,,0.0455891956608087,0.2191815944373532,0.5603943483771032,0.05601973779850638,0.23245010127010504,0.5322721021135053
1.981981981981982,0.8392417855430666,0.8343011676908012,,,0.04587421376848427,0.23264099550077919,0.5607265762738032,0.056400079630837645,0.24625887439587485,0.5316422136640887
2.1621621621621623,0.8536130541647949,0.8481564197564216,,,0.04616256609845969,0.24645471493786997,0.5609957731284653,0.05678357290268912,0.26041988211493144,0.530952964738801
2.3423423423423424,0.8682767523315579,0.8623056864226237,,,0.04645424124427728,0.26062063900183835,0.5612018720854423,0.05717020244407831,0.2749309576426441,0.5302045263359013
2.5225225225225225,0.8832306497814153,0.8767469177993112,,,0.046749227668037505,0.27513660015729213,0.5613448219560856,0.057559952960960246,0.28978988074099843,0.5293970840973525
2.7027027027027026,0.8984724783553837,0.8914780253553475,,,0.04704751370085545,0.2900003774202749,0.5614245872342533,0.05795280903583247,0.3049943780669028,0.5285308382526122
2.8828828828828827,0.9139999323570793,0.9064968822151747,,,0.04734908754332237,0.3052096967066879,0.561441148107069,0.05834875512834467,0.32054212352881634,0.5276060035580137
3.063063063063063,0.9298106689159329,0.9218013234593222,,,0.04765393726597238,0.3207622311890357,0.5613945004609248,0.05874777557591381,0.33643073865165063,0.5266228092317577
3.243243243243243,0.9459023083539253,0.9373891464287626,,,0.04796205080975444,0.33665560166144315,0.5612846558827277,0.05914985459434318,0.352657792949883,0.5255814988845364
3.423423423423423,0.96227243455578,0.95325811103308,,,0.048273415986509395,0.3528873769128815,0.561111641656389,0.05955497627844735,0.36922080430882165,0.5244823304458109
3.603603603603603,0.978918595342559,0.9694059400624163,,,0.04858802047945205,0.36945507410854966,0.5608755007545573,0.0599631246026809,0.38611723937396564,0.5233255760857698
3.7837837837837838,0.9958383028486021,0.9858303195031579,,,0.04890585184365841,0.386356159179346,0.5605762918255977,0.06037428342177265,0.4033445139483953,0.52211152213299
3.963963963963964,1.013029033901751,1.0025288988573293,,,0.04922689750655783,0.40358804721936953,0.5602140891758235,0.06078843647136401,0.42089999339813233,0.5208404689878331
4.144144144144144,1.030488230406807,1.019499291465656,,,0.04955114476843074,0.421148102891393,0.5597889827469834,0.061205567368652646,0.4387809930654042,0.5195127310315992
4.324324324324325,1.0482132997321605,1.0367390748342649,,,0.04987858080291051,0.43903364084023744,0.5593010780890126,0.061625659613040326,0.45698477868975135,0.5181286365314731
4.504504504504505,1.0662016150995361,1.0542457909649783,,,0.05020919265749127,0.4572419261139861,0.5587504963280586,0.06204869658678587,0.47550856683690024,0.5166885275412921
4.684684684684685,1.0844505159768008,1.072016946689182,,,0.050542967254039964,0.47577017459297094,0.5581373741297899,0.062474661555662316,0.494349525335351,0.5151927597981687
4.864864864864865,1.1029573084737763,1.090050014005216,,,0.05087989138931382,0.4946155534264615,0.5574618636580008,0.06290353766961884,0.5135047737205953,0.5136417026150019
5.045045045045045,1.1217192657410018,1.1083424304192637,,,0.05121995173548264,0.5137751814769936,0.5567241325285255,0.0633353079634475,0.5329713836869034,0.5120357387689127
5.225225225225225,1.140733628371394,1.1268915992897017,,,0.05156313484065605,0.5332461297722603,0.5559243637584776,0.06376995535745429,0.552746379546605,0.5103752643856424
5.405405405405405,1.159997604804744,1.1456948901748747,,,0.051909427129415424,0.5530254219644971,0.5550627557108315,0.06420746265813454,0.5728267386967936,0.5086606888199465
5.585585585585585,1.1795083717350037,1.1647496391842656,,,0.052258814903351214,0.5731100347972904,0.5541395220343621,0.06464781255885337,0.5932093920933806,0.5068924345320316
5.7657657657657655,1.1992630745203032,1.1840531493330184,,,0.05261128434160443,0.5934968985797324,0.5531548915989664,0.06509098764052994,0.61389122473242,0.5050709369600686
5.945945945945946,1.219258827595647,1.2036026908997917,,,0.052966821501413776,0.6141828976678497,0.5521091084263837,0.06553697037232697,0.6348690761386356,0.503196644388829
6.126126126126126,1.239492714888238,1.223395501787897,,,0.05332541231866688,0.6351648709532284,0.5510024316163428,0.06598574311234373,0.6561397408610677,0.5012700178144855
6.306306306306306,1.2599617902353715,1.243428787889696,,,0.05368704260845672,0.65643961235876,0.5498351352681548,0.06643728810831434,0.67769996897576,0.49929153080562155
6.486486486486486,1.280663077804853,1.2636997234542184,,,0.054051698065642764,0.6780038713414285,0.5486075083977817,0.06689158749830944,0.6995464665954123,0.4972616693604967
6.666666666666666,1.3015935725178807,1.2842054514579742,,,0.05441936426541695,0.699854353402058,0.5473198548504058,0.06734862331144345,0.7216758963859169,0.4951809317606138
6.846846846846846,1.3227502404743503,1.304943083978916,,,0.054790026663873954,0.721987720601946,0.5459724932085301,0.06780837746858497,0.7440848780896949,0.49304982842063616
7.027027027027026,1.34413001938052,1.3259097025735287,,,0.055163670598587025,0.7444005920862926,0.5445657566956402,0.06827083178307203,0.7667699890557501,0.4908688817347065
7.207207207207206,1.3657298189789941,1.347102358657005,,,0.055540281289187365,0.7670895446143505,0.5430999930754563,0.06873596796143167,0.7897277647763603,0.4886386259192131
7.387387387387387,1.3875465214809704,1.3685180738864833,,,0.05591984383794943,0.7900511130962066,0.5415755645468142,0.06920376760410339,0.8129546994303188,0.486359606852061
7.5675675675675675,1.4095769820006994,1.3901538405473013,,,0.05630234323037978,0.8132817911361155,0.539992847634204,0.069674212206167,0.8364472464326375,0.4840323819084969
7.747747747747748,1.4318180289921116,1.41200662194225,,,0.056687764335811325,0.8367780315822916,0.5383522330740086,0.0701472831580749,0.8602018189906309,0.4816575197935442
