x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.5246648121485153,1.5247453403933648,0.0,1.5246648121485153,0.0692131274872463,1.3480365601978535,0.10741512446341564,0.06908087048833382,1.3482701220813702,0.1073943478236608
0.18018018018018017,1.5314272647654084,1.5315081892542701,25.585585585585584,1.3398595500377408,0.06874403505816146,1.3543670458585702,0.10831618384867678,0.06861257079900655,1.3546005700340897,0.10829504842117368
0.36036036036036034,1.5381169837765005,1.5381982764288755,51.35135135135135,0.32882576001059827,0.06827770122274733,1.3606233698367063,0.10921591271704696,0.06814703330440179,1.3608568354290447,0.10919440769542894
0.5405405405405406,1.544732381242884,1.5448140141173696,77.11711711711712,1.5251901240153483,0.06781414442794052,1.366804455220488,0.11011378159445538,0.0676842764199549,1.3670378413503368,0.1100918963470778
0.7207207207207207,1.5512718798242744,1.5513538251273136,102.7027027027027,2.009691219036612,0.06735338301082537,1.3729092367468,0.11100926006664895,0.06722431845110788,1.3731425225340335,0.11098698414217217
0.9009009009009008,1.5577339131955477,1.557816143290111,128.46846846846847,1.0639504637388812,0.06689543519790818,1.3789366609731926,0.11190181702444711,0.0667671775925848,1.3791698255401816,0.1118791401573444
1.0810810810810811,1.564116926462213,1.5641994138764015,154.23423423423424,0.5865373220676682,0.06644031910439678,1.384885686448023,0.11279092090979324,0.06631287192767246,1.3851187089229453,0.1127678330257838
1.2612612612612613,1.5704193765747054,1.5705020940102796,180.0,1.5246648121485162,0.06598805273348349,1.3907552838787176,0.11367603996250437,0.06586141942750472,1.3909881433988671,0.1136525311839079
1.4414414414414414,1.5766397327413668,1.5767226530821985,,,0.06553865397563313,1.3965444362981119,0.11455664246762193,0.06541283795035187,1.3967771120132118,0.11453270311863496
1.6216216216216215,1.582776476840001,1.582859573160434,,,0.06509214060787535,1.402252139228857,0.11543219700326886,0.06496714524091411,1.4024846103043658,0.11540781761515397
1.8018018018018016,1.5888281038278604,1.5889113494009897,,,0.06464853029310134,1.4078774008458528,0.11630217268890636,0.06452435892961952,1.4081096464662701,0.11627734400509983
1.981981981981982,1.594793122149956,1.5948764904558206,,,0.06420784057936518,1.4134192421366913,0.11716603943389949,0.06408449653192681,1.4136512415088627,0.11714075241503108
