x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.510490235712342,3.5279484498350957,0.0,3.510490235712342,0.03271182075943837,3.311832172063067,0.16594624288983645,0.25148292872076544,3.2901263417135844,-0.013660820599254081
0.18018018018018017,3.539664518927067,3.5563809793962604,25.585585585585584,5.15027498977573,0.03270417521952043,3.3394973544834414,0.16746298922410482,0.2506618061468654,3.319277074661013,-0.013557901411617775
0.36036036036036034,3.5687975099104396,3.584757685402592,51.35135135135135,1.3716423163628595,0.0326959824247052,3.367107460634014,0.16899406685172072,0.24983843051826074,3.3483024670986743,-0.0133832122143428
0.5405405405405406,3.597883747782622,3.6130733374451514,77.11711711711712,2.0753914287678468,0.03268724269907801,3.394657884492361,0.17053862059118313,0.24901283440551977,3.3771981814779193,-0.013137678438287843
0.7207207207207207,3.626917770430166,3.641322710444361,102.7027027027027,5.2103425342175305,0.03267795638835937,3.4221440281654205,0.17209578587638621,0.2481850504670474,3.405959901845725,-0.01282224186841155
0.9009009009009008,3.6558941156320777,3.669500585713127,128.46846846846847,3.8898866621324304,0.03266812385989124,3.4495613026264333,0.17366468914575298,0.24735511144779293,3.4345833345174697,-0.012437860252135533
1.0810810810810811,3.6848073221890454,3.6976017520205975,154.23423423423424,1.1110361969578335,0.03265774550262251,3.4769051284505643,0.17524444823585822,0.24652305017795526,3.463064208746136,-0.011985506903493969
1.2612612612612613,3.713651931055507,3.7256210066563145,180.0,3.5104902357123415,0.03264682172709362,3.5041709365490155,0.17683417277939786,0.24568889957168366,3.4913982773878507,-0.011466170303219891
1.4414414414414414,3.7424224864743514,3.7535531564944966,,,0.032635352965420326,3.531354168901592,0.17843296460733898,0.2448526926257762,3.5195813175636372,-0.010880853694916579
1.6216216216216215,3.7711135371139353,3.7813930190582097,,,0.0326233396712766,3.558450279287558,0.18003991815510087,0.24401446241837427,3.5476091313172944,-0.0102305746774589
1.8018018018018016,3.7997196372071227,3.809135423583166,,,0.03261078231987665,3.585454734014649,0.18165412087259727,0.24317424210765415,3.575477546269293,-0.009516364793781396
1.981981981981982,3.8282353476921482,3.8367752120809047,,,0.03259768140795621,3.612363012646199,0.18327465363799283,0.24233206493051532,3.6031824162665838,-0.008739269116194572
2.1621621621621623,3.8566552373549126,3.8643072404010836,,,0.032584037453752775,3.6391706087261655,0.18490059117499408,0.24148796420126586,3.6307196220282103,-0.007900345828392474
2.3423423423423424,3.8849738839725605,3.891726379292648,,,0.032569850996985214,3.6658730305020484,0.18653100247352664,0.24064197331030437,3.6580850717866373,-0.007000665804293749
2.5225225225225225,3.9131858754579274,3.919027515463604,,,0.03255512259883232,3.692465801645474,0.1881649512136213,0.23979412572279935,3.6852747019246843,-0.0060413121838793285
2.7027027027027026,3.9412858110046862,3.946205552639159,,,0.032539852841910695,3.7189444619704273,0.18980149619234832,0.2389444549773652,3.7122844776079678,-0.0050233799461740355
2.8828828828828827,3.9692683022328543,3.9732554126179527,,,0.03252404233025164,3.7453045681489714,0.1914396917536311,0.2380929946847358,3.7391103934127488,-0.003947975479531933
3.063063063063063,3.9971279743343744,4.00017203632614,,,0.03250769168927731,3.7715416944243323,0.19307858822076504,0.23723977852643466,3.765748473949088,-0.00281621614938173
3.243243243243243,4.024859467218501,4.026950384869078,,,0.032490801565775926,3.7976514333212483,0.19471723233147684,0.23638484025344275,3.792194774479219,-0.0016292298635834379
3.423423423423423,4.052457436656735,4.053585440580325,,,0.03247337262787624,3.823629396353509,0.19635466767535045,0.2355282136848634,3.818445381531026,-0.0003881546355639717
3.603603603603603,4.079916555426948,4.080072208067748,,,0.032455405565021064,3.849471214728482,0.19798993513344484,0.23466993270658443,3.844496413506541,0.000905861854622425
3.7837837837837838,4.107231514456487,4.106405715256439,,,0.03243690108794002,3.8751725400486134,0.19962207331993334,0.2338100312699377,3.8703440212853613,0.002251662701139615
3.963963963963964,4.134397023963939,4.132581014428228,,,0.032417859928621416,3.900729045009734,0.20125011902558373,0.2329485433903562,3.8959843888229004,0.0036480822149708263
4.144144144144144,4.161407814599261,4.158593183257489,,,0.032398282840283295,3.9261364240960632,0.2028731076629138,0.23208550314602835,3.9214137337433526,0.005093946368107967
4.324324324324325,4.188258638581991,4.184437325843044,,,0.032378170597343645,3.951390394271812,0.2044900737128351,0.2312209446765501,3.9466283079273152,0.006588073239178624
4.504504504504505,4.214944270837284,4.210108573735854,,,0.03235752399538975,3.976486695669279,0.20610005117261535,0.2303549021815744,3.971624398093938,0.008129273460341578
4.684684684684685,4.24145951012946,4.235602086962301,,,0.03233634385114673,4.001421092273335,0.20770207400497873,0.22948740991945812,3.9963983263775447,0.009716350665297916
4.864864864864865,4.267799180192766,4.260913055042764,,,0.032314631002445235,4.026189372602156,0.2092951765881647,0.2286185022059074,4.0209464508986015,0.011348101938255152
5.045045045045045,4.293958130859076,4.28603669800527,,,0.03229238630818829,4.050787350384118,0.21087839416677023,0.2277482134126197,4.045265166328969,0.013023318263680316
5.225225225225225,4.319931239182278,4.310968267393947,,,0.032269610648317335,4.0752108652307655,0.21245076330319498,0.2268765779659244,4.0693509044513325,0.01474078497668988
5.405405405405405,4.345713410558989,4.335703047272055,,,0.0322463049237774,4.0994557833057055,0.21401132232950595,0.22600363034542098,4.0932001347127285,0.01649928221390574
5.585585585585585,4.371299579845388,4.36023635521933,,,0.032222470056481496,4.123517997989359,0.21555911179954726,0.22512940508261498,4.116809364772087,0.01829758536462762
5.7657657657657655,4.396684712469826,4.384563543323388,,,0.03219810698927411,4.14739343053944,0.2170931749411117,0.2242539367595522,4.140175141041682,0.0201344655221534
5.945945945945946,4.421863805540935,4.408679999164981,,,0.03217321668589391,4.171078030747046,0.21861255810799496,0.2233772600074506,4.16329404922244,0.022008689935091287
6.126126126126126,4.446831888950996,4.432581146796809,,,0.03214780013093566,4.194567777588308,0.22011631123175227,0.22249940950533026,4.186162714832975,0.023919022458504156
6.306306306306306,4.471584026474233,4.456262447715689,,,0.03212185832981126,4.217858679871448,0.221603488272974,0.22162041997864193,4.208777803732323,0.02586422400472482
6.486486486486486,4.496115316859747,4.479719401827817,,,0.032095392308709926,4.2409467768791345,0.22307314767190217,0.22074032619789302,4.231136022636238,0.02784305299368608
6.666666666666666,4.520420894918874,4.502947548406888,,,0.03206840311455765,4.263828139006102,0.22452435279821448,0.21985916297727237,4.253234119627014,0.029854265802601636
6.846846846846846,4.544495932606583,4.525942467044836,,,0.032040891814975776,4.286498868391829,0.22595617239977775,0.218976965173273,4.275068884656715,0.03189661721484824
7.027027027027026,4.568335640096734,4.548699778594968,,,0.03201285949823877,4.308955099548286,0.2273676810502092,0.21809376768331343,4.2966371500437734,0.03396886086788152
7.207207207207206,4.591935266850846,4.571215146107225,,,0.03198430727323113,4.331192999982559,0.22875795959505582,0.21720960544435705,4.3179357909628315,0.03606974970003587
7.387387387387387,4.615290102680135,4.593484275755379,,,0.031955236269403595,4.353208770814314,0.23012609559641697,0.2163245134315301,4.338961725927799,0.0381980363960491
