x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.0644429799273367,3.0644233635120908,0.0,3.0644429799273367,0.09943547114286366,0.12099476782682789,2.8440127409576452,0.0993970644897732,0.12102036718585643,2.844005931836461
0.18018018018018017,3.081711978591947,3.081692322352905,16.216216216216214,3.368899393501753,0.09927048210761895,0.11939658028875001,2.863044916195578,0.0992322495535803,0.1194218785076982,2.8630381942916268
0.36036036036036034,3.098749192499409,3.0987294975268798,32.61261261261261,1.526133186728808,0.09910401876941385,0.1178157130679789,2.8818294606620163,0.09906596062410294,0.11784070930820668,2.8818228275945703
0.5405405405405406,3.1155503602832413,3.115530627691,49.009009009009006,0.3690581729208486,0.09893608771309902,0.11625242597207863,2.900361846598064,0.09889820427929256,0.1162771194448381,2.9003553039668697
0.7207207207207207,3.132111273332752,3.1320915042576574,65.4054054054054,0.7433142360166336,0.09876669558158416,0.11470697589129462,2.9186376018598734,0.09872898715514777,0.11473136585784587,2.918631151244664
0.9009009009009008,3.1484277770869937,3.1484079726886187,81.8018018018018,0.7706961027889019,0.09859584907557523,0.11317961675752879,2.93665231125389,0.09855831594545168,0.11320370252924798,2.936645954213919
1.0810810810810811,3.1644957723129847,3.164475933773242,98.01801801801801,0.34726784473733446,0.09842355495330939,0.11167059950378863,2.9544016178558867,0.09838619740150727,0.11169438044226813,2.9543953559294667
1.2612612612612613,3.180311216367739,3.180291344890491,114.41441441441441,0.6324879617974964,0.09824982003028777,0.11018017202411592,2.9718812243133352,0.09821263833187015,0.11020364754125662,2.971875059017364
1.4414414414414414,3.1958701244436827,3.195850221254374,130.8108108108108,0.8633800869861255,0.09807465117900568,0.10870857913400318,2.989086894130674,0.09803764560207937,0.1087317486920979,2.9890808269601967
1.6216216216216215,3.2111685707970268,3.211148637142295,147.2072072072072,0.46009361766657864,0.09789805532868091,0.10725606253129949,3.0060144529370465,0.09786122613438582,0.1072789256431096,3.0060084853647995
1.8018018018018016,3.226202689958749,3.2261827271060355,163.6036036036036,1.1530140217946032,0.09772003946497956,0.10582286075761922,3.0226597897361502,0.09768338690747838,0.10584541698644215,3.022653923212115
1.981981981981982,3.2409686779276594,3.240948687164843,180.0,3.0644429799273367,0.09754061062973969,0.10440920916025147,3.0390188581376685,0.09750413495620783,0.10443145811998064,3.039013094088655
2.1621621621621623,3.255462793345318,3.255442775980308,,,0.09735977592069281,0.10301533985458412,3.055087677570041,0.09732347737130857,0.10303728120976074,3.0550820173992386
2.3423423423423424,3.2696813586522446,3.269661316012605,,,0.09717754249118309,0.10164148168704158,3.07086233447402,0.09714142129911825,0.10166311515289794,3.070856779560589
2.5225225225225225,3.283620761225152,3.2836006946577165,,,0.09699391754988436,0.10028786019854745,3.08633898347672,0.0969579739412949,0.10030918554104314,3.0863335351753785
2.7027027027027026,3.297277454494762,3.2972573653652346,,,0.09680890836051503,0.09895469758851472,3.1015138485457325,0.0967731425545322,0.09897571462436315,3.101508508186339
2.8828828828828827,3.3106479590438602,3.3106278487364458,,,0.0966225222415507,0.09764221267937043,3.116383224122939,0.09658693445027233,0.09766292127605919,3.116377993010114
3.063063063063063,3.3237288636852167,3.323708733602207,,,0.09643476656593464,0.09635062088162014,3.130943476237662,0.0963993569944168,0.09637102095742126,3.1309383556503687
3.243243243243243,3.3365168265189826,3.3364966780803855,,,0.09624564876078623,0.09508013415945823,3.145191043598738,0.09621041760703507,0.0951002256834317,3.1451860347899188
3.423423423423423,3.3490085759692483,3.348988410612394,,,0.09605517630710704,0.0938309609969278,3.1591224386652135,0.09602012376207097,0.09385074398891687,3.1591175428614062
3.603603603603603,3.3612009117994237,3.3611807309785657,,,0.09586335673948503,0.09260330636463894,3.1727342486952996,0.09582848298704714,0.0926227808952562,3.1727294670962625
3.7837837837837838,3.373090706106026,3.3730705112919668,,,0.09567019764579636,0.09139737168704584,3.186023136773184,0.09563550286276723,0.09141653787765283,3.186018470551547
3.963963963963964,3.3846749042906454,3.38465469697034,,,0.09547570666690534,0.09021335481029329,3.198985842813447,0.095441191023016,0.09023221283297057,3.1989812931143535
4.144144144144144,3.3959505260096776,3.3959303076858336,,,0.09527989149636218,0.08905144997063276,3.2116191845426827,0.09524555515425734,0.08907000004814232,3.2116147524834338
4.324324324324325,3.406914666101552,3.4068944382922624,,,0.0950827598800986,0.08791184776341664,3.2239200584580368,0.09504860299533026,0.08793009016915725,3.223915745127775
4.504504504504505,3.4175644954911437,3.417544259729481,,,0.09488431961612137,0.08679473511267327,3.235885440762349,0.09485034233714275,0.086812670170626,3.235881247221712
4.684684684684685,3.4278972620710224,3.427877019904661,,,0.09468457855420406,0.08570029524127004,3.247512388275548,0.09465078102236352,0.08571792332593667,3.247508315556361
4.864864864864865,3.437910291559305,3.4378900445501333,,,0.0944835445955762,0.08462870764166504,3.258798039322064,0.0944499269451119,0.08464602917799884,3.2587940884270226
5.045045045045045,3.447600988333784,3.4475807380575114,,,0.09428122569261106,0.08358014804725832,3.269739614593915,0.09424778805064545,0.08359716351058513,3.269735786496281
5.225225225225225,3.4569668362420525,3.4569465842878375,,,0.09407762984851083,0.0825547884043395,3.2803344179892022,0.09404437233504573,0.08257149832027309,3.2803307136325186
5.405405405405405,3.466005399387378,3.4659851473574332,,,0.09387276511699012,0.08155279684464391,3.290579837425744,0.09383968784490196,0.08156920178899127,3.29057625772354
5.585585585585585,3.474714322890024,3.4746940723992403,,,0.09366663960195747,0.08057433765851535,3.3004733456295514,0.09363374267699273,0.08059043825717511,3.3004698914650725
5.7657657657657655,3.4830913336238156,3.4830710862993794,,,0.09345926145719455,0.0796195712686847,3.3100125008979364,0.09342654497796576,0.07963536819753678,3.310009173123877
5.945945945945946,3.491134240927646,3.491113998408659,,,0.09325063888603387,0.0786886542046632,3.319194947836949,0.09321810294401554,0.07870414818945147,3.3191917472751924
6.126126126126126,3.498840937291717,3.4988207012288233,,,0.09304078014103413,0.07778173907776093,3.328018418072922,0.09300842482055921,0.07779693089396698,3.328015345514297
6.306306306306306,3.5062093990182834,3.5061891710732844,,,0.09282969352365383,0.0768989745567277,3.336480730937902,0.09279751890191032,0.07691386502943709,3.336477787141937
6.486486486486486,3.513237686856667,3.5132174687021545,,,0.0926173873839228,0.07604050534402623,3.344579794128718,0.0925853935309508,0.07605509534778684,3.3445769798234166
6.666666666666666,3.519923946612323,3.5199037399313062,,,0.09240387012011203,0.07520647215273671,3.3523136043394746,0.09237205709880084,0.07522076261140904,3.3523109202210963
6.846846846846846,3.5262664097297844,3.526246216215315,,,0.09218915017840133,0.07439701168409942,3.3596802478672836,0.09215751804448709,0.07441100357069914,3.3596776946001286
7.027027027027026,3.532263393849232,3.5322432152040393,,,0.09197323605254533,0.07361225660569705,3.3666779011909895,0.09194178485460869,0.07362595094222955,3.366675479407201
7.207207207207206,3.5379133033365715,3.537893141272694,,,0.09175613628353735,0.07285233553028224,3.373304831522752,0.09172486606300166,0.0728657333875696,3.3733025418221225
7.387387387387387,3.5432146297867795,3.543194486025203,,,0.09153785945927174,0.07211737299525088,3.379559397332257,0.09150677025040133,0.07213047549275081,3.379557240282051
7.5675675675675675,3.5481659525003804,3.5481458287706755,,,0.09131841421420396,0.07140748944276758,3.385440048843409,0.09128750604410282,0.07142029774838476,3.385438024978188
7.747747747747748,3.552765938932886,3.5527458369728473,,,0.09109780922900916,0.07072280120054361,3.3909453285033333,0.09106708211761988,0.07073531653043316,3.3909434383247943
7.927927927927928,3.55701334511705,3.5569932666723423,,,0.09087605323023872,0.07006342046327249,3.396073871423539,0.09084550719034168,0.07007564408163605,3.3960721154003646
8.108108108108107,3.5609070160577803,3.5608869628815807,,,0.09065315498997513,0.06942945527472524,3.4008244057930797,0.09062279002718797,0.06944138849359867,3.400822784360794
8.288288288288287,3.564445886099595,3.564425859952243,,,0.09042912332548486,0.06882100951050756,3.4051957532636026,0.09039893943826233,0.06883265368954186,3.405194266824439
8.468468468468467,3.567628979266481,3.567608981915131,,,0.09020396709886977,0.06823818286148309,3.409186829306128,0.09017396427850372,0.0682495394077173,3.4091854782289097
8.64864864864865,3.570455409574057,3.5704354427923315,,,0.08997769521671631,0.06768107081786438,3.412796643539476,0.08994787344733608,0.06769214118549083,3.4127954281595048
8.82882882882883,3.572924381313914,3.57290444688156,,,0.0897503166297434,0.0671497646539741,3.416024300030197,0.0897206758883164,0.0671605503440964,3.4160232206491474
9.00900900900901,3.57503518931006,3.575015289012607,,,0.08952184033244824,0.06664435141367958,3.418868997563932,0.08949238058878096,0.06665485397406279,3.418868054449763
9.18918918918919,3.576787219147353,3.576767354775781,,,0.08929227536275063,0.06616491389650207,3.4213300298881,0.0892629965794897,0.06617513492131574,3.4213292232749755
9.36936936936937,3.5781799473718814,3.5781601207222815,,,0.08906163080163526,0.06571153064440383,3.423406785925842,0.089032532934269,0.06572147177395751,3.423406116014055
