x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.7988530560499,4.798854208416454,0.0,4.7988530560499,0.32904566514356676,1.8795645660737592,2.5902428248325746,0.05531390437760069,0.9436859660114238,3.79985433802743
0.18018018018018017,4.8043759938137445,4.825961129923142,60.0,2.0381928782380965,0.3294937057576035,1.9082111774769226,2.5666711105792177,0.05522499240396797,0.9647123827679425,3.806023754751232
0.36036036036036034,4.809801713603889,4.85279758910073,120.0,4.67495017876927,0.3299366328159379,1.9369252322247976,2.542939848563154,0.055135253664180865,0.9858920346787997,3.811770300757749
0.5405405405405406,4.815131398173735,4.879358937215569,180.0,4.798853056049899,0.33037442879754314,1.9657023763255268,2.519054593050665,0.055044691708067264,1.0072216945359764,3.817092550971525
0.7207207207207207,4.820366247647355,4.905640608061876,,,0.330807076384365,1.9945382471935482,2.495020924069442,0.054953310118019294,1.0286981127179213,3.8219891852259353
0.9009009009009008,4.825507478565081,4.931638118870548,,,0.33123455846200606,2.0234284743323325,2.4708444457707417,0.054861112508851645,1.0503180176987783,3.826458988662918
1.0810810810810811,4.830556322924863,4.957347071189531,,,0.3316568581204028,2.052368680018321,2.4465307847861393,0.05476810252765859,1.0720781165610216,3.8305008521008514
1.2612612612612613,4.835514027219826,4.982763151735572,,,0.3320739586544944,2.0813544799859436,2.422085588579388,0.05467428385366968,1.0939750955114265,3.8341137723704755
1.4414414414414414,4.840381851472439,5.007882133217126,,,0.3324858435648838,2.110381484113624,2.397514523793931,0.05457966019810422,1.1160056204002895,3.837296852618732
1.6216216216216215,4.845161068265753,5.032699875128264,,,0.33289249655849007,2.1394452971106603,2.372823274596603,0.054484235304024464,1.1381663372438218,3.8400493025804177
1.8018018018018016,4.8498529617721085,5.057212324513389,,,0.33329390154919364,2.1685415192048607,2.348017541018054,0.054388012946187565,1.1604538727496216,3.84237043881758
1.981981981981982,4.85445882677975,5.081415516702615,,,0.33369004265847135,2.197665746830845,2.3231030372904335,0.054290996930896215,1.1828648348451622,3.8442596849265565
2.1621621621621623,4.858979967717795,5.10530557601764,,,0.33408090421602604,2.226813573318887,2.298085490182882,0.0541931910958481,1.2053958132091895,3.845716571712603
2.3423423423423424,4.863417697679961,5.1288787164480025,,,0.3344664707604051,2.2559805895842007,2.272970637335355,0.054094599309984136,1.2280433798059667,3.8467407373320515
2.5225225225225225,4.867773337447495,5.152131242297528,,,0.33484672703961293,2.2851623848165517,2.24776422559133,0.05399522547333532,1.250804089422258,3.847331927401934
2.7027027027027026,4.872048214511738,5.175059548800933,,,0.3352216580117141,2.3143545471700895,2.222472009329934,0.05389507351686856,1.2736744802069975,3.8474899950770665
2.8828828828828827,4.8762436620967495,5.197660122710394,,,0.3355912488454281,2.3435526644533007,2.1970997487980206,0.05379414740233111,1.2966510742135222,3.84721490109454
3.063063063063063,4.88036101818242,5.21992954285203,,,0.33595548492071625,2.3727523248189537,2.17165320844275,0.05369245112209388,1.319730377944319,3.8465067137856166
3.243243243243243,4.884401624528507,5.241864480652186,,,0.3363143518293602,2.4019491174539453,2.1461381552452012,0.05358998869899352,1.3429088828981692,3.8453656090550234
3.423423423423423,4.88836682570002,5.263461700633456,,,0.3366678353755314,2.431138633268934,2.120560357055555,0.05348676418617324,1.3661830661196248,3.8437918703276575
3.603603603603603,4.892257968094377,5.284718060880357,,,0.337015921576353,2.4603164655876415,2.094925580930382,0.05338278166692254,1.3895493907507217,3.841785888462712
3.7837837837837838,4.89607639897077,5.305630513474605,,,0.33735859666245305,2.4894782108357387,2.069239591472578,0.05327804525451563,1.4130043065848423,3.839348161635247
3.963963963963964,4.899823465482159,5.326196104899955,,,0.33769584707850886,2.518619469229171,2.043508149174479,0.053172559092048766,1.4365442506226431,3.8364792951852635
4.144144144144144,4.903500513710309,5.346411976416542,,,0.3380276594837833,2.547735845461852,2.0177370087646738,0.05306632735227631,1.4601656476299565,3.833180001434309
4.324324324324325,4.907108887704319,5.366275364404716,,,0.33835402075265275,2.5768229493925894,1.991931917559077,0.05295935423744574,1.483864910697581,3.8294510994696895
4.504504504504505,4.910649928523034,5.385783600678355,,,0.33867491797512633,2.6058763967311522,1.966098613816755,0.052851643979131335,1.5076384418028719,3.8252935148963516
4.684684684684685,4.914124973281772,5.404934112767626,,,0.3389903384573562,2.6348918097233547,1.940242825101061,0.05274320083806686,1.531482632373039,3.8207082795565204
4.864864864864865,4.917535354203795,5.423724424171237,,,0.3393002697221397,2.6638648178350692,1.9143702666465858,0.052634029103976965,1.5553938638500742,3.8156965312171853
5.045045045045045,4.920882397676912,5.442152154578138,,,0.33960469950941374,2.692791058435039,1.8884866397324584,0.05252413309540751,1.5793685082571975,3.8102595132255326
5.225225225225225,4.924167423315655,5.460215020058767,,,0.3399036157767386,2.7216661774764024,1.8625976300625138,0.052413517159554765,1.6034029287667644,3.8043985741324478
5.405405405405405,4.927391743029417,5.477910833225807,,,0.34019700669977515,2.7504858301768036,1.836708906152838,0.052302185672093424,1.6274934802695102,3.7981151672842035
5.585585585585585,4.930556660096968,5.495237503364548,,,0.3404848606727524,2.779245681696998,1.8108261177272178,0.052190143037003506,1.6516365099450705,3.7914108503824733
5.7657657657657655,4.933663468247758,5.51219303653287,,,0.34076716630892606,2.807941407817832,1.7849548941209998,0.052077393686396155,1.6758283578336675,3.784287285012806
5.945945945945946,4.936713450750394,5.5287755356309605,,,0.34104391244103,2.836568695615503,1.7591008426938604,0.051963942080338325,1.700065357408884,3.776746236141738
6.126126126126126,4.939707879508708,5.5449832004407895,,,0.341315088121717,2.8651232441349803,1.7332695472520103,0.05184979270667633,1.7243438361514316,3.7687895715826816
6.306306306306306,4.942648014165801,5.560814327635472,,,0.3415806826239923,2.893600765061493,1.707466566480316,0.05173495008085835,1.7486601161238147,3.760419261430799
6.486486486486486,4.94553510121645,5.576267310758575,,,0.34184068544163776,2.921996983389966,1.681697432384846,0.05161941874575577,1.7730105145458162,3.751637377467003
6.666666666666666,4.948370373128276,5.591340640173515,,,0.3420950862896279,2.9503076380923154,1.6559676487463333,0.05150320327148351,1.7973913443706973,3.7424460925313343
6.846846846846846,4.951155047472062,5.606032902983126,,,0.34234387510453596,2.9785284827824783,1.630282689585048,0.05138630825521923,1.8217989148620295,3.7328476798658774
7.027027027027026,4.953890326061575,5.620342782919555,,,0.3425870420449325,3.0066552863790887,1.6046479976375547,0.051268738321021495,1.8462295321710693,3.7228445124274643
7.207207207207206,4.956577394103309,5.634269060204586,,,0.3428245774917748,3.0346838337656865,1.5790689828458482,0.051150498119646795,1.8706794999145726,3.712439062170366
7.387387387387387,4.959217419356483,5.647810611380572,,,0.34305647204878703,3.0626099264483577,1.5535510208593384,0.051031592328365676,1.8951451197529783,3.7016338992992277
7.5675675675675675,4.961811551303689,5.6609664091121115,,,0.34328271654283204,3.0904293832106995,1.5280994515501574,0.05091202565077763,1.9196226919688455,3.6904316914924884
7.747747747747748,4.96436092033254,5.673735521958643,,,0.3435033020242745,3.1181380407660164,1.502719577542249,0.05079180281662509,1.9441085160454745,3.678835203096544
7.927927927927928,4.966866636928681,5.68611711411811,,,0.34371821976733435,3.1457317544066274,1.4774166627547192,0.05067092858160631,1.9685988912456047,3.6668472942908985
8.108108108108107,4.9693297908805185,5.698110445141921,,,0.3439274612704325,3.1732063986502,1.452195930959886,0.05054940772718723,1.993090117190109,3.654470920224625
8.288288288288287,4.9717514504960185,5.7097148696213615,,,0.34413101825652703,3.2005578678829996,1.4270625643564923,0.050427245060412344,2.0175784944365867,3.641709130124363
8.468468468468467,4.974132661831915,5.720929836845683,,,0.3443288826734404,3.227782076999952,1.4020217021585222,0.05030444541371459,2.0420603250577662,3.6285650663742026
8.64864864864865,4.976474447935662,5.7317548904320565,,,0.34452104669417805,3.2548749620414203,1.377078439200064,0.05018101364472409,2.066531913219625,3.615041963567707
8.82882882882883,4.9787778081004905,5.74218966792764,,,0.34470750271723827,3.281832480826601,1.352237824556651,0.050056954636076116,2.090989565759136,3.6011431475324285
9.00900900900901,4.981043717133856,5.752233900383988,,,0.3448882433669124,3.308650613583428,1.327504860183515,0.04993227329521784,2.1154295927615565,3.5868720343272136
9.18918918918919,4.9832731246396405,5.761887411904016,,,0.345063261493577,3.335325363574898,1.3028844995711653,0.0498069745542143,2.139848308137151,3.572232129212651
9.36936936936937,4.9854669543144094,5.771150119161781,,,0.3452325501739767,3.3618527577217105,1.2783816464187225,0.04968106336955322,2.1642420301972765,3.5572270255949516
9.54954954954955,4.987626103258018,5.780022030895358,,,0.3453961027114976,3.3882288472211184,1.254001153325402,0.04955454472194899,2.1886070822297254,3.541860403943683
9.72972972972973,4.9897514412989095,5.78850324737304,,,0.345553912636433,3.4144497081619107,1.2297478205005656,0.04942742361614563,2.2129397930732435,3.5261360306836504
9.90990990990991,4.99184381033438,5.79659395983318,,,0.34570597370623807,3.440511442135416,1.2056263944927266,0.04929970508071883,2.237236497691132,3.5100577570613294
10.09009009009009,4.993904023686111,5.804294449897897,,,0.34585227990577816,3.466410176842428,1.1816415669379052,0.049171394167877004,2.261493537743831,3.4936295179861894
10.27027027027027,4.995932865471249,5.811605088961004,,,0.3459928254475658,3.4921420666959677,1.157797973327716,0.04904249595326146,2.2857072621604155,3.4768553308473273
10.45045045045045,4.997931089989332,5.818526337550406,,,0.34612760477199006,3.5177032934197814,1.1341001917975608,0.04891301553574562,2.309874027708895,3.459739294305765
10.63063063063063,4.9998994211253205,5.8250587446653155,,,0.34625661254753637,3.5430900666424843,1.1105527419352996,0.04878295803723331,2.3339901995652332,3.442285587062849
10.81081081081081,5.001838551769007,5.831202947088558,,,0.34637984367099733,3.568298624487246,1.087160083610763,0.04865232860245617,2.3580521518810045,3.424498466605097
10.99099099099099,5.003749143251069,5.836959668674328,,,0.3464972932676746,3.5933252341569406,1.0639266158264535,0.04852113239877011,2.382056268349588,3.4063822679259697
11.17117117117117,5.005631824796012,5.84232971961171,,,0.34660895669157205,3.6181661925146535,1.0408566755897861,0.04838937461595094,2.40599894277081,3.3879414022249486
11.35135135135135,5.007487192992261,5.847313995664313,,,0.346714829525579,3.642817826659465,1.0179545368072167,0.04825706046598907,2.4298765796139588,3.369180355584365
11.531531531531531,5.009315811279631,5.851913477386331,,,0.3468149075816455,3.667276494497414,0.9952244092005714,0.048124195182883286,2.453685594579064,3.3501036876243844
11.711711711711711,5.0111182094544215,5.856129229315444,,,0.3469091869009475,3.691538585307554,0.97267043724592,0.047990784022433786,2.477422415156369,3.330716030136641
11.891891891891891,5.012894883192348,5.859962399142855,,,0.3469976637540438,3.7156005203030116,0.9502966991352927,0.047856832262034237,2.5010834811838984,3.3110220856969224
12.072072072072071,5.014646293589548,5.863414216860894,,,0.3470803346410234,3.739458753186964,0.9281072057615611,0.04772234520046297,2.5246652454030336,3.291026626257398
12.252252252252251,5.016372866721847,5.86648599388849,,,0.34715719629164415,3.7631097707034264,0.9061058997267764,0.04758732815767348,2.5481641740120113,3.270734491718805
12.432432432432432,5.018074993222527,5.8691791221749625,,,0.34722824566546173,3.7865500931828087,0.8842966543742559,0.047451786474583854,2.571576747217258,3.2501505884831206
12.612612612612612,5.019753027878751,5.871495073282488,,,0.3472934799519504,3.8097762750820934,0.862683272844707,0.04731572551286564,2.5948994597824737,3.2292798879871487
12.792792792792792,5.021407289246877,5.873435397447639,,,0.34735289657061375,3.8327849055196097,0.8412694871566534,0.047179150654731626,2.618128821575372,3.208127425217535
12.972972972972972,5.023038059286803,5.875001722622373,,,0.3474064931710871,3.8555726088042737,0.8200589573114422,0.04704206730272299,2.641261358111998,3.1866982972076516
13.153153153153152,5.02464558301555,5.8761957534949385,,,0.34745426763323034,3.878136044959243,0.7990552704230768,0.046904480879495614,2.6642936110985374,3.164997661516906
13.333333333333332,5.026230068180225,5.877019270491054,,,0.34749621806721165,3.9004719102398786,0.7782619398731344,0.046766396827605534,2.687222138970527,3.1430307346929216
13.513513513513512,5.02779168495055,5.877474128755807,,,0.34753234281358253,3.922576937645961,0.7576824044910072,0.04662782060929366,2.7100435174293835,3.1208027907171303
13.693693693693692,5.029330565631069,5.877562257116681,,,0.3475626404433433,3.944447897428037,0.7373200277596879,0.04648875770626971,2.7327543399761702,3.0983191594342414
13.873873873873872,5.030846804393215,5.877285657028159,,,0.3475871097579996,3.9660815975878765,0.7171780970473386,0.046349213619495365,2.7553512184425095,3.075585224966154
14.054054054054053,5.032340457027352,5.876646401498327,,,0.3476057497896099,3.9874748843728964,0.6972598228648467,0.04620919386896668,2.7778307835185654,3.0526064241107953
14.234234234234233,5.033811540714923,5.875646633997935,,,0.34761855980082373,4.008624642764532,0.6775683381495669,0.04606870399349569,2.800189685278004,3.0293882447264355
14.414414414414413,5.0352600338208,5.874288567352313,,,0.34762553928491086,4.029527796960425,0.6581066975754644,0.045927749550491365,2.822424593699864,3.005936224101957
14.594594594594595,5.036685875706009,5.872574482616667,,,0.34762668796578117,4.050181310850409,0.6388778768898198,0.04578633611573969,2.844532199187235,2.9822559473136914
14.774774774774775,5.038088966560852,5.87050672793514,,,0.347622005797996,4.07058218848616,0.6198847722766955,0.04564446928318322,2.866509213082679,2.9583530455692784
14.954954954954955,5.039469167258572,5.86808771738417,,,0.34761149296676963,4.0907274745444875,0.6011301997473147,0.04550215466469967,2.8883523681803025,2.9342331945391678
15.135135135135135,5.040826299229647,5.865319929800503,,,0.3475951498879617,4.110614254784163,0.5826168945575233,0.045359397889880027,2.9100584192344097,2.9099021126762135
15.315315315315315,5.04216014435675,5.862205907594462,,,0.3475729772080615,4.130239656496212,0.5643475106524768,0.0452162046058058,2.9316241434646444,2.8853655595240117
15.495495495495495,5.043470444890488,5.858748255548832,,,0.34754497580416166,4.149600848947634,0.5463246201386913,0.04507258047682564,2.9530463410575476,2.8606293340144595
15.675675675675675,5.0447569033859585,5.854949639603919,,,0.347511146783924,4.16869504381844,0.5285507127835951,0.04492853118433131,2.9743218356644534,2.835699272755134
15.855855855855856,5.046019182660178,5.850812785629181,,,0.3474714914855352,4.187519495631948,0.5110281955426947,0.044784062426532906,2.9954474748956392,2.8105812483070083
16.036036036036034,5.047256905770427,5.846340478182,,,0.34742601147765434,4.206071502178301,0.49375939211447106,0.044639179918233476,3.016420130810659,2.7852811674531086
16.216216216216214,5.04846965601354,5.8415355592540354,,,0.34737470855935054,4.224348404931086,0.4767465425231041,0.04449388939060294,3.0372367004047747,2.7598049694586577
16.396396396396394,5.049656976946194,5.836400927005638,,,0.3473175847600321,4.242347589457043,0.45999180272911966,0.04434819659095138,3.0578941060914153,2.7341586243232707
16.576576576576574,5.050818372426166,5.830939534488848,,,0.34725464233936565,4.26006648581876,0.44349724426804094,0.04420210728250171,3.0783892961805885,2.7083481310257573
16.756756756756754,5.051953306674619,5.825154388359459,,,0.34718588378718745,4.277502568970314,0.42726485391711816,0.04405562724416167,3.0987192453531587,2.6823795157621384
16.936936936936934,5.053061204359375,5.819048547578644,,,0.3471113118234045,4.294653359145776,0.41129653339019534,0.043908762270295276,3.1188809551309356,2.6562588301774137
17.117117117117115,5.054141450699208,5.812625122104663,,,0.347030929397887,4.311516422240549,0.3955940990607719,0.04376151817049354,3.1388714543424747,2.6299921495916947
17.2972972972973,5.055193391589098,5.805887271575102,,,0.3469447396903517,4.328089370185445,0.3801592817133013,0.04361390076934471,3.158687799584547,2.6035855712212106
17.47747747747748,5.056216333746459,5.798838203980221,,,0.34685274611023603,4.344369861313458,0.36499372632276467,0.043465915906203884,3.178327075679168,2.577045212394849
17.65765765765766,5.057209544878283,5.791481174327883,,,0.3467549522965636,4.3603556007191875,0.3500989918625321,0.04331756943496193,3.1977863961261543,2.550377208766766
17.83783783783784,5.058172253869171,5.783819483300534,,,0.3466513621177996,4.3760443406108305,0.3354765511405407,0.04316886722381401,3.2170629035511014,2.5235877125256185
18.01801801801802,5.0591036509901945,5.775856475904825,,,0.34654197967169836,4.391433880654711,0.3211277906637849,0.04301981515502742,3.236153770148733,2.4966828906010643
18.1981981981982,5.060002888128529,5.7675955401143195,,,0.3464268092851409,4.4065220683122694,0.30705401053111797,0.042870419124708896,3.2550561981215487,2.4696689228680624
18.37837837837838,5.060869079037802,5.759040105505825,,,0.3463058555139641,4.421306799169486,0.2932564243543528,0.04272068504257137,3.2737674201136944,2.44255200034956
18.55855855855856,5.061701299609064,5.750193641889888,,,0.34617912314278,4.435786017258658,0.27973615920762623,0.04257061883170027,3.292284699639994,2.4153383234181938
18.73873873873874,5.062498588162305,5.741059657935872,,,0.3460466171847871,4.4499577153725065,0.26649425560501194,0.042420226428319066,3.3106053315100663,2.3880340999974865
18.91891891891892,5.063259945758438,5.731641699792272,,,0.34590834288157135,4.463819935370542,0.25353166750632433,0.04226951378155463,3.3287266422474775,2.36064554376324
19.0990990990991,5.063984336531617,5.721943349702679,,,0.34576430570289984,4.477370768477658,0.24084926235106,0.042118486853201756,3.346645990503838,2.333178872345639
19.27927927927928,5.064670688041823,5.711968224617912,,,0.3456145113465034,4.490608355574888,0.22844782112043202,0.04196715161748747,3.3643607674678067,2.3056403055326182
19.45945945945946,5.065317891647546,5.7017199748049,,,0.3454589657378517,4.503530887482302,0.21632803842739237,0.041815514060834495,3.3818683972689105,2.2780360634751546
19.63963963963964,5.065924802898501,5.6912022824527595,,,0.3452976750299186,4.516136605233978,0.20449052263460496,0.041663580181624714,3.3991663373761383,2.2503723648949965
19.81981981981982,5.066490241948185,5.680418860276621,,,0.3451306456029394,4.528423800345014,0.19293579600023125,0.04151135598996165,3.416252078991236,2.222655425295423
