x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.8283881609905129,0.8283883378736941,0.0,0.8283881609905129,0.023164877180886154,0.7404641786851093,0.06475910512451757,0.15136727101933195,0.6874103471225042,-0.010389280268141858
0.18018018018018017,0.851518945028438,0.8142149501163584,44.86486486486486,3.056064221455213,0.02302975942164731,0.7573590699878511,0.07113011561893957,0.15111002218032976,0.6701754321034973,-0.007070504167468687
0.36036036036036034,0.8749080473194721,0.8003616474376045,89.9099099099099,1.291413614350514,0.022896486893567495,0.7743827053347179,0.07762885509118679,0.15085054358466407,0.6531043825917019,-0.0035932787387615156
0.5405405405405406,0.8985486112229617,0.7868277496573475,134.95495495495496,6.430146538136805,0.0227650648685564,0.7915324902322435,0.08425105612216173,0.15058884549662366,0.6361998033469316,3.910081379220147e-05
0.7207207207207207,0.9224337513974376,0.7736125240497053,180.0,0.8283881609905124,0.022635498545322763,0.8088058113078715,0.09099244154424327,0.15032493826829474,0.619464274009875,0.003823311771535454
0.9009009009009008,0.9465565557630331,0.760715186212849,,,0.022507793049168584,0.8262000367194993,0.0978487259943652,0.1500588323391513,0.6029003486976695,0.007756005176028154
1.0810810810810811,0.9709100874644226,0.7481349009478113,,,0.022381953431786505,0.843712516567902,0.10481561746473413,0.149790538235642,0.5865105556035136,0.011833807108655664
1.2612612612612613,0.9954873868336601,0.7358707831457387,,,0.022257984671059886,0.861340583311971,0.1118888188506292,0.14952006657077405,0.5702973966002757,0.016053319974689076
1.4414414414414414,1.0202814733523122,0.7239218986832903,,,0.02213589167086597,0.8790815521867045,0.11906402949474187,0.14924742804369312,0.5542633468482616,0.020411123791335604
1.6216216216216215,1.0452853476122796,0.7122872653257248,,,0.02201567926088183,0.8969327216238767,0.12633694672752105,0.14897263343926034,0.5384108544071415,0.024903777479322892
1.8018018018018016,1.0704919932746952,0.700965853637273,,,0.02189735219639337,0.9148913736753278,0.13370326740297414,0.14869569362762547,0.5227423398520995,0.029527820157548096
1.981981981981982,1.0958943790263074,0.6899565878984687,,,0.021780915158107175,0.9329547744387999,0.14115868942940024,0.14841661956379715,0.507260195894337,0.03427977244033458
2.1621621621621623,1.121485460532731,0.6792583470299113,,,0.021666372751965406,0.9511201744862613,0.14869891329450433,0.14813542228720925,0.49196678700587315,0.03915613773682895
2.3423423423423424,1.147258182387988,0.6688699655221539,,,0.021553729508963546,0.9693848092946387,0.1563196435843857,0.14785211292128445,0.47686444904878783,0.044153403552081645
2.5225225225225225,1.1732054800597171,0.6587902343712981,,,0.021442989884971224,0.9877458996789048,0.1640165904958411,0.14756670267299404,0.46195548890896887,0.04926804278933533
2.7027027027027026,1.1993202818294824,0.6490179020198418,,,0.02133415826055588,1.0062006522274354,0.17178547134149103,0.14727920283241477,0.44724218413435274,0.05449651505307432
2.8828828828828827,1.2255955107275716,0.6395516753024263,,,0.02122723894080958,1.024746259739586,0.17962201204717596,0.14698962477228203,0.43272678257778274,0.05983526795236154
3.063063063063063,1.2520240864617147,0.6303902203960452,,,0.021122236155178598,1.0433799016654013,0.18752194864113478,0.14669797994754022,0.41841150204450184,0.06528073840400313
3.243243243243243,1.2785989273391216,0.6215321637743338,,,0.021019154057296218,1.0620987445474035,0.19548102873442194,0.14640427989488938,0.40429852994435866,0.07082935393508581
3.423423423423423,1.3053129521812714,0.6129760931655347,,,0.020917996724818366,1.0808999424643757,0.2034950129920775,0.146108536232329,0.3903900229487873,0.07647753398441845
3.603603603603603,1.3321590822308738,0.6047205585136727,,,0.020818768159262323,1.099780637477083,0.21155967659452815,0.1458107606586984,0.37668810665254915,0.0822216912024251
3.7837837837837838,1.359130243050421,0.5967640729426523,,,0.020721472285848433,1.11873796007585,0.2196708106887227,0.14551096495321392,0.36319487524041144,0.08805823274902702
3.963963963963964,1.3862193664117874,0.5891051137227523,,,0.020626112953344856,1.1377690296299343,0.22782422382850828,0.14520916097500303,0.34991239115868483,0.0939835615890645
4.144144144144144,1.4134193921762732,0.5817421232392007,,,0.020532693933915276,1.1568709548386165,0.23601574340374157,0.1449053606626351,0.3368426847917727,0.09999407778479295
4.324324324324325,1.440723270164574,0.5746735099623804,,,0.02044121892296973,1.1760408341839386,0.24424121705766566,0.14459957603364929,0.3239877541437185,0.1060861797850127
4.504504504504505,1.4681239620160944,0.5678976494192932,,,0.02035169153901839,1.1952757563850231,0.2524965140920529,0.14429181918407902,0.3113495645248416,0.11225626571037263
4.684684684684685,1.4956144430370655,0.5614128851658413,,,0.02026411532352847,1.214572800853894,0.2607775268596428,0.14398210228797362,0.29893004824347,0.11850073463439771
4.864864864864865,1.5231877040369215,0.5552175297596166,,,0.020178493740784065,1.2339290381527335,0.2690801721434039,0.14367043759691664,0.28673110430289434,0.12481598785980566
5.045045045045045,1.5508367531523979,0.5493098657326607,,,0.020094830177749167,1.2533415304525022,0.2774003925221464,0.1433568374395413,0.27475459810346986,0.13119843018964955
5.225225225225225,1.5785546176588057,0.5436881465639567,,,0.020013127943933697,1.2728073319928412,0.2857341577220307,0.14304131422104277,0.26300236115005193,0.13764447119286194
