x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.711268379878271,1.407519850310756,0.0,1.711268379878271,0.05090511106290487,1.0679357667436324,0.5924275020717338,0.3544206347469749,0.5083353214037649,0.5447638941600161
0.18018018018018017,1.7209174277700194,1.4204372532331064,22.34234234234234,4.710137011895069,0.05090667322357392,1.0821984428958116,0.5878123116506341,0.3539301203163941,0.5260477613349384,0.540459371581774
0.36036036036036034,1.7309290076595891,1.4337093809951358,44.86486486486486,4.390963392988815,0.05091385459355398,1.0966989879911428,0.5833161650748925,0.35343414111888144,0.5440135356522925,0.536261704223962
0.5405405405405406,1.7413031723854706,1.4473357813431462,67.38738738738738,2.099877984819284,0.050926654888768984,1.1114350223616016,0.5789414951351001,0.352932716774066,0.5622298991617947,0.5321731654072855
0.7207207207207207,1.7520398675326998,1.4613159027022675,89.9099099099099,6.240439440084504,0.05094507360287302,1.12640412749718,0.5746906664326467,0.35242586711697227,0.5806940686098857,0.5281959669754095
0.9009009009009008,1.763138930773852,1.4756490936340962,112.43243243243242,7.151650725767839,0.05096911000727035,1.1416038464319944,0.5705659743345872,0.3519136121972361,0.5994032231199451,0.5243322583169149
1.0810810810810811,1.7746000912473612,1.4903346023283528,134.95495495495496,4.189847495272822,0.05099876315114419,1.1570316841365522,0.5665696439596647,0.351395972278311,0.6183545046346507,0.5205841254153911
1.2612612612612613,1.786422968973447,1.5053715761288509,157.47747747747746,2.5453987226639474,0.051034031861494376,1.1726851079160934,0.5627038291958593,0.350872967836667,0.6375450183641594,0.5169535899280244
1.4414414414414414,1.7986070743079805,1.5207590610940738,180.0,1.7112683798782717,0.05107491474318374,1.1885615478149534,0.5589706117498434,0.3503446195609804,0.6569718332400363,0.5134426082930571
1.6216216216216215,1.811151807434606,1.5364960015926292,,,0.05112141017899333,1.2046583970268847,0.5553720002287278,0.3498109483513156,0.6766319823748603,0.5100530708664531
1.8018018018018016,1.824056457895403,1.5525812399338474,,,0.0511735163296863,1.2209730123112787,0.551909929254438,0.3492719753182981,0.6965224635274381,0.5067868010881115
