x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.0490190501654326,2.0889110735385983,0.0,2.0490190501654326,0.053166292523208564,1.4178877651863022,0.5779649924559218,0.08398384711367123,1.3293040137684453,0.675623212656482
0.18018018018018017,2.078792951053292,2.113037356971689,35.85585585585586,3.2614341769346855,0.05323418236840251,1.437253875908332,0.5883048927765577,0.08455929541859572,1.3440718897630246,0.6844061717900686
0.36036036036036034,2.1085049049281066,2.1370952736009396,71.89189189189189,1.0139899416180873,0.05330123788987458,1.4566396365858436,0.5985640304523883,0.08513900735043028,1.3588896535142694,0.6930666127362398
0.5405405405405406,2.138147822589337,2.1610792358899946,107.92792792792793,6.184633971059739,0.05336745643508514,1.4760421137776678,0.6087382523765843,0.08572295997729996,1.3737548560117645,0.7016014199009302
0.7207207207207207,2.167714682993519,2.184983727373335,143.96396396396395,3.330655981359373,0.05343283538460326,1.495458372277627,0.6188234753312892,0.0863111301995789,1.3886650398721334,0.7100075573016227
0.9009009009009008,2.1971985349031695,2.2088033038154373,180.0,2.049019050165433,0.053497372152210086,1.5148854755736296,0.6288156871773299,0.08690349475080425,1.4036177397320297,0.7182820693326035
1.0810810810810811,2.2265924985051604,2.2325325943381125,,,0.0535610641850013,1.5343204863069464,0.6387109480132128,0.08750003019859666,1.4186104826424204,0.7264220814970954
1.2612612612612613,2.255889766998125,2.256166302515765,,,0.05362390896348805,1.5537604667315756,0.6485053913030612,0.08810071294558722,1.4336407884641142,0.7344248011060637
1.4414414414414414,2.2850836081484887,2.279699207438321,,,0.05368590400169667,1.5732024791736448,0.6581952249731474,0.08870551923035054,1.4487061702644493,0.7422875179435213
1.6216216216216215,2.3141673658147055,2.3031261647416033,,,0.05374704684726694,1.5926435864907607,0.667776732476678,0.0893144251283452,1.4638041347151067,0.750007604898151
1.8018018018018016,2.343134461439319,2.3264421076048953,,,0.05380733508154916,1.612080852531243,0.677246273826527,0.08992740655285962,1.4789321824909454,0.7575825185610903
1.981981981981982,2.371978395508462,2.349642047715538,,,0.05386676631969976,1.6315113425931713,0.6866002865955907,0.09054443925596545,1.494087808669844,0.7650097997897288
2.1621621621621623,2.4006927489784227,2.372721076200307,,,0.053925338210775726,1.6509321238831642,0.6958352868844828,0.09116549882947626,1.5092685031334432,0.7722870742373875
2.3423423423423424,2.4292711846689325,2.3956743645234164,,,0.05398304843782749,1.6703402659748252,0.70494787025628,0.09179056070591332,1.52447175096875,0.7794120528487531
2.5225225225225225,2.457707448622815,2.4184971653509746,,,0.05403989471799071,1.6897328412667838,0.7139347126380404,0.0924196001594772,1.5396950328705359,0.7863825323209616
2.7027027027027026,2.485995371431681,2.441184813381727,,,0.05409587480257644,1.7091069254402536,0.7227925711888511,0.09305259230702624,1.5549358255444627,0.7931963955302379
2.8828828828828827,2.5141288695273403,2.4637327261439195,,,0.05415098647716017,1.7284595979160386,0.7315182851341416,0.09368951210906046,1.5701916021108586,0.7998516119240004
3.063063063063063,2.5421019464386343,2.4861364047581995,,,0.05420522756166943,1.7477879423109202,0.7401087765660448,0.09433033437071234,1.5854598325091178,0.8063462378783695
3.243243243243243,2.5699086940133817,2.5083914346663625,,,0.05425859591046995,1.7670890468933398,0.7485610512095718,0.09497503374274316,1.6007379839026084,0.8126784170210111
3.423423423423423,2.5975432936051774,2.530493486325916,,,0.054311089412450615,1.786360005038324,0.756872199154403,0.09562358472254626,1.6160235210840808,0.8188463805192889
3.603603603603603,2.625000017224764,2.5524383158702766,,,0.05436270599110694,1.805597915681561,0.7650393955520962,0.09627596165515515,1.6313139068814533,0.824848447333668
3.7837837837837838,2.6522732286557247,2.574221765734593,,,0.05441344360462316,1.8247998837725725,0.773059901278529,0.09693213873425917,1.6466066025639583,0.8306830244363758
3.963963963963964,2.6793573845342613,2.595839765247091,,,0.05446330024595315,1.8439630207268998,0.7809310635614085,0.09759209000322336,1.6618990682485657,0.8363486069953016
4.144144144144144,2.7062470353928254,2.617288331185869,,,0.05451227394289964,1.8630844448772343,0.7886503165726916,0.09825578935611624,1.677188763306615,0.8418437785231375
4.324324324324325,2.732936826667399,2.638563568301126,,,0.05456036275819236,1.88216128192343,0.796215181985777,0.09892321053874174,1.692473146770589,0.8471672109917956
4.504504504504505,2.7594214996682034,2.659661669802796,,,0.054607564789564585,1.901190665381309,0.8036232694973295,0.09959432714967828,1.707749677740998,0.8523176649121202
4.684684684684685,2.785695892513678,2.6805789178135093,,,0.05465387816982846,1.9201697370302122,0.8108722773136374,0.10026911264132256,1.7230158157932418,0.8572939893789451
4.864864864864865,2.811754941027532,2.7013116837869746,,,0.05469930106694879,1.9390956473592036,0.8179599926013794,0.10094754032094015,1.7382690213844763,0.8620951220815583
5.045045045045045,2.837593679598713,2.7218564288916864,,,0.05474383168411557,1.95796555601187,0.8248842919027273,0.10162958335172136,1.753506756260328,0.8667200892796374
5.225225225225225,2.8632072420041665,2.7422097043600497,,,0.05478746825981502,1.976776632229645,0.8316431415147069,0.1023152147538428,1.7687264838614634,0.8711680057447434
5.405405405405405,2.888590862194217,2.762368151802905,,,0.05483020906789932,1.9955260552935794,0.8382345978327383,0.10300440740553436,1.7839256697298944,0.8754380746674761
5.585585585585585,2.9137398750404877,2.782328503489551,,,0.05487205241765479,2.0142110149645025,0.8446568076583304,0.10369713404415243,1.7991017819150157,0.8795295875303831
5.7657657657657655,2.9386497170462276,2.8020875825932516,,,0.0549129966538689,2.0328287119214883,0.8509080084708702,0.10439336726725801,1.814252291379234,0.8834419239467596
5.945945945945946,2.9633159270189666,2.8216423034023728,,,0.05495304015689563,2.0513763581985702,0.8569865286635004,0.10509307953370114,1.8293746724032023,0.8871745514654694
6.126126126126126,2.9877341467054133,2.8409896714971663,,,0.0549921813427196,2.0698511776196296,0.8628907877430643,0.10579624316471005,1.8444664029905313,0.8907270253419247
6.306306306306306,3.011900121388541,2.8601267838923414,,,0.05503041866301876,2.088250406231393,0.8686192964941291,0.1065028303449859,1.8595249652719528,0.8940989882754025
6.486486486486486,3.0358097004467917,2.8790508291455037,,,0.05506775060522554,2.1065712927344653,0.8741706571071004,0.10721281312380326,1.8745478459088605,0.8972901701128402
6.666666666666666,3.0594588378753755,2.8977590874315995,,,0.05510417569258677,2.124811098912331,0.8795435632704579,0.1079261634161161,1.8895325364961544,0.9003003875193291
6.846846846846846,3.082843592769647,2.9162489305834813,,,0.05513969248422208,2.1429671000582657,0.8847368002271595,0.10864285300366804,1.9044765339643437,0.9031295436154698
7.027027027027026,3.1059601297705184,2.934517822098741,,,0.05517429957518083,2.161036585400076,0.8897492447952615,0.10936285353610933,1.9193773409808155,0.9057776275818162
7.207207207207206,3.1288047194719515,2.9525633171129817,,,0.0552079955964978,2.1790168585226106,0.8945798653528431,0.1100861365321176,1.9342324663502415,0.9082447142306226
7.387387387387387,3.15137373879051,2.9703830623396876,,,0.05524077921524725,2.1969052377879743,0.8992277217872882,0.11081267338052536,1.94903942541404,0.9105309635451225
7.5675675675675675,3.1736636712970228,2.9879747959768483,,,0.05527264913459566,2.214699056753375,0.9036919654090522,0.11154243534145077,1.9637957404488116,0.9126366201865862
7.747747747747748,3.1956711075104005,3.0053363475805863,,,0.05530360409385311,2.2323956645865417,0.9079718388300057,0.11227539354743553,1.978498941063733,0.9145620129694177
7.927927927927928,3.217392745153644,3.0224656379059143,,,0.05533364286852303,2.24999242647865,0.9120666758064713,0.11301151900458588,1.9931465645967885,0.91630755430454
8.108108108108107,3.2388253893721455,3.0393606787149245,,,0.05536276427035072,2.267486724054681,0.9159759010471136,0.11375078259372039,2.0077361565098357,0.9178737396113683
8.288288288288287,3.2599659529143246,3.0560195725525503,,,0.055390967147370324,2.284875955781158,0.9196990299857959,0.11449315507152091,2.022265270782379,0.91926114669865
8.468468468468467,3.280811456274744,3.072440512490214,,,0.05541825038395042,2.3021575373711958,0.9232356685195977,0.11523860707169044,2.0367314703040558,0.920470435114468
8.64864864864865,3.301359027799772,3.0886217818375545,,,0.055444612900838124,2.31932890218679,0.9265855127121437,0.11598710910611369,2.0511323272657074,0.9215023454657335
8.82882882882883,3.3216059037559393,3.1045617538225327,,,0.05547005365520179,2.3363875016382996,0.9297483484624383,0.11673863156602422,2.0654654235490315,0.9223576987074769
9.00900900900901,3.341549428361113,3.1202588912401596,,,0.05549457164067226,2.3533308055810336,0.9327240511394072,0.1174931447231756,2.0797283511147024,0.9230373954022814
9.18918918918919,3.3611870537786523,3.13571174607016,,,0.05551816588738272,2.3701563027089154,0.9355125851823544,0.11825061873101739,2.0939187123889456,0.9235424149501972
9.36936936936937,3.3805163400746903,3.1509189590638274,,,0.05554083546200696,2.3868615009451277,0.9381140036675558,0.11901102362587548,2.1080341206484565,0.9238738147894956
9.54954954954955,3.3995349551387264,3.165879259300427,,,0.05556257946779643,2.4034439278296964,0.9405284478412332,0.11977432932813757,2.122072200403656,0.9240327295686329
9.72972972972973,3.4182406745677065,3.180591463713388,,,0.055583397044615596,2.419901130903948,0.9427561466191426,0.12054050564344343,2.136030587780161,0.9240203702897838
9.90990990990991,3.4366313815138163,3.195054476586711,,,0.055603287368976025,2.43623067809178,0.9447974160530601,0.12130952226387849,2.1499069308984753,0.9238380234243572
10.09009009009009,3.4547050664961656,3.2092672890218186,,,0.05562224965406893,2.4524301580776817,0.9466526587644151,0.12208134876917352,2.1636988902517755,0.9234870500008693
10.27027027027027,3.4724598271766127,3.2232289783752743,,,0.055640283149796334,2.46849718068145,0.9483223633453663,0.1228559546279078,2.177404139081784,0.9229688846655825
10.45045045045045,3.4898938680999567,3.2369387076677048,,,0.055657387142800704,2.484429377229536,0.94980710372762,0.12363330919871604,2.191020363752647,0.9222850347163418
10.63063063063063,3.5070055003987504,3.2503957249642728,,,0.055673560956493194,2.50022440092297,0.9511075385192868,0.12441338173150175,2.2045452641227503,0.9214370791100206
10.81081081081081,3.5237931414629933,3.263599362727091,,,0.055688803951080376,2.5158799272018055,0.9522244103101074,0.12519614136865295,2.2179765539144247,0.9204266674440131
10.99099099099099,3.5402553145749844,3.2765490371399735,,,0.0557031155235896,2.5313936541060156,0.9531585449453792,0.1259815571462629,2.2313119610814924,0.9192555189122182
11.17117117117117,3.556390648509603,3.2892442474059056,,,0.05571649510789279,2.5467633026328014,0.9539108507689088,0.12676959799535475,2.244549228174569,0.9179254212359814
11.35135135135135,3.5721978771003378,3.3016845750176307,,,0.055728942174728895,2.561986617090242,0.954482317835367,0.12756023274311087,2.257686112704096,0.9164382295704236
11.531531531531531,3.5876758387713603,3.3138696830017964,,,0.05574045623172477,2.577061365447237,0.9548740170923985,0.1283534301141057,2.270720387501011,0.9147958653866793
11.711711711711711,3.6028234760359603,3.3257993151370373,,,0.055751036823414674,2.5919853396796873,0.9550870995328583,0.1291491587315433,2.283649841075031,0.9130003153304628
11.891891891891891,3.6176398349616763,3.3374732951464647,,,0.055760683531258314,2.6067563561128515,0.9551227953175662,0.12994738711849838,2.2964722779704534,0.9110536300575129
12.072072072072071,3.6321240646024826,3.3488915258650027,,,0.055769395973657376,2.6213722557598405,0.9549824128689848,0.13074808369916097,2.3091855191194846,0.9089579230463571
12.252252252252251,3.6462754163983484,3.360053988381976,,,0.05577717380597061,2.6358309046561743,0.9546673379362036,0.131551216800086,2.3217874021929465,0.9067153693889438
12.432432432432432,3.660093243542578,3.370960741159461,,,0.055784016720527484,2.650130194190371,0.9541790326316788,0.1323567546514464,2.334275781948397,0.9043282045596178
12.612612612612612,3.673577000317263,3.3816119191268257,,,0.05578992444664034,2.664268041430498,0.9535190344401244,0.133164665388289,2.3466485305755453,0.9017987231629911
12.792792792792792,3.686726241397277,3.3920077327519373,,,0.055794896750615136,2.678242389446645,0.9526889552000165,0.13397491705179604,2.3589035380389287,0.8991292776612126
12.972972972972972,3.699540621123178,3.4021484670895394,,,0.05579893343576061,2.69205120762927,0.9516904800581475,0.1347874775905484,2.371038712417813,0.896322277081178
13.153153153153152,3.7120198927434274,3.412034480807267,,,0.05580203434239616,2.7056924920033487,0.9505253663976827,0.1356023148617945,2.3830519802432417,0.8933801857022308
13.333333333333332,3.724163907626366,3.4216662051897715,,,0.0558041993478581,2.719164265538309,0.9491954427401994,0.1364193966327206,2.394941286832168,0.890305521724883
13.513513513513512,3.73597261444234,3.4310441431215275,,,0.05580542836650451,2.7324645784536687,0.9477026076221667,0.13723869058172702,2.406704596618667,0.8871008559211336
13.693693693693692,3.7474460583164495,3.4401688680487323,,,0.05580572134971868,2.7455915085203606,0.9460488284463703,0.13806016429970572,2.418339893482108,0.883768810266919
13.873873873873872,3.758584379952329,3.44904102292091,,,0.055805078285910935,2.7585431613576663,0.9442361403087518,0.13888378529132317,2.4298451810722983,0.8803120565572886
14.054054054054053,3.76938781472745,3.457661319112667,,,0.055803499200519205,2.7713176707257383,0.9422666448011927,0.13970952097630487,2.4412184831314994,0.8767333150048622
14.234234234234233,3.7798566917603793,3.4660305353261616,,,0.055800984156007934,2.783913198813649,0.9401425087907224,0.14053733869072518,2.4524578438132876,0.8730353528221485
14.414414414414413,3.7899914329504973,3.4741495164748337,,,0.05579753325186564,2.7963279365229243,0.9378659631757074,0.1413672056882984,2.4635613279982125,0.8692209827883229
