x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.6031793272162167,1.6031795898886654,0.0,1.6031793272162167,0.28855601552761967,0.46415039885111925,0.8504729128374776,0.2885551812150079,0.4641503227366546,0.8504740859370028
0.18018018018018017,1.6158446082064704,1.6158449049387134,22.34234234234234,4.619831601883673,0.2889272549998493,0.4820746598256308,0.8448426933809903,0.2889264377297745,0.4820745844339563,0.8448438827749825
0.36036036036036034,1.6287295928661767,1.6287299229682815,44.86486486486486,5.589903521696637,0.28929397107452604,0.5002891216016245,0.8391465001900261,0.28929317089175927,0.500289047013823,0.8391477050626992
0.5405405405405406,1.641835082824306,1.6418354456010469,67.38738738738738,1.7320667915263122,0.28965614924532884,0.518790999927707,0.8333879336512702,0.2896553661939654,0.5187909262247391,0.8333891531823423
0.7207207207207207,1.6551618528302696,1.6551622475815018,89.9099099099099,4.730882438091069,0.2900137751854448,0.5375774668293753,0.8275706108154495,0.2900130093089021,0.5375773940920622,0.8275718441805374
0.9009009009009008,1.6687106494763853,1.6687110754974301,112.43243243243242,9.113083561350038,0.29036683474813474,0.5566456510525398,0.8216981636757107,0.29036608608915093,0.556645579361554,0.8216994100467252
1.0810810810810811,1.6824821899247917,1.6824826465068092,134.95495495495496,5.064869699487682,0.29071531396729355,0.5759926385138329,0.8157742374436654,0.29071458256792576,0.5759925679496847,0.8157754959891986
1.2612612612612613,1.6964771606393911,1.6964776470697691,157.47747747747746,1.509778892320622,0.2910591990580024,0.5956154727576192,0.8098024888237696,0.2910584849596249,0.5956154034006446,0.8098037587094997
1.4414414414414414,1.7106962161234862,1.7106967316862112,180.0,1.6031793272162176,0.29139847641707395,0.6155111554196485,0.8037865842867638,0.2913977796603767,0.6155110873499963,0.8037878646758381
1.6216216216216215,1.7251399776636696,1.7251405216397198,,,0.2917331326235909,0.6356766466972635,0.7977301983428152,0.2917324532485776,0.6356765799948847,0.7977314883962574
1.8018018018018016,1.7398090320806394,1.7398096037483568,,,0.2920631544394362,0.656108865826103,0.7916370118151003,0.2920624924854235,0.6561088005707357,0.7916383106921975
1.981981981981982,1.754703930487506,1.7547045291229804,,,0.29238852880981714,0.6768046915632097,0.7855107101144793,0.2923878843154321,0.6768046278343692,0.7855120169731791
2.1621621621621623,1.7698251870562267,1.7698258119336838,,,0.2927092428637818,0.6977609626764838,0.779354981515961,0.29270861586696095,0.6977609005534494,0.7793562955132733
2.3423423423423424,1.7851732777927647,1.7851739281849364,,,0.29302528391472804,0.7189744784403872,0.7731735154376493,0.29302467445271596,0.7189744180021909,0.7731748357300298
2.5225225225225225,1.800748639321594,1.8007493145001052,,,0.2933366394609055,0.7404419991378364,0.7669700007228522,0.2933360475702529,0.7404419404632487,0.7669713264666035
2.7027027027027026,1.8165516676801219,1.8165523669158672,,,0.2936432971859098,0.7621602465681914,0.7607481239260208,0.29364272290247234,0.7621601897357124,0.7607494542776826
2.8828828828828827,1.832582717123665,1.8325834396871932,,,0.2939452449591701,0.7841259045612695,0.7545115676032255,0.29394468831810716,0.7841258496491139,0.7545129017199721
3.063063063063063,1.8488420989415544,1.8488428441034386,,,0.29424247083642907,0.8063356194972983,0.7482640086078273,0.29424193187220166,0.8063355665833846,0.7482653456478522
3.243243243243243,1.8653300802849642,1.8653308473161836,,,0.2945349630602146,0.8287860008327272,0.7420091163920224,0.29453444180658506,0.828785949994666,0.7420104555149324
3.423423423423423,1.8820468830070625,1.8820476711793779,,,0.29482271006030586,0.851473621631816,0.7357505513149408,0.2948222065503356,0.851473572946897,0.7357518916821452
3.603603603603603,1.8989926825160612,1.898993491102386,,,0.2951057004541905,0.8743950191039112,0.7294919629579595,0.2951052147202391,0.8743949726490933,0.7294933037330538
3.7837837837837838,1.916167606641749,1.9161684349165224,,,0.29538392304751465,0.8975466951463331,0.7232369884479013,0.29538345512123865,0.8975466509982305,0.7232383287970532
3.963963963963964,1.9335717345160883,1.9335725817556506,,,0.29565736683452654,0.9209251168927819,0.7169892507887798,0.29565691674687783,0.9209250751276538,0.7169905898811192
4.144144144144144,1.951205095468441,1.9512059609513988,,,0.29592602099851106,0.9445267172671776,0.7107523572027522,0.29592558877973596,0.9445266779609155,0.7107536942107474
4.324324324324325,1.969067667936003,1.9690685509435937,,,0.2961898749122179,0.9683478955428488,0.7045298974809364,0.2961894605918561,0.9683478587709653,0.7045312315807724
