x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.3221211031214264,1.3221154855982158,0.0,1.3221211031214264,0.033195238685133466,0.0887305833619726,1.2001952810743204,0.033204422008032745,0.08871577437581955,1.2001952892143635
0.18018018018018017,1.3204902141873753,1.320485107192446,20.0,0.2329728664078084,0.03324039457797011,0.08756130029747457,1.1996885193119307,0.03324989436562436,0.08754668072171304,1.1996885321051085
0.36036036036036034,1.3186492863988388,1.3186446889699042,40.0,1.7410710619164833,0.033289174232916684,0.086404401275792,1.19895571089013,0.03329899092407274,0.0863899696806809,1.1989557283651504
0.5405405405405406,1.3165971683337045,1.3165930794629175,60.0,6.528264817866347,0.033341575720378706,0.0852600764462782,1.1979955161670477,0.03335170974124753,0.08524583137114126,1.1979955383505287
0.7207207207207207,1.3143328080835353,1.3143292267176878,80.0,5.12429954006029,0.033397596967491554,0.08412851387062921,1.1968066972454146,0.03340804873173136,0.08411445382409995,1.1968067241618565
0.9009009009009008,1.3118552542492299,1.3118521792899724,100.0,0.5457852575310891,0.0334572357582024,0.0830098994928502,1.1953881189981772,0.033468005666902355,0.08299602295312118,1.1953881506699489
1.0810810810810811,1.3091636568989946,1.30916108720306,120.0,0.8367593561822599,0.03352048973335799,0.08190441710956178,1.1937387500560748,0.03353157817502228,0.0818907225246391,1.1937387865033986
1.2612612612612613,1.3062572684881726,1.3062552028675918,140.0,1.4408815216322086,0.03358735639079791,0.08081224834064801,1.1918576637567266,0.03359876374133039,0.08079873412861062,1.1918577049976509
1.4414414414414414,1.3031354447404668,1.3031338819628009,160.0,0.8968923467758544,0.033657833085453524,0.07973357260025554,1.1897440390547578,0.03366955970814285,0.07972023714951906,1.189744085105139
1.6216216216216215,1.2997976454901576,1.2997965842787342,180.0,1.3221211031214266,0.03373191702945265,0.07866856706814242,1.1873971613925625,0.03374396327495794,0.07865540873772803,1.1873972122660483
1.8018018018018016,1.2962434354848789,1.2962428745190426,,,0.033809605292229865,0.07761740666138718,1.184816423531262,0.03382197149856681,0.07760442378119543,1.1848164792392804
1.981981981981982,1.2924724851485943,1.2924724230639468,,,0.033890894800642404,0.07658026400645856,1.1820013263414932,0.033903581293169845,0.07656745487754674,1.1820013868932302
2.1621621621621623,1.2884845713043482,1.288485006693007,,,0.033975782339091674,0.07555730941165165,1.178951479553605,0.033988789430498795,0.07554467230651711,1.178951544955991
2.3423423423423424,1.2842795778564646,1.2842805092673188,,,0.034064264549650565,0.07454871083989506,1.175666602466919,0.0340775925399445,0.07453624400276229,1.1756666727246121
2.5225225225225225,1.2798574964318035,1.2798589223707881,,,0.03415633793219615,0.0735546338819331,1.172146524617674,0.03416998710869015,0.07354233552904546,1.1721465997330525
2.7027027027027026,1.275218426979768,1.2752203459101277,,,0.03425199884454828,0.07257524172988719,1.1683911864053325,0.03426596948185028,0.07256311004980337,1.1683912663784741
2.8828828828828827,1.2703625783307222,1.2703649886733035,,,0.03435124350261353,0.07161069515120125,1.1644006396769073,0.03436553586261534,0.07159872830509553,1.1644007245055927
3.063063063063063,1.2652902687125334,1.2652931688460551,,,0.034454067980535,0.07066115246297353,1.1601750482690247,0.03446868231240192,0.07064934858494137,1.1601751379487117
3.243243243243243,1.2600019262249105,1.2600053144862526,,,0.03456046821084749,0.06972676950668205,1.155714688507381,0.034575404751008454,0.06971512670404914,1.1557147830311951
3.423423423423423,1.2544980892712974,1.2545019639558062,,,0.03467043998463854,0.06880769962330385,1.151019949663355,0.03468569895677682,0.06879621597693973,1.1510200490220897
3.603603603603603,1.248779406948049,1.2487837663098336,,,0.03478397895171479,0.06790409362883522,1.146091334367499,0.03479956056675905,0.06789276719347154,1.146091438549603
3.7837837837837838,1.2428466393906321,1.2428514816428708,,,0.03490108062077418,0.06701609979021499,1.140929458979643,0.03491698507689018,0.06700492859476691,1.1409295679712137
3.963963963963964,1.2367006580766509,1.2367059813919006,,,0.03502174035958349,0.06614386380165523,1.135535053915412,0.035037967842166264,0.06613284584954816,1.1355351677001861
4.144144144144144,1.230342446085442,1.2303482485959611,,,0.03514595339516168,0.06528752876138286,1.1299089639288975,0.035162504076828194,0.06527666203088266,1.1299090824882503
4.324324324324325,1.2237730983140955,1.2237793781121622,,,0.03527371481396867,0.06444723514879692,1.12405214835133,0.03529058885455098,0.06443651759334384,1.1240522716642674
4.504504504504505,1.2169938216496587,1.2170005767879009,,,0.035405019562099696,0.06362312080204303,1.117965681285516,0.03542221710863862,0.06361255035059009,1.1179658093286722
4.684684684684685,1.2100059350974175,1.2100131635891471,,,0.03553986244548518,0.0628153208960111,1.111650751755921,0.03555738363222452,0.06280489545336619,1.1116508845035564
4.864864864864865,1.2028108698650564,1.2028185696846094,,,0.03567823813009634,0.06202396792075726,1.1051086638142027,0.03569608307847751,0.06201368536792928,1.1051088012382027
5.045045045045045,1.1954101694026074,1.1954183384856847,,,0.03582014114215598,0.061249191660355876,1.0983408366000955,0.035838309960813296,0.061239049854904574,1.0983409786699667
5.225225225225225,1.1878054893980288,1.1878141256420476,,,0.03596556586835524,0.06049111917218332,1.0913488043574902,0.035984058653111495,0.06048111594857233,1.0913489510403638
5.405405405405405,1.1799985977283567,1.1800076989928066,,,0.03611450655607547,0.059749874766636964,1.0841342164056442,0.03613332338993824,0.05974000793659151,1.084134367666277
5.585585585585585,1.1719913743663115,1.1720009384731092,,,0.03626695731361588,0.05902557998729335,1.0766988370654023,0.036286098266774244,0.059015847340161014,1.0766989928661739
5.7657657657657655,1.163785811242308,1.163795835976167,,,0.03642291211042655,0.05831835359150846,1.069044545540373,0.03644237724024824,0.058308752894623464,1.0690447058412953
5.945945945945946,1.1553840120618206,1.1553944951706185,,,0.03658236477734708,0.057628311531462056,1.0611733357530115,0.03660215412837627,0.05761884053051338,1.0611735005117289
6.126126126126126,1.1467881920780694,1.1467991312732233,,,0.03674530900685046,0.0569555669356516,1.0530873161355674,0.036765422610805974,0.0569462233550541,1.0530874853073633
6.306306306306306,1.1380006778199963,1.1380120707768375,,,0.03691173835329273,0.05630023009083506,1.0447887093758685,0.03693217622906682,0.05629101163410443,1.0447888829136662
6.486486486486486,1.1290239067755472,1.1290357511337112,,,0.037081646233167856,0.0556624084244294,1.03627985211795,0.037102408386825415,0.05565331277456032,1.0362800299723256
6.666666666666666,1.11986042703027,1.1198727203940861,,,0.03725502592536823,0.055042206487364194,1.0275631946175374,0.03727611235014665,0.055033231307211786,1.0275633767367278
6.846846846846846,1.110512896861268,1.1105256368001455,,,0.03743187057145051,0.05443972593739582,1.0186413003524217,0.03745328124775976,0.05443086887006004,1.0186414866823257
7.027027027027026,1.1009840842865342,1.1009972683353657,,,0.03761217317590691,0.05385506552288234,1.0095168455877448,0.037633908071330484,0.05384632419209586,1.0095170360719394
7.207207207207206,1.0912768665697745,1.0912904922293358,,,0.03779592660644189,0.05328832106702405,1.0001926188963086,0.037817985675738006,0.05327969307754309,1.0001928134760547
7.387387387387387,1.0813942296807537,1.0814082944181127,,,0.03798312359425438,0.052739585452569966,0.9906715206339294,0.038005506779357816,0.05273106839056824,0.9906717192481866
7.5675675675675675,1.0713392677113072,1.0713537689602368,,,0.038173756734325236,0.052208948606994564,0.9809565623699874,0.03819646396434962,0.0522005400404602,0.9809567649554269
7.747747747747748,1.0611151822471063,1.061130117408497,,,0.03836781848571022,0.05169649748814625,0.9710508662732499,0.03839084967695078,0.05168819496728127,0.971051072764265
7.927927927927928,1.0507252816953245,1.0507406481376043,,,0.03856530117183828,0.05120231607036916,0.9609576644531171,0.038588656227775145,0.05119411712799229,0.9609578747818369
8.108108108108107,1.0401729805683446,1.040188775627904,,,0.03876619698081514,0.05072648533110216,0.9506802982564273,0.03878987579211734,0.05071838748305416,0.9506805123527325
8.288288288288287,1.0294617987236792,1.0294780197053006,,,0.038970497965732445,0.05026908323795567,0.9402222175199911,0.038994500410262006,0.050261083983507475,0.940222435311531
8.468468468468467,1.0185953605602815,1.0186120047375686,,,0.039178196044982086,0.04983018473626902,0.9295869797790304,0.03920252198779898,0.049822281558532314,0.9295872011912373
8.64864864864865,1.0075773941714503,1.0075944587872716,,,0.039389283002575784,0.04940986173715056,0.918778249431724,0.03941393229594321,0.049402052103491044,0.9187784743878373
8.82882882882883,0.9964117304545473,0.9964292127214662,,,0.03960375048847023,0.04900818310600135,0.9077997968600757,0.039628722971860555,0.04900046446845482,0.9078000252811509
9.00900900900901,0.9851023021777416,0.9851201992784673,,,0.03982159001889729,0.04862521465152579,0.8966554975073185,0.039846885518998315,0.048617584447216276,0.8966557293122527
9.18918918918919,0.9736531430040454,0.9736714520918783,,,0.04004279297669968,0.048261019115229765,0.8853493309121159,0.04006841130742149,0.048253474766789886,0.885349566017667
9.36936936936937,0.9620683864729045,0.9620871046721899,,,0.0402673506116718,0.04791565616140816,0.8738853796998245,0.04029329157415413,0.047908195077402474,0.8738856180206334
9.54954954954955,0.9503522649396088,0.9503713893461906,,,0.04049525404090582,0.0475891823676236,0.8622678285310794,0.04052151742352603,0.04758180194297364,0.862268069979691
