x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.368971455912552,3.4298464251748007,0.0,3.368971455912552,0.12168943887768387,3.2342331038873264,0.01304891314754153,0.1835154211619239,3.226331866217328,0.019999137795548773
0.18018018018018017,3.3922516203273356,3.4527402367635673,17.83783783783784,4.701777378274853,0.12230140508124364,3.252768020657173,0.017182194588919224,0.1835138820801978,3.244929998753517,0.024296355929852263
0.36036036036036034,3.4155132171155294,3.4756056826895625,35.85585585585586,2.8017053596097568,0.12291379497605426,3.2711515598641476,0.02144786227532736,0.18350926489590152,3.2633780844534015,0.028718333340259534
0.5405405405405406,3.4387497643114315,3.4984363128706333,53.87387387387387,0.7834566104143026,0.12352658433758622,3.2893805985753075,0.025842581398537724,0.18350156979167867,3.281672990501608,0.033261752577346364
0.7207207207207207,3.46195478495913,3.521225684574147,71.89189189189189,1.3480372936846334,0.12413974892550872,3.3074520375300165,0.030362998503605063,0.18349079707192728,3.299811607542476,0.037923279959743345
0.9009009009009008,3.4851218088674947,3.5439673641573517,89.9099099099099,3.042282032367445,0.12475326448464778,3.3253628016388452,0.03500574274400182,0.18347694716278773,3.317790850180551,0.04269956681401327
1.0810810810810811,3.508244374363267,3.5666549288050255,107.92792792792793,4.771214441445421,0.12536710674594614,3.3431098404786614,0.03976742713865954,0.1834600206121259,3.335607657477279,0.047587250715620574
1.2612612612612613,3.5313160300417175,3.5892819682639847,125.94594594594594,5.45423545602063,0.12598125142742253,3.36069012878385,0.04464464983044484,0.18344001808951152,3.3532589934439034,0.05258295673056975
1.4414414414414414,3.55433033651436,3.611842086573852,143.96396396396395,3.6334974220547176,0.1265956742351333,3.37810066693359,0.04963399534563653,0.18341694038619158,3.3707418475304003,0.057683298657260046
1.6216216216216215,3.577280868153197,3.6343289037936373,161.981981981982,1.9302633400891565,0.1272103508641325,3.395338481435106,0.05473203585395784,0.18339078841505924,3.388053235110461,0.06288488026811716
1.8018018018018016,3.6001612148309263,3.6567360577235477,180.0,3.3689714559125568,0.12782525699943395,3.4124006254027917,0.059935332428700985,0.18336156321061742,3.4051901979623582,0.06818429655057201
1.981981981981982,3.6229649836566793,3.6790572056215836,,,0.12844036831697253,3.4292841790331843,0.06524043630652285,0.18332926592893817,3.4221498047457093,0.07357813494693606
2.1621621621621623,3.645685800706656,3.701286025914332,,,0.12905566048456696,3.445986250075648,0.0706438901464405,0.18329389784761677,3.4389291514739697,0.07906297659274586
2.3423423423423424,3.6683173127492497,3.7234162199015137,,,0.12967110916288166,3.4625039742987638,0.07614222928760442,0.18325546036572124,3.455525361982655,0.08463539755313741
2.5225225225225225,3.6908531889640437,3.7454415134537364,,,0.13028669000639023,3.4788345159522693,0.08173198300538428,0.183213955003737,3.471935588393188,0.09029197005681147
2.7027027027027026,3.7132871226542563,3.767355658702954,,,0.13090237866433788,3.4949750682245644,0.08740967576535391,0.18316938340350666,3.4881570115722815,0.09602926372716582
