x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.2230095765021183,2.223009403234344,0.0,2.2230095765021183,0.36015797873898364,1.0092642857841372,0.8535873119789975,0.36014631810070874,1.0092782353281586,0.8535848498054764
0.18018018018018017,2.2257942291440953,2.22579413420078,20.0,1.759267948388537,0.3600325061869236,1.0135550774576565,0.852206645499515,0.360020824255438,1.0135691224559609,0.8522041874893809
0.36036036036036034,2.2283700109656834,2.2283699943898276,40.0,1.3663757343759673,0.3599010258525548,1.0177873272120643,0.8506816579010642,0.35988932283510205,1.0178014670860727,0.850679204468653
0.5405405405405406,2.23073803943822,2.2307381012523027,60.0,0.44131978118095727,0.3597635429368924,1.0219603008939329,0.8490141956073947,0.3597518190415503,1.0219745350491134,0.8490117471616391
0.7207207207207207,2.2328995010166026,2.2328996412224944,80.0,1.0456971440663434,0.3596200628783979,1.0260732735568885,0.8472061645813161,0.35960831831406986,1.0260876013828484,0.847203721525576
0.9009009009009008,2.2348556501526824,2.2348558687315623,100.0,4.92833437780337,0.3594705913527641,1.0301255295788834,0.8452595292210352,0.3594588263291714,1.0301399504494617,0.8452570919529293
1.0810810810810811,2.236607808286568,2.236608105198843,120.0,5.111763659778427,0.3593151342726903,1.0341163627779868,0.843176311235891,0.35930334900036354,1.034130876051347,0.8431738801471323
1.2612612612612613,2.238157362816299,2.2381577380015347,140.0,1.2446799036916145,0.3591536977876485,1.0380450765266978,0.8409585885019526,0.3591418924779192,1.0380596815454275,0.840956163978188
1.4414414414414414,2.239505766046366,2.239506219423224,160.0,0.8841839106444069,0.35898628828364043,1.0419109838647445,0.8386084938979812,0.35897446314863257,1.0419256799559562,0.8386060763186354
1.6216216216216215,2.240654534115537,2.2406550655817132,180.0,2.223009576502118,0.3588129123829445,1.0457134076103696,0.836128214122223,0.3588010676355665,1.0457281940858023,0.8361258038603444
1.8018018018018016,2.241605245904479,2.241605855336648,,,0.3586335769438541,1.0494516804700662,0.8335199884905585,0.3586217127977901,1.049466556626191,0.8335175859126668
1.981981981981982,2.2423595419236393,2.24236022917741,,,0.35844828906040616,1.0531251451467598,0.8307861077164732,0.3584364057301077,1.053140110264888,0.8307837131824142
2.1621621621621623,2.242919123181922,2.2429198880917944,,,0.35825705606210073,1.0567331544464154,0.8279289126734062,0.35824515376277827,1.0567482077928072,0.827926526536209
2.3423423423423424,2.243285750036604,2.2432865924159313,,,0.35805988551361084,1.060275071383049,0.8249507931399441,0.35804796446122517,1.0602902122090274,0.8249484157456787
2.5225225225225225,2.243461241025035,2.2434621606659984,,,0.35785678521448344,1.063750269282131,0.8218541865284205,0.35784484562573704,1.0637654968241954,0.821851818216066
2.7027027027027026,2.243447471678618,2.2434484683522036,,,0.35764776319883057,1.067158131882364,0.8186415765974236,0.35763580529115946,1.0671734453623103,0.8186392176987337
2.8828828828828827,2.243246373319592,2.243247446775567,,,0.3574328277350121,1.0704980534358208,0.8153154921487593,0.3574208517265766,1.0705134520608566,0.815313142988134
3.063063063063063,2.2428599318411244,2.242861081808034,,,0.357211987325308,1.0737694388064192,0.8118785057093972,0.3571999934349847,1.0737849217692903,0.8118761666037589
3.243243243243243,2.2422901864712683,2.2422914126564226,,,0.3569852507055824,1.0769717035667286,0.8083332321989571,0.35697323915295526,1.07698727004584,0.8083309034576273
3.423423423423423,2.241539228521279,2.2415405306107594,,,0.35675262684493814,1.080104274093085,0.8046823275832559,0.35674059785028955,1.0801199232526288,0.8046800095078408
3.603603603603603,2.24060920011887,2.240610577777536,,,0.3565141249453615,1.0831665876589995,0.8009284875145088,0.35650207872966405,1.083182318649085,0.8009261803987867
3.7837837837837838,2.2395022929269177,2.23950374579842,,,0.35626975444135867,1.0861580925268544,0.7970744459587046,0.35625769122626605,1.0861739044836378,0.7970721500885162
3.963963963963964,2.2382207468481763,2.2382222745549782,,,0.3560195249995822,1.0890782480378587,0.7931229738107357,0.3560074450074207,1.0890941400836762,0.7931206894638816
4.144144144144144,2.23676684871656,2.2367684508599592,,,0.35576344651844904,1.0919265247002596,0.7890768774978514,0.3557513499722083,1.0919424959437645,0.7890746049439864
4.324324324324325,2.2351429309755235,2.2351446071356857,,,0.3555015291277483,1.0947024042757896,0.7849389975719855,0.35548941625107316,1.0947184538120884,0.7849367370725242
4.504504504504505,2.2333513703441326,2.2333531200801353,,,0.35523378318824145,1.0974053798643395,0.7807122072915514,0.3552216542054225,1.0974215067751343,0.7807099590995783
4.684684684684685,2.2313945864713665,2.231396409321236,,,0.3549602192912515,1.1000349559868412,0.7763994111932736,0.35494807442721654,1.10005115934057,0.7763971755534497
4.864864864864865,2.22927504057922,2.2292769360599896,,,0.35468084825824475,1.102590648666348,0.7720035436546273,0.3546686877385498,1.1026069275183306,0.7720013208031091
5.045045045045045,2.22699523409519,2.226997201702951,,,0.3543956811404026,1.1050719855073001,0.7675275674474875,0.35438350519122286,1.1050883388998827,0.7675253576118456
5.225225225225225,2.2245577072746947,2.2245597464846636,,,0.354104729218184,1.1074785057729597,0.7629744722835511,0.3540925380663052,1.107494932735664,0.7629722756826944
5.405405405405405,2.2219650378140288,2.221967148080619,,,0.3538080040008797,1.1098097604610089,0.7583472733521402,0.3537957978736888,1.1098262600106843,0.7583450901962459
5.585585585585585,2.2192198394544125,2.2192220202113044,,,0.35350551722615675,1.1120653123772901,0.7536490098509655,0.3534932963516332,1.1120818835182649,0.7536468403414064
5.7657657657657655,2.2163247605777228,2.216327011237954,,,0.3531972808595941,1.114244736207689,0.7488827435104396,0.35318504546630064,1.114261377931926,0.7488805878397272
5.945945945945946,2.2132824827944964,2.213284802750544,,,0.35288330709420956,1.116347618588135,0.7440515571121517,0.3528710574112834,1.1163643298753867,0.7440494154638739
6.126126126126126,2.2100957195247712,2.2100981081486504,,,0.35256360834997724,1.118373558172719,0.7391585530020752,0.35255134460712056,1.1183903379906877,0.7391564255508422
6.306306306306306,2.206767214572378,2.206769671215742,,,0.3522381972733363,1.120322165699909,0.7342068515991327,0.3522259197008077,1.1203390130044073,0.7342047385105268
6.486486486486486,2.2032997406932444,2.203302264687492,,,0.3519070867366906,1.122193064056863,0.7291995898996909,0.3518947955652956,1.1222099777919763,0.72919749133022
6.666666666666666,2.1996960981583262,2.199698688814715,,,0.35157028983789973,1.1239858883418183,0.7241399199786082,0.351557985298982,1.124002867440068,0.7241378360756653
6.846846846846846,2.1959591133117318,2.195961769921499,,,0.3512278198997609,1.1257002859245533,0.7190310074874173,0.35121550222519266,1.1257173293070653,0.7190289383892413
7.027027027027026,2.192091637124653,2.1920943589591415,,,0.3508796904694815,1.1273359165049115,0.7138760301502599,0.3508673598916547,1.1273530230815818,0.7138739759859047
7.207207207207206,2.188096543745681,2.1880993300564695,,,0.35052591531814364,1.1288924521693773,0.7086781762581601,0.3505135720699607,1.1289096208390446,0.7086761371474644
