x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.405561012037825,5.405558095849426,0.0,5.405561012037825,0.26371856514581243,4.255379934979726,0.8864625119122859,0.26371458015770277,4.255381179580928,0.8864623361107957
0.18018018018018017,5.420640238303953,5.420637361407246,25.585585585585584,4.688196619957364,0.2641968453819717,4.278214162157306,0.8782292307646746,0.2641928771339141,4.278215423402355,0.8782290608709759
0.36036036036036034,5.435281057312639,5.4352782198151814,51.35135135135135,6.283676365660296,0.264671288009306,4.3007865064269275,0.8698232628764055,0.26466733661976216,4.300787784288331,0.869823098907088
0.5405405405405406,5.4494828356404215,5.449480037643964,77.11711711711712,6.192417174804197,0.2651418742601164,4.323093686374232,0.8612472750060729,0.265137939846881,4.323094980821972,0.8612471169751098
0.7207207207207207,5.463245079867409,5.463242321467875,102.7027027027027,5.043127841591243,0.2656085855192516,4.345132463258035,0.8525040310901217,0.265604668199448,4.345133774259582,0.8525038790088436
0.9009009009009008,5.4765674364923775,5.476564717779831,128.46846846846847,2.731544666433881,0.2660714033248453,4.366899641511287,0.8435963916562454,0.2660675032149206,4.366900969031593,0.8435962455333168
1.0810810810810811,5.489449691801944,5.489447012860578,154.23423423423424,1.0927733605163412,0.26653030936904576,4.388392069235155,0.8345273131977434,0.2665264265847663,4.388393413236671,0.8345271730391398
1.2612612612612613,5.501891771693877,5.501889132601988,180.0,5.405561012037825,0.2669852854987401,4.40960663868619,0.8252998475089467,0.26698142015518667,4.409607999128871,0.8252997133179311
1.4414414414414414,5.513893741454649,5.513891142284618,,,0.2674363137162726,4.430540286756467,0.8159171409819095,0.26743246592783626,4.430541663597769,0.8159170127590128
1.6216216216216215,5.525455805491294,5.5254532463095725,,,0.26788337618015645,4.451189995446633,0.8063824338645041,0.26787954606053377,4.451191388641534,0.8063823116075056
1.8018018018018016,5.536578307017738,5.5365757878848285,,,0.2683264552057797,4.471552792331807,0.7966990594801511,0.26832264286796853,4.471554201832806,0.7966989431840549
1.981981981981982,5.547261727695677,5.547259248666118,,,0.26876553326610464,4.491625751020226,0.7868704434093462,0.2687617388223991,4.491627176777354,0.7868703330663652
2.1621621621621623,5.557506687230195,5.557504248352548,,,0.2692005929923612,4.511405991604593,0.77690010263324,0.2691968165543477,4.511407433565419,0.7768999982327809
2.3423423423423424,5.567313942920258,5.5673115442371,,,0.26963161717473405,4.530890681106043,0.7667916446394814,0.2696278588532868,4.530892139215688,0.7667915461681256
2.5225225225225225,5.576684389164279,5.576682030712181,,,0.2700585887630434,4.550077033910655,0.7565487664905807,0.27005484866831975,4.5500785081117945,0.7565486739320672
2.7027027027027026,5.585619056920915,5.585616738730447,,,0.270481490867419,4.568962312198451,0.746175253855045,0.2704777691088556,4.568963802431333,0.7461751671902589
2.8828828828828827,5.594119113125363,5.594116835221075,,,0.2709003067589692,4.5875438263648105,0.735674980001583,0.2708966034452773,4.587545332567258,0.7356748992085401
3.063063063063063,5.602185860061304,5.6021836224617205,,,0.2713150198704418,4.605818935434225,0.7250519047566374,0.271311335109603,4.605820457541645,0.7250518298104721
3.243243243243243,5.609820734688806,5.609818537406426,,,0.27172561379688,4.623785047466344,0.7143100734255822,0.2717219476961417,4.623786585411749,0.7143100042985348
3.423423423423423,5.61702530792837,5.617023150969661,,,0.2721320722962708,4.641439619954236,0.703453615677863,0.27212842496214273,4.6414411736682455,0.7034535523392728
3.603603603603603,5.6238012839014555,5.623799167266851,,,0.2725343792901879,4.658780160214807,0.6924867443964607,0.27253075082843725,4.658781729625662,0.6924866868127508
3.7837837837837838,5.6301504991277165,5.63014842281161,,,0.2729325188644279,4.675804225771318,0.6814137544919701,0.272928909380075,4.675805810804894,0.6814137026266411
3.963963963963964,5.636074921679269,5.636072885670025,,,0.273326475269639,4.692509424727932,0.6702390216816977,0.27332288486695416,4.692511025307748,0.670238975495322
4.144144144144144,5.6415766502922935,5.641574654572245,,,0.273716232921945,4.708893416136243,0.6589670012341059,0.2737126617044431,4.708895032183479,0.6589669606843225
4.324324324324325,5.646657913436325,5.64665595798177,,,0.27410177640356104,4.72495391035372,0.6476022266790447,0.27409822447399823,4.724955541787224,0.6476021917205481
4.504504504504505,5.651321068341517,5.651319153122734,,,0.2744830904634038,4.740688669394016,0.6361493084840968,0.27447955792377343,4.740690316130324,0.636149279068636
4.684684684684685,5.655568599984294,5.655566724965543,,,0.27486016001769487,4.7560955072690865,0.6246129326975133,0.2748566469692229,4.756097169222431,0.6246129087738886
4.864864864864865,5.659403120031737,5.659401285171267,,,0.275232970150557,4.771172290323059,0.6129978595581207,0.2752294766936987,4.771173967405385,0.6129978410721821
5.045045045045045,5.662827365745078,5.662825570995135,,,0.2756015061146045,4.7859169375578094,0.6013089220726641,0.2755980323490402,4.785918629678788,0.6013089089673074
5.225225225225225,5.6658441988427,5.665842444149545,,,0.27596575333152684,4.800327420950178,0.5895510245609948,0.27596229935615757,4.800329128017224,0.5895510167761642
5.405405405405405,5.668456604323089,5.668454889627003,,,0.2763256973926646,4.814401765760803,0.5777291411696213,0.27632226330560894,4.814403487679088,0.5777291386423061
5.585585585585585,5.670667689248114,5.670666014483409,,,0.2766813240595801,4.8281380508344975,0.5658483143540357,0.2766779099581695,4.828139787506962,0.5658483170182771
5.7657657657657655,5.672480681487099,5.672479046582143,,,0.27703261926462025,4.8415344088921275,0.5539136533303515,0.2770292252453959,4.841536160219502,0.5539136611172439
5.945945945945946,5.673898928422146,5.6738973332993705,,,0.27737956911147327,4.854589026813959,0.5419303324967132,0.2773761952701818,4.854590792694779,0.5419303453344094
6.126126126126126,5.674925895615155,5.674924340191081,,,0.2777221598757183,4.867300145914419,0.529903589825017,0.2777188063073083,4.867301926245044,0.5299036076387292
6.306306306306306,5.675565165437027,5.675563649622274,,,0.2780603780053681,4.87966606220823,0.5178387252234293,0.27805704480398613,4.8796678568828495,0.5178387479354384
6.486486486486486,5.675820435659539,5.675818959358855,,,0.2783942101214056,4.8916851266678645,0.5057410988702694,0.2783908973803924,4.891686935578528,0.5057411263999344
6.666666666666666,5.675695518010395,5.675694081122674,,,0.2787236430183127,4.903355745472307,0.49361612951977496,0.2787203508301999,4.903357568508936,0.4936161617835381
6.846846846846846,5.6751943366919715,5.675192939110279,,,0.2790486636645928,4.914676380247057,0.48146929278032113,0.27904539212109897,4.914678217297462,0.4814693296917181
7.027027027027026,5.6743209268642705,5.674319568475871,,,0.27936925920328637,4.925645548295346,0.4693061193656375,0.2793660083953133,4.92564739924525,0.4693061608353085
7.207207207207206,5.673079433092652,5.673078113779028,,,0.2796854169524794,4.9362618228205495,0.4571321933196234,0.27968218697010877,4.936263687553595,0.45713223925532454
7.387387387387387,5.6714741077608455,5.671472827397732,,,0.2799971244058051,4.94652383313971,0.44495315021532966,0.2799939153382947,4.946525711537491,0.444953200521946
7.5675675675675675,5.669509309449859,5.669508067907274,,,0.28030436923293883,4.956430264888207,0.4327746753287143,0.28030118116871927,4.956432156830282,0.4327747299082733
7.747747747747748,5.667189501283324,5.667188298425591,,,0.2806071392800855,4.965979860215476,0.4206025017877627,0.28060397230675627,4.965981765579385,0.42060256053945017
7.927927927927928,5.664519249239869,5.66451808492566,,,0.2809054225704605,4.975171417971795,0.4084424086976136,0.28090227677478696,4.9751733366330875,0.4084424715177852
8.108108108108107,5.661503220433133,5.661502094515493,,,0.2811992073047636,4.984003793886082,0.3963002192422873,0.28119608277267333,4.984005725718326,0.3963002860244934
8.288288288288287,5.658146181360004,5.658145093686396,,,0.2814884818616456,4.992475900734679,0.3841817987636796,0.2814853786782251,4.992477845609493,0.3841818693986779
8.468468468468467,5.654452996117728,5.654451946530057,,,0.2817732347981678,5.000586708501114,0.372093052818446,0.2817701530476591,5.000588666288177,0.37209312719422066
8.64864864864865,5.650428624590477,5.650427612925138,,,0.28205345485025507,5.008335244526786,0.3600399252134359,0.2820503946160524,5.008337215093867,0.3600400032152178
8.82882882882883,5.646078120606067,5.64607714669398,,,0.28232913093314127,5.015720593652586,0.3480283960203391,0.28232609229778755,5.015722576865561,0.34802847753063115
9.00900900900901,5.641406630063426,5.64140569373008,,,0.2826002521418076,5.0227418983513985,0.33606447957022045,0.2825972351869915,5.022743894074272,0.33606456446881716
9.18918918918919,5.6364193890315075,5.636418490096999,,,0.28286680775141393,5.029398358851479,0.3241542224286153,0.2828638125579665,5.029400366946409,0.3241543105926235
9.36936936936937,5.631121721820289,5.631120860099362,,,0.2831287872177236,5.035689233250699,0.3123037013518666,0.283125813865615,5.0356912535780145,0.3123037926557321
9.54954954954955,5.625519039024546,5.625518214326647,,,0.2833861801775197,5.04161383762161,0.3005190212254153,0.28338322874585614,5.0416158700398395,0.30051911554095107
9.72972972972973,5.619616835541099,5.619616047670415,,,0.28363897644901565,5.047171546107351,0.2888063129847322,0.28363604701603623,5.047173590473236,0.28880641018114217
9.90990990990991,5.613420688560201,5.6134199373157125,,,0.2838871660322576,5.052361791008333,0.27717173151961155,0.2838842586753312,5.052363847176864,0.27717183146351687
10.09009009009009,5.606936255531807,5.606935540707325,,,0.28413073910952025,5.057184062859759,0.265621453562528,0.2841278539051424,5.057186130684186,0.2656215561179968
10.27027027027027,5.600169272107373,5.600168593491608,,,0.284369686045695,5.061637910499879,0.25416167556179947,0.284366823069485,5.061639989831745,0.25416178059037825
10.45045045045045,5.593125550058004,5.5931249074346,,,0.2846039973886714,5.065722941129062,0.24279861154027016,0.28460115671536945,5.065725031818219,0.24279871890101176
10.63063063063063,5.58581097516956,5.58581036831716,,,0.28483366386971054,5.069438820359588,0.23153849094026177,0.28483084557317423,5.069440922254228,0.23153860048975802
10.81081081081081,5.578231505115575,5.57823093380786,,,0.28505867640381216,5.072785272256236,0.22038755645552652,0.2850558805570142,5.0727873852029095,0.22038766804793697
10.99099099099099,5.570393167308617,5.570392631314382,,,0.28527902609007383,5.0757620793675855,0.20935206185095745,0.28527625276509877,5.07576420321123,0.2093521753380538
11.17117117117117,5.562302056730935,5.562301555814128,,,0.2854947042120433,5.078369082748091,0.1984382697708004,0.2854919534800847,5.078371217332053,0.19843838500198985
11.35135135135135,5.553964333745088,5.553963867664874,,,0.2857057022380626,5.0806061819708805,0.18765244953614527,0.28570297416942053,5.080608327136945,0.1876525663585088
11.531531531531531,5.545386221885344,5.545385790396163,,,0.28591201182160647,5.082473335131303,0.17700087493243408,0.2859093064856843,5.082475490719713,0.17700099319076543
11.711711711711711,5.536574005630611,5.53657360848224,,,0.28611362480161184,5.0839705588412185,0.16648982198778137,0.2861109422669138,5.083972724690706,0.16648994152462052
11.891891891891891,5.527534028159671,5.527533665097284,,,0.286310533202801,5.085097928214017,0.15612556674285322,0.2863078735369293,5.085100104161823,0.15612568739853247
12.072072072072071,5.518272689089518,5.51827235985375,,,0.2865027292359969,5.085855576840397,0.14591438301312484,0.2865000925056491,5.085857762722306,0.14591450462579447
12.252252252252251,5.508796442197553,5.5087961465245545,,,0.28669020529843137,5.086243696754888,0.13586254014423302,0.2866875915693978,5.086245892405245,0.13586266254991253
12.432432432432432,5.4991117931284474,5.499111530749968,,,0.2868729539740458,5.086262538393123,0.1259763007612788,0.28687036331120697,5.086264743644866,0.12597642379389443
12.612612612612612,5.489225297086478,5.489225067729916,,,0.2870509680337845,5.085912410539878,0.11626191851281543,0.28704840050110847,5.085914625224563,0.11626204200424504
12.792792792792792,5.4791435565141136,5.4791433599025865,,,0.2872242404358808,5.085193680267881,0.10672563581035088,0.2872216960964207,5.085195904215707,0.10672575959045902
12.972972972972972,5.468873218757664,5.468873054610086,,,0.28739276432613553,5.084106772867404,0.09737368156412424,0.2873902432420268,5.084109005907245,0.0973738054608134
13.153153153153152,5.458420973720818,5.458420841751956,,,0.28755653303818796,5.082652171766641,0.08821226891598888,0.28755403527064627,5.082654413726068,0.08821239275524188
13.333333333333332,5.447793551506852,5.447793451427407,,,0.28771554009377986,5.080830418442901,0.07924759297017066,0.28771306570309857,5.080832669148214,0.0792477165760946
13.513513513513512,5.436997720050348,5.436997651567017,,,0.2878697792030113,5.078642112324613,0.07048582852272411,0.28786732824855915,5.078644371600864,0.07048595171759442
13.693693693693692,5.426040282739232,5.426040245554791,,,0.2880192442645901,5.076087910684169,0.061933127790471866,0.2880168168048084,5.076090178355198,0.061933250394784756
13.873873873873872,5.4149280760279535,5.414928069841323,,,0.28816392936607244,5.073168528521629,0.05359561814025277,0.28816152545847346,5.07317080441008,0.05359573997276899
14.054054054054053,5.403667967042642,5.403667991548961,,,0.28830382878409744,5.069884738439284,0.04547939981926028,0.2883014484852616,5.069887022366643,0.04547952069705545
14.234234234234233,5.392266851179034,5.392266906069741,,,0.28843893698461304,5.066237370507122,0.03759054368729914,0.288436580350187,5.066239662293742,0.03759066342581151
14.414414414414413,5.3807316496940425,5.380731734656948,,,0.2885692486230951,5.062227312119206,0.02993508895174119,0.28856691570778925,5.062229611584338,0.029935207364820134
14.594594594594595,5.369069307291774,5.369069422011145,,,0.2886947585447589,5.05785550784099,0.02251904090602501,0.2886924494023455,5.0578578148028095,0.022519157805989235
14.774774774774775,5.357286789704825,5.3572869338614515,,,0.2888154617847631,5.053122959247597,0.015348368672465404,0.28881317646807386,5.053125273523231,0.015348483870146031
14.954954954954955,5.345391081271701,5.3453912545429825,,,0.2889313535684056,5.048030724753087,0.008429002950208691,0.2889290921293301,5.048033046158648,0.008429116255004495
15.135135135135135,5.333389182511165,5.333389384571192,,,0.2890424293113133,5.042579919430734,0.0017668337691173703,0.28904019180079615,5.042582247781347,0.0017669449890489696
15.315315315315315,5.321288107694408,5.321288338214039,,,0.2891486846196227,5.036771714824363,-0.00463229174957701,0.28914647108766217,5.036774049934193,-0.004632182807815796
15.495495495495495,5.309094882415804,5.3090951410627465,,,0.289250115290154,5.030607338750744,-0.010762571625093266,0.28924792578579983,5.030609680433028,-0.010762465156081504
15.675675675675675,5.296816541163125,5.296816827602028,,,0.28934671731057743,5.024088075093108,-0.01661825124055972,0.2893445518819289,5.024090423160185,-0.016618147440086117
15.855855855855856,5.284460124888056,5.284460438780575,,,0.28943848685957174,5.017215263585792,-0.022193625557308135,0.2894363455537758,5.017217617849134,-0.02219352462233565
16.036036036036034,5.272032678577813,5.272033019582715,,,0.28952542030697576,5.00999029959007,-0.02748304131923365,0.28952330317022495,5.009992659860307,-0.02748294344781674
16.216216216216214,5.259541248828723,5.259541616601959,,,0.28960751421393155,5.002414633861186,-0.03248089924639353,0.28960542129146244,5.00241699994814,-0.032480804637642545
16.396396396396394,5.246992881422588,5.246993275617379,,,0.2896847653330205,4.994489772306633,-0.03718165621706519,0.28968269666911195,4.994492144019348,-0.037181565071080364
16.576576576576574,5.234394618906643,5.23439503917357,,,0.2897571706083923,4.986217275735728,-0.04157982743747725,0.28975512624636324,4.986219652882502,-0.041579739955295084
16.756756756756754,5.2217534981779865,5.221753944165074,,,0.28982472717588503,4.977598759600516,-0.045669988598414764,0.28982270715809344,4.977601141988925,-0.04566990498194464
