x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.378586650450664,1.378587953061604,0.0,1.378586650450664,0.035869928917739546,0.7966438966449881,0.5460728248879364,0.1531516584268231,0.32557220038766804,0.8998640942471129
0.18018018018018017,1.3577468359496891,1.3680084691552592,60.0,8.782677000323337,0.03563177937067893,0.7875345809190388,0.5345804756599715,0.1527656973925098,0.31019422141121855,0.9050485503515309
0.36036036036036034,1.3371076382746185,1.3576616590335266,120.0,3.1669123826689605,0.035394789689209075,0.7786720296668784,0.5230408189185309,0.1523778639843905,0.29514620752354004,0.910137587525596
0.5405405405405406,1.3166755600032096,1.347546393650036,180.0,1.3785866504506616,0.035158969248016814,0.7700576955974272,0.5114588951577658,0.15198817354413188,0.28043046075207595,0.9151277593538282
0.7207207207207207,1.2964571227128938,1.337661527382383,,,0.03492432737553683,0.761692990664872,0.4998398046724849,0.15159664148686006,0.26604923241650047,0.9200156534790226
0.9009009009009008,1.2764588651524231,1.3280058993638244,,,0.03469087335358277,0.7535792858433061,0.4881887059555342,0.15120328330055063,0.25200472277553965,0.9247978932877342
1.0810810810810811,1.256687341392992,1.318578334812325,,,0.03445861641698004,0.7457179109079382,0.4765108140680737,0.15080811454541598,0.23829908068181047,0.9294711395850985
1.2612612612612613,1.2371491189593178,1.3093776463563807,,,0.03422756575320049,0.7381101542228578,0.46481139898325946,0.15041115085328988,0.2249344032447292,0.9340320922583616
1.4414414414414414,1.217850776941308,1.3004026353568925,,,0.03399773050199902,0.7307572625354279,0.45309578390388106,0.150012407927009,0.2119127355014867,0.9384774919283967
1.6216216216216215,1.1987989040868565,1.291652093224631,,,0.03376911975505202,0.7236604407773086,0.44136934355449575,0.14961190153979195,0.19923607009625383,0.9428041215885852
