x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.8587086006578113,1.8587078176020002,0.0,1.8587086006578113,0.027518249167009713,1.017379902163139,0.8138104493276628,0.02031540913100183,0.4446270076575263,1.393765400813472
0.18018018018018017,1.8534196290342417,1.8795555353138935,89.9099099099099,1.2597290888846753,0.027578796785235535,1.0309035396240813,0.7949372926249249,0.020287815721944255,0.4411136348012977,1.4181540847906515
0.36036036036036034,1.8484268698515571,1.9004683422720963,180.0,1.8587086006578095,0.027642291322426432,1.044562497271582,0.7762220812575489,0.020262438134234322,0.43758081194185416,1.4426250921960078
0.5405405405405406,1.843731383430871,1.9214417264648715,,,0.027708730266905967,1.058354529172586,0.7576681239913792,0.020239277371742453,0.43402906530865404,1.467173383784475
0.7207207207207207,1.8393341486957517,1.9424711392765708,,,0.027778110990524726,1.0722773672366628,0.7392786704685642,0.020218334350647352,0.43045892425402404,1.4917938806718993
0.9009009009009008,1.8352360627460245,1.963551996794211,,,0.027850430748764254,1.0863287215782753,0.721056910418985,0.020199609899399673,0.4268709211706951,1.5164814657241161
1.0810810810810811,1.8314379404557912,1.9846796811280683,,,0.027925686680845663,1.1005062808825328,0.7030059728924128,0.02018310475868935,0.4232655914088472,1.5412309849605317
1.2612612612612613,1.8279405140958458,2.0058495417458553,,,0.028003875809842753,1.1148077127744012,0.6851289255116021,0.0201688195814162,0.4196434731926861,1.5660372489717531
1.4414414414414414,1.8247444329805973,2.0270568968200395,,,0.028084995042799783,1.1292306641912555,0.6674287737465421,0.020156754932664167,0.4160051075365523,1.5908950343508232
1.6216216216216215,1.8218502631397178,2.0482970345878564,,,0.02816904117085386,1.1437727617587874,0.6499084602100764,0.02014691128967894,0.4123510381605887,1.6157990851375887
1.8018018018018016,1.819258487014573,2.069565214723611,,,0.0282560108693618,1.1584316121701317,0.6325708639750796,0.020139289041849077,0.40868181140597404,1.640744114275788
1.981981981981982,1.8169695031796458,2.090856669722758,,,0.028345900698031695,1.1732048025682213,0.6154187999133925,0.020133888490690584,0.4049979761497373,1.6657248050823303
2.1621621621621623,1.814983626089008,2.112166606297402,,,0.028438707101059012,1.1880899009312496,0.5984550180566993,0.020130709849835043,0.4013000837191604,1.6907358127284065
2.3423423423423424,1.8133010858480163,2.1334902067826778,,,0.02853442640726723,1.2030844564612344,0.5816822029795145,0.020129753245021084,0.39758868780579515,1.7157717657318614
2.5225225225225225,1.8119220280102883,2.1548226305535936,,,0.028633054830252996,1.2181859999755738,0.5651029732044618,0.020131018714089483,0.3938643443790927,1.7408272674604113
2.7027027027027026,1.8108465134001028,2.176159015451854,,,0.028734588468536045,1.2333920443015702,0.5487198806299967,0.020134506206981616,0.3901276115996747,1.765896897645198
2.8828828828828827,1.810074517960271,2.1974944792222564,,,0.02883902330571342,1.2487000846738288,0.5325354099807289,0.020140215585741462,0.3863790497322447,1.7909752139042703
3.063063063063063,1.809605932625597,2.218824120958078,,,0.028946355210618394,1.2641075991344857,0.5165519782804929,0.02014814662452105,0.3826192210581682,1.8160567532753886
3.243243243243243,1.8094405632219885,2.2401430225551007,,,0.029056579937483912,1.2796120489362046,0.5007719343482999,0.020158299009589414,0.37884868978771996,1.8411360337577913
3.423423423423423,1.8095781303912868,2.261446250173688,,,0.029169693126110438,1.2952108789478696,0.48519755831730665,0.020170672339344973,0.37506802197203043,1.8662075558623126
3.603603603603603,1.8100182695418496,2.2827288557085486,,,0.029285690302038554,1.3109015180628965,0.46983106117691453,0.020185266124331427,0.3712777854147229,1.891265804169494
3.7837837837837838,1.8107605308249908,2.3039858782655935,,,0.029404566876725935,1.3266813796101398,0.4546745843381251,0.02020207978725715,0.3674785495832776,1.916305248895059
3.963963963963964,1.8118043791372498,2.325212345645468,,,0.029526318147728804,1.342547861767276,0.4397301992222451,0.020221112663017952,0.36367088552012083,1.941320347462329
4.144144144144144,1.81314919414859,2.3464032758332447,,,0.029650939298887964,1.3584983479766528,0.42499990687304917,0.02024236399872349,0.35985536575346544,1.966305546081056
