x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.013907715730149,5.01391291843089,0.0,5.013907715730149,0.11411616625331905,3.942855251056788,0.956936298420041,0.33682643460266615,3.7140329245735932,0.9630535592546302
0.18018018018018017,4.992761399157732,4.991789038077423,60.0,8.827649414029963,0.11465150872538744,3.9220920408399906,0.9560178495923539,0.3367629447702047,3.691398284399156,0.9636278089080622
0.36036036036036034,4.971237272188958,4.969329995211476,120.0,0.5300072597543692,0.11518688996484377,3.9011343336462008,0.9549160485779136,0.33669381517370195,3.6686082992402933,0.9640278807974813
0.5405405405405406,4.949338046941325,4.946538131875577,180.0,5.013907715730147,0.1157222887934179,3.879985700586839,0.953630057561068,0.3366190485477422,3.645666820270216,0.9642522630576182
0.7207207207207207,4.927066548355889,4.923415889949094,,,0.11625768403214437,3.8586497420984824,0.9521591222252622,0.3365386478498962,3.6225777216436126,0.9642995204555862
0.9009009009009008,4.9044257143505625,4.899965811511196,,,0.11679305450219962,3.837130087363128,0.950502572485235,0.3364526162606033,3.599344899873991,0.9641682953766018
1.0810810810810811,4.8814185959374665,4.8761905391719225,,,0.11732837902573978,3.815430393723925,0.9486598231878014,0.3363609571830465,3.575972273207521,0.9638573087813542
1.2612612612612613,4.858048357304181,4.852092816371145,,,0.11786363642673846,3.79355434609651,0.9466303747809328,0.336263674243017,3.552463780993486,0.9633653611346414
1.4414414414414414,4.834318275858612,4.8276754876450045,,,0.11839880553182462,3.77150565637601,0.9444138139507774,0.3361607712887714,3.5288233830514106,0.9626913333048226
1.6216216216216215,4.81023174223725,4.802941498859594,,,0.11893386517111997,3.749288062839787,0.9420098142263431,0.33605225239087916,3.505055059035034,0.9618341874336815
1.8018018018018016,4.785792260276671,4.777893897411522,,,0.11946879417907627,3.726905329546093,0.9394181365515017,0.33593812184206173,3.4811628077931394,0.9607929677763208
1.981981981981982,4.761003446948026,4.752535832395155,,,0.12000357139531266,3.7043612457286366,0.9366386298240768,0.33581838415702253,3.4571506467274173,0.9595668015107153
2.1621621621621623,4.73586903225439,4.726870554736198,,,0.12053817566545298,3.6816596251872316,0.933671231401706,0.3356930440722687,3.4330226111474254,0.9581548995165045
2.3423423423423424,4.710392859090764,4.700901417291391,,,0.12107258584196232,3.658804305674588,0.9305159675742145,0.3355621065459233,3.4087827536227575,0.9565565571227106
2.5225225225225225,4.684578883066622,4.67463187491406,,,0.12160678078498342,3.6357991482793532,0.9271729540022856,0.33542557675752965,3.3844351433325226,0.9547711548240078
2.7027027027027026,4.658431172290801,4.648065484485299,,,0.12214073936317327,3.6126480368054965,0.9236423961221315,0.33528346010784604,3.359983865412245,0.9527981589652079
2.8828828828828827,4.631953907118682,4.621205904910534,,,0.12267444045453862,3.5893548771481436,0.9199245895159993,0.3351357622186323,3.335433020298272,0.9506371223936291
3.063063063063063,4.605151379861474,4.594056897081285,,,0.12320786294727198,3.5659235966659497,0.9160199202482525,0.3349824889324274,3.3107867230698145,0.9482876850790427
3.243243243243243,4.578027994457563,4.5666223238019175,,,0.12374098574058641,3.542358143550122,0.9119288651668549,0.3348236463123184,3.286049102788715,0.9457495747008835
3.423423423423423,4.550588266105793,4.53890614968117,,,0.1242737877455502,3.518662486190189,0.9076519921700533,0.3346592406417003,3.2612243018370273,0.9430226072024417
3.603603603603603,4.522836820860603,4.510912440988332,,,0.12480624788592115,3.4948406125365916,0.9031899604380906,0.33448927842402787,3.2363164752525746,0.9401066873117297
3.7837837837837838,4.494778395189025,4.482645365473846,,,0.12533834509898045,3.4708965294602634,0.8985435206297812,0.3343137663825583,3.211329790062494,0.9370018090287935
3.963963963963964,4.466417835489387,4.454109192154263,,,0.1258700583363658,3.446834262109213,0.8937135150438078,0.33413271146008483,3.1862684246149913,0.9337080560791869
