x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.2883483974752625,2.3046540779209,0.0,2.2883483974752625,0.31073452686868286,1.443033155390932,0.5345807152156478,0.12817286468572675,1.6236095440691223,0.5528716691660512
0.18018018018018017,2.26879251565496,2.285735276974141,20.0,0.8547458243845771,0.3113555629920875,1.42741929890143,0.5300176537614425,0.1273642973718266,1.6102605495057212,0.5481104300965932
0.36036036036036034,2.2492121756421435,2.2668004444395846,40.0,1.5930003819894445,0.31197223047697914,1.4117815934283597,0.5254583517368043,0.12655863962862893,1.5968855187999624,0.5433562860109932
0.5405405405405406,2.2296123453865166,2.247854582305548,60.0,2.401777825645829,0.3125845049296184,1.3961223941091045,0.5209054463477938,0.12575592332582924,1.583486682133923,0.538611976845796
0.7207207207207207,2.2099979850383056,2.2289026815698327,80.0,4.00365959161731,0.31319236213004265,1.3804440601281758,0.5163615627800875,0.12495618021676744,1.570066272811258,0.5338802285418075
0.9009009009009008,2.190374045381218,2.2099497206373506,100.0,4.939991705819935,0.3137957780330243,1.3647489543486304,0.5118293129995634,0.12415944193717167,1.5566265268993371,0.5291637518008421
1.0810810810810811,2.1707454662726358,2.1910006637261463,120.0,2.665868105161638,0.31439472876902164,1.3490394429428614,0.507311294560753,0.12336574000390695,1.5431696828709995,0.5244652408512397
1.2612612612612613,2.1511171750915996,2.172060459282301,140.0,1.8297000649247959,0.31498919064512315,1.333317895022841,0.5028100894236353,0.12257510581372864,1.5296979812459186,0.5197873722226543
1.4414414414414414,2.1314940851950746,2.153134038404338,160.0,3.326956524297321,0.3155791401459848,1.3175866822698643,0.49832826277922554,0.12178757064203985,1.516213664231705,0.5151328035305931
1.6216216216216215,2.111881094383066,2.134226313277572,180.0,2.288348397475263,0.3161645539347604,1.3018481785638745,0.4938683618844315,0.12100316564165518,1.5027189753647372,0.5105041722711795
1.8018018018018016,2.0922830833730663,2.115342175619023,,,0.3167454088540243,1.2861047596124109,0.48943291490663116,0.12022192184156762,1.4892161591508335,0.5059040946266217
1.981981981981982,2.072704914284353,2.0964864951333455,,,0.3173216819266878,1.270358802579234,0.4850244297784313,0.11944387014572143,1.4757074607057796,0.5013351642818444
2.1621621621621623,2.05315142913265,2.077664117980352,,,0.31789335035690813,1.254612685712691,0.48064539306305104,0.11866904133178972,1.4621951253957957,0.4967999512527667
