x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.115211376896886,6.234562073538652,0.0,6.115211376896886,0.01123782715272787,5.729960859237152,0.3740126905070061,0.08787780669684274,5.660056826546851,0.48662744029495836
0.18018018018018017,6.099870396105024,6.2110149264982795,29.90990990990991,1.2681616030233094,0.011286270964911062,5.712030150412673,0.3765539747274398,0.08842750325375764,5.640765553189348,0.48182187005517413
0.36036036036036034,6.084137772196325,6.187097721146969,60.0,5.579238135201559,0.011335797754155549,5.693736045450872,0.3790659289912966,0.08898362081869188,5.621123506160643,0.4769905941676341
0.5405405405405406,6.06801515643588,6.162815016022774,89.9099099099099,7.093123117351728,0.011386405561312167,5.675081795138235,0.38154695573633335,0.0895461373931014,5.601134146586186,0.4721347320434864
0.7207207207207207,6.051504265194504,6.138171426938608,120.0,0.2914975643881215,0.01143809238446953,5.6560707064897295,0.38399546632030507,0.09011503072531404,5.580800989736254,0.4672554064770405
0.9009009009009008,6.034606880174248,6.113171626085251,149.9099099099099,3.6234372075250136,0.011490856179033244,5.636706142211493,0.38640988178372226,0.09069027831141004,5.560127604455803,0.4623537433180375
1.0810810810810811,6.0173248486228825,6.087820341125389,180.0,6.1152113768968865,0.011544694857806743,5.616991520154718,0.3887886336103574,0.09127185739611192,5.539117612585874,0.4574308711434033
1.2612612612612613,5.9996600835371385,6.062122354278913,,,0.011599606291073896,5.596930312760874,0.3911301644851915,0.09185974497368501,5.517774688376635,0.4524879209285934
1.4414414414414414,5.981614563854463,6.036082501399657,,,0.011655588306683212,5.576526046498281,0.3934329290494986,0.0924539177888471,5.4961025578921765,0.4475260257186337
1.6216216216216215,5.963190334633108,6.009705671043791,,,0.011712638690133803,5.5557823012902166,0.3956953946527578,0.0930543523376888,5.474104998407135,0.44254632029896585
1.8018018018018016,5.944389507220312,5.982996803530061,,,0.011770755184662977,5.53470270993455,0.3979160421010999,0.09366102486860292,5.451785837795257,0.43754994086620097
1.981981981981982,5.9252142594083885,5.955960889992091,,,0.011829935491335463,5.513290957515078,0.40009336640197474,0.09427391138322407,5.4291489539099755,0.4325380246988908
