x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.837819190512178,4.686327396981962,0.0,4.837819190512178,0.07460687973177196,3.696753570539427,1.066458740240979,0.42875031237310657,3.0893543586295587,1.168222725979297
0.18018018018018017,4.871578414054348,4.723766607314483,20.0,6.651260612710088,0.07466701794158741,3.729314215861092,1.067597180251668,0.4287467165893482,3.1216505579743252,1.173369332750809
0.36036036036036034,4.9050963661793245,4.76088791918447,40.0,4.801551865105873,0.07472593608067385,3.761839022085161,1.0685314080134896,0.4287359293803127,3.153874661576856,1.1782773282273016
0.5405405405405406,4.938368697741157,4.797685921752147,60.0,0.9264814380186472,0.07478363181838499,3.7943225739648265,1.0692624919579454,0.42871795117271355,3.1860218262356086,1.1829461443438245
0.7207207207207207,4.971391155636081,4.834155333890353,80.0,1.3457061335492582,0.0748401028724297,3.8267594611890363,1.069791591574615,0.42869278267772126,3.2180872222028873,1.1873753290097446
0.9009009009009008,5.00415958273443,4.870291004537055,100.0,9.005243943880707,0.07489534700896197,3.8591442792492776,1.0701199564761905,0.42866042489093514,3.2500660339388863,1.1915645457072332
1.0810810810810811,5.036669917778385,4.9060879130013415,120.0,11.262498396838092,0.07494936204266948,3.8914716303054613,1.0702489254302545,0.4286208790923439,3.2819534608634346,1.195513573045563
1.2612612612612613,5.068918195245992,4.941541169223092,140.0,4.067098834761672,0.07500214583685995,3.92373612405086,1.0701799253582722,0.42857414684627504,3.3137447181053177,1.1992223042715
1.4414414414414414,5.100900545181649,4.976646013986481,160.0,1.1539868857894269,0.07505369630354565,3.9559323785758544,1.0699144703022496,0.42852023000133294,3.3454350372490738,1.2026907467360741
1.6216216216216215,5.132613192993526,5.0113978190874615,180.0,4.8378191905121835,0.07510401140352616,3.9880550212304975,1.0694541603595027,0.4284591306903259,3.377019667079128,1.205919021318008
1.8018018018018016,5.164052459218088,5.045792087455466,,,0.07515308914646875,4.020098689485587,1.0688006805860322,0.4283908513301813,3.4084938743211617,1.208907361804123
1.981981981981982,5.195214759252222,5.079824453229497,,,0.07520092759098737,4.0520580317922645,1.0679557998689695,0.4283153946218507,3.4398529443805965,1.2116561142270499
2.1621621621621623,5.226096603053212,5.113490681788843,,,0.07524752484471933,4.083927708439886,1.066921369768606,0.42823276355020246,3.4710921820780647,1.214165736160575
2.3423423423423424,5.256694594807022,5.146786669738681,,,0.07529287906440016,4.115702392412117,1.065699323330505,0.42814296138390384,3.502206912381777,1.2164367959730005
2.5225225225225225,5.287005432565197,5.179708444850796,,,0.07533698845593653,4.147376770241049,1.0642916738682107,0.4280459916752917,3.5331924811366404,1.2184699720388643
2.7027027027027026,5.317025907850842,5.212252165959692,,,0.07537985127447727,4.17894554285927,1.062700513717094,0.42794185826023196,3.564044255790031,1.2202660519094284
2.8828828828828827,5.346752905234018,5.244414122814403,,,0.07542146582448231,4.210403426449671,1.0609280129598644,0.42783056525796787,3.594757626114108,1.221825931442327
3.063063063063063,5.376183401876989,5.276190735886291,,,0.07546183045978981,4.241745153292906,1.0589764181242929,0.4277121170709571,3.6253280049245404,1.2231506138907937
3.243243243243243,5.405314467049797,5.307578556133146,,,0.07550094358368126,4.272965472612392,1.056848050853723,0.4275865183846975,3.6557508287955502,1.2242412089528982
3.423423423423423,5.4341432616165175,5.338574264719941,,,0.0755388036489446,4.304059151416661,1.054545306550912,0.42745377416754193,3.6860215587711473,1.225098931781251
3.603603603603603,5.462667037492672,5.369174672696559,,,0.07557540915793555,4.335020975338942,1.0520706529957937,0.4273138896705015,3.7161356810724504,1.2257251019536075
3.7837837837837838,5.490883137074301,5.399376720632897,,,0.07561075866263667,4.365845749473899,1.0494266289377654,0.4271668704270378,3.7460887078009746,1.2261211424048846
3.963963963963964,5.518788992639041,5.429177478211674,,,0.0756448507647148,4.396528299211274,1.0466158426630514,0.42701272225284465,3.7758761776377887,1.2262885783210398
4.144144144144144,5.546382125719827,5.458574143779392,,,0.07567768411557632,4.427063471066454,1.0436409705377963,0.426851451245617,3.805493656538425,1.2262290359953496
4.324324324324325,5.573660146451559,5.487564043855792,,,0.07570925741642043,4.457446133507674,1.0405047555274645,0.4266830637848109,3.8349367384234125,1.2259442416475685
4.504504504504505,5.600620752891346,5.516144632602293,,,0.07573956941829064,4.4876711777798715,1.0372100056931834,0.42650756653138994,3.864201045864367,1.2254360202065364
4.684684684684685,5.627261730312702,5.544313491249787,,,0.07576861892212408,4.51773351872492,1.033759592665658,0.4263249664275627,3.893282230765494,1.2247062940567306
4.864864864864865,5.653580950474342,5.5720683274862814,,,0.07579640477879901,4.547628095598248,1.0301564500972944,0.4261352706965076,3.922175975040407,1.2237570817493677
5.045045045045045,5.679576370863937,5.59940697480482,,,0.07582292588918021,4.577349872881592,1.026403572093165,0.42593848684208757,3.950877991284159,1.2225904966785732
5.225225225225225,5.705246033917508,5.626327391812177,,,0.0758481812041625,4.60689384109186,1.0225040116214856,0.4257346226485529,3.979384023440387,1.2212087457232372
5.405405405405405,5.7305880662148425,5.65282766149881,,,0.07587216972471225,4.636255017585874,1.0184608789042557,0.42552368618023334,4.007689847463442,1.2196141278551347
