x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.8378972231998656,1.7950472185122495,0.0,1.8378972231998656,0.09923772067138072,1.6644496560582533,0.07420984647023143,0.1866863326038631,1.5374111830383732,0.07094970287001331
0.18018018018018017,1.8426208415485434,1.80107795174172,20.0,2.2586232764783603,0.09980676244302805,1.672344129521818,0.0704699495836973,0.1862060309358011,1.5474169910214168,0.06745492978450185
0.36036036036036034,1.8472962801406088,1.807059056467294,40.0,2.565999969504512,0.10037697657193152,1.6801475893552686,0.06677171421340862,0.18572348389780027,1.5573378703383747,0.06399770223111899
0.5405405405405406,1.8519243028461736,1.8129910668294282,60.0,1.7957807446031808,0.10094834050192415,1.6878586933131903,0.06311726903105906,0.1852387105781488,1.5671723602149343,0.060579996036345056
0.7207207207207207,1.8565056891769203,1.8188745327574272,80.0,1.270543066491233,0.10152083163135575,1.695476113443601,0.05950874410196354,0.1847517301532007,1.5769190138781557,0.05720378872607078
0.9009009009009008,1.8610412337466686,1.8247100194940036,100.0,2.1545847539332517,0.10209442731398728,1.7029985363023417,0.05594827013033973,0.18426256188661722,1.5865763987810684,0.05387105882631811
1.0810810810810811,1.8655317457268306,1.8304981071148052,120.0,1.8771561658204847,0.10266910485988599,1.7104246631651798,0.05243797770176483,0.18377122512860486,1.5961430968249988,0.05058378516120172
1.2612612612612613,1.869978048297003,1.8362393900431346,140.0,0.6503518415885999,0.10324484153632402,1.717753210237591,0.04897999652308788,0.18327773931514993,1.6056177045796096,0.04734394614837513
1.4414414414414414,1.8743809780909109,1.841934476560048,160.0,0.9978292449060407,0.10382161456867675,1.7249829088621944,0.04557645466003971,0.18278212396724974,1.6149988335005916,0.04415351909220666
1.6216216216216215,1.8787413846379613,1.847583988310077,180.0,1.8378972231998654,0.10439940114132423,1.7321125057238043,0.04222947777283262,0.1822843986901403,1.6242851101450002,0.04101447947493643
1.8018018018018016,1.883060129800625,1.8531885598027633,,,0.10497817839855361,1.7391407630520697,0.03894118835000203,0.1817845831725209,1.6334751763841822,0.0379288002460602
1.981981981981982,1.887338087207882,1.8587488379102384,,,0.10555792344546291,1.746066458821656,0.035713704940763216,0.18128269718577525,1.6425676896142718,0.034898451110191304
2.1621621621621623,1.8915761416849826,1.8642654813610464,,,0.10613861334886701,1.7528883869499607,0.032549141386154744,0.18077876058318929,1.6515613229642148,0.031925397813642536
2.3423423423423424,1.8957751886797443,1.8697391602304514,,,0.10672022513820502,1.7596053574923034,0.029449606049235827,0.18027279329916596,1.6604547655012953,0.029011601429990177
2.5225225225225225,1.8999361336856408,1.8751705554274274,,,0.10730273580644825,1.7662161968345826,0.0264172010446099,0.17976481534843658,1.6692467224341248,0.026159017644865987
2.7027027027027026,1.9040598916619234,1.8805603581785728,,,0.10788612231101109,1.7727197478833603,0.02345402146755194,0.17925484682526918,1.6779359153130704,0.02336959604023316
2.8828828828828827,1.908147386451002,1.8859092695091442,,,0.10847036157466218,1.7791148702533373,0.0205621546230023,0.17874290790267355,1.686521082228082,0.020645279378388465
3.063063063063063,1.9121995501933446,1.891217999721455,,,0.10905543048643676,1.785400440452199,0.017743679254708836,0.17822901883160336,1.6950009780038935,0.017988002885958358
3.243243243243243,1.91621732274013,1.8964872678708553,,,0.10964130590255197,1.7915753520627942,0.015000664774783685,0.17771319994015483,1.7033743743925653,0.015399693538134982
3.423423423423423,1.920201651063918,1.9017178012395115,,,0.11022796464732137,1.7976385159226358,0.012335170493960637,0.177195471632763,1.711640060263338,0.012882269343410514
