x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.2803646890363796,3.2803661947237597,0.0,3.2803646890363796,0.13415235602224937,2.613188251228876,0.5330240817852541,0.2701414547765525,2.4495205170706926,0.5607042228765146
0.18018018018018017,3.2609556424211665,3.3004004463476306,89.9099099099099,5.499846380445449,0.13490655207824456,2.589381581754579,0.536667508588343,0.2700777189197928,2.4647644251360536,0.565558302291784
0.36036036036036034,3.2414192281822007,3.32032988232055,180.0,3.280364689036373,0.13566212747991244,2.5654872978466776,0.5402698028556109,0.2700094639184808,2.4799048732994518,0.5704155451026174
0.5405405405405406,3.22175670955738,3.3401491237626932,,,0.13641905233868296,2.5415089785988374,0.5438286786198596,0.26993669247260427,2.4949393015204313,0.5752731297696577
0.7207207207207207,3.201969376322533,3.359852798267832,,,0.1371772967126048,2.5174502173181215,0.5473418622918074,0.26985940746080955,2.509865165884969,0.5801282249220536
0.9009009009009008,3.1820585453225267,3.3794355416128825,,,0.13793683060753056,2.493314620964397,0.5508070937505991,0.269777611940288,2.5246799390145367,0.5849779906580574
1.0810810810810811,3.1620255609970407,3.3988919994709885,,,0.1386976239783023,2.4691058095875036,0.5542221274312344,0.2696913091466547,2.5393811104725406,0.589819579851793
1.2612612612612613,3.1418717959007836,3.418216829127659,,,0.13945964672994093,2.4448274157623517,0.5575847334084909,0.2696005024938205,2.553966187168138,0.5946501394657007
1.4414414414414414,3.1215986512176714,3.4374047011992928,,,0.14022286871883596,2.4204830840219387,0.5608926984768967,0.2695051955738571,2.568432693757306,0.5994668118681297
1.6216216216216215,3.1012075572687654,3.4564503013535623,,,0.1409872597539386,2.3960764702884996,0.564143827226327,0.2694053921568549,2.582778173041142,0.6042667361555653
1.8018018018018016,3.080699974013529,3.4753483320310323,,,0.1417527895979554,2.371611241302793,0.5673359431127807,0.26930109619077386,2.597000186361322,0.6090470494789364
1.981981981981982,3.0600773915440946,3.49409351416745,,,0.14251942796854458,2.3470910740516335,0.5704668895239167,0.2691923118012874,2.611096313992632,0.6138048883735304
2.1621621621621623,3.039341330572187,3.5126805889160972,,,0.1432871445395142,2.322519655193757,0.5735345308389159,0.2690790432916189,2.625064155532541,0.6185373900919372
2.3423423423423424,3.018493342908384,3.5311043193696245,,,0.14405590894202155,2.2979006804841373,0.576536753482225,0.26896129514237205,2.6389013302877347,0.6232416939395181
2.5225225225225225,2.9975350119333743,3.5493594922807814,,,0.14482569076577426,2.27323785419682,0.5794714669707801,0.268839072011353,2.6526054776575574,0.6279149426118709
2.7027027027027026,2.976467953060866,3.5674409197814283,,,0.14559645956023373,2.24853488854636,0.5823366049542726,0.2687123787333865,2.666174257514301,0.6325542835337414
2.8828828828828827,2.9552938141918026,3.585343441099264,,,0.14636818483581904,2.223795503107954,0.5851301262480298,0.2685812203201244,2.679605350580264,0.6371568701988757
3.063063063063063,2.9340142761596124,3.603061924271637,,,0.1471408360651137,2.199023424236398,0.5878500158581005,0.2684456019598477,2.6928964588015445,0.6417198635102448
3.243243243243243,2.9126310531660975,3.6205912678558954,,,0.14791438268407306,2.1742223844838993,0.5904942859981254,0.26830552901726107,2.7060453057184954,0.646240433120139
3.423423423423423,2.891145893207712,3.63792640263566,,,0.14868879409323263,2.1493961220169115,0.5930609770975679,0.26816100703328066,2.7190496368327923,0.6507157587695873
3.603603603603603,2.8695605784918095,3.6550622933223895,,,0.14946403965891963,2.124548380031983,0.5955481588009067,0.268012041724815,2.731907219971023,0.6551430316265516
3.7837837837837838,2.847876925842647,3.671993940251725,,,0.15024008871446412,2.099682906170801,0.5979539309573818,0.2678586389845388,2.744615845644805,0.6595194556223812
3.963963963963964,2.826096787096774,3.688716381073937,,,0.15101691056141237,2.0748034519344967,0.600276424600865,0.26770080488065995,2.7571733274072927,0.6638422487859843
4.144144144144144,2.8042220494875147,3.7052246924379606,,,0.15179447447074057,2.0499137720972898,0.6025138029194845,0.2675385456566793,2.7695775022060953,0.6681086445751857
4.324324324324325,2.7822546360182265,3.7215139916683575,,,0.1525727496840712,2.0250176241195694,0.6046642622145858,0.26737186773114374,2.7818262307324884,0.6723158932047255
4.504504504504505,2.760196505824022,3.7375794384346817,,,0.1533517054148895,2.000118767560502,0.6067260328486305,0.26720077769739253,2.7939173977669065,0.6764612629703823
