x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7282354335137403,0.7282359988868217,0.0,0.7282354335137403,0.1391334325391142,0.07726672386254416,0.511835277112082,0.13753425795926225,0.14391120029354523,0.44679054063401413
0.18018018018018017,0.7340979363982646,0.7273301205029108,35.85585585585586,0.9550905680437822,0.1387614333870197,0.07993160498055567,0.5154048980306892,0.13831626691100532,0.14047825539339817,0.4485355981985073
0.36036036036036034,0.7401136268104993,0.7265844065299605,71.89189189189189,4.010044156856627,0.13838781549474552,0.08263411746557679,0.5190916938501771,0.13909980850290737,0.13707536653101332,0.4504092314960398
0.5405405405405406,0.7462801185212351,0.7259983437457815,107.92792792792793,2.5259637566540154,0.13801259364163013,0.08537384838744641,0.5228936764921586,0.13988485174012957,0.1337030527418647,0.4524104392637872
0.7207207207207207,0.7525949556656388,0.72557134558918,143.96396396396395,1.3254252085817564,0.13763578267046048,0.08815037916430145,0.5268087938308769,0.14067136556843185,0.13036182845746297,0.4545381515632852
0.9009009009009008,0.7590556137146345,0.7253027525507239,180.0,0.7282354335137392,0.13725739748688473,0.09096328562821739,0.5308349305995324,0.14145931887540178,0.12705220342471474,0.45679123025060725
1.0810810810810811,0.7656595004755256,0.7251918325943334,,,0.13687745305882285,0.09381213809172435,0.5349699093249783,0.1422486804916842,0.12377468262601159,0.45916846947663764
1.2612612612612613,0.7724039571214887,0.7252377816095521,,,0.13649596441587433,0.09669650141518653,0.5392114912904279,0.14303941919221574,0.12052976620007519,0.4616685962172612
1.4414414414414414,0.7792862592495435,0.7254397238942545,,,0.13611294664872378,0.09961593507503531,0.5435573775257844,0.14383150369745862,0.1173179493635433,0.46429027083325264
1.6216216216216215,0.7863036179666149,0.7257967126676331,,,0.1357284149085439,0.10256999323284499,0.5480052098252259,0.14462490267463898,0.1141397223333375,0.46703208765965665
1.8018018018018016,0.7934531810032616,0.7263077306132197,,,0.1353423844063962,0.10555822480523962,0.5525525717916258,0.14541958473898586,0.11099557024980858,0.4698925756244254
1.981981981981982,0.800732033854674,0.7269716904517162,,,0.1349548704126292,0.1085801735346215,0.5571969899074233,0.14621551845497247,0.10788597310067478,0.4728701988960689
2.1621621621621623,0.8081372009484968,0.7277874355433998,,,0.13456588825627455,0.11163537806070833,0.5619359346315139,0.1470126723375603,0.10481140564576732,0.47596335756007213
2.3423423423423424,0.8156656468390511,0.7287537405198524,,,0.1341754533244404,0.1147233719928689,0.5667668215217418,0.14781101485344406,0.10177233734259195,0.4791703883238164
2.5225225225225225,0.8233142774274803,0.7298693119447451,,,0.13378358106170296,0.1178436839832456,0.5716870123825317,0.14861051442229944,0.09876923227272152,0.4824895652497242
2.7027027027027026,0.8310799412073976,0.7311327890034124,,,0.13339028696949543,0.1209958378006519,0.5766938164372503,0.1494111394180319,0.09580254906903286,0.4859191005163476
2.8828828828828827,0.8389594305355337,0.7325427442209139,,,0.13299558660549482,0.12417935240523381,0.581784491524805,0.1502128581700285,0.09287274084378508,0.4894571452071003
3.063063063063063,0.84694948292693,0.7340976842083184,,,0.13259949558300657,0.12739374202388273,0.5869562453200406,0.1510156389644094,0.0899802551175769,0.49310179012633215
3.243243243243243,0.855046782374157,0.735796050436871,,,0.1322020295703469,0.13063851622638847,0.5922062365774216,0.15181945004528377,0.087125533749168,0.4968510666424193
3.423423423423423,0.8632479606901025,0.7376362200397459,,,0.13180320429022302,0.13391318000231975,0.5975315763975597,0.1526242596160052,0.08430901286618925,0.5007029475575515
3.603603603603603,0.8715495988737865,0.7396165066410527,,,0.13140303551911114,0.13721723383862092,0.6029293295160544,0.15343003584042997,0.08153112279675377,0.5046553480038689
3.7837837837837838,0.8799482284987039,0.7417351612117506,,,0.13100153908663245,0.14055017379791176,0.6083965156141596,0.1542367468441752,0.0787922880019721,0.5087061263656033
3.963963963963964,0.8884403331231595,0.7439903729521317,,,0.13059873087492696,0.14391149159747857,0.613930110650754,0.15504436071588146,0.07609292700938408,0.5128530852268661
4.144144144144144,0.8970223497220787,0.7463802702005136,,,0.13019462681802513,0.14730067468894406,0.6195270482151095,0.15585284550847409,0.07343345234732962,0.5170939723447099
4.324324324324325,0.905690670139737,0.7489029213677626,,,0.1297892429012177,0.15071720633860267,0.6251842208999167,0.15666216924042678,0.07081427048024524,0.5214264816470906
4.504504504504505,0.9144416425628566,0.7515563358972726,,,0.12938259516042327,0.15416056570841005,0.6308984816940233,0.15747229989702713,0.06823578174492059,0.5258482542553248
4.684684684684685,0.923271573013525,0.7543384652500225,,,0.128974699681554,0.1576302279376126,0.6366666453943585,0.15828320543164306,0.06569838028771201,0.5303568795306673
4.864864864864865,0.9321767268613613,0.757247203914296,,,0.12856557259987927,0.16112566422500538,0.6424854900364767,0.15909485376699042,0.06320245400272335,0.5349498961445822
5.045045045045045,0.94115333035435,0.760280390439664,,,0.12815523009938737,0.16464634191180352,0.6483517583431591,0.1599072127964015,0.060748384470969724,0.5396247931722927
