x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.989530239364964,6.989530395961696,0.0,6.989530239364964,0.05342214423152414,5.666509610730839,1.2695984844026005,0.05342249301862238,5.666503982969494,1.269603919973579
0.18018018018018017,7.002213017548833,7.0022131980850055,16.216216216216214,6.142126556887828,0.0531653829791689,5.664516096595689,1.2845315379739755,0.053165732321897766,5.664510474393881,1.2845369913692273
0.36036036036036034,7.014445592704504,7.014445796848739,32.61261261261261,2.388519905493811,0.052913527018607846,5.6621101521584585,1.2994219135274379,0.05291387696967442,5.662104535926923,1.2994273839521417
0.5405405405405406,7.02622462673671,7.026224854151357,49.009009009009006,0.35010784367175296,0.05266658631259854,5.659291810207091,1.3142662302170198,0.05266693692468579,5.659286200355966,1.3142717168707045
0.7207207207207207,7.037546848806371,7.037547099147667,65.4054054054054,2.536601752462808,0.05242457062946405,5.656061168771651,1.3290611094052556,0.05242492195522884,5.656055565710411,1.3290666114820269
0.9009009009009008,7.048409056306136,7.048409329224336,81.8018018018018,5.717949038469912,0.05218748954270648,5.652418391122574,1.3438031756408553,0.052187841634777424,5.652412795259965,1.3438086923295933
1.0810810810810811,7.058808115825965,7.058808410965506,98.01801801801801,5.976322061864995,0.05195535243062841,5.6483637057585945,1.3584890576367423,0.051955705341603826,5.648358117502571,1.3584945881213306
1.2612612612612613,7.06874096410849,7.06874128110813,114.41441441441441,3.666418629806553,0.05172816847596173,5.643897406384357,1.3731153892481707,0.05172852225840746,5.643891826142017,1.3731209327077052
1.4414414414414414,7.078204608993773,7.07820494748675,130.8108108108108,1.662111669505114,0.051505946665504516,5.639019851877701,1.3876788104505675,0.05150630137195206,5.6390142800552185,1.3876843660595797
1.6216216216216215,7.087196130353212,7.087196489967393,147.2072072072072,1.9503385531354622,0.05128869578976551,5.633731466246635,1.4021759683168111,0.0512890514727097,5.633725903249199,1.4021815352454852
1.8018018018018016,7.0957126810122215,7.095713061370265,163.6036036036036,4.527453035725952,0.05107642444261642,5.628032738576003,1.416603517993602,0.051076781154513536,5.628027184807749,1.4166090954080028
1.981981981981982,7.1037514876614525,7.103751888380948,180.0,6.989530239364965,0.050869141020951844,5.621924222963854,1.4309581236766462,0.05086949881421745,5.6219186788278055,1.4309637107389261
2.1621621621621623,7.111309851756168,7.111310272449824,,,0.0506668537243573,5.615406538447514,1.4452364595842966,0.05066721265136416,5.615401004345516,1.4452420554529444
2.3423423423423424,7.118385150403546,7.118385590679319,,,0.05046957055478474,5.608480368919388,1.4594352109293736,0.050469930667860756,5.608474845252037,1.4594408147594211
2.5225225225225225,7.124974837237538,7.124975296698818,,,0.050277299316236035,5.601146463032479,1.4735510748888232,0.05027766066766225,5.601140950199075,1.47355668583208
2.7027027027027026,7.1310764432810405,7.131076921526796,,,0.05009004761445427,5.593405634095693,1.4875807615708927,0.05009041025646269,5.593400132494156,1.4875863787761776
2.8828828828828827,7.136687577795027,7.1366880744199825,,,0.049907822856622965,5.585258759958848,1.5015209949795556,0.049908186841394545,5.585253269985673,1.5015266175929158
3.063063063063063,7.141805929114415,7.14180644370921,,,0.04973063225107287,5.576706782887529,1.5153685139758137,0.049730997630735504,5.576701304937707,1.5153741411407673
3.243243243243243,7.146429265470285,7.14642979762164,,,0.04955848280699709,5.567750709427688,1.5291200732355994,0.04955884963362347,5.5677452438946595,1.5291257040933575
3.423423423423423,7.15055543579825,7.1505559850891345,,,0.049391381334173604,5.5583916102601165,1.5427724442039588,0.04939174965977912,5.558386157535695,1.5427780778936595
3.603603603603603,7.154182370532615,7.154182936542425,,,0.04922933444269595,5.548630620044716,1.5563224160452027,0.049229704319236754,5.548625180519035,1.5563280517041538
3.7837837837837838,7.157308082386114,7.15730866469082,,,0.049072348542711794,5.538468937254673,1.5697667965887292,0.049072720022082676,5.538463511316113,1.5697724333526244
