x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.7117231720962538,1.7117264249222275,0.0,1.7117231720962538,0.032731760860779016,1.6408542508234034,0.038137160412071325,0.032736044912510004,1.6408521498743218,0.03813823013539558
0.18018018018018017,1.7473504640070345,1.747353735928156,22.34234234234234,6.755110993760179,0.03250871967184757,1.6722729580365483,0.04256878629863855,0.032512975202814424,1.67227084588198,0.042569914843361666
0.36036036036036034,1.7833034967290224,1.7833067891752208,44.86486486486486,6.0112215485711875,0.032287138595815036,1.7038563956501247,0.04715996248308274,0.03229136561483034,1.7038542726114214,0.047161150948969034
0.5405405405405406,1.8195778048424778,1.8195811192398414,67.38738738738738,1.3163896219676825,0.03206702639784432,1.7355997588011423,0.05191101964349112,0.03207122491484851,1.735597625201262,0.05191226912373107
0.7207207207207207,1.856168853096728,1.8561721908670972,89.9099099099099,2.6990958631469186,0.03184839178499353,1.7674982190917594,0.05682224221997516,0.03185256181105453,1.7674960752552114,0.056823553800831164
0.9009009009009008,1.893072036883502,1.8930753994440637,112.43243243243242,5.856583060128707,0.031631243405871264,1.7995469253455907,0.061893868132039995,0.031635384953184034,1.799544771598386,0.061895242892493464
1.0810810810810811,1.930282682728379,1.9302860714912635,134.95495495495496,4.07563239273278,0.031415589850294766,1.8317410043675375,0.06712608851054674,0.03141970293218074,1.8317388410371376,0.06712752752194524
1.2612612612612613,1.967796048800382,1.9677994651722606,157.47747747747746,0.5363788125720355,0.031201439648949877,1.8640755617070444,0.07251904744438768,0.031205524279856588,1.8640733891223094,0.0725205517700947
1.4414414414414414,2.005607325439703,2.005610770821388,180.0,1.7117231720962518,0.030988801273053822,1.8965456824246365,0.07807284174201287,0.03099285746855419,1.8965435009157765,0.07807441243705728
1.6216216216216215,2.0437116357035423,2.043715111489584,,,0.030777683134019896,1.9291464318616454,0.08378752070787705,0.030781710910811704,1.9291442417601667,0.08378915881860534
1.8018018018018016,2.0821040359300462,2.0821075435083323,,,0.030568093583124924,1.9618728564129753,0.08966308593394584,0.03057209295903012,1.961870658051627,0.08966479249767535
1.981981981981982,2.1207795163203143,2.1207830570716757,,,0.030360040911178755,1.994719984302801,0.09569949110633454,0.03036401190514273,1.9947177780155256,0.09570126715100706
2.1621621621621623,2.1597330015384797,2.1597365768362895,,,0.030153533348196388,2.027682826363076,0.101896641827207,0.03015747598028729,2.0276806124849553,0.1018984883710468
2.3423423423423424,2.1989593513297763,2.1989629625395586,,,0.02994857906307237,2.060756376814726,0.10825439545197792,0.029952493354480213,2.0607541556819293,0.1082563135031491
2.5225225225225225,2.2384533611566035,2.238457009635639,,,0.02974518616325769,2.093935614051395,0.11477256094195036,0.029749072136293606,2.0939333860011278,0.11477455149821753
2.7027027027027026,2.2782097628525073,2.2782134499494404,,,0.02954336269443903,2.1272155014256433,0.12145089873242462,0.029547220372534357,2.1272132667960912,0.12145296278081495
2.8828828828828827,2.318223225294052,2.318226952348505,,,0.029343116640220563,2.1605909880374425,0.128289120616389,0.029346946047925884,2.1605887471677203,0.12829125913285847
3.063063063063063,2.358488355090514,2.358492123432694,,,0.02914445592180802,2.1940570095248733,0.13528688964383265,0.029148257084792257,2.194054762754974,0.13528910359292765
3.243243243243243,2.3989996972913272,2.39900350824165,,,0.028947388397695534,2.2276084888568772,0.1424438200367548,0.02895116134274485,2.2276062365276164,0.14244611037128904
3.423423423423423,2.439751736111248,2.4397555909799467,,,0.028751921863354592,2.26124033712796,0.14975947711993337,0.0287556666183714,2.26123807958092,0.14976184478065502
3.603603603603603,2.480738895673113,2.4807427957598636,,,0.02855806405092579,2.29494745435469,0.15723337726749756,0.028561780644927644,2.2949451919321713,0.15723582318276466
