x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,7.649906470985471,7.666158549883073,0.0,7.649906470985471,0.015714195790251934,1.8738223324856087,5.76036994270961,0.13988942125207235,2.417225904978115,5.109043223652885
0.18018018018018017,7.645645496540945,7.663409853759978,20.0,4.966299780586933,0.015615901306252499,1.8968846680037523,5.73314492723094,0.14079665642709585,2.4368459397637134,5.085767257569168
0.36036036036036034,7.6408137683882025,7.660109237006962,40.0,2.8942099148507494,0.01551873890690609,1.9199413148226854,5.705353714658611,0.14170752099307382,2.456417604636293,5.061984111377595
0.5405405405405406,7.635414598006318,7.656259211035736,60.0,1.9935750074934409,0.015422712435700942,1.9429887921139153,5.677003093456702,0.14262197891860662,2.4759376309176533,5.037699601199476
0.7207207207207207,7.629451430077892,7.651862412163357,80.0,1.879284678482065,0.015327825691191035,1.9660236214899003,5.648099982896801,0.14353999403015016,2.4954027571815183,5.012919660951689
0.9009009009009008,7.622927840954647,7.646921600353438,100.0,4.441048807007847,0.01523408242684569,1.989042327547761,5.61865143098004,0.14446153001344803,2.51480972977643,4.98765034056356
1.0810810810810811,7.615847537084814,7.641439657922054,120.0,3.9835462614078265,0.015141486350901245,2.0120414384124956,5.588664612321418,0.1453865504149669,2.5341553033474304,4.961897804159657
1.2612612612612613,7.608214353402879,7.635419588208899,140.0,1.5571145566961326,0.015050041126214225,2.035017486279581,5.558146825997084,0.14631501864333957,2.5534362413564726,4.935668328209087
1.4414414414414414,7.600032251682332,7.628864514214204,160.0,4.7909042259925565,0.014959750370116572,2.0579670079569063,5.52710549335531,0.14724689797081156,2.5726493166014777,4.908968299641915
1.6216216216216215,7.5913053188520685,7.62177767720197,180.0,7.649906470985469,0.014870617654272444,2.080886545405932,5.495548155791864,0.1481821515346942,2.5917913117339575,4.881804213933318
1.8018018018018016,7.582037765277038,7.614162435270016,,,0.014782646504537016,2.10377264628199,5.4634824724905116,0.14912074233882322,2.6108590197750816,4.854182673156111
1.981981981981982,7.5722339230038695,7.606022261887473,,,0.01469584040081696,2.1266218644736594,5.430916218129393,0.15006263325502198,2.6298492446301815,4.826110384002269
2.1621621621621623,7.56189824397206,7.5973607444002145,,,0.014610202776932792,2.149430760641105,5.397857280554022,0.15100778702456968,2.648758801601523,4.797594155774122
2.3423423423423424,7.551035298191485,7.58818158250488,,,0.014525737020483065,2.172195902753315,5.364313658417687,0.1519561662596763,2.667584517899353,4.7686408983458515
2.5225225225225225,7.539649771886859,7.578488586691997,,,0.014442446472710329,2.194913866624145,5.330293458790004,0.15290773344496,2.6863232331510525,4.739257620095985
2.7027027027027026,7.527746465609878,7.568285676658879,,,0.014360334428368992,2.217581236447078,5.295804894734432,0.15386245093893283,2.704971799908401,4.709451425811545
2.8828828828828827,7.515330292319746,7.557576879692837,,,0.014279404135594963,2.240194605328632,5.260856282855519,0.1548202809754887,2.723527084152789,4.679229514564559
3.063063063063063,7.502406275432807,7.546366329025392,,,0.014199658795777179,2.2627505758203132,5.2254560408167166,0.1557811856653976,2.7419859657983747,4.6485991775616196
3.243243243243243,7.488979546842016,7.534658262158025,,,0.01412110156343098,2.2852457604490453,5.189612684829539,0.15674512699780407,2.760345339193036,4.617567795967186
3.423423423423423,7.475055344906969,7.522457019160207,,,0.014043735546073275,2.3076767822459794,5.153334827114916,0.15771206684173125,2.778602113617103,4.586142838701372
3.603603603603603,7.460639012415281,7.509767040940238,,,0.013967563804099681,2.3300402752736105,5.116631173337571,0.1586819669475893,2.796753213779732,4.554331860212916
3.7837837837837838,7.445735994516016,7.496592867489639,,,0.013892589350663415,2.352332885151113,5.07951052001424,0.15965478894868776,2.8147955803128832,4.522142498228068
3.963963963963964,7.430351836625986,7.4829391361017095,,,0.013818815151556115,2.3745512695778124,5.041981751896618,0.16063049436275417,2.83272617026282,4.489582471476136
4.144144144144144,7.414492182309648,7.468810579564918,,,0.013746244125090535,2.3966920988547122,5.0040538393298455,0.16160904459345557,2.8505419575790216,4.456659577392442
4.324324324324325,7.398162771133429,7.454212024331815,,,0.013674879141985088,2.418752056403994,4.96573583558745,0.1625904009319255,2.8682399336004623,4.423381689799427
4.504504504504505,7.381369436495218,7.43914838866413,,,0.013604723025250265,2.4407278392864025,4.927036874183566,0.1635745245582955,2.88581710753917,4.389756756566665
4.684684684684685,7.364118103429863,7.423624680754793,,,0.013535778550077053,2.4626161587164486,4.887966166163338,0.16456137654323053,2.903270506961,4.3557927972505635
4.864864864864865,7.346414786391451,7.4076459968274815,,,0.013468048443727032,2.4844137405753295,4.848532997372394,0.16555091784946868,2.9205971782634985,4.3214979007145145
5.045045045045045,7.328265587013204,7.391217519214496,,,0.0134015353854246,2.506117325921505,4.808746725706275,0.16654310933336547,2.9377941871508635,4.286880222730267
5.225225225225225,7.309676691845787,7.3743445144136,,,0.013336242006250902,2.5277236714988303,4.768616778340706,0.1675379117464429,2.954858619105836,4.251947983561321
5.405405405405405,7.290654370074869,7.357032331124579,,,0.013272170889039831,2.5492295502421842,4.728152648943645,0.1685352857369408,2.971787579858522,4.216709465529116
5.585585585585585,7.271204971218756,7.339286398266231,,,0.013209324568275796,2.5706317517804966,4.687363894869984,0.1695351918513749,2.9885781958520297,4.181173010562826
5.7657657657657655,7.251334922806948,7.321112222974488,,,0.013147705529993512,2.591927082937107,4.6462601343398475,0.17053759053609616,3.0052276147048533,4.145347017733539
5.945945945945946,7.231050728040433,7.302515388582437,,,0.0130873162116796,2.6131123682273687,4.604851043601385,0.1715424421388565,3.021733005669936,4.109239940773644
6.126126126126126,7.210358963434588,7.283501552582951,,,0.01302815900217624,2.634184450353423,4.56314635407899,0.17254970691037652,3.0380915600903418,4.072860285582233
