x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.4929819757530387,1.492979520189896,0.0,1.4929819757530387,0.001954237019627966,1.0393266672574435,0.4517010714759674,0.02304886702243764,1.275374767889517,0.19455588527794138
0.18018018018018017,1.5090847185165728,1.5012235418191544,89.9099099099099,3.4397937509320586,0.0019659538832886366,1.0585880723149592,0.44853069231832504,0.022967973355761385,1.2830127659038033,0.19524280255958978
0.36036036036036034,1.5252509961168046,1.5094699876042383,180.0,1.4929819757530383,0.0019777016438344056,1.0779422750162149,0.4453310194567552,0.022889413144116473,1.2905940512672112,0.19598652319291082
0.5405405405405406,1.5414798472956106,1.5177171788321482,,,0.0019894798365548507,1.0973863321314663,0.4421040353275894,0.022813189495137668,1.298117339370577,0.1967866499664335
0.7207207207207207,1.5577703035709103,1.5259634152456192,,,0.0020012879955357303,1.1169172872741797,0.4388517283011949,0.02273930542403151,1.3055813544594506,0.1976427553621371
0.9009009009009008,1.574121388761659,1.5342069754360577,,,0.0020131256536774166,1.1365321713640626,0.4355760917439189,0.022667763853456972,1.3129848298393443,0.19855438174325646
1.0810810810810811,1.5905321185147816,1.5424461172483146,,,0.0020249923427133726,1.1562280030920569,0.43227912308001126,0.022598567613409924,1.3203265080795374,0.19952104155536723
1.2612612612612613,1.6070014998343454,1.5506790781972293,,,0.0020368875932286787,1.176001789387226,0.4289628228538906,0.022531719441111105,1.3276051412154455,0.2005422175406725
1.4414414414414414,1.6235285306132812,1.5589040758958017,,,0.002048810934678598,1.1958505258854635,0.42562919379313907,0.022467221980897928,1.334819490949496,0.20161736296540794
1.6216216216216215,1.6401121991679437,1.5671193084948787,,,0.002060761895407187,1.215771197399946,0.4222802398725905,0.022405077784119806,1.3419683288504833,0.20274590186027547
1.8018018018018016,1.6567514837758135,1.5753229551342343,,,0.0020727400026659573,1.2357607783932574,0.41891796537989023,0.022345289309037272,1.349050436551383,0.20392722927381401
1.981981981981982,1.6734453522166286,1.5835131764049164,,,0.0020847447826325793,1.2558162334511114,0.4155443739828846,0.022287858920724712,1.3560646059455836,0.20516071153860813
2.1621621621621623,1.6901927613172578,1.5916881148227053,,,0.002096775760429616,1.275934517757595,0.41216146779923324,0.022232788890976816,1.3630096393814994,0.20644568655022918
2.3423423423423424,1.706992656500593,1.5998458953125747,,,0.002108832460143318,1.2961125775718587,0.408771246468591,0.022180081398218737,1.369884349855552,0.207781464058804
2.5225225225225225,1.723843971338764,1.6079846257039814,,,0.0021209144048424397,1.3163473507061807,0.40537570622774094,0.022129738527419868,1.3766875612034655,0.20916732597309592
2.7027027027027026,1.7407456271109547,1.6161023972368609,,,0.002133021116597117,1.336635767005325,0.40197683898903247,0.022081762270011403,1.3834181082898735,0.21060252667697607
2.8828828828828827,1.7576965323661349,1.6241972850781528,,,0.002145152116497759,1.3569747488271242,0.39857663142251293,0.022036154523807562,1.3900748371961766,0.21208629335816867
3.063063063063063,1.7746955824909576,1.632267348848716,,,0.002157306924674007,1.377361211524202,0.3951770640420816,0.021992917092930497,1.3966566054066463,0.21361782634913923
3.243243243243243,1.7917416592831459,1.6403106331604622,,,0.002169485060313703,1.3977920639267702,0.3917801102960618,0.021952051687738946,1.4031622819927345,0.2151962994799888
3.423423423423423,1.8088336305306163,1.6483251681635436,,,0.0021816860416819226,1.418264208826414,0.38838773566252055,0.021913559924760555,1.4095907477955572,0.21682086044322588
3.603603603603603,1.8259703495966593,1.6563089701034168,,,0.0021939093861400175,1.4387745434607966,0.3850018967497227,0.02187744332662794,1.4159408956065251,0.21849063117026377
3.7837837837837838,1.843150655011412,1.6642600418876283,,,0.0022061546101647222,1.4593199599992042,0.381624540402043,0.02184370332201849,1.4222116303461043,0.22020470821950555
