x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.16308247940361625,0.16308388614210143,0.0,0.16308247940361625,0.06327001739851439,0.15304772541866687,-0.05323526341356499,0.02509264420900012,0.2135801471502294,-0.0755889052171281
0.18018018018018017,0.1673803582968778,0.1650089019757594,44.86486486486486,6.305875323703579,0.06325399168134299,0.15223387323205465,-0.048107506616519816,0.024922505369954277,0.21431569539143822,-0.07422929878563309
0.36036036036036034,0.17214629993040698,0.1673537945130919,89.9099099099099,0.5913123782060116,0.06323690792828539,0.15141075585835667,-0.04250136385623508,0.024753707839543955,0.21503785945297438,-0.07243777277942642
0.5405405405405406,0.1773841401089541,0.1701229913947182,134.95495495495496,0.7694259222419997,0.0632187668151298,0.15057849321630917,-0.036413119922484895,0.02458625829495423,0.21574651162943942,-0.07020977852967546
0.7207207207207207,0.18309758961734224,0.17332081419537523,180.0,0.16308247940361614,0.06319956905949083,0.14973720669843393,-0.029839186140582515,0.0244201633600475,0.21644152632412011,-0.06754087548879237
0.9009009009009008,0.18929023246106655,0.17695147647555104,,,0.06317931542078101,0.14888701915223843,-0.022776102111952887,0.024255429605101287,0.2171227800693951,-0.06442673319894533
1.0810810810810811,0.19596552414458365,0.1810190818640299,,,0.0631580067001809,0.14802805486118337,-0.015220537416780606,0.024092063546548536,0.21779015154680387,-0.060863133229322484
1.2612612612612613,0.2031267899879756,0.18552762217211322,,,0.0631356437406073,0.14716043952542346,-0.007169293278055176,0.023930071646719606,0.21844352160677835,-0.056845971081384734
1.4414414414414414,0.2107772234826375,0.19048097554021914,,,0.0631122274266799,0.14628430024232117,0.0013806958136364116,0.023769460313586878,0.2190827732880318,-0.05237125806139952
1.6216216216216215,0.21891988468664625,0.1958829046175996,,,0.06308775868468634,0.14539976548674025,0.010432360515219674,0.023610235900511044,0.21970779183660227,-0.0474351231195137
1.8018018018018016,0.2275576986603972,0.20173705477582884,,,0.0630622384825455,0.14450696509111802,0.019988495086733695,0.023452404705990002,0.22031846472454825,-0.0420338146547094
1.981981981981982,0.23669345394315489,0.20804695235679638,,,0.06303566782976926,0.14360603022532392,0.03005175588806169,0.02329597297340951,0.22091468166829278,-0.03616370228490592
2.1621621621621623,0.2463298010711296,0.21481600295585604,,,0.06300804777742258,0.14269709337630312,0.04062465991740388,0.023140946890796366,0.2214963346466141,-0.029821278581554454
