x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.34921176539764176,1.2602267433113807,0.0,0.34921176539764176,0.061155146950042406,-0.014803139958637806,0.3028597584062372,0.0,0.977430385060637,0.28279635825074373
0.18018018018018017,0.3636053660078418,1.2739822523730242,60.0,6.107798425111196,0.0608534658157628,-0.01255530834435227,0.3153072085364313,0.0,0.9779236721790188,0.2960585801940054
0.36036036036036034,0.3785431965244131,1.2882720451400689,120.0,10.470040747517622,0.06055732626082787,-0.009848024351631674,0.3278338946152169,0.0,0.9788379158293863,0.3094341293106826
0.5405405405405406,0.3940183117205572,1.3030887147606474,180.0,0.3492117653976421,0.06026673999973731,-0.0066817025870979,0.34043327430791775,0.0,0.980172966273519,0.32291574848712845
0.7207207207207207,0.41002372274029686,1.3184248058460497,,,0.0599817185273172,-0.0030568279527519397,0.35309883216573157,0.0,0.9819286048510788,0.3364962009949708
0.9009009009009008,0.4265523993962311,1.3342728170068936,,,0.05970227311826536,0.0010260444301100889,0.36582408184785564,0.0,0.9841045440144979,0.3501682729923956
1.0810810810810811,0.4435972724601136,1.3506252033834596,,,0.05942841482670513,0.0055662893080065685,0.3786025683254019,0.0,0.9867004273748652,0.36392477600859446
1.2612612612612613,0.46115123594550783,1.3674743791692792,,,0.0591601544857482,0.010563211393380838,0.3914278700663788,0.0,0.9897158297587927,0.3777585494104864
1.4414414414414414,0.4792071493817376,1.3848127201271672,,,0.058897502707066264,0.01601604547370039,0.40429360120097096,0.0,0.9931502572762649,0.39166246285090217
1.6216216216216215,0.49775784007840185,1.4026325660968184,,,0.05864046988047088,0.021923956531528708,0.4171934136664023,0.0,0.9970031473994464,0.4056294186973719
1.8018018018018016,0.5167961053796974,1.4209262234931364,,,0.05838906617350289,0.02828603987554927,0.43012099933064535,0.0,1.0012738690524428,0.41965235444069354
1.981981981981982,0.536314714907809,1.4396859677944773,,,0.05814330153102981,0.03510132128252326,0.4430700920942559,0.0,1.0059617227120101,0.4337242450824671
2.1621621621621623,0.556306412794643,1.458904046019943,,,0.057903185674852725,0.042368757150154826,0.4560344699696354,0.0,1.0110659405191724,0.4478381055007706
2.3423423423423424,0.5767639199011727,1.478572679194941,,,0.05766872810332169,0.05008723466084306,0.469007957137008,0.0,1.0165856864017546,0.4619869927931863
