x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.389646790241182,2.389650424488943,0.0,2.389646790241182,0.07803216462351657,0.02620267382085221,2.2854119517968132,0.08947570326379879,1.7792548660005054,0.520919855224639
0.18018018018018017,2.4314608358373344,2.369466189123976,89.9099099099099,1.7148630260777082,0.0785581097996584,0.02333635349982871,2.3295663725378475,0.08978753071428026,1.7652929518283558,0.5143857065813398
0.36036036036036034,2.4736275014568174,2.3492340533624976,180.0,2.3896467902411875,0.0790867655628938,0.020602696940814538,2.373938038953109,0.09009864038506438,1.7512930270572047,0.5078423859202288
0.5405405405405406,2.5161383749960886,2.3289578001274474,,,0.07961811100099511,0.018002122690994493,2.418518141304099,0.09040901996947287,1.7372574302561745,0.5012913499017998
0.7207207207207207,2.5589849325810095,2.3086412148002418,,,0.08015212509533809,0.015535028931409723,2.463297778554262,0.09071865718970806,1.7231885049780353,0.4947340526324985
0.9009009009009008,2.6021585408842607,2.288288084430725,,,0.08068878672173355,0.013201793414483265,2.508267960748044,0.09102753979733814,1.7090885993835305,0.4881719452498564
1.0810810810810811,2.6456504594784773,2.2679021969479676,,,0.08122807465126285,0.01100277340474698,2.5534196114224676,0.09133565557378187,1.694960065865004,0.48160647550918173
1.2612612612612613,2.6894518432242633,2.247487340372118,,,0.08176996755111786,0.008938305622784182,2.5987435700503614,0.09164299233079165,1.6808052606693837,0.4750390873719427
1.4414414414414414,2.7335537446925544,2.2270473020274926,,,0.08231444398544466,0.0070087061923958085,2.6442305945147138,0.09194953791093591,1.6666265435205831,0.4684712205959736
1.6216216216216215,2.7779471166203042,2.20658586775709,,,0.0828614824161916,0.005214270590994496,2.689871363613118,0.09225528018807999,1.6524262772413767,0.46190431032763346
1.8018018018018016,2.822622814398923,2.1861068211387362,,,0.08341106120396083,0.0035552736032448684,2.735656479591717,0.09256020706786584,1.63820682737482,0.45533978669605024
1.981981981981982,2.8675715985945214,2.1656139427030174,,,0.08396315860886519,0.002031969277944923,2.7815764707077113,0.09286430648819019,1.6239705618052498,0.4487790744095773
2.1621621621621623,2.912784137499411,2.145111009153237,,,0.08451775279138724,0.0006445908881619223,2.8276217938198616,0.09316756641968212,1.6097198503789645,0.4422235923545904
2.3423423423423424,2.9582510097137322,2.1246017925875345,,,0.08507482181324386,-0.0006066491053694278,2.873782837005858,0.0934699748661784,1.5954570645246007,0.4356747531967554
2.5225225225225225,3.003962706756684,2.104090059723389,,,0.08563434363825383,-0.0017215590875871102,2.920049922206017,0.09377151986519859,1.5811845768732993,0.4291339629848912
2.7027027027027026,3.04990963570634,2.0835795711246776,,,0.08619629613320935,-0.002699968319165347,2.966413307892296,0.0940721894884177,1.5669047608787057,0.4226026207575543
2.8828828828828827,3.096082121867347,2.0630740804314756,,,0.08676065706875172,-0.003541726963309366,3.0128631917619044,0.0943719718421385,1.552619990436869,0.41608211815246804
3.063063063063063,3.1424704114655486,2.042577333592779,,,0.08732740412025089,-0.004246706109265897,3.059389713454564,0.09467085506776164,1.5383326395060926,0.40957383901892447
