x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.4680965370237997,0.4898199308429242,0.0,0.4680965370237997,0.3052057061921937,0.0034986203900334405,0.15939221044157256,0.29090144480616054,-0.001316911676946866,0.20023539771371054
0.18018018018018017,0.4666226101146797,0.4884794203782252,16.216216216216214,0.4798833985902063,0.30439223146597577,0.004073264122213794,0.15815711452649012,0.2908990051141992,-0.0013011430279393748,0.19888155829196538
0.36036036036036034,0.465170952945698,0.4871509009152005,32.61261261261261,0.7017228783884316,0.30357519570530267,0.004679593132368376,0.15691616410802695,0.2908916861348228,-0.001253839495856512,0.1975130542762342
0.5405405405405406,0.4637422484290795,0.4858352242551124,49.009009009009006,0.5987468048052671,0.3027546312299543,0.005317514583066316,0.1556701026160589,0.290879488157551,-0.0011750083251384062,0.19613074442269976
0.7207207207207207,0.46233717463104523,0.48453324104512213,65.4054054054054,0.29440062481346413,0.30193057049929706,0.00598693080203117,0.154419673329717,0.2908624116649035,-0.0010646615885886947,0.19473549096880732
0.9009009009009008,0.46095640444055463,0.48324580037106835,81.8018018018018,0.5972416944089769,0.30110304611100014,0.006687739297466377,0.15316561903208814,0.29084045733238134,-0.0009228161854802672,0.19332815922416727
1.0810810810810811,0.4596006052397231,0.4819737493506312,98.01801801801801,1.3146649194910296,0.300272090799746,0.007419832774136549,0.15190868166584062,0.2908136260284401,-0.0007494938389035088,0.1919096171610946
1.2612612612612613,0.45827043857604904,0.480717932727043,114.41441441441441,1.4522014185739174,0.29943773743593505,0.008183099150202697,0.15064960198991129,0.29078191881445525,-0.0005447210923574567,0.19048073500494525
1.4414414414414414,0.4569665598365845,0.47947919246350756,130.8108108108108,0.9740012182580455,0.29860001902438593,0.008977421574807862,0.14938911923739076,0.2907453369446807,-0.0003085293055850197,0.18904238482441185
1.6216216216216215,0.45568961792418394,0.47825836733849225,147.2072072072072,0.6712680132192361,0.2977589687030297,0.0098026784464115,0.14812797077474274,0.29070388186619867,-4.09546496518452e-05,0.18759544012194548
1.8018018018018016,0.4544402549359565,0.4770562925420575,163.6036036036036,0.6110614385183477,0.29691461974159883,0.010658743431868326,0.14686689176248935,0.29065755521886266,0.00025796189872923287,0.18614077542446564
1.981981981981982,0.4532191058440624,0.47587379927337714,180.0,0.4680965370237997,0.29606700554031135,0.011545485486250201,0.14560661481750087,0.2906063588352328,0.0005881745636280988,0.18467926587451627
2.1621621621621623,0.4520267981789745,0.4747117143396253,,,0.29521615962854963,0.01246276887340636,0.1443478696770185,0.2905502947405029,0.0009496327770801638,0.1832117868220422
2.3423423423423424,0.45086395171534394,0.4735708597563747,,,0.29436211566353404,0.013410453187260111,0.1430913828645498,0.29048936515242074,0.0013422811870211356,0.18173921341693283
2.5225225225225225,0.4497311781605896,0.47245205234968185,,,0.29350490742899127,0.014388393373837563,0.14183787735776077,0.2904235724812001,0.001766059665972578,0.18026242020250915
2.7027027027027026,0.44862908084634223,0.47135610336000544,,,0.29264456883381834,0.015396439754025637,0.14058807225849826,0.2903529193294256,0.0022209033204763752,0.1787822807101035
2.8828828828828827,0.4475582544228772,0.47028381804813235,,,0.29178113391074106,0.016434438047055293,0.13934268246508089,0.29027740849194944,0.0027067425012775037,0.17729966705490544
3.063063063063063,0.4465192845566453,0.46923599530325244,,,0.2909146368149678,0.01750222939470659,0.1381024183469709,0.29019704295578136,0.0032235028142524906,0.1758154495332186
3.243243243243243,0.44551274763104143,0.4682134272533542,,,0.2900451118228385,0.01859965038623167,0.13686798542197126,0.2901118258999699,0.00377110513208278,0.17433049622130148
3.423423423423423,0.4445392104505272,0.4672168988780929,,,0.2891725933304684,0.01972653308399143,0.13564008403606737,0.29002176069547714,0.004349465606670359,0.17284567257594538
3.603603603603603,0.44359922994822976,0.4662471876242845,,,0.288297115852388,0.020882705049802393,0.1344194090460394,0.289926850905045,0.0049584956822941815,0.17136184103694535
3.7837837837837838,0.44269335289713774,0.4653050630241854,,,0.28741871402017743,0.022067989371989175,0.13320664950497113,0.2898271002830544,0.005598102109505329,0.1698798606316256
3.963963963963964,0.44182211562501517,0.46439128631670634,,,0.2865374225810964,0.023282204693138374,0.13200248835078043,0.289722512775377,0.00626818695975831,0.16840058658157106
4.144144144144144,0.4409860437331505,0.4635066100717213,,,0.28565327639670995,0.024525165238549737,0.13080760209789077,0.2896130925192186,0.006968647640776457,0.16692486991172623
4.324324324324325,0.44018565181905733,0.4626517778176153,,,0.28476631044150946,0.025796680845379616,0.12962266053216828,0.2894988438429561,0.007699376912649215,0.16545355706200998
4.504504504504505,0.439421443203241,0.4618275236722248,,,0.28387655980152876,0.027096556992472674,0.1284483264092396,0.2893797712659658,0.00846026290465822,0.16398748950160075
4.684684684684685,0.4386939096601471,0.46103457197732156,,,0.2829840596729566,0.02842459483087678,0.12728525515631375,0.2892558794984447,0.009251189132830134,0.1625275033460467
4.864864864864865,0.4380035311534027,0.4602736369367859,,,0.28208884536074413,0.029780591215036435,0.1261340945776221,0.2891271734412245,0.010072034518212925,0.16107442897734847
5.045045045045045,0.43735077557546065,0.4595454222586183,,,0.28119095227720864,0.03116433873465952,0.12499548456359248,0.2889936581855773,0.010922673405872992,0.15962909066716796
5.225225225225225,0.43673609849175665,0.4588506208009292,,,0.2802904159406324,0.032575625747252854,0.12387005680387139,0.2888553390130145,0.011802975584610246,0.15819230620330443
5.405405405405405,0.4361599428894858,0.458189914222059,,,0.2793872719738579,0.034014236411320925,0.12275843450430703,0.2887122213950778,0.012712806307387598,0.15676488651959367
5.585585585585585,0.4356227389311049,0.4575639726349642,,,0.27848155610287834,0.03547995072022269,0.1216612321080039,0.28856431099312274,0.013652026312472193,0.15534763532936927
5.7657657657657655,0.43512490371266466,0.45697345426601055,,,0.2775733041554251,0.036972544536681515,0.12057905502055803,0.28841161365809465,0.014620491845284581,0.15394134876263135
5.945945945945946,0.4346668410270717,0.4564190051183179,,,0.27666255205954976,0.0384917896279419,0.11951249933958004,0.2882541354302974,0.01561805468095253,0.15254681500706802
6.126126126126126,0.4342489411323855,0.45590125863978814,,,0.27574933584220324,0.04003745370156854,0.11846215158861371,0.2880918825391544,0.016644562147566076,0.15116481395306766
6.306306306306306,0.43387158052524233,0.45542083539595235,,,0.2748336916278106,0.04160930044188119,0.11742858845555054,0.28792486140296203,0.017699857150129984,0.1497961168428603
6.486486486486486,0.43353512171950787,0.45497834274777554,,,0.27391565563684206,0.043207089547019906,0.11641237653564589,0.28775307862863597,0.018783778195209853,0.1484414859239297
6.666666666666666,0.43323991303025106,0.4545743745345469,,,0.27299526418438025,0.04483057676663496,0.11541407207923589,0.2875765410114498,0.01989615941626772,0.1471016741068294
6.846846846846846,0.432986288363133,0.4542095107619859,,,0.27207255367868355,0.04647951394019533,0.11443422074425415,0.2873952555347659,0.021036830599684034,0.14577742462753596
7.027027027027026,0.4327745670092987,0.45388431729569545,,,0.27114756061974615,0.04815364903590953,0.11347335735364304,0.28720922936975984,0.02220561721146064,0.14446947071447494
7.207207207207206,0.43260505344586464,0.4535993455600833,,,0.2702203215978539,0.049852726190253036,0.11253200565775767,0.2870184698751358,0.02340234042460161,0.14317853526034588
7.387387387387387,0.43247803714208455,0.4533551322428818,,,0.26929087329213697,0.051576485748095854,0.11161067810185173,0.2868229845968365,0.024626817147167083,0.14190533049887824
7.5675675675675675,0.4323937923712814,0.4531521990053841,,,0.26835925246911907,0.05332466430342365,0.11070987559873871,0.286622781267744,0.025878860050995548,0.14065055768664458
7.747747747747748,0.43235257802862487,0.45299105219851393,,,0.267425495981263,0.05509699474064648,0.1098300873067154,0.2864178678073738,0.02715827760109084,0.13941490679004925
7.927927927927928,0.43235463745483704,0.4528721825848585,,,0.26648964076551257,0.05689320627648837,0.10897179041283614,0.28620825232156216,0.028464874085667946,0.13819905617762837
8.108108108108107,0.43240019826590304,0.45279606506676445,,,0.2655517238418322,0.05871302450245115,0.10813544992161973,0.2859939431021447,0.029798449646854245,0.1370036723177655
