x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.070345270272833,1.0570980323953338,0.0,1.070345270272833,0.2126338212074266,0.2709962471990093,0.5867152018663973,0.16106769998203332,0.30450646376998897,0.5915238686433114
0.18018018018018017,1.065218233156433,1.0536416647417408,22.34234234234234,1.2487260801406457,0.21188682086763388,0.2732545326979652,0.5800768795908339,0.1610663491617473,0.30689892265460644,0.5856763929253871
0.36036036036036034,1.060083889587953,1.050186170347686,44.86486486486486,4.488823606780908,0.2111381973905927,0.2756153868162005,0.5733303053811597,0.16106229675432407,0.30940862694515925,0.5797152466482027
0.5405405405405406,1.0549442360361554,1.0467330910681312,67.38738738738738,4.166883196270752,0.21038798038987347,0.2780784227477999,0.566477832898482,0.16105554292006616,0.31203516546692867,0.5736423826811363
0.7207207207207207,1.0498013178394348,1.043284014989514,89.9099099099099,0.5019940201657959,0.20963619954208204,0.28064323693199633,0.5595218813653563,0.16104608792613745,0.3147781078906278,0.5674598191727488
0.9009009009009008,1.0446572286660434,1.0398405760437133,112.43243243243242,1.5550704516857699,0.20888288458568607,0.2833094091175729,0.5524649349627843,0.1610339321465526,0.31763700480107676,0.561169639096084
1.0810810810810811,1.039514109950193,1.0364044535986885,134.95495495495496,2.41443799716931,0.20812806531983852,0.2860765024299272,0.5453095422004272,0.16101907606216218,0.32061138776891934,0.5547739897676071
1.2612612612612613,1.034374150304171,1.0329773720258997,157.47747747747746,1.5137478317514084,0.20737177160319878,0.2889440634407931,0.5380583152601792,0.16100152026063363,0.3237007694253791,0.548275082339887
1.4414414414414414,1.029239584906665,1.0295611002446403,180.0,1.0703452702728333,0.20661403335275164,0.29191162224060074,0.5307139293133124,0.16098126543642827,0.3269046435400363,0.5416751912681758
1.6216216216216215,1.0241126948674553,1.0261574512433926,,,0.20585488054262388,0.29497869251347164,0.5232791218113598,0.16095831239077352,0.3302224851016171,0.534976653751002
1.8018018018018016,1.0189958065686957,1.0227682815783565,,,0.2050943432028985,0.2981447716148286,0.5157566917509687,0.16093266203163123,0.333653750401778,0.5281818691449472
1.981981981981982,1.0138912909829494,1.01939549084929,,,0.2043324514184268,0.30140934065161484,0.5081494989129077,0.16090431537366207,0.33719787712187765,0.5212932983537503
2.1621621621621623,1.008801562968224,1.0160410211528217,,,0.20356923532763843,0.30477186456510713,0.5004604630754785,0.16087327353818498,0.3408542844227186,0.5143134631919181
2.3423423423423424,1.003729080540206,1.0127068565133963,,,0.202804725121349,0.3082317922163103,0.49269256320254656,0.16083953775313314,0.34462237303724674,0.5072449457230163
2.5225225225225225,0.9986763441219291,1.0093950222920283,,,0.2020389510415661,0.31178855647391546,0.48484883660644745,0.16080310935300526,0.34850152536618884,0.5000903875728342
2.7027027027027026,0.9936458957711107,1.0061075845730505,,,0.2012719433802926,0.31544157430481656,0.47693237808600153,0.16076398977881273,0.3524911055766241,0.49285248921761354
2.8828828828828827,0.9886403183854142,1.0028466495290407,,,0.20050373247832876,0.31919024686716185,0.4689463390399235,0.16072218057802276,0.3565904597034576,0.48553400924756035
3.063063063063063,0.9836622348858852,0.9996143627641357,,,0.19973434872407173,0.3230339596059343,0.46089392655587924,0.16067768340449706,0.36079891575379897,0.4781377636058397
3.243243243243243,0.9787143073788266,0.996412908635935,,,0.19896382255231376,0.32697208235103375,0.45277840247547907,0.16063050001842644,0.3651157838142099,0.4706666248032987
3.423423423423423,0.973799236296393,0.993244509556221,,,0.19819218444303796,0.3310039694178627,0.44460308243549224,0.16058063228626124,0.3695403561608219,0.4631235211091378
3.603603603603603,0.9689197595161814,0.9901114252707117,,,0.19741946492021292,0.33512895971037987,0.43637133488558855,0.16052808218063744,0.3740719073722904,0.4555114357177839
3.7837837837837838,0.9640786514601101,0.9870159521180903,,,0.196645694550585,0.3393463768266202,0.42808658008290484,0.16047285178029855,0.37870969444558106,0.44783340589221077
3.963963963963964,0.9592787221728954,0.9839604222685574,,,0.1958709039424693,0.34365552916665987,0.41975228906376627,0.16041494327001363,0.3834529569145598,0.440092522083984
4.144144144144144,0.954522816380416,0.9809472029421427,,,0.19509512374453886,0.34805571004300767,0.4113719825928695,0.16035435894049052,0.38830091697137586,0.43229192703027636
4.324324324324325,0.9498138125283038,0.9779786956070624,,,0.1943183846446123,0.352546197793403,0.40294923009028855,0.16029110118828566,0.3932527795906103,0.42443481482816653
4.504504504504505,0.9451546218010651,0.9750573351583629,,,0.19354071736843984,0.3571262558960127,0.39448764853661256,0.16022517251570878,0.39830773265617575,0.41652442998647826
4.684684684684685,0.9405481871220801,0.9721855890771578,,,0.19276215267848798,0.3617951330869949,0.3859909013565972,0.16015657553072432,0.4034649470909496,0.4085640664554839
4.864864864864865,0.9359974821348205,0.9693659565707177,,,0.19198272137272251,0.3665520634804235,0.37746269728167453,0.1600853129468481,0.4087235769891129,0.40055706663475665
5.045045045045045,0.9315055101656297,0.9666009676937215,,,0.19120245428339014,0.37139626669054476,0.36890678919169473,0.16001138758303995,0.41408275975117653,0.39250682035950496
5.225225225225225,0.9270753031684102,0.9638931824509671,,,0.19042138227579916,0.3763269479563515,0.3603269729362596,0.15993480236359237,0.4195416162216793,0.3844167638656954
5.405405405405405,0.9227099206516134,0.9612451898818517,,,0.1896395362470982,0.3813432982684558,0.3517270861360594,0.15985556031801457,0.4250992508295269,0.3762903787343102
5.585585585585585,0.9184124485878786,0.9586596071269322,,,0.18885694712505413,0.38644449449823953,0.34311100696458496,0.15977366458091297,0.4307547517309566,0.3681311908150626
5.7657657657657655,0.9141859983067071,0.956139078476899,,,0.18807364586682868,0.3916296995292542,0.3344826529106241,0.1596891183918669,0.4365071909550978,0.35994276912993445
5.945945945945946,0.9100337053705532,0.9536862744042932,,,0.18728966345775366,0.39689806239086795,0.3258459795219315,0.15960192509530058,0.4423556245521178,0.3517287247568749
6.126126126126126,0.90595872843474,0.9513038905782947,,,0.18650503091010573,0.4022487183941131,0.31720497913052126,0.15951208814035092,0.44829909274390883,0.3434927096940349
6.306306306306306,0.9019642480915853,0.9489946468629517,,,0.18571977926187888,0.4076807892697412,0.3085636795599651,0.15941961108073088,0.45433662007732095,0.3352384157048999
6.486486486486486,0.8980534656991472,0.9467612862991808,,,0.18493393957555745,0.41319338330843597,0.29992614281515384,0.1593244975745891,0.4604672155798844,0.32696957314470726
