x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.0108637406251617,1.648287749262239,0.0,2.0108637406251617,0.40190779819778116,0.5583509388845794,1.0506050035428014,0.44426181135489695,-0.017928170626852945,1.221954108534195
0.18018018018018017,2.040934206006349,1.653283701076264,20.0,5.258915179972638,0.4011564070146519,0.5799658354991816,1.0598119634925154,0.4442580854814465,-0.017713499411683313,1.2267391150065008
0.36036036036036034,2.071138219512963,1.6584531258237092,40.0,6.7614837087195525,0.40039926922073266,0.6019316892038897,1.0688072610883406,0.44424690800848077,-0.01706951864267644,1.2312757364579048
0.5405405405405406,2.1014698070144564,1.6637956020153755,60.0,4.295269660898329,0.39963641476639766,0.6242451422843631,1.0775882499636955,0.4442282793781512,-0.015996326944182754,1.235563649581407
0.7207207207207207,2.131923058511738,1.6693107619126668,80.0,0.9421230252551746,0.39886787382815725,0.6469027841460911,1.0861524005374898,0.4442022003273571,-0.014494088672922109,1.2396026502582318
0.9009009009009008,2.1624921290736183,1.674998291036405,100.0,6.189845547759399,0.39809367680746394,0.6699011518492987,1.0944973004168557,0.4441686718877171,-0.012563033892196053,1.2433926530408839
1.0810810810810811,2.1931712397349035,1.6808579276407927,120.0,12.772397066124622,0.39731385432951005,0.6932367306520474,1.1026206547533464,0.4441276953855278,-0.010203458335785473,1.2469336905910502
1.2612612612612613,2.2239546783560336,1.686889462152838,140.0,7.924028409096,0.3965284372420162,0.7169059545614522,1.1105202865525654,0.4440792724417116,-0.007415723361547983,1.2502259130726745
1.4414414414414414,2.2548368004441404,1.6930927365775612,160.0,1.0891592256936613,0.3957374566140108,0.7409052068929218,1.1181941369372077,0.4440234049717523,-0.004200255894713174,1.2532695875005222
1.6216216216216215,2.2858120299354683,1.6994676438692953,180.0,2.0108637406251653,0.3949409437346015,0.7652308208373394,1.1256402653635273,0.4439600951856199,-0.000557548360892316,1.2560650970445677
1.8018018018018016,2.316874859939064,1.7060141272694533,,,0.3941389301117371,0.7898790800360882,1.1328568497912386,0.4438893455876824,0.0035118413911912304,1.2586129402905797
1.981981981981982,2.3480198534416985,1.7127321796111028,,,0.3933314474709613,0.8148462191638396,1.1398421868068978,0.4438111589766074,0.008007290177232744,1.2609137304572626
2.1621621621621623,2.379241643973981,1.7196218425907372,,,0.3925185277541577,0.8401284245189993,1.1465946917008243,0.44372553844525087,0.01292810957513615,1.2629681945703501
2.3423423423423424,2.410534936237628,1.7266832060076265,,,0.3917002031182864,0.8657218346217346,1.1531128984976071,0.44363248738053535,0.018273546033034813,1.2647771725940564
2.5225225225225225,2.4418945066939113,1.733916406971148,,,0.39087650593411166,0.8916225408194718,1.159395459940328,0.4435320094633156,0.02404278098753406,1.2663416165202983
2.7027027027027026,2.4733152041132707,1.741321629076518,,,0.3900474687849218,0.9178265878997783,1.1654411474285709,0.44342410866823284,0.030234930992150078,1.2676625894161353
2.8828828828828827,2.504791950086126,1.7488991015493616,,,0.38921312446524003,0.9443299747105348,1.1712488509103514,0.44330878926355816,0.03684904785593737,1.268741264429866
3.063063063063063,2.5363197394949326,1.7566490983595355,,,0.38837350597952697,0.9711286547872862,1.1768175787281197,0.44318605581102294,0.0438841187922663,1.2695789237562463
3.243243243243243,2.5678936409475397,1.7645719373047166,,,0.38752864654087565,0.9982185369876888,1.1821464574189753,0.44305591316563886,0.05133906657774252,1.2701769575613353
3.423423423423423,2.5995087971719153,1.7726679790641455,,,0.3866785795696973,1.0255954861329413,1.187234731469277,0.4429183664755058,0.05921274972122589,1.2705368628674139
3.603603603603603,2.6311604253723426,1.780937626223097,,,0.3858233386923993,1.0532553236561066,1.1920817630238367,0.4427734211816081,0.06750396264294833,1.2706602423985405
3.7837837837837838,2.6628438175471754,1.7893813222684976,,,0.3849629577400552,1.081193828257214,1.1966870315499063,0.44262108301759917,0.07621143586367209,1.2705488033872263
3.963963963963964,2.694554340768285,1.7979995505562387,,,0.3840974707470663,1.1094067365650444,1.2010501334561738,0.4424613580095751,0.08533383620388123,1.2702043563427825
4.144144144144144,2.726287437422334,1.8067928332506913,,,0.38322691194981545,1.1378897438054971,1.2051707816670216,0.44229425247583587,0.09486976699295965,1.2696288137818956
4.324324324324325,2.7580386254140192,1.8157617302369633,,,0.3823513157853126,1.16663850447642,1.2090488051522867,0.44211977302663585,0.10481776828834082,1.2688241889219867
4.504504504504505,2.789803498331459,1.824906838006429,,,0.38147071688983303,1.195648633028809,1.2126841484128166,0.44193792656392183,0.11517631710457224,1.267792594337935
4.684684684684685,2.8215777255738956,1.834228788516088,,,0.3805851500975463,1.224915704554265,1.2160768709220842,0.4417487202810601,0.125943827652277,1.2665362405827507
4.864864864864865,2.8533570524419263,1.8437282480223351,,,0.37969465043913914,1.2544352554785974,1.2192271465241897,0.4415521616625524,0.1371186515869583,1.2650574347728245
5.045045045045045,2.8851373001904665,1.8534059158896952,,,0.37879925314042967,1.2842027842614734,1.2221352627885633,0.44134825848373915,0.14869907826763126,1.2633585791383248
5.225225225225225,2.9169143660446437,1.8632625233751379,,,0.3778989936209734,1.3142137521019837,1.2248016203216867,0.44113701881049244,0.16068333502521503,1.2614421695394304
5.405405405405405,2.948684223178922,1.8732988323885302,,,0.37699390749266265,1.3444635836500372,1.2272267320362222,0.44091845099889654,0.17306958744065706,1.2593107939489765
5.585585585585585,2.9804429206596548,1.8835156342298822,,,0.3760840305583176,1.374947667723457,1.2294112223778804,0.44069256369491777,0.18585593963274058,1.256967130902224
5.7657657657657655,3.012186583351367,1.8939137483039787,,,0.3751693988102701,1.4056613580306674,1.2313558265104299,0.4404593658340621,0.19904043455554374,1.254413947914373
5.945945945945946,3.043911411787049,1.9044940208130252,,,0.3742500484289399,1.4365999738988582,1.2330613894592508,0.4402188666410216,0.21262105430547598,1.2516540998665275
6.126126126126126,3.0756136820027384,1.9152573234279566,,,0.37332601578140334,1.4677588010075178,1.2345288652138176,0.4399710756293105,0.22659572043787388,1.2486905273607722
6.306306306306306,3.107289745336737,1.9262045519390347,,,0.372397337419955,1.4991330921272015,1.2357593157895808,0.43971600260088733,0.24096229429307242,1.245526255045075
6.486486486486486,3.138936028193753,1.9373366248864439,,,0.3714640500806617,1.5307180678634453,1.2367539102496459,0.43945365764576855,0.25571857733194736,1.242164389908728
6.666666666666666,3.1705490317743403,1.9486544821714755,,,0.3705261906819089,1.562508917405683,1.2375139236867485,0.43918405114162873,0.2708623114808217,1.238608119549025
6.846846846846846,3.202125331769958,1.9601590836490452,,,0.3695837963229412,1.5945007992810585,1.2380407361659582,0.43890719375339,0.28639117948572557,1.2348607104099296
7.027027027027026,3.233661578024042,1.9718514077021636,,,0.3686369042823939,1.626688842113019,1.2383358316286293,0.43862309643280056,0.3023028052759169,1.230925505993446
7.207207207207206,3.2651544941594572,1.9837324497991213,,,0.3676855520168187,1.6590681453845617,1.2384007967580766,0.43833177041800103,0.3185947543366522,1.226805925044468
7.387387387387387,3.2966008771727173,1.995803221034016,,,0.36672977715920235,1.6916337802060144,1.2382373198075005,0.4380332272330804,0.33526453409109835,1.2225054597098373
7.5675675675675675,3.327997596995388,2.008064746651371,,,0.36576961751747744,1.7243807900872319,1.2378471893906788,0.4377274786876196,0.35230959429135483,1.2180276736723965
7.747747747747748,3.359341596023096,2.0205180645555476,,,0.3648051110730271,1.757304191714092,1.237232293235977,0.4374145368762246,0.3697273274185115,1.2133762002608113
7.927927927927928,3.390629888612554,2.0331642238056684,,,0.36383629597918243,1.7903989757291467,1.236394616904225,0.4370944141780483,0.387515069091706,1.2085547405359143
