x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.938567310815383,4.967382876069695,0.0,4.938567310815383,0.14054001783089268,3.9556607374913284,0.8423665554931621,0.041316296862516685,3.707174025383721,1.218892553823457
0.18018018018018017,4.957487047460733,4.988438888961351,22.34234234234234,4.792051387890441,0.14093815709796975,3.9778262433096923,0.83872264705307,0.041120913554629115,3.728494034909623,1.2188239404970986
0.36036036036036034,4.976130992919681,5.009188662647309,44.86486486486486,1.4063273959315583,0.1413347286199118,3.9998022158066555,0.8349940484931133,0.04092935309363513,3.749641191992597,1.2186181175610773
0.5405405405405406,4.994496306446782,5.029628664168072,67.38738738738738,0.5555681857428153,0.14172971670939516,4.021584916742344,0.8311816729950434,0.040741623057161336,3.7706119049715188,1.218275136139392
0.7207207207207207,5.012580196820901,5.049755421505521,89.9099099099099,3.698586823482191,0.1421231057417328,4.043170637536427,0.827286453542741,0.04055773087131287,3.7914026092127124,1.2177950814214964
0.9009009009009008,5.030379922662451,5.069565524130595,112.43243243243242,4.859467211657327,0.14251488015549216,4.064555699865322,0.8233093426416374,0.04037768381037961,3.8120097676837292,1.2171780726364858
1.0810810810810811,5.047892792740055,5.089055623536307,134.95495495495496,1.893653428112846,0.14290502445311076,4.085736456254563,0.8192513120323813,0.04020148899654844,3.832429871522784,1.216424263016975
1.2612612612612613,5.065116166266751,5.108222433756059,157.47747747747746,1.7321193516241278,0.1432935232015089,4.106709290666397,0.815113352398845,0.040029153399621514,3.8526594406037664,1.215533839752671
1.4414414414414414,5.082047453185666,5.127062731867163,180.0,4.938567310815381,0.14368036103270088,4.127470619082401,0.8108964730705636,0.03986068383674053,3.8726950240967586,1.214507023933664
1.6216216216216215,5.098684114445179,5.145573358479512,,,0.1440655226444023,4.1480168900810686,0.8066017017197089,0.03969608697211708,3.892533201023945,1.2133440704834493
1.8018018018018016,5.115023662263618,5.163751218209279,,,0.1444489928006356,4.16834458541029,0.8022300840526926,0.03953536931676901,3.912170580810804,1.2120452680817053
1.981981981981982,5.131063660383454,5.181593280137694,,,0.14483075633233275,4.188450220554615,0.7977826834965066,0.03937853722826291,3.9316038038325773,1.2106109390768538
2.1621621621621623,5.146801724315033,5.199096578254698,,,0.1452107981379353,4.208330345297201,0.7932605808798975,0.03922559691046259,3.950829541955809,1.2090414393884275
2.3423423423423424,5.162235521569838,5.216258211887558,,,0.14558910318399174,4.227981544276363,0.7886648741094833,0.03907655441328362,3.969844499074993,1.2073371583992807
2.5225225225225225,5.177362771883335,5.233075346114278,,,0.14596565650575216,4.2474004375366645,0.783996677840918,0.038931415632454176,3.9886454116441437,1.2054985188376797
2.7027027027027026,5.192181247427395,5.249545212161859,,,0.1463404432077602,4.2665836810744215,0.7792571231452126,0.038790186309281556,4.007229049203271,1.2035259766493065
2.8828828828828827,5.206688773012308,5.265665107789276,,,0.14671344846444248,4.285527967377544,0.7744473571703209,0.03865287203042539,4.025592214899628,1.2014200208592227
3.063063063063063,5.220883226278455,5.281432397655221,,,0.1470846575206948,4.304230025959658,0.7695685427981022,0.03851947822767636,4.043731746003706,1.199181173423839
3.243243243243243,5.234762537877606,5.296844513670489,,,0.14745405569246586,4.3226866238883686,0.7646218582967726,0.038390010177741525,4.061644514419812,1.1968099890729351
3.423423423423423,5.248324691643945,5.311898955335074,,,0.14782162836733823,4.340894566307647,0.7596084969689604,0.03826447300203543,4.079327427191249,1.1943070551417898
3.603603603603603,5.26156772475477,5.326593290059867,,,0.14818736100510624,4.358850696954185,0.7545296667954788,0.03814287166647771,4.096777426999923,1.191672991393467
