x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.1139652710910557,1.104114963959469,0.0,1.1139652710910557,0.05406872705521832,0.9821736348439591,0.07772290919187841,0.1446242656215955,0.8895968088826779,0.06989388945519542
0.18018018018018017,1.1190263342943505,1.109118200624057,17.83783783783784,1.5502381277170625,0.054355332619065964,0.9773581337236324,0.08731286795165212,0.14374695858706613,0.8862836325540259,0.07908760948296496
0.36036036036036034,1.1242474696556641,1.1142898113965591,35.85585585585586,0.8077309895711778,0.054642282242737074,0.9724811649089048,0.09712402250402227,0.1428722262946263,0.8829169038068476,0.0885006812950853
0.5405405405405406,1.129622623743567,1.1196238672167602,53.87387387387387,1.3002793915940303,0.05492956457526123,0.9675434346473827,0.10714962452092298,0.1420001033463785,0.87949721114241,0.0981265527279718
0.7207207207207207,1.1351457308804906,1.1251144242381832,71.89189189189189,2.1920727879331983,0.05521716825250712,0.9625456589563027,0.1173829036716807,0.14113062424120643,0.8760251513036935,0.10795864869328341
0.9009009009009008,1.1408107155131901,1.1307555261445674,89.9099099099099,1.100878643409958,0.05550508189763169,0.9574885635118172,0.1278170701037414,0.14026382337341042,0.8725013291787694,0.11799037359238741
1.0810810810810811,1.146611494580167,1.1365412064641631,107.92792792792793,2.066990954906153,0.055793294121530605,0.9523728835367495,0.13844531692188683,0.13939973503134667,0.8689263577028947,0.1282151137299216
1.2612612612612613,1.1525419798752083,1.1424654908809795,125.94594594594594,5.869126185940162,0.05608179352328825,0.9471993636868311,0.1492608226650889,0.13853839339607113,0.8653008577593363,0.13862623972557195
1.4414414414414414,1.158596080406184,1.1485223995421565,143.96396396396395,5.845844840999789,0.056370568690629244,0.9419687579354382,0.16025675378011645,0.13767983253998714,0.8616254580789474,0.14921710892322185
1.6216216216216215,1.1647677047482408,1.1547059493606393,161.981981981982,2.1990687230346007,0.056659608200369575,0.936681829456848,0.1714262670910233,0.1368240864254979,0.8579007951385055,0.15998106779663585
1.8018018018018016,1.1710507633905496,1.1610101563123032,180.0,1.1139652710910553,0.05694890061886863,0.9313393505080317,0.18276251226364915,0.1359711889036627,0.8541275130578311,0.17091145435080934
1.981981981981982,1.1774391710757695,1.16742903772673,,,0.05723843450248113,0.9259421023090084,0.19425863426427992,0.13512117371285823,0.8503062634957027,0.18200160051816905
2.1621621621621623,1.1839268491313695,1.1739566145707854,,,0.05752819839801037,0.9204908749217687,0.20590777581159028,0.1342740744774435,0.8464377055445879,0.1932448345487541
2.3423423423423424,1.1905077277919756,1.1805869137241976,,,0.05781818084316079,0.9149864671277916,0.2177030798210231,0.13342992470643025,0.842522505624199,0.2046344833935684
2.5225225225225225,1.197175748511919,1.1873139702463076,,,0.05810837036699169,0.9094296863041781,0.22963769184074917,0.1325887577921571,0.8385613373739,0.2161638750802504
2.7027027027027026,1.2039248662671367,1.1941318296331898,,,0.05839875549037082,0.9038213482984201,0.24170476247834574,0.13175060700896854,0.8345548815439778,0.2278263410802433
2.8828828828828827,1.2107490518456203,1.2010345500643278,,,0.05868932472642855,0.8981622773018116,0.2538974498173802,0.13091550551189926,0.8305038258857905,0.23961521866663793
