x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.9675183779328127,0.9898462593941856,0.0,0.9675183779328127,0.13044541841605173,0.7083100389087351,0.1287629206080258,0.0,0.8599970736660771,0.12984918572810847
0.18018018018018017,0.9517656749362778,0.970059895070188,44.86486486486486,1.003430631738098,0.12960537741222822,0.7073483635705653,0.11481193395348434,0.0,0.8541745639811018,0.11588533108908612
0.36036036036036034,0.9364772552833556,0.9507381267379486,89.9099099099099,1.6698452929159515,0.12876871893213604,0.7063370216729337,0.10137151467828581,0.0,0.8483073769182518,0.10243074981969678
0.5405405405405406,0.9216519180460417,0.9318804033460129,134.95495495495496,5.868804109178578,0.12793547607177816,0.7052762165980894,0.0884402253761742,0.0,0.8423963800016903,0.08948402334432257
0.7207207207207207,0.907288325015081,0.9134860363485586,180.0,0.9675183779328127,0.1271056817920445,0.7041661595072604,0.0760164837157762,0.0,0.8364424478908575,0.07704358845770115
0.9009009009009008,0.8933850017797993,0.8955542006779789,,,0.12627936891740837,0.7030070693055288,0.06409856355686205,0.0,0.8304464622444707,0.0651077384335082
1.0810810810810811,0.8799403388512004,0.8780839357607547,,,0.12545657013462774,0.701799172605482,0.05268459611109063,0.0,0.8244093115834128,0.05367462417734196
1.2612612612612613,0.8669525928278564,0.8610741465761731,,,0.12463731799145246,0.7005427036896476,0.041772571146756386,0.0,0.8183318911525307,0.04274225542364236
1.4414414414414414,0.8544198876040952,0.8445236047573836,,,0.12382164489533663,0.6992379044717151,0.03136033823704346,0.0,0.8122151027813467,0.03230850197603698
1.6216216216216215,0.8423402156199798,0.8284309497343557,,,0.12300958311215666,0.6978850244565549,0.02144560805126822,0.0,0.8060598547437349,0.022371094990620892
1.8018018018018016,0.8307114391525641,0.8127946899181886,,,0.12220116476493516,0.6964843206990351,0.012025953688593861,0.0,0.7998670616165603,0.012927628301628356
1.981981981981982,0.8195312916478884,0.7976132039263047,,,0.12139642183256964,0.6950360577616482,0.003098812053670575,0.0,0.7936376441373226,0.003975559788982085
2.1621621621621623,0.8087973790931691,0.7828847418479459,,,0.12059538614856821,0.6935405076709523,-0.005338514726351486,0.0,0.7873725290607976,-0.004487787212851683
2.3423423423423424,0.7985071814286212,0.7686074265494808,,,0.11979808939978998,0.6919979498728321,-0.013288857844000884,0.0,0.7810726490147387,-0.012465222465257964
2.5225225225225225,0.788658053998341,0.754779255018935,,,0.11900456312519134,0.6904086711865901,-0.020755180313440535,0.0,0.7747389423546241,-0.01995968733568917
2.7027027027027026,0.7792472290396601,0.7413980997492006,,,0.11821483871457909,0.6887729657578722,-0.02774057543279104,0.0,0.7683723530175021,-0.026974253268301447
2.8828828828828827,0.7702718172103878,0.7284617101593093,,,0.11742894740736806,0.6870911350104382,-0.03424826520741842,0.0,0.7619738303749296,-0.033512120215620354
3.063063063063063,0.7617288091532944,0.7159677140532289,,,0.11664692029134564,0.6853634875967825,-0.04028159873483359,0.0,0.7555443290850576,-0.03957661503182871
3.243243243243243,0.753615077097254,0.7039136191155151,,,0.11586878830144216,0.6835903393476135,-0.04584405055180174,0.0,0.749084808943855,-0.04517118982833984
3.423423423423423,0.7459273764943718,0.6922968144432649,,,0.11509458221850678,0.6817720132202008,-0.05093921894433572,0.0,0.7425962347355247,-0.05029942029225992
3.603603603603603,0.7386623476924937,0.6811145721136794,,,0.11432433266809039,0.6799088392455968,-0.05557082422119339,0.0,0.736079576082108,-0.054965003968428516
3.7837837837837838,0.7318165176423791,0.670364048786656,,,0.11355807011923373,0.6780011544747434,-0.05974270695159796,0.0,0.7295358072923261,-0.0591717585056701
3.963963963963964,0.7253863016389281,0.6600422873416941,,,0.1127958248832624,0.676049302923469,-0.06345882616780334,0.0,0.7229659072096578,-0.06292361986796367
4.144144144144144,0.7193680050957313,0.6501462185485264,,,0.11203762711258737,0.6740536355163884,-0.06672325753324444,0.0,0.7163708590597062,-0.06622464051117981
4.324324324324325,0.7137578253522866,0.6406726627707122,,,0.11128350679951311,0.6720145100297112,-0.06954019147693784,0.0,0.7097516502968412,-0.06907898752612897
4.504504504504505,0.7085518535131514,0.6316183317015955,,,0.11053349377505006,0.6699322910329708,-0.0719139312948694,0.0,0.7031092724501827,-0.0714909407485872
4.684684684684685,0.7037460763183361,0.6229798301318576,,,0.10978761770773561,0.6678073498296799,-0.07384889121907948,0.0,0.6964447209689159,-0.07346489083705818
4.864864864864865,0.6993363780442097,0.6147536577480264,,,0.10904590810245963,0.665640064396926,-0.07534959445517597,0.0,0.6897589950669898,-0.07500533731896347
