x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,7.542162250460523,7.5392210284240475,0.0,7.542162250460523,0.1002169290596253,2.835557715079299,4.606387606321598,0.1035272251655807,2.8928844936962785,4.542809309562188
0.18018018018018017,7.495399161278629,7.492442412166998,22.34234234234234,0.8852460495851382,0.09988213052819125,2.8187943077635236,4.576722722986914,0.10352635691778227,2.8761283318812656,4.51278772336795
0.36036036036036034,7.448074089559366,7.445107269005767,44.86486486486486,1.1306324602895874,0.09954647330090259,2.801868445885279,4.546659170373184,0.1035237522087325,2.859204454147035,4.48237906265
0.5405405405405406,7.40019677496214,7.397225393610954,67.38738738738738,3.762983402233148,0.09920997065547398,2.7847826127474713,4.516204191559195,0.10351941114146682,2.842115340309717,4.45159064215977
0.7207207207207207,7.351777068605651,7.3488066896681605,89.9099099099099,3.7971682616857567,0.09887263590306257,2.767539317529834,4.485365115172754,0.10351333388770641,2.824863496892251,4.420429858888204
0.9009009009009008,7.302824930493043,7.299861167285719,112.43243243243242,1.8077573387775825,0.0985344823877415,2.7501410948995892,4.454149353205712,0.10350552068785142,2.807451456735603,4.388904189862265
1.0810810810810811,7.253350426909611,7.250398940375808,134.95495495495496,1.317549760045106,0.098195523485972,2.7325905046180683,4.422564398805571,0.1034959718509714,2.7898817786057855,4.357021189919052
1.2612612612612613,7.203363727793716,7.200430224009804,157.47747747747746,7.381278311738541,0.09785577260607428,2.7148901311433113,4.390617824044331,0.10348468775479316,2.7721570467967642,4.324788489458247
1.4414414414414414,7.15287510408182,7.14996533174863,180.0,7.542162250460521,0.09751524318769708,2.6970425832287614,4.358317277665361,0.1034716688456858,2.75427987072927,4.2922137921736745
1.6216216216216215,7.101894925028352,7.099014672948941,,,0.0971739487012861,2.679050493518066,4.325670482809,0.10345691563864304,2.7362528845456544,4.259304872764644
1.8018018018018016,7.050433655501285,7.047588750045945,,,0.09683190264755111,2.6609165181360965,4.292685234717637,0.10344042871726279,2.718078746700777,4.226069574627904
1.981981981981982,6.998501853254192,6.995698155813678,,,0.0964891185569319,2.6426433362762234,4.259369398421037,0.10342220873372422,2.6997601395490576,4.192515807530897
2.1621621621621623,6.94611016617562,6.943353570603537,,,0.09614560998906302,2.6242336497839105,4.225730906402646,0.10340225640876183,2.6812997689276656,4.15865154526711
2.3423423423423424,6.893269329516592,6.890565759561944,,,0.09580139053223748,2.6056901827366956,4.191777756247659,0.10338057253163693,2.6627003637360236,4.124484823294283
2.5225225225225225,6.839990163097116,6.837345569827962,,,0.09545647380286916,2.5870156810206417,4.1575180082736045,0.10335715796010657,2.6439646755116204,4.090023736356234
2.7027027027027026,6.786283568492491,6.783703927711673,,,0.09511087344495418,2.5682129119033115,4.122959783144226,0.10333201362038939,2.625095478002196,4.055276436089088
2.8828828828828827,6.732160526200301,6.72965183585424,,,0.09476460312953125,2.549284663603322,4.088111259467447,0.1033051405071292,2.6060955667344192,4.020251128612691
3.063063063063063,6.677632092788885,6.675200370370414,,,0.09441767655414078,2.5302337448565617,4.052980671378182,0.10327653968335546,2.5869677585790662,3.984956072107992
3.243243243243243,6.6227093980282215,6.620360677974421,,,0.09407010744228314,2.5110629844791346,4.017576306106804,0.10324621228044133,2.567714891312807,3.9493995743811734
3.423423423423423,6.5674036420040585,6.565143973090085,,,0.09372190954287572,2.4917752309271264,3.9819065015340565,0.1032141594980589,2.5483398231766783,3.913589990415348
3.603603603603603,6.51172609221608,6.509561534945963,,,0.09337309662970912,2.4723733518531805,3.9459796437331898,0.10318038260413169,2.5288454324312375,3.8775357199105938
3.7837837837837838,6.455688080661113,6.453624704656502,,,0.0930236825009022,2.452860233660062,3.909804164500149,0.10314488293478455,2.5092346169085777,3.841245204813139
3.963963963963964,6.399301000902156,6.397344882289991,,,0.09267368097835638,2.433238781051197,3.8733885388726024,0.10310766189429076,2.489510293561186,3.804726926834514
4.144144144144144,6.34257630512414,6.3407335239242375,,,0.09232310590720882,2.4135119165783236,3.8367412826386076,0.10306872095501653,2.469675398007777,3.7679894049614435
4.324324324324325,6.285525501177274,6.283802138690795,,,0.09197197115528472,2.393682580186229,3.7998709498357606,0.10302806165736272,2.449732884076104,3.731041192957328
4.504504504504505,6.228160149608923,6.2265622858086935,,,0.09162029061254878,2.3737537287547745,3.7627861302416,0.10298568560970392,2.4296857233428906,3.6938908768560994
4.684684684684685,6.170491860684824,6.169025571608518,,,0.09126807819055582,2.353728335638161,3.7254954468561072,0.10294159448832478,2.4095369046709214,3.6565470724492717
4.864864864864865,6.112532291400617,6.111203646547736,,,0.09091534782190028,2.3336093902016004,3.688007553377117,0.10289579003735379,2.389289433743373,3.619018422767009
5.045045045045045,6.054293142484496,6.053108202218141,,,0.09056211345966529,2.3133998973553798,3.6503311316694504,0.10284827406869423,2.3689463325954274,3.5813135955540196
5.225225225225225,5.995786155391956,5.994750968346359,,,0.09020838907687061,2.2931028770864845,3.612474889228601,0.10279904846195254,2.348510639143313,3.5434412807410944
5.405405405405405,5.937023109293462,5.936143709788241,,,0.08985418866591992,2.27272136398776,3.574447556639782,0.10274811516436383,2.327985406710754,3.505410187913123
5.585585585585585,5.878015818056001,5.877298223518099,,,0.08949952623804733,2.2522584067847755,3.5362578850331787,0.10269547619071508,2.3073737035530004,3.4672290437743833
5.7657657657657655,5.81877612721936,5.81822633561363,,,0.08914441582276311,2.2317170678603824,3.4979146435362147,0.10264113362326524,2.286678612378418,3.4289065896119477
5.945945945945946,5.759315910968061,5.758939898237481,,,0.08878887146729872,2.211100422777108,3.4594266167236545,0.10258508961166293,2.265903229867807,3.3904515787580114
6.126126126126126,5.6996470690998695,5.6994507866162705,,,0.08843290723605117,2.1904115597974267,3.4208026020663915,0.10252734637286148,2.245050666191435,3.3518727740519743
6.306306306306306,5.639781523991715,5.639770896018058,,,0.08807653721002665,2.1696535794019867,3.3820514073797012,0.10246790619103109,2.2241240445239443,3.3131789453030827
6.486486486486486,5.579731217563996,5.579912138729081,,,0.08771977548628349,2.148829593805872,3.3431818482718403,0.10240677141746862,2.203126500557145,3.274378866754467
6.666666666666666,5.519508108244117,5.519886441030671,,,0.08736263617737455,2.1279427264729747,3.3042027455937677,0.10234394447050449,2.1820611820107954,3.235481314549371
6.846846846846846,5.459124167930186,5.459705740177281,,,0.08700513341078904,2.106996111628559,3.2651229228908387,0.10227942783540697,2.160931248141457,3.1964950642004175
7.027027027027026,5.398591378955778,5.399381981376496,,,0.08664728132839351,2.085992893770112,3.2259512038572717,0.10221322406428403,2.1397398692495133,3.1574288880626984
7.207207207207206,5.337921731056588,5.338927114771849,,,0.08628909408587258,2.0649362271764784,3.186696409794237,0.10214533577598223,2.118490226184347,3.1182915528115194
7.387387387387387,5.27712721834,5.278353092429461,,,0.08593058585216884,2.0438292754154777,3.1473673570723544,0.10207576565598324,2.097185509847877,3.079091816925601
7.5675675675675675,5.2162198362583405,5.2176718653292955,,,0.08557177080892255,2.0226752108499806,3.107972854599437,0.1020045164562975,2.0758289206964378,3.0398384281765596
7.747747747747748,5.155211578586782,5.156895380361949,,,0.08521266314991044,2.0014772141425814,3.06852170129429,0.10193159099535545,2.0544236682411485,3.000540121125445
7.927927927927928,5.094114434406764,5.096035577331824,,,0.08485327708048446,1.9802384737589127,3.0290226835673666,0.10185699215789598,2.0329729705467523,2.9612056146271755
8.108108108108107,5.032940385095795,5.035104385967628,,,0.08449362681700963,1.9589621854696833,2.9894845728091024,0.10178072289485236,2.0114800537291333,2.921843609343642
8.288288288288287,4.971701401324577,4.974113722941015,,,0.0841337265863019,1.9376515518515456,2.9499161228867297,0.10170278622323549,1.9899481514514998,2.8824627852662794
8.468468468468467,4.910409440062274,4.91307548889427,,,0.08377359062506518,1.916309781786847,2.910326067650362,0.10162318522601459,1.968380504419335,2.843071799248921
8.64864864864865,4.8490764415908405,4.852001565477884,,,0.08341323317932822,1.8949400899623425,2.8707231184491695,0.10154192305199511,1.9467803598741946,2.803679282551694
8.82882882882883,4.787714326529242,4.790903812398914,,,0.08305266850388131,1.8735456963669468,2.831115961658414,0.10145900291569436,1.9251509710864536,2.7642938383967657
9.00900900900901,4.726334992868492,4.729794064480965,,,0.08269191086171196,1.852129825788629,2.7915132562181513,0.10137442809721421,1.9034955968470575,2.724924039536693
9.18918918918919,4.664950313018352,4.6686841287366585,,,0.08233097452344112,1.8306957073105252,2.7519236311843858,0.1012882019421115,1.881817500958357,2.68557842583619
9.36936936936937,4.603572130866482,4.607585781453409,,,0.08196987376675834,1.809246573806282,2.712355683293442,0.10120032786126547,1.8601199517241125,2.646265501868031
9.54954954954955,4.542212258851021,4.546510765293406,,,0.0816086228758573,1.787785661434823,2.67281797454034,0.101110809330743,1.8384062214387606,2.6069937345239023
9.72972972972973,4.4808824750473555,4.485470786408616,,,0.08124723614087036,1.766316209134525,2.6333190297719606,0.10101964989166105,1.8166795858760194,2.567771550640935
9.90990990990991,4.419594520269972,4.424477511571604,,,0.08088572785730376,1.7448414581169498,2.5938673342957186,0.10092685315004664,1.794943323776884,2.5286073346446734
10.09009009009009,4.358360095190169,4.363542565323062,,,0.0805241123254717,1.7233646513601348,2.5544713315045624,0.10083242277669413,1.7732007163371368,2.4895094262092314
10.27027027027027,4.297190857470534,4.302677527136811,,,0.08016240384993095,1.701889033101599,2.515139420519004,0.10073636250702002,1.7514550466944132,2.450486117935377
10.45045045045045,4.236098418916973,4.241893928603136,,,0.0798006167389148,1.6804178483311072,2.475879953846951,0.10063867614091523,1.729709599414943,2.411545653047278
10.63063063063063,4.175094342649127,4.181203250631242,,,0.07943876530376726,1.6589543422832873,2.4367012350620727,0.10053936754259479,1.7079676599800222,2.372696223108625
10.81081081081081,4.114190140289949,4.120616920671621,,,0.07907686385837669,1.6375017599301382,2.397611516501434,0.10043844064044494,1.6862325142722967,2.3339459657588795
10.99099099099099,4.053397269175321,4.060146309959129,,,0.07871492671860986,1.6160633454735887,2.3586189969831217,0.10033589942686774,1.6645074480619395,2.295302962470322
11.17117117117117,3.9927271295844298,3.9998027307775836,,,0.07835296820174542,1.594642341838091,2.3197318195445935,0.10023174795812312,1.6427957464928233,2.256775236326637
11.35135135135135,3.9321910619917704,3.9395974337466297,,,0.07799100262590775,1.5732419901634271,2.2809580692024354,0.10012599035416855,1.6211006935687513,2.21837074982371
11.531531531531531,3.8718003443414655,3.879541605131656,,,0.07762904430950031,1.5518655292977115,2.2423057707342537,0.10001863079849592,1.5994255716398194,2.180097402693341
11.711711711711711,3.811566189344796,3.81964636417751,,,0.07726710757063954,1.5305161952907633,2.203782886483393,0.09990967353796609,1.5777736608890007,2.1419630297505434
11.891891891891891,3.751499741801574,3.7599227604667966,,,0.07690520672658822,1.5091972208878366,2.165397314187149,0.0997991228826409,1.5561482388190433,2.103975398765112
12.072072072072071,3.691612075946272,3.700381771303486,,,0.07654335609318934,1.4879118350238902,2.1271568848291924,0.09968698320561276,1.5345525797397699,2.0661422083581034
12.252252252252251,3.6319141928194707,3.6410342991225306,,,0.07618156998429955,1.4666632623183535,2.0890693605168176,0.0995732589428315,1.5129899542557879,2.0284710859239112
12.432432432432432,3.5724170176655563,3.581891168926288,,,0.07581986271122322,1.445454722570594,2.051142432383739,0.09945795459292907,1.4914636287548035,1.9909695855785552
12.612612612612612,3.513131397357255,3.5229631257484093,,,0.07545824858214606,1.4242894302560716,2.0133837185190373,0.09934107471704139,1.46997686489653,1.953645186134838
12.792792792792792,3.454068097847826,3.4642608321459507,,,0.07509674190156937,1.4031705940233345,1.9758007619229225,0.09922262393862814,1.4485329191023373,1.9165052891049852
12.972972972972972,3.3952378016515206,3.405794865720307,,,0.07473535696974395,1.3821014161918355,1.9384010284899411,0.0991026069432897,1.42713504204563,1.8795572167313879
13.153153153153152,3.336651105353117,3.347575716667801,,,0.07437410808210464,1.361085092250763,1.9011919050202497,0.09898102847858191,1.405786478143164,1.8428082100460552
13.333333333333332,3.278318517147169,3.2896137853604626,,,0.07401300952870465,1.3401248103588996,1.8641806972595651,0.09885789335382812,1.3844904650472574,1.806265426959377
