x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.184847254490643,5.184849724189725,0.0,5.184847254490643,0.18254608926159538,2.3341482288930315,2.6681529363360164,0.08429252319887147,4.837405257340628,0.2631519436502253
0.18018018018018017,5.1795436848320655,5.161888866126796,60.0,4.797533984432881,0.1815080372894535,2.3096072850066554,2.6884283625359573,0.08463024496617429,4.812684369117247,0.2645742520433749
0.36036036036036034,5.1740927117457876,5.138628761758856,120.0,1.5482596720222648,0.180472132233871,2.285129156241245,2.7084914232706723,0.08496755598299555,4.78771869594415,0.2659425098317098
0.5405405405405406,5.168493630466226,5.115073411702549,180.0,5.1848472544906405,0.17943841507251984,2.2607178915047723,2.7283373238889337,0.08530444290620086,4.762512499851078,0.26725646894527066
0.7207207207207207,5.162745769647982,5.091226880582908,,,0.1784069266965245,2.2363775277270506,2.747961315224407,0.08564089240943204,4.737070079875839,0.2685159082976362
0.9009009009009008,5.15684849213037,5.067093296293891,,,0.17737770790884477,2.212112089214063,2.7673586950074625,0.08597689118363415,4.711395771371807,0.26972063373844973
1.0810810810810811,5.150801195691091,5.042676849242805,,,0.17635079942266157,2.1879255870043837,2.7865248092640456,0.08631242593758189,4.685493945309665,0.2708704779955582
1.2612612612612613,5.1446033137885205,5.017981791578831,,,0.17532624185976617,2.163822018227717,2.8054550537010376,0.08664748339840524,4.659369007573622,0.27196530060680446
1.4414414414414414,5.138254316292493,4.993012436405741,,,0.17430407574895362,2.1398053654657168,2.824144875077823,0.08698205031211467,4.633025398252104,0.2730049878415225
1.6216216216216215,5.131753710203004,4.967773156978988,,,0.17328434152441957,2.1158795961151498,2.842589772563435,0.08731611344412553,4.606467590923076,0.2739894526117866
1.8018018018018016,5.12510104035667,4.942268385887401,,,0.17226707952416034,2.0920486617535414,2.860785299078968,0.08764965957978141,4.579700091934147,0.2749186343734716
1.981981981981982,5.118295890120448,4.916502614219534,,,0.1712523299883779,2.0683164975073383,2.878727062624732,0.08798267552487674,4.552727439677478,0.2757924990171789
2.1621621621621623,5.111337882072475,4.890480390715,,,0.1702401330578876,2.044687021422792,2.8964107275917956,0.08831514810617913,4.5255542038597225,0.2766110387490977
2.3423423423423424,5.104226678669446,4.864206320900822,,,0.1692305287725304,2.021164133839534,2.9138320160573814,0.08864706417195004,4.4981849847670095,0.27737427196186176
2.5225225225225225,5.096961982900472,4.837685066213103,,,0.16822355706958925,1.9977517167670724,2.93098670906381,0.08897841059246533,4.470624412525163,0.27808224309547525
2.7027027027027026,5.089543538926852,4.810921343104157,,,0.1672192577822088,1.9744536332642004,2.9478706478804426,0.08930917426053446,4.442877146355241,0.2787350224883821
2.8828828828828827,5.081971132707664,4.783919922135275,,,0.1662176706378204,1.9512737268214928,2.9644797352483505,0.08963934209201913,4.414947873824504,0.2793327062187518
