x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.225163768791791,5.225173158148502,0.0,5.225163768791791,0.08471773402261557,4.004995462119978,1.1354505726491984,0.1545306849078715,3.5028276648528283,1.5678148083878023
0.18018018018018017,5.219169182041888,5.230214117003605,60.0,1.4322687022497502,0.08426580902310944,3.999481243460038,1.135422129558741,0.15506177545199423,3.5119693373114096,1.5631830042402017
0.36036036036036034,5.212757031603706,5.234837231734235,120.0,1.6821286643353013,0.08381449816909875,3.993676671731983,1.1352658617026246,0.155591586043599,3.5208618684959414,1.5583837771946947
0.5405405405405406,5.205928044634066,5.239042480319412,180.0,5.225163768791791,0.08336381931325058,3.9875824174245995,1.1349818078962164,0.15612009572477575,3.5295040732740226,1.5534183113206141
0.7207207207207207,5.198683025968484,5.242829921010652,,,0.08291379028323187,3.981199196991836,1.1345700386934163,0.15664728358907565,3.5378948063552467,1.5482878310663297
0.9009009009009008,5.191022857995529,5.2461996921355665,,,0.08246442888100418,3.9745277727492416,1.1340306563652829,0.15717312878233702,3.546032962463636,1.5429936008895935
1.0810810810810811,5.182948500514305,5.249152011883153,,,0.08201575288211946,3.9675689527631426,1.1333637948690432,0.15769761050351097,3.5539174765037282,1.5375369248759136
1.2612612612612613,5.174460990575111,5.2516871780708625,,,0.08156778003501683,3.960323590732582,1.132569619807511,0.15822070800548374,3.5615473237203004,1.5319191463450788
1.4414414414414414,5.165561442303252,5.253805567893559,,,0.08112052806032072,3.9527925858640183,1.1316483283789125,0.15874240059589786,3.5689215198516973,1.5261416474459635
1.6216216216216215,5.156251046706114,5.255507637654472,,,0.08067401465013964,3.944976882738827,1.1306001493171471,0.15926266763797028,3.576039121276755,1.520205848739747
1.8018018018018016,5.146531071463482,5.256793922478265,,,0.08022825746736653,3.936877471173617,1.1294253428224974,0.15978148855130903,3.582899225155272,1.5141132087716842
1.981981981981982,5.13640286070117,5.257665036006333,,,0.07978327414497986,3.928495386073377,1.1281242004828131,0.16029884281272697,3.589500969562033,1.5078652236315737
2.1621621621621623,5.125867834748023,5.258121670074452,,,0.0793390822853463,3.919831707277482,1.1266970451851948,0.16081470995705416,3.5958435336143437,1.5014634265030542
2.3423423423423424,5.114927489876306,5.258164594372918,,,0.07889569945952433,3.9108875593985775,1.1251442310182043,0.16132906957794668,3.6019261375930722,1.4949093872018988
2.5225225225225225,5.103583398025584,5.257794656089295,,,0.0784531432065692,3.901664111654374,1.12346614316464,0.16184190132869467,3.6077480430571645,1.4882047117034367
2.7027027027027026,5.091837206510132,5.2570127795339285,,,0.07801143103283904,3.892162577692386,1.121663197784906,0.16235318492302644,3.613308552951625,1.4813510416592766
2.8828828828828827,5.079690637709925,5.255819965748342,,,0.07757058041130249,3.882384215407608,1.119735841891015,0.1628629001359116,3.6186070117089497,1.4743500539034806
3.063063063063063,5.067145488745315,5.254217292096687,,,0.07713060878084751,3.8723303267531968,1.1176845532112714,0.1633710268043605,3.623642805343975,1.467203459948351
3.243243243243243,5.054203631135429,5.2522059118403845,,,0.07669153354559137,3.862002257544165,1.115509840045672,0.16387754482822242,3.6284153615421593,1.459913005470003
3.423423423423423,5.040867010440413,5.249787053696119,,,0.07625337207419243,3.8514013972541408,1.11321224111208,0.16438243417097995,3.632924149741255,1.452480469783884
3.603603603603603,5.027137645887548,5.24696202137734,,,0.07581614169916284,3.840529178805172,1.1107923253832128,0.16488567486054242,3.6371686812063766,1.4449076653104205
3.7837837837837838,5.013017629981376,5.243732193119437,,,0.07537985971618316,3.829387078350683,1.1082506919145099,0.1653872469900354,3.6411485090984415,1.4371964370309602
3.963963963963964,4.998509128097901,5.2400990211887635,,,0.07494454338341798,3.817976615051557,1.1055879696629252,0.16588713071858835,3.644863228535981,1.4293486619341933
4.144144144144144,4.983614378062966,5.236064031375671,,,0.07451020992083335,3.8062993508454173,1.1028048172967158,0.16638530627211914,3.6483124766503163,1.4213662484532354
4.324324324324325,4.968335689714892,5.231628822471737,,,0.0740768765095155,3.7943568902091,1.0999019229962768,0.16688175394411683,3.651495932634068,1.4132511358935516
4.504504504504505,4.952675444451513,5.226795065731367,,,0.07364456029099138,3.7821508799144197,1.0968800042461027,0.16737645409642096,3.654413317783028,1.4050052938519184
4.684684684684685,4.936636094761673,5.221564504317948,,,0.07321327836655042,3.7696830087771964,1.0937398076179266,0.16786938715999805,3.6570643955313473,1.3966307216266034
4.864864864864865,4.920220163741344,5.21593895273476,,,0.07278304779656805,3.7569550073996454,1.0904821085451304,0.16836053363571615,3.659448971480075,1.3881294476189683
5.045045045045045,4.903430244594415,5.2099202962408055,,,0.07235388559983098,3.7439686479061085,1.087107711088476,0.16884987409511606,3.661566893419007,1.3795035287266826
5.225225225225225,4.886269000118361,5.203510490251801,,,0.07192580875286383,3.730725743672242,1.083617447693255,0.16933738918117985,3.663418051341871,1.37075504972875
5.405405405405405,4.868739162174805,5.196711559726468,,,0.07149883418925773,3.717228149047619,1.0800121789379278,0.1698230596090964,3.6650023774548206,1.3618861226625516
5.585585585585585,4.850843531145207,5.189525598538399,,,0.07107297879900026,3.703477759071871,1.0762927932743356,0.17030686616702442,3.666319846178267,1.3528988861931075
