x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.732999811018427,2.732050943749596,0.0,2.732999811018427,0.003840886172735194,2.0764033496413385,0.6527555752043536,0.0027813596510703593,2.076893075916436,0.6523765081820895
0.18018018018018017,2.701636512437271,2.700692955636703,25.585585585585584,0.5382602959296734,0.0038626056243386097,2.043751154642178,0.6540227521707543,0.002800355826266959,2.0442429207228154,0.6536496790876212
0.36036036036036034,2.670246007022084,2.6693077443248567,51.35135135135135,4.912761512903464,0.0038843662532602953,2.0111998283526065,0.6551618124162173,0.0028194643394595237,2.011693504911361,0.6547947750740362
0.5405405405405406,2.6388336386223656,2.6379006502466162,77.11711711711712,4.737156905586693,0.0039061671987071674,1.9787543125025473,0.6561731589211114,0.0028386844347656685,1.9792497698988127,0.655812195913038
0.7207207207207207,2.607404794435641,2.6064770571962645,102.7027027027027,3.9208610745337635,0.003928007598291313,1.9464195337348669,0.6570572531024829,0.002858015351889112,1.9469166420349515,0.6567023998094241
0.9009009009009008,2.575964903753816,2.5750423910775546,128.46846846846847,5.269612837943574,0.003949886588064134,1.9142004028340256,0.6578146143317264,0.0028774563261497565,1.9146990318313004,0.6574659029201044
1.0810810810810811,2.5445194366903974,2.543602118632313,154.23423423423424,5.4270586161487815,0.003971803302550492,1.8821018139571877,0.6584458194306593,0.002897006588513935,1.8826018331922802,0.6581032788515189
1.2612612612612613,2.513073902888944,2.5121617461502574,180.0,2.732999811018422,0.003993756874782969,1.8501286438679239,0.6589515021462372,0.002916665365624827,1.8506299226489362,0.6586151581356964
1.4414414414414414,2.481633850212999,2.480726818160319,,,0.004015746436336142,1.8182857511725106,0.6593323526041525,0.0029364318798330556,1.818788158595297,0.6590022276851889
1.6216216216216215,2.450204863418067,2.4493029161039894,,,0.0040377711173609524,1.7865779755591316,0.6595891167415744,0.0029563053492274566,1.7870813805276078,0.6592652302271541
1.8018018018018016,2.418792562805848,2.417895656990898,,,0.0040598300466191135,1.7550101370399434,0.6597225957192857,0.0029762849876659877,1.7555144082864145,0.6594049637168174
1.981981981981982,2.3874026028612505,2.38651069203717,,,0.004081922351517548,1.7235870351962508,0.6597336453134822,0.0029963700048068515,1.724092041301758,0.6594222807306054
