x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.8455043322195789,0.845503094419799,0.0,0.8455043322195789,0.1304719736030358,0.177029333603631,0.5380030250129121,0.056245754181042454,0.23238685794437589,0.5568704822943806
0.18018018018018017,0.8716622646830143,0.8469414041476737,60.0,1.0485739148032094,0.13044342397475361,0.18076699051257797,0.5604518501956828,0.05640701625578195,0.23370345631404404,0.5568309315778478
0.36036036036036034,0.8982427715443648,0.8484113131125643,120.0,1.2032776029283911,0.1304126909526991,0.18452911676024397,0.5833009638314217,0.05656765901136407,0.23511495752544093,0.5567286965757593
0.5405405405405406,0.9252428612690937,0.8499126091383173,180.0,0.8455043322195785,0.1303797757525896,0.18831513939507225,0.6065479461214319,0.05672767609318502,0.23662113036313864,0.5565638026819937
0.7207207207207207,0.9526594113697681,0.8514450801223157,,,0.13034467967646357,0.19212448191023648,0.630190249783068,0.05688706117139109,0.23822172809840955,0.556336290852515
0.9009009009009008,0.9804891688161038,0.8530085140626915,,,0.13030740411262928,0.19595656433396746,0.654225200369507,0.057045807941128984,0.2399164885285987,0.5560462175929638
1.0810810810810811,1.0087287504875224,0.8546026990832956,,,0.1302679505356097,0.19981080332042106,0.6786499966314917,0.057203910122795125,0.24170513401896396,0.5556936549415364
1.2612612612612613,1.0373746436681732,0.8562274234564256,,,0.13022632050608426,0.20368661224106904,0.7034617109210198,0.05736136146228416,0.24358737154698168,0.5552786904471597
1.4414414414414414,1.06642320658437,0.8578824756233108,,,0.13018251567082714,0.20758340127660227,0.7286572896369407,0.05751815573123642,0.2455628927491062,0.5548014271429682
1.6216216216216215,1.0958706689842856,0.8595676442123543,,,0.13013653776264214,0.21150057750932874,0.7542335537123147,0.05767428672728408,0.24763137396997945,0.5542619835150908
1.8018018018018016,1.125713132759878,0.8612827180551352,,,0.130088388600294,0.21543754501605455,0.7801871991435293,0.057829748274296766,0.2497924763140794,0.553660493466759
1.981981981981982,1.155946572610844,0.8630274862001768,,,0.13003807008843662,0.21939370496142954,0.8065147975609779,0.05798453422262565,0.2520458456998023,0.5529971062777488
2.1621621621621623,1.186566836750546,0.8648017379244812,,,0.1299855842175376,0.22336845569174735,0.833212796841261,0.058138638449346865,0.2543911129159675,0.5522719865591669
2.3423423423423424,1.2175696476537163,0.8666052627428437,,,0.12993093306379955,0.2273611928291813,0.8602775217607355,0.05829205485850361,0.2568278936807395,0.5514853142036006
2.5225225225225225,1.2489506028457797,0.868437850414943,,,0.12987411878907804,0.23137130936644304,0.8877051746902586,0.058444777381347394,0.25935578870295184,0.5506372843306439
2.7027027027027026,1.2807051757336034,0.8702992909502292,,,0.12981514364079588,0.23539819576184914,0.9154918363309583,0.05859679997657794,0.26197438374583204,0.5497281072278192
2.8828828828828827,1.312828716477565,0.8721893746106018,,,0.12975400995185446,0.23944124003477948,0.943633466490931,0.05874811663058239,0.2646832496931051,0.5487580082869143
3.063063063063063,1.3453164529046049,0.8741078919109109,,,0.12969072014054123,0.2434998278615135,0.97212590490255,0.05889872135767291,0.2674819426174809,0.547727227935757
3.243243243243243,1.3781634914621472,0.8760546336172667,,,0.1296252767104342,0.24757334267142875,1.0009648720802844,0.059048608200323795,0.2703700038514974,0.5466360215654454
3.423423423423423,1.4113648182125749,0.8780293907431971,,,0.1295576822503029,0.2516611657435462,1.030145970218726,0.059197771229406754,0.27334696006072534,0.545484659453065
3.603603603603603,1.4449152998681312,0.8800319545436407,,,0.12948793943400588,0.25576267630340804,1.0596646841307171,0.059346204544425796,0.27641232331930515,0.5442734266799097
3.7837837837837838,1.4788096848658139,0.882062116506815,,,0.12941605102038503,0.2598772516202713,1.0895163822251577,0.059493902273750454,0.2795655911878227,0.5430026230452418
3.963963963963964,1.513042604482155,0.8841196683439574,,,0.12934201985315638,0.2640042671046036,1.119696317524395,0.05964085857484814,0.28280624679349575,0.5416725629756135
4.144144144144144,1.5476085739874628,0.8862044019769669,,,0.12926584886079767,0.2681430964058636,1.1501996287208016,0.05978706763451505,0.286133758912669,0.5402835754297829
4.324324324324325,1.582501993839339,0.8883161095239582,,,0.12918754105643246,0.27229311151055324,1.1810213412723531,0.05993252366910648,0.2895475820555971,0.5388360037992547
4.504504504504505,1.61771715091505,0.8904545832827521,,,0.129107099537711,0.27645368284052435,1.2121563685368146,0.06007722092476529,0.2930471565535073,0.5373302058044794
4.684684684684685,1.6532482197824891,0.8926196157123212,,,0.12902452748668755,0.280624179351524,1.2435995129442776,0.060221153677649665,0.2966319086479277,0.5357665533867437
4.864864864864865,1.6890892640093629,0.8948109994122126,,,0.12893982816969474,0.28480396863196467,1.2753454672077034,0.060364316234159505,0.3003012505822639,0.5341454325957892
5.045045045045045,1.7252342375102607,0.8970285270999676,,,0.12885300493721413,0.288992417001903,1.3073888155711437,0.06050670293116164,0.30405458069560964,0.5324672434731963
5.225225225225225,1.7616769859312122,0.8992719915865662,,,0.12876406122374381,0.2931888896122099,1.3397240350952586,0.0606483081362139,0.3078912835187816,0.5307323999315707
5.405405405405405,1.7984112480713483,0.9015411857499176,,,0.1286730005476625,0.29739275054391917,1.3723454969797666,0.06078912624778781,0.3118107298725562,0.5289413296295736
5.585585585585585,1.8354306573413028,0.9038359025064258,,,0.12857982651109046,0.30160336290773637,1.405247467922476,0.06092915169549024,0.3158122769680999,0.5270944738428356
5.7657657657657655,1.8727287432579522,0.9061559347806515,,,0.12848454279974678,0.30582008894369417,1.4384241115145113,0.061068378940283795,0.3198952685095688,0.5251922873307989
5.945945945945946,1.9102989329749838,0.9085010754731061,,,0.12838715318280375,0.3100422901209371,1.471869489671243,0.061206802474705904,0.3240590347988711,0.5232352381995291
6.126126126126126,1.9481345528489797,0.9108711174261924,,,0.12828766151273782,0.3142693272376208,1.505577564098621,0.061344416823086584,0.32830289284256314,0.5212238077605427
6.306306306306306,1.9862288300404662,0.9132658533883441,,,0.12818607172517707,0.3185005605209096,1.5395421977943797,0.06148121654176515,0.3326261464608797,0.5191584903856993
6.486486486486486,2.024574894149546,0.9156850759763691,,,0.12808238783874554,0.32273534972705675,1.5737571565837434,0.06161719621930551,0.3370280863988614,0.5170397933582022
6.666666666666666,2.063165778885619,0.9181285776360456,,,0.12797661395490426,0.32697305424155215,1.6082161106891621,0.06175235047671027,0.34150799043957686,0.5148682367197585
6.846846846846846,2.1019944237706634,0.9205961506009993,,,0.12786875425778926,0.33121303317931927,1.6429126363335547,0.06188667396763347,0.34606512351941465,0.5126443531139512
7.027027027027026,2.141053675875646,0.9230875868498893,,,0.12775881301404557,0.33545464548495,1.6778402173766502,0.06202016137859205,0.3506987378454273,0.51036868762587
7.207207207207206,2.180336291589536,0.9256026780619439,,,0.12764679457265887,0.339697250032957,1.71299224698392,0.062152807429176095,0.35540807301470984,0.5080417976180579
7.387387387387387,2.2198349384203846,0.9281412155708803,,,0.12753270336478328,0.34394020572802997,1.7483620293275712,0.062284606872257654,0.36019235613579603,0.5056642525628265
7.5675675675675675,2.2595421968279745,0.9307029903172388,,,0.1274165439035661,0.34818287160528055,1.7839427813191278,0.06241555449419841,0.36505080195204714,0.5032366338709933
7.747747747747748,2.2994505620874204,0.9332877927991734,,,0.12729832078396924,0.3524246069304587,1.8197276343729922,0.06254564511505577,0.36998261296701834,0.5007595347170993
7.927927927927928,2.3395524461833386,0.9358954130217381,,,0.1271780386825875,0.3566647713001251,1.855709636200626,0.06267487358878784,0.3749869795717845,0.4982335598611657
8.108108108108107,2.379840179733808,0.9385256404447,,,0.12705570235746358,0.3609027247417642,1.8918817526345801,0.06280323480345708,0.3800630801741999,0.49565932546704305
8.288288288288287,2.4203060139437222,0.9411782639289235,,,0.12693131664789986,0.3651378278138221,1.9282368694820005,0.06293072368143235,0.3852100813300711,0.49303745891742
8.468468468468467,2.460942122586815,0.943853071681369,,,0.12680488647426702,0.3693694417056524,1.9647677944068955,0.06305733517958984,0.3904271378762332,0.490368598625546
8.64864864864865,2.5017406040159433,0.9465498511987359,,,0.1266764168378092,0.3735969283373561,2.001467258840778,0.06318306428951266,0.3957133930654903,0.48765339384373296
8.82882882882883,2.542693483200802,0.9492683892098066,,,0.12654591282044644,0.37781965045949845,2.038327919920857,0.06330790603768875,0.4010679787034183,0.4848925044686995
9.00900900900901,2.583792713792642,0.9520084716165168,,,0.1264133795845735,0.3820369717526869,2.0753423624553817,0.0634318554857079,0.4064900152869897,0.4820866008438192
9.18918918918919,2.6250301802152567,0.954769883433811,,,0.12627882237285556,0.386248256926996,2.112503100915405,0.06355490773045673,0.4119786121450147,0.4792363635583395
9.36936936936937,2.6663976997816894,0.9575524087283124,,,0.12614224650802117,0.39045287182122107,2.1498025814524473,0.06367705790431305,0.4175328675803617,0.47634248324363765
9.54954954954955,2.707887024835914,0.9603558305558695,,,0.12600365739265124,0.3946501835019478,2.187233183941315,0.06379830117533812,0.4231518690139524,0.4734056603665789
9.72972972972973,2.749489844918977,0.9631799308979992,,,0.12586306050896573,0.39883956036241996,2.2247872240475917,0.06391863274746792,0.428834693130485,0.4704266050200463
9.90990990990991,2.79119778895878,0.9660244905973021,,,0.12572046141860652,0.4030203722211902,2.2624569553189833,0.06403804786070277,0.4345804060258892,0.4674060367107102
10.09009009009009,2.833002427482996,0.9688892892918666,,,0.1255758657624175,0.4071919904205397,2.300234571300039,0.06415654179129578,0.44038806335646447,0.4643446841441064
10.27027027027027,2.874895274854319,0.9717741053487314,,,0.12542927926022157,0.41135378792464866,2.3381122076694485,0.0642741098519395,0.4462567104896959,0.46124328500709594
